timestamp,Open,High,Low,Close,Volume
2022-01-10 09:30:00-05:00,265.80999755859375,265.989990234375,263.6000061035156,265.5400085449219,2633402
2022-01-10 09:31:00-05:00,265.7900085449219,268.0,262.3684997558594,263.2900085449219,557822
2022-01-10 09:32:00-05:00,263.3550109863281,263.3598937988281,261.20001220703125,261.5199890136719,517616
2022-01-10 09:33:00-05:00,261.5,261.6300048828125,261.4100036621094,261.4281921386719,300932
2022-01-10 09:34:00-05:00,261.0,261.5,260.7900085449219,261.4656982421875,409130
2022-01-10 09:35:00-05:00,261.0,261.0,260.8500061035156,260.95001220703125,385445
2022-01-10 09:36:00-05:00,260.875,260.9700012207031,260.3399963378906,260.364990234375,352601
2022-01-10 09:37:00-05:00,262.0,262.0,260.9800109863281,260.9800109863281,552819
2022-01-10 09:38:00-05:00,262.0,262.9898986816406,261.8909912109375,261.8909912109375,317322
2022-01-10 09:39:00-05:00,261.75,262.5899963378906,261.0899963378906,262.54791259765625,225779
2022-01-10 09:40:00-05:00,262.0,262.17999267578125,261.5101013183594,261.94281005859375,369295
2022-01-10 09:41:00-05:00,262.0,262.44000244140625,260.6600036621094,260.6600036621094,286851
2022-01-10 09:42:00-05:00,260.5,261.2900085449219,260.2300109863281,260.989990234375,369810
2022-01-10 09:43:00-05:00,260.0,260.0,259.3900146484375,259.3901062011719,528656
2022-01-10 09:44:00-05:00,260.0,261.34051513671875,259.92498779296875,261.1099853515625,322118
2022-01-10 09:45:00-05:00,260.0,260.010009765625,259.6000061035156,259.9700012207031,304941
2022-01-10 09:46:00-05:00,260.0,260.2065124511719,259.3200988769531,259.43011474609375,299243
2022-01-10 09:47:00-05:00,260.0,260.0,259.5400085449219,259.6600036621094,242665
2022-01-10 09:48:00-05:00,260.0,260.0,258.75,258.8656005859375,402758
2022-01-10 09:49:00-05:00,260.0,260.8399963378906,260.0,260.8399963378906,356477
2022-01-10 09:50:00-05:00,261.1799011230469,261.43499755859375,261.090087890625,261.30999755859375,338387
2022-01-10 09:51:00-05:00,260.0,260.2550048828125,259.864990234375,259.9784851074219,298880
2022-01-10 09:52:00-05:00,260.0,260.0,259.4700012207031,259.5899963378906,207121
2022-01-10 09:53:00-05:00,260.0,260.072509765625,259.9100036621094,260.072509765625,175963
2022-01-10 09:54:00-05:00,260.0,260.4200134277344,259.6000061035156,259.8599853515625,176745
2022-01-10 09:55:00-05:00,258.75,258.9100036621094,258.5,258.82000732421875,263312
