timestamp,Open,High,Low,Close,Volume
2022-01-21 09:30:00-05:00,236.5449981689453,236.6999969482422,233.97999572753906,236.5449981689453,3282803
2022-01-21 09:31:00-05:00,236.47999572753906,238.6999053955078,236.4600067138672,238.45399475097656,468172
2022-01-21 09:32:00-05:00,238.5800018310547,239.3000030517578,238.0,238.85000610351562,341848
2022-01-21 09:33:00-05:00,239.625,239.67990112304688,239.0,239.0399932861328,326823
2022-01-21 09:34:00-05:00,241.0,241.0,240.1699981689453,240.1699981689453,480162
2022-01-21 09:35:00-05:00,239.0,240.0,238.94410705566406,239.4600067138672,349963
2022-01-21 09:36:00-05:00,240.0,240.05990600585938,239.46009826660156,239.55999755859375,280005
2022-01-21 09:37:00-05:00,239.0,239.53990173339844,238.94000244140625,239.4499969482422,355522
2022-01-21 09:38:00-05:00,239.0,239.22999572753906,238.5399932861328,238.9600067138672,245867
2022-01-21 09:39:00-05:00,239.0,239.3000030517578,238.88009643554688,238.90499877929688,268352
2022-01-21 09:40:00-05:00,238.0,238.00999450683594,237.34640502929688,237.63999938964844,309275
2022-01-21 09:41:00-05:00,237.0,237.07000732421875,236.82000732421875,237.07000732421875,285360
2022-01-21 09:42:00-05:00,237.75,238.48109436035156,237.5800018310547,238.28379821777344,229734
2022-01-21 09:43:00-05:00,238.25,238.38999938964844,236.5500030517578,236.77999877929688,263141
2022-01-21 09:44:00-05:00,236.0,236.0,235.67999267578125,235.7030029296875,305398
2022-01-21 09:45:00-05:00,236.0,236.2100067138672,235.8000946044922,236.2100067138672,341021
2022-01-21 09:46:00-05:00,237.0,237.9001007080078,237.0,237.4949951171875,373675
2022-01-21 09:47:00-05:00,238.0,238.67990112304688,238.0,238.44500732421875,353037
2022-01-21 09:48:00-05:00,238.0,238.19000244140625,237.8699951171875,238.07000732421875,246625
2022-01-21 09:49:00-05:00,237.5,238.60069274902344,237.5,238.60069274902344,213371
2022-01-21 09:50:00-05:00,239.0,239.0,237.35000610351562,237.502197265625,307908
2022-01-21 09:51:00-05:00,237.0,237.3000030517578,236.8800048828125,236.91000366210938,218809
2022-01-21 09:52:00-05:00,237.0,237.27999877929688,236.85000610351562,236.85000610351562,154157
2022-01-21 09:53:00-05:00,236.0,236.05479431152344,235.6112060546875,235.6112060546875,175703
2022-01-21 09:54:00-05:00,236.25,236.44000244140625,236.02999877929688,236.04840087890625,169431
2022-01-21 09:55:00-05:00,236.0,236.05560302734375,235.1699981689453,235.19000244140625,242524
2022-01-21 09:56:00-05:00,235.0,235.24049377441406,234.85519409179688,235.0399932861328,228801
2022-01-21 09:57:00-05:00,235.25,235.27999877929688,234.68499755859375,235.110107421875,195347
2022-01-21 09:58:00-05:00,234.91000366210938,235.60000610351562,234.6204071044922,235.02999877929688,238109
2022-01-21 09:59:00-05:00,235.027099609375,236.44000244140625,234.95050048828125,236.09890747070312,305858
2022-01-21 10:00:00-05:00,236.05050659179688,237.52000427246094,235.99000549316406,237.05990600585938,356031
2022-01-21 10:01:00-05:00,236.97999572753906,237.14990234375,234.92999267578125,235.0449981689453,272281
2022-01-21 10:02:00-05:00,235.0,235.77000427246094,234.7100067138672,235.01010131835938,204898
2022-01-21 10:03:00-05:00,235.0449981689453,235.47999572753906,234.6699981689453,235.28990173339844,193698
2022-01-21 10:04:00-05:00,235.17010498046875,235.60989379882812,234.66000366210938,235.00999450683594,194868
2022-01-21 10:05:00-05:00,234.92999267578125,235.89999389648438,234.89999389648438,235.30499267578125,277046
2022-01-21 10:06:00-05:00,235.27000427246094,237.1300048828125,235.1999969482422,236.63999938964844,366433
2022-01-21 10:07:00-05:00,236.63999938964844,236.67999267578125,235.6199951171875,236.0500030517578,187576
2022-01-21 10:08:00-05:00,236.08999633789062,236.69000244140625,235.83999633789062,236.0301055908203,161342
2022-01-21 10:09:00-05:00,236.0679931640625,236.89999389648438,235.27000427246094,236.6300048828125,284886
2022-01-21 10:10:00-05:00,236.5926971435547,236.98080444335938,236.0,236.43359375,273642
2022-01-21 10:11:00-05:00,236.44000244140625,236.74229431152344,235.82000732421875,236.14999389648438,189236
2022-01-21 10:12:00-05:00,236.0500030517578,236.25999450683594,235.57000732421875,235.6094970703125,209831
