timestamp,open,high,low,close,volume
2022-06-24 20:00:00,171.4,171.5,171.26,171.5,14555.0
2022-06-24 19:45:00,171.3,171.43,171.25,171.43,9539.0
2022-06-24 19:30:00,171.3,171.3,171.22,171.28,4234.0
2022-06-24 19:15:00,171.2,171.33,171.2,171.33,2645.0
2022-06-24 19:00:00,171.18,171.2,171.11,171.2,4390.0
2022-06-24 18:45:00,171.09,171.1,171.01,171.01,3184.0
2022-06-24 18:30:00,171.15,171.18,171.07,171.1,6461.0
2022-06-24 18:15:00,171.1,171.2,171.06,171.2,4686.0
2022-06-24 18:00:00,171.01,171.15,171.0042,171.11,5506.0
2022-06-24 17:45:00,171.16,171.16,171.0,171.09,3173.0
2022-06-24 17:30:00,171.1,171.1591,171.0,171.0,3732.0
2022-06-24 17:15:00,171.35,171.35,170.91,171.1,11999.0
2022-06-24 17:00:00,171.0,171.26,170.68,171.26,35449.0
2022-06-24 16:45:00,171.0,171.26,170.92,171.0,218712.0
2022-06-24 16:30:00,171.16,171.26,170.9,170.9,82600.0
2022-06-24 16:15:00,171.26,171.5,171.0,171.1,935499.0
2022-06-24 16:00:00,169.17,171.4,168.8801,171.375,4330135.0
2022-06-24 15:45:00,169.05,169.2,168.67,169.18,1165792.0
2022-06-24 15:30:00,169.115,169.26,168.81,169.0434,893055.0
2022-06-24 15:15:00,169.43,169.47,168.86,169.115,915437.0
2022-06-24 15:00:00,169.3205,169.57,169.19,169.42,844752.0
2022-06-24 14:45:00,169.05,169.34,169.0,169.32,785872.0
2022-06-24 14:30:00,168.41,169.15,168.4001,169.03,877578.0
2022-06-24 14:15:00,168.28,168.4599,168.07,168.42,620749.0
2022-06-24 14:00:00,168.22,168.5199,168.02,168.28,773702.0
2022-06-24 13:45:00,168.61,168.8699,168.16,168.21,797049.0
2022-06-24 13:30:00,169.01,169.16,168.48,168.59,721538.0
2022-06-24 13:15:00,169.1,169.31,168.8,168.98,632570.0
2022-06-24 13:00:00,168.96,169.19,168.6,169.0999,595913.0
2022-06-24 12:45:00,168.84,169.12,168.23,168.96,789447.0
2022-06-24 12:30:00,168.545,169.02,168.4,168.82,989190.0
2022-06-24 12:15:00,168.39,168.84,168.271,168.54,852070.0
2022-06-24 12:00:00,168.06,168.42,167.68,168.39,1082143.0
2022-06-24 11:45:00,168.6501,168.73,167.7616,168.06,1375280.0
2022-06-24 11:30:00,168.65,168.74,168.02,168.655,1563485.0
2022-06-24 11:15:00,169.63,170.2442,168.62,168.6408,1905839.0
