timestamp,open,high,low,close,volume
2022-01-11 20:00:00,278.3,278.38,278.1801,278.19,13956.0
2022-01-11 19:45:00,277.98,278.5,277.98,278.4,23897.0
2022-01-11 19:30:00,277.73,277.95,277.73,277.89,2715.0
2022-01-11 19:15:00,277.65,277.81,277.65,277.71,2010.0
2022-01-11 19:00:00,277.51,277.95,277.5,277.65,13925.0
2022-01-11 18:45:00,277.83,277.83,277.5,277.5,10395.0
2022-01-11 18:30:00,277.88,278.0,277.75,277.8,3053.0
2022-01-11 18:15:00,277.63,278.09,277.55,277.96,15205.0
2022-01-11 18:00:00,277.65,277.71,277.63,277.7,1853.0
2022-01-11 17:45:00,277.57,277.72,277.52,277.66,2995.0
2022-01-11 17:30:00,277.65,277.66,277.6,277.6,1507.0
2022-01-11 17:15:00,277.7,277.85,277.62,277.62,5420.0
2022-01-11 17:00:00,277.85,277.85,277.65,277.7,10326.0
2022-01-11 16:45:00,277.81,278.17,277.77,277.88,15693.0
2022-01-11 16:30:00,277.8,278.0,277.65,277.75,12399.0
2022-01-11 16:15:00,278.17,278.22,277.76,277.79,593921.0
2022-01-11 16:00:00,277.03,278.37,276.13,278.18,1989750.0
2022-01-11 15:45:00,278.08,278.4528,276.0,277.06,1323782.0
2022-01-11 15:30:00,278.4,278.99,277.4601,278.0899,1175101.0
2022-01-11 15:15:00,277.25,278.3991,277.25,278.36,939418.0
2022-01-11 15:00:00,277.7299,278.4999,277.18,277.23,1323940.0
2022-01-11 14:45:00,276.6499,277.77,275.42,277.7199,1006149.0
2022-01-11 14:30:00,276.62,277.3699,276.1,276.65,663934.0
2022-01-11 14:15:00,277.0584,277.3999,275.99,276.61,797820.0
2022-01-11 14:00:00,275.82,277.07,275.65,277.05,722960.0
2022-01-11 13:45:00,275.885,276.13,275.19,275.81,766710.0
2022-01-11 13:30:00,275.8,277.32,275.7055,275.8515,993148.0
2022-01-11 13:15:00,275.965,276.03,274.56,275.7977,1024297.0
2022-01-11 13:00:00,276.82,276.99,275.64,275.86,754933.0
2022-01-11 12:45:00,276.23,276.96,275.55,276.825,1028170.0
2022-01-11 12:30:00,278.175,278.366,275.83,276.19,1384572.0
2022-01-11 12:15:00,279.18,279.86,278.03,278.155,1364935.0
2022-01-11 12:00:00,279.37,279.88,278.37,279.17,1466493.0
2022-01-11 11:45:00,277.4,280.65,276.51,279.34,1809935.0
2022-01-11 11:30:00,276.325,277.7,275.92,277.36,1950044.0
2022-01-11 11:15:00,271.2201,276.4499,271.2201,276.2668,2185558.0
2022-01-11 11:00:00,270.2999,271.73,269.83,271.3299,1260919.0
2022-01-11 10:45:00,273.315,274.48,269.5,270.25,1680410.0
2022-01-11 10:30:00,274.6801,275.18,272.53,273.23,1610341.0
2022-01-11 10:15:00,271.395,275.6499,270.6001,274.69,2716373.0
2022-01-11 10:00:00,269.12,272.13,268.85,271.3,2051007.0
2022-01-11 09:45:00,273.225,273.8999,268.39,269.08,3500021.0
2022-01-11 09:30:00,272.5,273.79,271.62,273.45,85123.0
2022-01-11 09:15:00,273.31,273.31,271.4,272.28,110011.0
2022-01-11 09:00:00,273.9,274.41,273.25,273.33,60580.0
2022-01-11 08:45:00,275.6,276.15,273.3,273.74,118815.0
2022-01-11 08:30:00,275.98,276.01,275.5,275.62,45718.0
2022-01-11 08:15:00,275.7,276.4,275.2342,275.85,75612.0
2022-01-11 08:00:00,276.09,276.09,275.5,275.6,32637.0
2022-01-11 07:45:00,276.3,276.4,275.93,276.15,23578.0
2022-01-11 07:30:00,275.65,276.25,275.55,276.25,12627.0
2022-01-11 07:15:00,275.5,276.25,275.3,275.9,38240.0
2022-01-11 07:00:00,275.63,275.79,275.29,275.29,5316.0
2022-01-11 06:45:00,275.4,275.77,275.2,275.5,3240.0
2022-01-11 06:30:00,275.7,276.02,275.48,275.48,3113.0
2022-01-11 06:15:00,275.89,275.89,275.08,275.8,4767.0
2022-01-11 06:00:00,276.74,276.8,275.5,276.21,9582.0
2022-01-11 05:45:00,275.85,276.92,275.85,276.92,3256.0
2022-01-11 05:30:00,276.12,276.34,276.05,276.05,7803.0
2022-01-11 05:15:00,276.1,276.86,276.1,276.14,6806.0
2022-01-11 05:00:00,276.33,276.62,276.0,276.03,15240.0
2022-01-11 04:45:00,275.86,276.65,275.65,276.26,16237.0
2022-01-11 04:30:00,274.48,275.97,274.2,275.86,20110.0
2022-01-11 04:15:00,274.32,275.0,272.77,274.5,18884.0
2022-01-10 20:00:00,274.35,274.4,274.01,274.01,14270.0
2022-01-10 19:45:00,274.65,274.65,274.1,274.24,19264.0
2022-01-10 19:30:00,275.02,275.05,274.56,274.61,22136.0
2022-01-10 19:15:00,275.3,275.45,275.01,275.25,14896.0
2022-01-10 19:00:00,275.03,275.45,275.0,275.45,17979.0
2022-01-10 18:45:00,275.0,275.17,274.6,275.03,7200.0
2022-01-10 18:30:00,275.15,275.3,275.0,275.15,10686.0
2022-01-10 18:15:00,274.7,275.02,274.3,275.0,12263.0
2022-01-10 18:00:00,275.27,275.3,274.0,274.25,22678.0
2022-01-10 17:45:00,274.7,275.39,274.67,275.3,17430.0
2022-01-10 17:30:00,274.54,274.75,274.5,274.75,11327.0
2022-01-10 17:15:00,274.64,274.73,274.5,274.55,23471.0
2022-01-10 17:00:00,274.7,275.2,274.58,274.61,35533.0
2022-01-10 16:45:00,274.35,274.84,274.35,274.84,24913.0
2022-01-10 16:30:00,274.3,274.55,272.47,274.38,36817.0
2022-01-10 16:15:00,274.0,274.9,260.1,274.2,279711.0
