timestamp,open,high,low,close,volume
2022-02-03 20:00:00,246.3,246.5,246.1,246.5,9790.0
2022-02-03 19:45:00,246.5,246.51,246.2,246.41,4720.0
2022-02-03 19:30:00,246.4799,246.79,246.3,246.3,10147.0
2022-02-03 19:15:00,245.7,246.5,245.7,246.4,13592.0
2022-02-03 19:00:00,246.2,246.27,245.55,245.55,16220.0
2022-02-03 18:45:00,245.8,246.27,245.8,246.2,3180.0
2022-02-03 18:30:00,246.0,246.45,245.8,245.8,12571.0
2022-02-03 18:15:00,244.82,246.0,244.82,245.97,22171.0
2022-02-03 18:00:00,244.5,245.0,243.55,245.0,16133.0
2022-02-03 17:45:00,244.0,244.94,244.0,244.2,17749.0
2022-02-03 17:30:00,245.9,246.0,244.0,244.07,29550.0
2022-02-03 17:15:00,246.27,247.94,239.48,245.75,831537.0
2022-02-03 17:00:00,245.9,246.4,239.48,246.1,376344.0
2022-02-03 16:45:00,245.9,246.5,245.17,246.0,241772.0
2022-02-03 16:30:00,244.1,245.8,239.48,245.8,120115.0
2022-02-03 16:15:00,239.53,244.95,239.07,244.15,902282.0
2022-02-03 16:00:00,241.655,241.73,237.8,239.47,3727654.0
2022-02-03 15:45:00,243.5313,243.55,240.48,241.7,1798214.0
2022-02-03 15:30:00,244.2001,245.43,243.25,243.52,1094756.0
2022-02-03 15:15:00,243.8,244.49,243.1797,244.2,1056083.0
2022-02-03 15:00:00,242.2,244.17,241.87,243.81,1649604.0
2022-02-03 14:45:00,243.6501,244.2155,242.2,242.2,878854.0
2022-02-03 14:30:00,244.01,244.6771,243.56,243.7177,638729.0
2022-02-03 14:15:00,243.75,245.57,243.66,244.0201,653127.0
2022-02-03 14:00:00,244.325,245.08,243.31,243.75,826973.0
2022-02-03 13:45:00,244.81,245.7,244.12,244.33,660784.0
2022-02-03 13:30:00,243.715,245.43,243.6501,244.82,851779.0
2022-02-03 13:15:00,243.585,244.1,242.56,243.72,832070.0
2022-02-03 13:00:00,242.89,243.7599,242.73,243.6199,726036.0
2022-02-03 12:45:00,243.114,244.2,242.0,242.91,1130798.0
2022-02-03 12:30:00,243.4175,243.6,241.41,243.12,1209095.0
2022-02-03 12:15:00,244.17,244.9799,242.15,243.4,1778004.0
2022-02-03 12:00:00,246.24,246.5899,244.14,244.15,832108.0
2022-02-03 11:45:00,246.2,246.79,245.6,246.16,849656.0
2022-02-03 11:30:00,249.47,249.81,245.8,246.22,1089679.0
2022-02-03 11:15:00,248.34,249.6336,247.14,249.4564,886896.0
2022-02-03 11:00:00,248.6,249.48,246.5,248.265,1510646.0
2022-02-03 10:45:00,250.23,250.77,248.2,248.46,1444083.0
2022-02-03 10:30:00,248.61,250.32,248.22,250.225,1910498.0
2022-02-03 10:15:00,245.45,248.839,243.6401,248.64,2164749.0
2022-02-03 10:00:00,246.24,246.46,244.165,245.47,2120771.0
