timestamp,Open,High,Low,Close,Volume
2022-01-20 09:30:00-05:00,86.44999694824219,86.81999969482422,86.27999877929688,86.71009826660156,58584
2022-01-20 09:31:00-05:00,86.7699966430664,86.87000274658203,86.59010314941406,86.8499984741211,9202
2022-01-20 09:32:00-05:00,86.91000366210938,87.2699966430664,86.79000091552734,87.2699966430664,14419
2022-01-20 09:33:00-05:00,87.4000015258789,87.41000366210938,87.11000061035156,87.14649963378906,9156
2022-01-20 09:34:00-05:00,87.12999725341797,87.19999694824219,87.01000213623047,87.06999969482422,4277
2022-01-20 09:35:00-05:00,87.05000305175781,87.05000305175781,86.8572998046875,86.8572998046875,4251
2022-01-20 09:36:00-05:00,86.9800033569336,87.08000183105469,86.8499984741211,86.99500274658203,3329
2022-01-20 09:37:00-05:00,87.06079864501953,87.20999908447266,86.72000122070312,86.80500030517578,8117
2022-01-20 09:38:00-05:00,86.73999786376953,86.88999938964844,86.72000122070312,86.88999938964844,3178
2022-01-20 09:39:00-05:00,87.0199966430664,87.02999877929688,86.91999816894531,86.96199798583984,4558
2022-01-20 09:40:00-05:00,87.01499938964844,87.30999755859375,86.91999816894531,87.24500274658203,5972
2022-01-20 09:41:00-05:00,87.33999633789062,87.51000213623047,87.26000213623047,87.3499984741211,15718
2022-01-20 09:42:00-05:00,87.30999755859375,87.51000213623047,87.30999755859375,87.51000213623047,2605
2022-01-20 09:43:00-05:00,87.50499725341797,87.57990264892578,87.30999755859375,87.30999755859375,4051
2022-01-20 09:44:00-05:00,87.2300033569336,87.2300033569336,87.08999633789062,87.11000061035156,3752
2022-01-20 09:45:00-05:00,87.22000122070312,87.23999786376953,87.0,87.02999877929688,8654
2022-01-20 09:46:00-05:00,87.00650024414062,87.00650024414062,86.75,86.77999877929688,15483
2022-01-20 09:47:00-05:00,86.80999755859375,87.01000213623047,86.77999877929688,86.9000015258789,4672
2022-01-20 09:48:00-05:00,86.8998031616211,86.93000030517578,86.73999786376953,86.89630126953125,3933
2022-01-20 09:49:00-05:00,86.93000030517578,87.02999877929688,86.91500091552734,86.93000030517578,1904
2022-01-20 09:50:00-05:00,86.93000030517578,87.05999755859375,86.91000366210938,87.05000305175781,2194
2022-01-20 09:51:00-05:00,87.06999969482422,87.08309936523438,87.06500244140625,87.08309936523438,1388
2022-01-20 09:52:00-05:00,87.3499984741211,87.41999816894531,87.16000366210938,87.16000366210938,13724
2022-01-20 09:53:00-05:00,87.16000366210938,87.18000030517578,87.04000091552734,87.05500030517578,1517
2022-01-20 09:54:00-05:00,87.06999969482422,87.16000366210938,87.05999755859375,87.11000061035156,3725
2022-01-20 09:55:00-05:00,87.11000061035156,87.2300033569336,87.07160186767578,87.18009948730469,2058
2022-01-20 09:56:00-05:00,87.28500366210938,87.28500366210938,87.18000030517578,87.26000213623047,3824
2022-01-20 09:57:00-05:00,87.36000061035156,87.36000061035156,87.22000122070312,87.2750015258789,3895
2022-01-20 09:58:00-05:00,87.30999755859375,87.44000244140625,87.30999755859375,87.43499755859375,1557
2022-01-20 09:59:00-05:00,87.4000015258789,87.42500305175781,87.30999755859375,87.30999755859375,3258
2022-01-20 10:00:00-05:00,87.3499984741211,87.37999725341797,86.94000244140625,87.0199966430664,10533
2022-01-20 10:01:00-05:00,87.11000061035156,87.11000061035156,87.08999633789062,87.10900115966797,884
2022-01-20 10:02:00-05:00,87.12999725341797,87.2699966430664,87.12000274658203,87.12000274658203,3168
2022-01-20 10:03:00-05:00,87.08999633789062,87.15499877929688,87.05000305175781,87.05000305175781,2373
2022-01-20 10:04:00-05:00,87.06500244140625,87.06500244140625,86.96499633789062,86.99500274658203,1730
2022-01-20 10:05:00-05:00,87.06999969482422,87.1050033569336,86.99500274658203,87.1050033569336,4683
2022-01-20 10:06:00-05:00,87.06230163574219,87.19000244140625,87.06230163574219,87.19000244140625,1633
