timestamp,open,high,low,close,volume
2022-11-25 15:45:00,110.78,110.78,110.78,110.78,0.0
2022-11-25 13:15:00,110.78,110.78,110.78,110.78,137313.0
2022-11-25 13:00:00,110.9062,110.98,110.61,110.776,140276.0
2022-11-25 12:45:00,110.92,110.96,110.74,110.89,57650.0
2022-11-25 12:30:00,111.25,111.33,110.925,110.94,52397.0
2022-11-25 12:15:00,111.42,111.425,111.22,111.26,47667.0
2022-11-25 12:00:00,111.41,111.53,111.36,111.42,42116.0
2022-11-25 11:45:00,111.33,111.45,111.2,111.4,37741.0
2022-11-25 11:30:00,111.25,111.45,111.2,111.32,47707.0
2022-11-25 11:15:00,111.4433,111.47,111.23,111.26,55084.0
2022-11-25 11:00:00,111.7,111.75,111.355,111.46,54369.0
2022-11-25 10:45:00,111.56,111.74,111.29,111.6799,55511.0
2022-11-25 10:30:00,111.18,111.55,111.01,111.55,65519.0
2022-11-25 10:15:00,111.76,111.79,111.12,111.12,101400.0
2022-11-25 10:00:00,111.4,111.81,111.03,111.75,78016.0
2022-11-25 09:45:00,111.04,111.4879,110.35,111.4,104662.0
2022-11-25 09:30:00,110.75,111.0,110.75,111.0,200.0
2022-11-25 08:15:00,111.7,111.7,111.7,111.7,200.0
2022-11-25 08:00:00,112.25,112.25,112.25,112.25,200.0
2022-11-25 07:45:00,111.75,111.75,111.75,111.75,640.0
2022-11-23 19:15:00,110.71,110.71,110.71,110.71,603.0
2022-11-23 17:30:00,110.71,110.71,110.71,110.71,454.0
2022-11-23 17:15:00,110.71,110.71,110.71,110.71,132.0
2022-11-23 16:45:00,110.838,110.838,110.838,110.838,200.0
2022-11-23 16:15:00,110.71,110.71,110.71,110.71,370439.0
2022-11-23 16:00:00,110.9,110.92,110.52,110.72,275731.0
2022-11-23 15:45:00,110.97,110.99,110.77,110.93,88112.0
2022-11-23 15:30:00,110.94,111.02,110.77,110.97,74482.0
2022-11-23 15:15:00,110.835,110.96,110.785,110.92,62431.0
2022-11-23 15:00:00,110.87,111.12,110.84,110.84,48548.0
2022-11-23 14:45:00,111.06,111.06,110.73,110.89,42748.0
2022-11-23 14:30:00,110.77,111.15,110.77,111.06,50206.0
2022-11-23 14:15:00,110.5501,110.89,110.345,110.76,68122.0
2022-11-23 14:00:00,110.38,110.7,110.36,110.6,37288.0
2022-11-23 13:45:00,110.4689,110.52,110.28,110.37,49599.0
2022-11-23 13:30:00,110.44,110.61,110.34,110.4696,50421.0
2022-11-23 13:15:00,110.13,110.54,110.11,110.43,66190.0
2022-11-23 13:00:00,109.89,110.225,109.88,110.14,51088.0
2022-11-23 12:45:00,109.685,109.89,109.53,109.89,31455.0
2022-11-23 12:30:00,109.905,109.945,109.67,109.67,59311.0
2022-11-23 12:15:00,109.52,109.97,109.48,109.88,56994.0
2022-11-23 12:00:00,109.96,109.96,109.45,109.52,89440.0
2022-11-23 11:45:00,110.17,110.33,109.96,109.985,57828.0
2022-11-23 11:30:00,110.04,110.18,109.79,110.18,98202.0
2022-11-23 11:15:00,110.4,110.42,109.78,110.06,103098.0
2022-11-23 11:00:00,110.44,110.455,109.93,110.37,86472.0
2022-11-23 10:45:00,111.05,111.07,110.225,110.4,83620.0
2022-11-23 10:30:00,111.0,111.08,110.7538,111.07,57399.0
2022-11-23 10:15:00,110.82,111.209,110.4,110.9801,66120.0
2022-11-23 10:00:00,111.42,111.7,110.85,110.89,104896.0
2022-11-23 09:45:00,110.48,111.84,110.01,111.33,152852.0
2022-11-23 09:30:00,110.28,110.28,110.28,110.28,609.0
2022-11-23 08:45:00,110.8,110.8,110.8,110.8,113.0
2022-11-23 08:15:00,111.48,111.48,111.42,111.42,414.0
2022-11-23 08:00:00,111.0,111.0,111.0,111.0,205.0
2022-11-22 20:00:00,112.2,112.22,112.2,112.22,900.0
2022-11-22 19:15:00,112.2,112.29,112.2,112.29,583.0
2022-11-22 19:00:00,112.2,112.2,112.2,112.2,250.0
2022-11-22 18:30:00,112.2,112.2,112.2,112.2,320.0
2022-11-22 17:15:00,112.27,112.27,112.27,112.27,293.0
2022-11-22 16:15:00,112.29,112.29,112.29,112.29,64962.0
2022-11-22 16:00:00,112.4,112.73,112.15,112.29,556568.0
2022-11-22 15:45:00,112.21,112.5,112.17,112.4,202485.0
2022-11-22 15:30:00,112.18,112.36,112.1,112.215,173644.0
2022-11-22 15:15:00,112.15,112.34,112.11,112.18,101952.0
2022-11-22 15:00:00,112.345,112.41,111.94,112.185,124096.0
2022-11-22 14:45:00,112.29,112.41,112.18,112.335,109791.0
2022-11-22 14:30:00,112.32,112.445,112.19,112.3,83546.0
2022-11-22 14:15:00,112.12,112.36,111.91,112.31,71217.0
2022-11-22 14:00:00,112.25,112.4,112.09,112.115,50628.0
2022-11-22 13:45:00,112.6795,112.6795,112.16,112.2651,73744.0
2022-11-22 13:30:00,112.71,112.7747,112.53,112.674,51522.0
2022-11-22 13:15:00,112.5,112.85,112.46,112.7,77466.0
2022-11-22 13:00:00,112.26,112.5,112.18,112.493,48166.0
2022-11-22 12:45:00,112.46,112.49,112.21,112.2291,66656.0
2022-11-22 12:30:00,112.48,112.6475,112.28,112.45,96315.0
2022-11-22 12:15:00,112.315,112.62,112.315,112.47,48087.0
2022-11-22 12:00:00,112.15,112.4494,112.15,112.305,60581.0
2022-11-22 11:45:00,111.7,112.14,111.6,112.11,142967.0
2022-11-22 11:30:00,111.68,111.9399,111.6445,111.7,70412.0
2022-11-22 11:15:00,111.768,111.94,111.48,111.69,88175.0
2022-11-22 11:00:00,111.705,111.88,111.47,111.78,86718.0
2022-11-22 10:45:00,111.89,111.92,111.58,111.69,78657.0
2022-11-22 10:30:00,111.7,111.99,111.53,111.89,76678.0
2022-11-22 10:15:00,111.38,111.95,111.34,111.79,74659.0
2022-11-22 10:00:00,111.36,111.865,111.11,111.38,122139.0
2022-11-22 09:45:00,110.83,111.89,110.55,111.42,218420.0
2022-11-22 09:00:00,110.55,110.55,110.55,110.55,300.0
2022-11-22 07:15:00,109.99,110.01,109.75,109.75,857.0
2022-11-22 04:45:00,108.93,108.93,108.93,108.93,102.0
2022-11-21 20:00:00,109.03,109.03,109.03,109.03,450.0
2022-11-21 19:45:00,109.03,109.03,109.03,109.03,875.0
2022-11-21 19:00:00,109.03,109.03,109.03,109.03,220.0
2022-11-21 16:45:00,109.03,109.03,109.03,109.03,3133.0
2022-11-21 16:15:00,109.03,109.03,109.03,109.03,41974.0
2022-11-21 16:00:00,108.73,109.08,108.67,108.92,313611.0
2022-11-21 15:45:00,108.9001,109.08,108.685,108.72,133810.0
2022-11-21 15:30:00,108.8265,109.0275,108.735,108.89,83339.0
2022-11-21 15:15:00,108.785,108.945,108.62,108.835,80188.0
2022-11-21 15:00:00,108.76,109.07,108.74,108.8,60912.0
2022-11-21 14:45:00,109.05,109.16,108.77,108.78,48430.0
2022-11-21 14:30:00,109.12,109.27,108.85,109.02,47986.0
2022-11-21 14:15:00,108.8703,109.135,108.8703,109.075,62078.0
2022-11-21 14:00:00,108.9215,108.97,108.74,108.89,55476.0
2022-11-21 13:45:00,108.63,109.02,108.6,108.86,71423.0
2022-11-21 13:30:00,108.9,109.09,108.47,108.63,91682.0
2022-11-21 13:15:00,108.835,109.07,108.77,108.9,95360.0
2022-11-21 13:00:00,108.245,108.845,108.155,108.8,57393.0
2022-11-21 12:45:00,107.7,108.44,107.7,108.24,85630.0
2022-11-21 12:30:00,107.75,107.9554,107.55,107.665,54902.0
2022-11-21 12:15:00,106.44,108.27,106.2674,107.79,169500.0
2022-11-21 12:00:00,106.8727,106.91,106.44,106.45,55264.0
2022-11-21 11:45:00,106.57,106.9771,106.5,106.8601,55083.0
2022-11-21 11:30:00,106.415,106.84,106.39,106.54,87991.0
2022-11-21 11:15:00,106.4418,106.66,106.2,106.44,76317.0
2022-11-21 11:00:00,106.61,106.61,105.9,106.41,144481.0
2022-11-21 10:45:00,106.48,106.76,106.15,106.6443,90620.0
2022-11-21 10:30:00,107.22,107.47,106.48,106.505,79283.0
2022-11-21 10:15:00,107.41,107.99,107.1913,107.1913,95792.0
2022-11-21 10:00:00,106.3,107.42,106.29,107.42,130766.0
2022-11-21 09:45:00,107.49,107.75,106.4329,106.4329,162154.0
2022-11-21 09:30:00,107.73,107.73,107.27,107.27,1670.0
2022-11-21 09:15:00,108.11,108.11,108.0,108.0,1025.0
2022-11-21 08:15:00,108.0102,108.0102,108.0102,108.0102,583.0
2022-11-21 07:15:00,108.32,108.32,108.32,108.32,679.0
