timestamp,open,high,low,close,volume
2022-06-24 20:00:00,84.45,84.5,84.45,84.5,957.0
2022-06-24 19:00:00,84.48,84.49,84.48,84.49,422.0
2022-06-24 18:45:00,84.48,84.48,84.48,84.48,200.0
2022-06-24 18:30:00,84.25,84.48,84.25,84.48,200.0
2022-06-24 18:00:00,84.4557,84.4557,84.4557,84.4557,192.0
2022-06-24 17:45:00,84.29,84.29,84.29,84.29,150.0
2022-06-24 17:00:00,84.25,84.25,84.1999,84.2,5175.0
2022-06-24 16:45:00,84.2,84.3,84.2,84.29,1211.0
2022-06-24 16:30:00,84.25,84.25,84.2,84.2,763.0
2022-06-24 16:15:00,84.2,84.5,84.2,84.5,77320.0
2022-06-24 16:00:00,84.6878,84.6878,83.97,84.23,484452.0
2022-06-24 15:45:00,85.04,85.09,84.67,84.69,186803.0
2022-06-24 15:30:00,84.88,85.0673,84.77,85.04,115846.0
2022-06-24 15:15:00,84.93,85.11,84.79,84.85,100693.0
2022-06-24 15:00:00,85.32,85.33,84.8125,84.945,71403.0
2022-06-24 14:45:00,85.28,85.46,85.14,85.302,83636.0
2022-06-24 14:30:00,84.845,85.325,84.81,85.28,92907.0
2022-06-24 14:15:00,84.38,84.861,84.31,84.84,83048.0
2022-06-24 14:00:00,84.75,84.87,84.36,84.38,123304.0
2022-06-24 13:45:00,84.95,85.03,84.68,84.77,68810.0
2022-06-24 13:30:00,85.3,85.3,84.82,84.95,79778.0
2022-06-24 13:15:00,85.32,85.405,85.13,85.315,61494.0
2022-06-24 13:00:00,85.465,85.53,85.13,85.32,55833.0
2022-06-24 12:45:00,85.24,85.47,84.92,85.47,67281.0
2022-06-24 12:30:00,85.255,85.6,85.14,85.23,76402.0
2022-06-24 12:15:00,85.62,85.685,85.19,85.2001,73037.0
2022-06-24 12:00:00,85.82,85.97,85.6,85.62,68344.0
2022-06-24 11:45:00,85.94,86.05,85.655,85.85,88854.0
2022-06-24 11:30:00,85.63,85.99,85.55,85.95,100092.0
2022-06-24 11:15:00,86.12,86.34,85.59,85.64,133068.0
2022-06-24 11:00:00,86.02,86.15,85.72,86.15,115292.0
2022-06-24 10:45:00,86.01,86.29,85.77,86.045,117402.0
2022-06-24 10:30:00,84.96,86.6,84.95,86.01,317766.0
2022-06-24 10:15:00,84.47,85.4499,84.465,84.91,168642.0
2022-06-24 10:00:00,84.33,84.93,83.91,84.35,180012.0
2022-06-24 09:45:00,86.23,86.4,83.96,84.36,271718.0
2022-06-24 09:30:00,85.72,86.3,85.36,86.3,9794.0
2022-06-24 09:15:00,85.9,85.9,85.55,85.65,517.0
2022-06-24 09:00:00,85.74,85.74,85.74,85.74,448.0
2022-06-24 08:45:00,85.71,85.71,85.71,85.71,842.0
2022-06-24 08:30:00,85.65,85.71,85.65,85.7,1039.0
2022-06-24 08:15:00,85.6,85.73,85.2,85.5,7662.0
