timestamp,open,high,low,close,volume
2022-05-26 19:30:00,98.69,98.69,98.69,98.69,101.0
2022-05-26 19:00:00,98.69,98.69,98.67,98.67,417.0
2022-05-26 18:45:00,98.72,98.72,98.72,98.72,584.0
2022-05-26 17:45:00,98.8,98.8,98.8,98.8,200.0
2022-05-26 17:30:00,98.8,98.8,98.8,98.8,100.0
2022-05-26 17:15:00,99.0,99.0,98.85,98.85,1600.0
2022-05-26 16:45:00,98.67,99.12,98.2,99.12,95457.0
2022-05-26 16:30:00,98.68,98.68,98.68,98.68,2846.0
2022-05-26 16:15:00,98.68,99.18,98.68,98.68,34322.0
2022-05-26 16:00:00,98.98,99.12,98.53,98.68,326672.0
2022-05-26 15:45:00,98.805,99.09,98.77,98.98,154772.0
2022-05-26 15:30:00,98.74,98.87,98.475,98.81,104655.0
2022-05-26 15:15:00,98.72,98.89,98.58,98.73,65170.0
2022-05-26 15:00:00,98.78,98.88,98.59,98.725,81144.0
2022-05-26 14:45:00,98.94,99.01,98.65,98.77,66504.0
2022-05-26 14:30:00,98.99,99.17,98.93,98.93,89540.0
2022-05-26 14:15:00,99.02,99.15,98.93,99.0158,50271.0
2022-05-26 14:00:00,98.97,99.15,98.89,99.0233,82620.0
2022-05-26 13:45:00,98.93,99.1,98.93,98.98,62209.0
2022-05-26 13:30:00,99.15,99.2,98.84,98.93,59411.0
2022-05-26 13:15:00,99.3,99.45,99.1194,99.17,68184.0
2022-05-26 13:00:00,99.78,99.85,99.27,99.29,58237.0
2022-05-26 12:45:00,99.81,99.99,99.74,99.77,51702.0
2022-05-26 12:30:00,99.5703,99.805,99.32,99.77,119148.0
2022-05-26 12:15:00,99.49,99.8116,99.49,99.5749,64109.0
2022-05-26 12:00:00,99.595,99.62,99.29,99.52,52172.0
2022-05-26 11:45:00,99.63,99.75,99.5,99.585,51912.0
2022-05-26 11:30:00,99.56,99.77,99.52,99.64,50851.0
2022-05-26 11:15:00,99.6,99.75,99.2704,99.55,105254.0
2022-05-26 11:00:00,99.325,99.63,99.09,99.6016,93790.0
2022-05-26 10:45:00,99.01,99.47,98.97,99.35,87091.0
2022-05-26 10:30:00,99.25,99.4,98.835,98.9571,99117.0
2022-05-26 10:15:00,99.91,100.1,99.061,99.16,117290.0
2022-05-26 10:00:00,100.09,100.41,99.84,99.895,72119.0
2022-05-26 09:45:00,99.89,100.63,99.53,100.09,469865.0
2022-05-26 09:30:00,99.73,99.88,99.73,99.75,1783.0
2022-05-26 09:15:00,99.8,99.8,99.8,99.8,2000.0
2022-05-26 09:00:00,99.73,99.9,99.73,99.9,200.0
2022-05-26 08:15:00,99.23,99.23,99.21,99.23,1350.0
2022-05-25 18:30:00,99.21,99.21,99.21,99.21,420.0
2022-05-25 18:15:00,99.0,99.0,99.0,99.0,151.0
2022-05-25 18:00:00,99.0,99.0,99.0,99.0,1000.0
2022-05-25 17:45:00,99.3,99.3,99.3,99.3,100.0
2022-05-25 17:30:00,99.08,99.08,99.08,99.08,1400.0
2022-05-25 17:00:00,99.08,99.48,99.08,99.08,2704.0
2022-05-25 16:45:00,99.0,99.08,99.0,99.08,4296.0
2022-05-25 16:30:00,99.08,99.08,99.08,99.08,637.0
2022-05-25 16:15:00,99.08,99.47,99.08,99.47,232232.0
2022-05-25 16:00:00,99.13,99.28,98.96,99.1,418520.0
2022-05-25 15:45:00,99.2,99.2275,98.97,99.1319,168345.0
2022-05-25 15:30:00,99.43,99.4355,99.1707,99.18,158492.0
2022-05-25 15:15:00,98.93,99.45,98.9,99.42,117173.0
2022-05-25 15:00:00,98.64,98.98,98.63,98.93,81868.0
2022-05-25 14:45:00,98.615,98.81,98.445,98.635,68737.0
2022-05-25 14:30:00,98.0,98.6,97.925,98.5936,76060.0
2022-05-25 14:15:00,97.99,98.39,97.75,97.97,73120.0
2022-05-25 14:00:00,98.2492,98.2695,97.75,98.02,48030.0
2022-05-25 13:45:00,98.2,98.35,98.1,98.24,45000.0
2022-05-25 13:30:00,98.15,98.265,98.03,98.11,39569.0
2022-05-25 13:15:00,98.23,98.25,97.9,98.1,38520.0
2022-05-25 13:00:00,98.1617,98.29,98.01,98.27,39069.0
2022-05-25 12:45:00,97.81,98.16,97.65,98.16,38468.0
2022-05-25 12:30:00,98.23,98.335,97.76,97.7868,34303.0
2022-05-25 12:15:00,98.24,98.42,98.185,98.21,45868.0
2022-05-25 12:00:00,98.0,98.34,97.93,98.24,39330.0
2022-05-25 11:45:00,98.25,98.29,97.87,98.03,51395.0
2022-05-25 11:30:00,98.1671,98.59,98.05,98.33,75864.0
2022-05-25 11:15:00,98.44,98.73,98.18,98.18,83484.0
2022-05-25 11:00:00,98.36,98.42,97.99,98.42,100528.0
2022-05-25 10:45:00,98.75,98.78,98.24,98.34,120164.0
2022-05-25 10:30:00,98.87,99.465,98.79,98.79,134278.0
2022-05-25 10:15:00,99.35,99.625,98.6,98.915,141337.0
2022-05-25 10:00:00,98.45,99.62,96.99,99.335,231767.0
2022-05-25 09:45:00,96.99,98.49,96.75,98.49,245715.0
2022-05-25 09:00:00,96.85,96.88,96.85,96.88,560.0
2022-05-25 08:30:00,97.0,97.0,96.52,96.52,213.0
2022-05-24 19:45:00,96.77,96.77,96.77,96.77,105.0
2022-05-24 19:30:00,96.89,96.89,96.89,96.89,355.0
2022-05-24 18:30:00,96.77,96.77,96.77,96.77,250.0
2022-05-24 18:00:00,97.0,97.0,96.77,96.77,1396.0
2022-05-24 17:45:00,96.79,96.79,96.77,96.77,1100.0
2022-05-24 16:30:00,96.77,96.77,96.77,96.77,7687.0
2022-05-24 16:15:00,96.77,96.77,96.77,96.77,93239.0
2022-05-24 16:00:00,96.83,97.05,96.4799,96.78,431710.0
2022-05-24 15:45:00,96.57,97.04,96.49,96.83,215052.0
2022-05-24 15:30:00,96.25,96.55,96.0435,96.53,102988.0
2022-05-24 15:15:00,95.994,96.355,95.97,96.23,111135.0
2022-05-24 15:00:00,95.87,96.02,95.66,96.0,97733.0
2022-05-24 14:45:00,95.785,96.26,95.77,95.91,98819.0
2022-05-24 14:30:00,95.59,95.85,95.42,95.8,49500.0
2022-05-24 14:15:00,95.31,95.721,95.18,95.585,49740.0
2022-05-24 14:00:00,95.08,95.4,95.06,95.27,31486.0
2022-05-24 13:45:00,95.06,95.34,94.93,95.1,70065.0
2022-05-24 13:30:00,94.92,95.06,94.71,95.06,48166.0
2022-05-24 13:15:00,94.725,94.93,94.45,94.928,58684.0
2022-05-24 13:00:00,94.35,94.8828,94.29,94.74,46261.0
2022-05-24 12:45:00,94.6901,94.83,94.22,94.37,57257.0
2022-05-24 12:30:00,95.0,95.23,94.7,94.7,62289.0
2022-05-24 12:15:00,94.635,94.99,94.48,94.98,69933.0
2022-05-24 12:00:00,94.61,94.88,94.59,94.65,75481.0
2022-05-24 11:45:00,94.3,94.58,94.145,94.58,74933.0
2022-05-24 11:30:00,94.31,94.4464,93.75,94.26,52476.0
2022-05-24 11:15:00,94.45,94.69,94.35,94.385,102068.0
2022-05-24 11:00:00,94.25,94.51,93.72,94.43,124964.0
2022-05-24 10:45:00,94.3,94.49,94.05,94.25,145080.0
2022-05-24 10:30:00,94.53,94.62,94.07,94.41,67746.0
2022-05-24 10:15:00,94.89,95.04,94.42,94.6099,132549.0
2022-05-24 10:00:00,95.025,95.18,94.65,94.8739,65446.0
2022-05-24 09:45:00,94.04,95.08,93.7,95.07,182608.0
2022-05-24 09:00:00,94.6162,94.6162,94.6162,94.6162,195.0
2022-05-24 08:30:00,94.51,94.51,93.4898,93.6037,496.0
2022-05-24 08:15:00,94.15,94.17,94.15,94.17,672.0
2022-05-24 08:00:00,94.29,94.37,94.29,94.37,428.0
2022-05-23 20:00:00,94.89,94.89,94.89,94.89,200.0
2022-05-23 18:15:00,94.91,94.91,94.91,94.91,200.0
2022-05-23 18:00:00,95.08,95.08,94.81,94.81,1781.0
2022-05-23 17:45:00,95.08,95.1299,95.08,95.08,1220.0
2022-05-23 17:30:00,95.13,95.13,95.13,95.13,110.0
2022-05-23 16:15:00,95.08,95.08,95.08,95.08,33759.0
2022-05-23 16:00:00,95.02,95.15,94.89,95.1,331414.0
2022-05-23 15:45:00,95.15,95.27,94.9602,95.0,179264.0
2022-05-23 15:30:00,95.06,95.19,94.88,95.16,60983.0
2022-05-23 15:15:00,94.865,95.27,94.865,95.065,77816.0
2022-05-23 15:00:00,95.2,95.219,94.81,94.86,61451.0
2022-05-23 14:45:00,95.215,95.2485,95.08,95.205,111512.0
2022-05-23 14:30:00,95.16,95.37,95.07,95.19,79229.0
2022-05-23 14:15:00,95.11,95.225,94.9,95.185,67896.0
2022-05-23 14:00:00,94.7155,95.09,94.66,95.08,109620.0
2022-05-23 13:45:00,94.65,94.76,94.59,94.68,117360.0
2022-05-23 13:30:00,94.75,94.765,94.2,94.6157,56929.0
2022-05-23 13:15:00,94.78,94.81,94.58,94.73,48380.0
2022-05-23 13:00:00,95.0,95.0,94.53,94.77,81409.0
2022-05-23 12:45:00,95.005,95.1,94.855,94.985,59082.0
2022-05-23 12:30:00,95.16,95.3818,94.91,95.005,84907.0
2022-05-23 12:15:00,95.26,95.58,95.13,95.1577,65030.0
2022-05-23 12:00:00,95.72,95.74,95.225,95.28,52230.0
2022-05-23 11:45:00,95.69,95.92,95.62,95.675,99305.0
2022-05-23 11:30:00,95.55,95.73,95.51,95.67,123184.0
2022-05-23 11:15:00,95.4168,95.64,95.41,95.55,159864.0
2022-05-23 11:00:00,95.61,95.77,95.0,95.42,119345.0
2022-05-23 10:45:00,95.63,95.76,95.4,95.57,163052.0
2022-05-23 10:30:00,95.28,95.76,95.045,95.56,165654.0
2022-05-23 10:15:00,95.12,95.54,94.83,95.2553,136609.0
2022-05-23 10:00:00,94.64,95.52,94.53,95.2501,570900.0
2022-05-23 09:45:00,95.16,95.23,94.18,94.63,187181.0
2022-05-23 09:30:00,94.65,95.03,94.57,95.03,2460.0
2022-05-23 08:15:00,95.25,95.65,95.25,95.65,209.0
2022-05-23 07:15:00,95.01,95.23,95.01,95.23,415.0
2022-05-20 19:15:00,94.14,94.14,94.14,94.14,100.0
2022-05-20 18:15:00,93.9,93.9,93.9,93.9,146.0
2022-05-20 18:00:00,93.9,93.9,93.9,93.9,454.0
2022-05-20 17:00:00,93.79,93.79,93.79,93.79,1111.0
2022-05-20 16:30:00,93.79,93.79,93.79,93.79,611.0
2022-05-20 16:15:00,93.79,93.8,93.79,93.79,128825.0
2022-05-20 16:00:00,93.575,93.91,93.43,93.8,444345.0
2022-05-20 15:45:00,92.576,93.7,92.39,93.57,221960.0
2022-05-20 15:30:00,92.2306,92.6,92.11,92.58,78436.0
2022-05-20 15:15:00,92.265,92.4,92.025,92.21,67538.0
2022-05-20 15:00:00,92.24,92.65,92.1504,92.27,68957.0
2022-05-20 14:45:00,91.8,92.3302,91.52,92.31,65705.0
2022-05-20 14:30:00,91.89,91.97,91.48,91.77,107424.0
2022-05-20 14:15:00,92.39,92.42,91.86,91.9,77719.0
2022-05-20 14:00:00,92.24,92.46,92.02,92.38,90386.0
2022-05-20 13:45:00,91.73,92.38,91.7,92.25,78242.0
2022-05-20 13:30:00,92.42,92.42,91.72,91.75,67183.0
2022-05-20 13:15:00,92.695,92.73,92.23,92.31,79793.0
2022-05-20 13:00:00,92.57,93.02,92.43,92.6985,122171.0
2022-05-20 12:45:00,93.35,93.35,92.58,92.5852,118839.0
2022-05-20 12:30:00,93.39,93.5,93.1969,93.37,72212.0
2022-05-20 12:15:00,93.5401,93.58,92.93,93.37,121839.0
2022-05-20 12:00:00,93.3,93.83,93.3,93.54,71282.0
2022-05-20 11:45:00,93.31,93.54,93.205,93.38,137419.0
2022-05-20 11:30:00,93.5,93.53,93.03,93.3,110948.0
2022-05-20 11:15:00,94.17,94.28,93.31,93.49,98647.0
2022-05-20 11:00:00,94.905,94.96,94.175,94.1856,162141.0
2022-05-20 10:45:00,94.99,95.325,94.66,94.9,107807.0
2022-05-20 10:30:00,95.05,95.09,94.475,95.0,133275.0
2022-05-20 10:15:00,95.68,95.71,94.7,95.0,160315.0
2022-05-20 10:00:00,95.43,95.7,94.6,95.695,181531.0
2022-05-20 09:45:00,95.43,95.91,95.0,95.38,234832.0
2022-05-20 09:15:00,95.32,95.32,95.0,95.0,1742.0
2022-05-20 09:00:00,95.6001,95.6001,95.5,95.5,6248.0
2022-05-20 08:45:00,95.8,95.8,95.64,95.64,459.0
2022-05-20 08:15:00,95.34,95.99,95.34,95.8,1538.0
2022-05-20 08:00:00,95.9,96.0,95.8,95.9,2240.0
2022-05-20 07:30:00,95.34,95.51,95.34,95.4,1089.0
2022-05-20 07:15:00,95.36,96.95,95.36,96.95,1464.0
2022-05-19 20:00:00,94.4333,94.948,94.4333,94.948,2101.0
2022-05-19 19:45:00,94.5125,94.5224,94.5125,94.5224,1550.0
