timestamp,open,high,low,close,volume
2022-11-25 16:15:00,148.37,148.37,148.37,148.37,818.0
2022-11-25 15:45:00,148.37,148.37,148.37,148.37,0.0
2022-11-25 13:15:00,148.37,148.37,148.37,148.37,180689.0
2022-11-25 13:00:00,148.4,148.475,148.25,148.41,171689.0
2022-11-25 12:45:00,148.56,148.5824,148.39,148.39,75565.0
2022-11-25 12:30:00,148.54,148.71,148.52,148.57,69969.0
2022-11-25 12:15:00,148.74,148.88,148.53,148.535,57960.0
2022-11-25 12:00:00,148.7,148.92,148.7,148.74,73321.0
2022-11-25 11:45:00,148.74,148.78,148.67,148.71,63677.0
2022-11-25 11:30:00,148.915,148.96,148.7151,148.7652,119415.0
2022-11-25 11:15:00,148.95,148.97,148.81,148.8924,54918.0
2022-11-25 11:00:00,148.95,149.09,148.89,148.97,80737.0
2022-11-25 10:45:00,149.28,149.31,148.925,148.93,84296.0
2022-11-25 10:30:00,149.21,149.49,148.9,149.315,82507.0
2022-11-25 10:15:00,149.3,149.48,149.13,149.2307,88519.0
2022-11-25 10:00:00,148.75,149.4,148.71,149.3,86138.0
2022-11-25 09:45:00,148.27,148.87,148.101,148.75,158867.0
2022-11-25 09:30:00,148.34,148.34,147.37,147.37,3375.0
2022-11-25 09:15:00,148.51,148.51,148.5,148.5,1030.0
2022-11-25 08:15:00,148.9599,148.9599,148.9599,148.9599,100.0
2022-11-25 05:45:00,148.5,148.5,148.5,148.5,250.0
2022-11-23 19:45:00,148.8,148.8,148.8,148.8,100.0
2022-11-23 17:30:00,148.79,148.79,148.79,148.79,200.0
2022-11-23 17:15:00,148.77,148.8,148.75,148.8,525.0
2022-11-23 17:00:00,149.05,149.05,149.05,149.05,200.0
2022-11-23 16:45:00,148.75,149.1,148.75,149.1,1070.0
2022-11-23 16:15:00,148.75,148.75,148.75,148.75,71582.0
2022-11-23 16:00:00,149.06,149.065,148.72,148.74,357045.0
2022-11-23 15:45:00,148.92,149.0827,148.81,149.07,117984.0
2022-11-23 15:30:00,149.15,149.22,148.92,148.93,88594.0
2022-11-23 15:15:00,149.06,149.19,148.931,149.14,84076.0
2022-11-23 15:00:00,149.015,149.4399,149.0,149.07,84277.0
2022-11-23 14:45:00,149.19,149.21,148.85,149.0,88917.0
2022-11-23 14:30:00,149.02,149.29,148.8,149.2,107922.0
2022-11-23 14:15:00,148.805,149.32,148.65,149.02,132964.0
2022-11-23 14:00:00,148.92,148.98,148.765,148.8,53199.0
2022-11-23 13:45:00,148.7881,148.95,148.3,148.93,65545.0
2022-11-23 13:30:00,148.765,148.9,148.73,148.785,62496.0
2022-11-23 13:15:00,148.76,148.84,148.7,148.77,61337.0
2022-11-23 13:00:00,148.78,148.86,148.55,148.755,65754.0
2022-11-23 12:45:00,148.92,148.98,148.74,148.77,47251.0
2022-11-23 12:30:00,148.84,148.93,148.6,148.9,75854.0
2022-11-23 12:15:00,148.93,148.97,148.77,148.8402,59726.0
2022-11-23 12:00:00,149.37,149.37,148.725,148.97,67183.0
2022-11-23 11:45:00,149.58,149.595,149.27,149.37,88612.0
2022-11-23 11:30:00,149.32,149.6,149.2393,149.575,77401.0
2022-11-23 11:15:00,149.435,149.5,149.18,149.305,118125.0
2022-11-23 11:00:00,149.395,149.4599,149.07,149.44,158669.0
2022-11-23 10:45:00,149.135,149.4,149.02,149.4,100370.0
2022-11-23 10:30:00,149.51,149.53,149.07,149.1201,83383.0
2022-11-23 10:15:00,149.8,149.85,149.12,149.52,152140.0
2022-11-23 10:00:00,149.88,150.46,149.5001,149.81,383070.0
2022-11-23 09:45:00,149.1,149.99,148.91,149.845,329505.0
2022-11-23 09:30:00,148.75,149.0,148.75,149.0,226.0
2022-11-23 09:15:00,149.01,149.01,148.95,148.95,1699.0
2022-11-23 08:30:00,149.1,149.1,149.1,149.1,338.0
2022-11-23 07:15:00,149.2,149.2,149.2,149.2,114.0
2022-11-23 05:00:00,149.19,149.19,149.19,149.19,250.0
2022-11-22 20:00:00,149.0,149.0,149.0,149.0,246.0
2022-11-22 19:15:00,148.9,148.9,148.9,148.9,203.0
2022-11-22 17:00:00,149.1,149.1,149.1,149.1,7140.0
2022-11-22 16:15:00,149.1,149.1,148.4,148.4,1101637.0
2022-11-22 16:00:00,148.94,149.175,148.92,149.12,453729.0
2022-11-22 15:45:00,148.98,149.17,148.94,148.9532,175223.0
2022-11-22 15:30:00,148.99,149.07,148.8505,148.98,140280.0
2022-11-22 15:15:00,149.1,149.24,148.969,148.97,119623.0
2022-11-22 15:00:00,148.96,149.17,148.96,149.13,96281.0
2022-11-22 14:45:00,148.96,149.14,148.935,148.98,292894.0
2022-11-22 14:30:00,148.7962,148.9796,148.77,148.96,70866.0
2022-11-22 14:15:00,148.575,148.79,148.55,148.79,79793.0
2022-11-22 14:00:00,148.56,148.69,148.46,148.58,75471.0
2022-11-22 13:45:00,148.67,148.67,148.48,148.545,70211.0
2022-11-22 13:30:00,148.53,148.67,148.52,148.6586,59126.0
2022-11-22 13:15:00,148.34,148.565,148.28,148.5,94056.0
2022-11-22 13:00:00,148.44,148.485,148.2,148.335,89264.0
2022-11-22 12:45:00,148.38,148.47,148.27,148.435,112087.0
2022-11-22 12:30:00,148.625,148.71,148.27,148.36,99133.0
2022-11-22 12:15:00,148.92,148.97,148.62,148.62,81005.0
2022-11-22 12:00:00,148.565,148.94,148.5,148.91,87109.0
2022-11-22 11:45:00,148.985,148.985,148.481,148.56,103019.0
2022-11-22 11:30:00,149.0,149.18,148.86,149.0,120798.0
2022-11-22 11:15:00,149.17,149.21,148.74,148.98,136441.0
2022-11-22 11:00:00,149.265,149.35,148.86,149.19,248439.0
2022-11-22 10:45:00,148.975,149.309,148.95,149.26,381403.0
2022-11-22 10:30:00,148.57,149.05,148.52,148.9672,286806.0
2022-11-22 10:15:00,148.318,148.58,148.185,148.58,221091.0
2022-11-22 10:00:00,147.955,148.39,147.8,148.29,241902.0
2022-11-22 09:45:00,147.6,147.99,147.02,147.98,197466.0
2022-11-22 09:30:00,146.88,147.5,146.88,147.5,2038.0
2022-11-22 09:00:00,146.9,146.9,146.9,146.9,100.0
2022-11-22 08:45:00,147.0,147.0,147.0,147.0,185.0
2022-11-22 08:30:00,146.9999,146.9999,146.71,146.71,249.0
