timestamp,open,high,low,close,volume
2022-02-03 18:30:00,138.03,138.03,138.03,138.03,144.0
2022-02-03 17:30:00,138.4,138.4,138.4,138.4,300.0
2022-02-03 17:15:00,138.3,138.4,137.78,138.25,112643.0
2022-02-03 17:00:00,138.4,138.4,138.38,138.38,200.0
2022-02-03 16:45:00,138.24,138.35,138.21,138.35,2233.0
2022-02-03 16:30:00,137.78,138.38,137.78,138.38,13624.0
2022-02-03 16:15:00,137.78,138.0,137.78,138.0,68216.0
2022-02-03 16:00:00,137.74,137.98,137.51,137.79,624420.0
2022-02-03 15:45:00,138.1338,138.19,137.69,137.759,289554.0
2022-02-03 15:30:00,138.1,138.41,138.02,138.13,241826.0
2022-02-03 15:15:00,138.06,138.2,137.86,138.09,188295.0
2022-02-03 15:00:00,138.39,138.44,137.92,138.0302,207234.0
2022-02-03 14:45:00,138.55,138.73,138.27,138.36,238199.0
2022-02-03 14:30:00,138.53,138.76,138.46,138.5699,365019.0
2022-02-03 14:15:00,138.12,138.7,138.055,138.525,453478.0
2022-02-03 14:00:00,137.765,138.1925,137.76,138.1246,312541.0
2022-02-03 13:45:00,137.57,137.89,137.57,137.76,143955.0
2022-02-03 13:30:00,137.41,137.599,137.38,137.54,132085.0
2022-02-03 13:15:00,137.3491,137.45,137.055,137.4,126260.0
2022-02-03 13:00:00,137.33,137.38,137.16,137.33,110649.0
2022-02-03 12:45:00,137.1,137.385,137.09,137.33,101575.0
2022-02-03 12:30:00,136.85,137.2,136.69,137.07,92070.0
2022-02-03 12:15:00,136.74,136.95,136.625,136.85,100283.0
2022-02-03 12:00:00,137.03,137.27,136.7,136.72,216339.0
2022-02-03 11:45:00,137.325,137.42,136.83,137.03,132499.0
2022-02-03 11:30:00,137.23,137.43,137.14,137.32,142951.0
2022-02-03 11:15:00,137.095,137.3,136.94,137.25,136684.0
2022-02-03 11:00:00,137.04,137.28,136.9581,137.1097,147389.0
2022-02-03 10:45:00,136.51,137.05,136.4799,137.02,151913.0
2022-02-03 10:30:00,136.44,136.64,136.15,136.54,157083.0
2022-02-03 10:15:00,136.61,136.83,136.17,136.4832,130694.0
2022-02-03 10:00:00,136.86,137.19,136.33,136.63,199665.0
2022-02-03 09:45:00,137.0,137.56,135.831,136.83,371264.0
2022-02-03 09:30:00,136.45,137.23,136.45,137.23,2614.0
2022-02-03 09:15:00,136.09,136.48,136.05,136.45,4441.0
2022-02-03 09:00:00,136.49,136.49,136.18,136.3,666.0
2022-02-03 08:45:00,136.6,136.61,136.55,136.61,3272.0
2022-02-03 08:15:00,136.7,136.73,136.7,136.73,2273.0
2022-02-03 07:00:00,136.31,136.31,136.31,136.31,187.0
2022-02-03 06:00:00,136.31,136.31,136.3,136.3,366.0
2022-02-02 20:00:00,136.57,136.57,136.4,136.4,361.0
2022-02-02 19:45:00,136.57,136.57,136.57,136.57,100.0
2022-02-02 19:00:00,136.7,136.7,136.7,136.7,165.0
2022-02-02 18:45:00,136.7,136.7,136.7,136.7,409.0
2022-02-02 18:30:00,136.99,136.99,136.99,136.99,100.0
2022-02-02 18:15:00,136.99,137.0,136.99,137.0,304.0
2022-02-02 18:00:00,136.8,136.8,136.56,136.56,327.0
2022-02-02 17:45:00,137.25,137.25,136.7,136.7,21525.0
2022-02-02 17:30:00,136.47,136.5,136.47,136.5,264.0
2022-02-02 17:00:00,137.0,137.0,136.75,136.75,859.0
2022-02-02 16:45:00,136.75,137.25,136.75,137.0,13730.0
2022-02-02 16:30:00,137.58,137.58,136.8,136.8,2296.0
2022-02-02 16:15:00,137.25,137.25,136.8,137.0,347326.0
2022-02-02 16:00:00,137.38,137.48,137.18,137.24,447735.0
2022-02-02 15:45:00,137.1997,137.555,137.12,137.37,380961.0
2022-02-02 15:30:00,136.94,137.4,136.885,137.189,411757.0
2022-02-02 15:15:00,136.881,136.97,136.78,136.925,144081.0
2022-02-02 15:00:00,136.55,137.01,136.55,136.88,201214.0
2022-02-02 14:45:00,136.4307,136.61,136.43,136.52,97536.0
2022-02-02 14:30:00,136.5,136.5,136.33,136.43,78379.0
2022-02-02 14:15:00,136.4339,136.59,136.28,136.5,80640.0
2022-02-02 14:00:00,136.42,136.48,135.965,136.42,108525.0
2022-02-02 13:45:00,136.3184,136.54,136.28,136.45,92152.0
2022-02-02 13:30:00,136.055,136.39,136.04,136.325,109658.0
2022-02-02 13:15:00,136.06,136.15,135.8108,136.04,105213.0
2022-02-02 13:00:00,136.11,136.25,136.0303,136.06,86462.0
2022-02-02 12:45:00,136.23,136.37,136.0327,136.09,60851.0
2022-02-02 12:30:00,136.04,136.29,136.03,136.26,90091.0
2022-02-02 12:15:00,135.9501,136.195,135.896,136.05,72098.0
2022-02-02 12:00:00,136.33,136.42,135.9504,135.9504,82064.0
2022-02-02 11:45:00,136.38,136.39,135.84,136.29,110101.0
2022-02-02 11:30:00,135.94,136.55,135.891,136.36,115504.0
2022-02-02 11:15:00,135.76,136.04,135.68,135.96,95414.0
2022-02-02 11:00:00,135.79,135.92,135.54,135.78,226699.0
2022-02-02 10:45:00,135.34,135.86,135.26,135.82,110253.0
2022-02-02 10:30:00,135.7273,136.0,135.33,135.3423,123212.0
2022-02-02 10:15:00,135.96,136.18,135.56,135.72,142675.0
2022-02-02 10:00:00,136.37,136.67,135.74,135.93,209571.0
2022-02-02 09:45:00,135.7,136.69,135.27,136.3201,368696.0
2022-02-02 09:30:00,135.5,135.98,135.5,135.98,4059.0
2022-02-02 09:15:00,135.5,135.5,135.5,135.5,201.0
2022-02-02 09:00:00,136.25,136.25,135.53,135.53,4065.0
2022-02-02 08:45:00,136.0,136.02,136.0,136.02,320.0
2022-02-02 08:30:00,135.53,135.75,135.53,135.53,127713.0
2022-02-02 08:15:00,135.75,136.02,135.53,136.02,2272.0
2022-02-02 07:45:00,135.97,135.97,135.97,135.97,193.0
2022-02-02 07:15:00,135.8,135.8,135.61,135.61,3067.0
2022-02-01 20:00:00,135.6,135.6,135.6,135.6,100.0
2022-02-01 19:45:00,135.69,135.69,135.69,135.69,500.0
2022-02-01 19:30:00,135.45,135.7,135.45,135.7,864.0
2022-02-01 19:15:00,135.45,135.45,135.45,135.45,1706.0
2022-02-01 18:45:00,135.4601,135.4601,135.4601,135.4601,500.0
2022-02-01 18:30:00,135.5,135.55,135.46,135.46,1103.0
2022-02-01 18:15:00,135.73,135.74,135.5001,135.5001,1771.0
2022-02-01 18:00:00,135.73,135.73,135.73,135.73,100.0
2022-02-01 17:45:00,135.46,135.76,135.46,135.76,633.0
2022-02-01 17:30:00,135.69,135.69,135.69,135.69,305.0
