timestamp,open,high,low,close,volume
2022-03-10 20:00:00,124.53,124.53,124.53,124.53,170.0
2022-03-10 19:30:00,124.53,124.53,124.53,124.53,111.0
2022-03-10 18:30:00,124.6,124.6,124.6,124.6,500.0
2022-03-10 18:00:00,124.53,124.53,124.53,124.53,600.0
2022-03-10 17:45:00,124.35,124.35,124.35,124.35,536.0
2022-03-10 17:30:00,124.53,124.53,124.53,124.53,500.0
2022-03-10 17:15:00,124.53,124.53,124.53,124.53,2272.0
2022-03-10 16:45:00,124.51,124.53,124.51,124.53,3551.0
2022-03-10 16:30:00,124.45,124.45,124.36,124.36,1085.0
2022-03-10 16:15:00,124.35,124.36,124.35,124.36,43180.0
2022-03-10 16:00:00,124.35,124.59,124.25,124.3,528771.0
2022-03-10 15:45:00,124.18,124.47,124.04,124.355,201737.0
2022-03-10 15:30:00,124.28,124.37,124.0523,124.17,191391.0
2022-03-10 15:15:00,124.3,124.33,124.075,124.26,131007.0
2022-03-10 15:00:00,124.1,124.455,124.09,124.28,122792.0
2022-03-10 14:45:00,124.16,124.33,124.08,124.11,97748.0
2022-03-10 14:30:00,124.125,124.36,124.06,124.16,115775.0
2022-03-10 14:15:00,123.66,124.2453,123.66,124.13,128564.0
2022-03-10 14:00:00,123.33,123.72,123.32,123.675,229175.0
2022-03-10 13:45:00,123.35,123.455,123.17,123.33,188597.0
2022-03-10 13:30:00,123.26,123.505,123.25,123.36,145813.0
2022-03-10 13:15:00,123.17,123.43,123.15,123.28,285243.0
2022-03-10 13:00:00,123.47,123.57,123.125,123.19,248980.0
2022-03-10 12:45:00,124.05,124.16,123.44,123.48,101667.0
2022-03-10 12:30:00,123.585,124.1,123.55,124.07,84910.0
2022-03-10 12:15:00,123.42,123.63,123.33,123.59,150855.0
2022-03-10 12:00:00,123.45,123.53,123.2575,123.435,125946.0
2022-03-10 11:45:00,123.64,123.68,123.43,123.45,167355.0
2022-03-10 11:30:00,123.86,123.86,123.55,123.64,163237.0
2022-03-10 11:15:00,124.09,124.2129,123.8,123.88,168128.0
2022-03-10 11:00:00,124.5928,124.86,124.07,124.11,150620.0
2022-03-10 10:45:00,124.8,124.95,124.51,124.58,112475.0
2022-03-10 10:30:00,125.24,125.42,124.76,124.76,158134.0
2022-03-10 10:15:00,125.44,125.88,125.24,125.25,103422.0
2022-03-10 10:00:00,125.37,125.521,124.85,125.45,162038.0
2022-03-10 09:45:00,125.75,126.03,125.3,125.39,425229.0
2022-03-10 09:30:00,125.8001,126.42,125.8001,126.42,3406.0
2022-03-10 09:15:00,125.99,125.99,125.8,125.8,1206.0
2022-03-10 09:00:00,125.9,125.99,125.9,125.99,376.0
2022-03-10 08:45:00,125.69,125.75,125.69,125.75,568.0
2022-03-10 08:15:00,125.37,125.59,125.32,125.59,2957.0
2022-03-10 08:00:00,125.71,125.71,125.4,125.4,634.0
2022-03-10 07:45:00,125.75,125.75,125.75,125.75,100.0
2022-03-10 07:30:00,125.4,125.5,125.4,125.5,470.0
2022-03-10 07:15:00,125.26,125.37,125.2,125.35,1709.0
2022-03-10 05:45:00,125.8,125.8,125.8,125.8,520.0
2022-03-09 20:00:00,126.43,126.44,126.4299,126.4299,1800.0
2022-03-09 19:45:00,126.35,126.44,126.35,126.3999,1245.0
2022-03-09 19:30:00,126.34,126.34,126.34,126.34,200.0
2022-03-09 19:15:00,126.3,126.3,126.3,126.3,119.0
2022-03-09 19:00:00,126.29,126.29,126.29,126.29,400.0
