timestamp,open,high,low,close,volume
2022-01-18 19:30:00,132.71,132.71,132.71,132.71,100.0
2022-01-18 18:15:00,132.95,132.95,132.95,132.95,296.0
2022-01-18 17:45:00,132.95,132.95,132.95,132.95,201.0
2022-01-18 17:30:00,132.79,132.79,132.72,132.72,308.0
2022-01-18 17:15:00,132.7,132.7,132.7,132.7,250.0
2022-01-18 17:00:00,132.94,132.94,132.94,132.94,2447.0
2022-01-18 16:30:00,133.25,133.25,133.25,133.25,250.0
2022-01-18 16:15:00,132.94,132.94,132.94,132.94,367993.0
2022-01-18 16:00:00,132.77,133.11,132.72,132.97,564555.0
2022-01-18 15:45:00,133.0,133.085,132.77,132.77,212208.0
2022-01-18 15:30:00,133.15,133.16,132.8657,133.01,159105.0
2022-01-18 15:15:00,133.35,133.41,133.13,133.14,93317.0
2022-01-18 15:00:00,133.23,133.52,133.16,133.37,101114.0
2022-01-18 14:45:00,133.34,133.53,133.24,133.24,115551.0
2022-01-18 14:30:00,133.09,133.36,133.08,133.355,127226.0
2022-01-18 14:15:00,133.62,133.7,133.11,133.11,98321.0
2022-01-18 14:00:00,133.47,133.7199,133.46,133.62,100702.0
2022-01-18 13:45:00,133.26,133.49,133.24,133.49,72712.0
2022-01-18 13:30:00,133.38,133.62,133.1222,133.27,83173.0
2022-01-18 13:15:00,133.1,133.41,133.1,133.38,101764.0
2022-01-18 13:00:00,133.13,133.13,132.95,133.1,60587.0
2022-01-18 12:45:00,133.06,133.25,132.92,133.09,89352.0
2022-01-18 12:30:00,133.42,133.42,132.93,133.07,66829.0
2022-01-18 12:15:00,133.46,133.49,133.17,133.3904,96381.0
2022-01-18 12:00:00,133.24,133.6,133.17,133.44,83984.0
2022-01-18 11:45:00,133.64,133.64,132.99,133.2378,115675.0
2022-01-18 11:30:00,133.43,133.6999,133.39,133.67,107048.0
2022-01-18 11:15:00,133.32,133.64,133.2378,133.44,117308.0
2022-01-18 11:00:00,132.88,133.35,132.58,133.33,104469.0
2022-01-18 10:45:00,132.6796,132.97,132.62,132.85,108574.0
2022-01-18 10:30:00,132.15,132.72,131.78,132.67,207691.0
2022-01-18 10:15:00,132.93,132.965,132.09,132.12,186155.0
2022-01-18 10:00:00,132.99,133.26,132.6,132.91,186791.0
2022-01-18 09:45:00,132.95,133.89,132.9,132.95,457513.0
