timestamp,open,high,low,close,volume
2023-09-08 19:45:00,147.73,147.74,147.73,147.74,50.0
2023-09-08 19:30:00,147.74,147.74,147.74,147.74,5.0
2023-09-08 19:15:00,147.585,147.585,147.585,147.585,23.0
2023-09-08 19:00:00,147.68,147.68,147.68,147.68,862605.0
2023-09-08 18:45:00,147.51,147.51,147.51,147.51,7.0
2023-09-08 18:30:00,147.68,147.74,147.68,147.74,862614.0
2023-09-08 18:00:00,147.9,147.9,147.87,147.87,3.0
2023-09-08 17:45:00,147.9,147.9,147.9,147.9,100.0
2023-09-08 17:30:00,147.9,147.9,147.74,147.9,110.0
2023-09-08 17:15:00,147.86,147.88,147.49,147.49,105.0
2023-09-08 17:00:00,147.68,147.99,147.68,147.68,3491.0
2023-09-08 16:45:00,147.68,148.04,147.68,147.68,116.0
2023-09-08 16:30:00,147.68,148.0,147.68,148.0,2.0
2023-09-08 16:15:00,147.68,148.07,147.68,147.68,9198.0
2023-09-08 16:00:00,147.69,148.07,147.68,147.68,3127361.0
2023-09-08 15:45:00,147.85,147.85,147.48,147.68,538921.0
2023-09-08 15:30:00,147.6,147.9,147.58,147.85,133419.0
2023-09-08 15:15:00,147.8,147.84,147.6,147.61,64519.0
2023-09-08 15:00:00,147.79,147.82,147.61,147.805,69540.0
2023-09-08 14:45:00,147.9,147.91,147.76,147.8,50794.0
2023-09-08 14:30:00,147.93,148.01,147.85,147.89,79762.0
2023-09-08 14:15:00,148.02,148.045,147.892,147.935,53701.0
2023-09-08 14:00:00,148.24,148.32,147.98,148.07,64827.0
2023-09-08 13:45:00,148.255,148.28,148.17,148.25,60948.0
2023-09-08 13:30:00,148.17,148.28,148.03,148.26,73271.0
2023-09-08 13:15:00,148.07,148.18,148.05,148.155,53868.0
2023-09-08 13:00:00,148.0,148.08,147.93,148.065,49682.0
2023-09-08 12:45:00,148.09,148.11,147.9,148.0,60974.0
2023-09-08 12:30:00,147.99,148.21,147.9,148.1,74880.0
2023-09-08 12:15:00,148.0,148.08,147.925,148.0,66895.0
2023-09-08 12:00:00,148.18,148.18,147.94,147.97,64111.0
2023-09-08 11:45:00,148.44,148.44,148.13,148.17,79817.0
2023-09-08 11:30:00,148.505,148.59,148.385,148.438,84143.0
2023-09-08 11:15:00,148.49,148.56,148.39,148.485,79174.0
2023-09-08 11:00:00,148.18,148.47,148.11,148.46,73246.0
2023-09-08 10:45:00,148.28,148.378,148.18,148.195,63087.0
2023-09-08 10:30:00,148.03,148.3,148.03,148.3,65344.0
2023-09-08 10:15:00,147.98,148.05,147.885,148.01,55309.0
2023-09-08 10:00:00,147.77,148.1,147.68,147.95,62087.0
2023-09-08 09:45:00,147.853,148.0,147.66,147.77,71695.0
2023-09-08 09:30:00,147.35,147.9,147.26,147.9,112610.0
2023-09-08 09:15:00,147.2,147.68,147.2,147.3,220.0
2023-09-08 09:00:00,147.65,147.68,147.5,147.5,133.0
2023-09-08 08:45:00,147.56,147.68,147.15,147.58,255.0
2023-09-08 08:30:00,147.51,147.58,147.15,147.15,88.0
2023-09-08 08:15:00,147.52,147.52,147.15,147.15,103.0
2023-09-08 08:00:00,147.68,147.76,145.51,147.54,291.0
2023-09-08 07:45:00,147.26,147.26,147.26,147.26,25.0
2023-09-08 07:15:00,147.39,147.39,147.26,147.26,99.0
2023-09-08 07:00:00,147.4,147.5,147.4,147.47,79.0
2023-09-08 06:15:00,147.35,147.35,147.24,147.24,16.0
2023-09-08 04:45:00,147.51,147.51,147.51,147.51,21.0
2023-09-08 04:15:00,147.34,147.34,147.34,147.34,1.0
2023-09-08 04:00:00,147.7,148.02,147.7,148.02,40.0
2023-09-07 19:45:00,147.41,147.5,147.41,147.5,53.0
2023-09-07 19:30:00,147.64,147.69,147.64,147.69,2.0
2023-09-07 19:15:00,147.61,147.61,147.61,147.61,1.0
2023-09-07 19:00:00,147.52,147.52,147.52,147.52,404463.0
2023-09-07 18:30:00,147.52,147.7,147.4,147.503,404499.0
2023-09-07 18:15:00,147.5,147.5,147.5,147.5,24.0
2023-09-07 17:45:00,147.4,147.4,147.4,147.4,20.0
2023-09-07 17:30:00,147.4,147.4,147.4,147.4,3.0
2023-09-07 17:15:00,147.7,147.7,147.6,147.7,12.0
2023-09-07 17:00:00,147.49,147.5,147.31,147.33,263.0
2023-09-07 16:45:00,147.41,147.7,147.41,147.5,141430.0
2023-09-07 16:30:00,147.52,147.52,147.31,147.31,4254.0
2023-09-07 16:15:00,147.52,147.8,147.52,147.68,3847.0
2023-09-07 16:00:00,147.53,148.28,147.385,147.52,1816244.0
2023-09-07 15:45:00,147.77,147.87,147.4,147.53,352564.0
2023-09-07 15:30:00,147.73,147.79,147.65,147.775,108662.0
2023-09-07 15:15:00,147.7,147.829,147.65,147.739,69414.0
2023-09-07 15:00:00,147.815,147.815,147.56,147.68,47488.0
2023-09-07 14:45:00,147.83,147.84,147.64,147.8,65827.0
2023-09-07 14:30:00,147.89,147.94,147.7,147.815,40419.0
2023-09-07 14:15:00,147.97,148.03,147.87,147.905,36989.0
2023-09-07 14:00:00,148.03,148.084,147.92,148.0,52814.0
2023-09-07 13:45:00,148.055,148.09,147.944,148.034,38237.0
2023-09-07 13:30:00,148.2,148.225,148.06,148.06,47078.0
2023-09-07 13:15:00,148.1,148.19,148.06,148.186,41274.0
2023-09-07 13:00:00,148.09,148.18,148.05,148.11,51524.0
2023-09-07 12:45:00,148.165,148.23,148.04,148.06,48898.0
2023-09-07 12:30:00,148.19,148.24,148.044,148.165,61637.0
2023-09-07 12:15:00,147.99,148.21,147.92,148.175,91553.0
2023-09-07 12:00:00,147.88,147.98,147.81,147.98,91924.0
2023-09-07 11:45:00,147.788,147.94,147.76,147.89,62185.0
2023-09-07 11:30:00,147.76,147.947,147.75,147.775,59962.0
2023-09-07 11:15:00,147.81,147.82,147.51,147.76,69794.0
2023-09-07 11:00:00,147.95,148.025,147.7,147.81,80357.0
2023-09-07 10:45:00,148.07,148.17,147.87,147.97,55538.0
2023-09-07 10:30:00,147.85,148.09,147.66,148.075,70345.0
2023-09-07 10:15:00,148.165,148.18,147.735,147.87,101590.0
2023-09-07 10:00:00,148.305,148.34,148.13,148.17,112451.0
2023-09-07 09:45:00,148.03,148.39,148.03,148.31,84553.0
2023-09-07 09:30:00,148.13,148.78,147.6,148.01,224623.0
2023-09-07 09:15:00,147.47,148.04,147.35,148.04,1266.0
2023-09-07 09:00:00,147.7,147.79,147.45,147.53,598.0
2023-09-07 08:45:00,147.56,147.7,147.205,147.69,1578.0
2023-09-07 08:30:00,147.82,147.97,147.11,147.79,2726.0
2023-09-07 08:15:00,147.9,148.0,147.365,147.83,116.0
2023-09-07 08:00:00,147.93,148.17,147.46,147.9,1161.0
2023-09-07 07:45:00,147.8,147.81,147.8,147.81,6.0
2023-09-07 07:30:00,147.88,147.9,147.81,147.81,82.0
2023-09-07 07:15:00,147.87,147.88,147.87,147.88,5.0
2023-09-07 07:00:00,147.8,147.86,147.55,147.86,212.0
2023-09-07 06:45:00,147.83,147.97,147.52,147.92,195.0
2023-09-07 06:30:00,147.85,147.85,147.52,147.84,34.0
2023-09-07 06:15:00,147.61,147.61,147.61,147.61,10.0
2023-09-07 06:00:00,147.9,147.9,147.9,147.9,16.0
2023-09-07 05:45:00,147.89,147.95,147.88,147.93,91.0
