timestamp,Open,High,Low,Close,Volume
2022-03-07 09:30:00-05:00,126.47000122070312,126.72000122070312,126.11000061035156,126.69629669189453,124559
2022-03-07 09:31:00-05:00,126.6500015258789,126.98999786376953,126.55000305175781,126.9800033569336,25695
2022-03-07 09:32:00-05:00,126.9800033569336,127.12999725341797,126.83000183105469,126.87999725341797,27767
2022-03-07 09:33:00-05:00,126.87999725341797,126.98999786376953,126.7699966430664,126.83000183105469,33433
2022-03-07 09:34:00-05:00,126.83499908447266,126.94999694824219,126.31999969482422,126.36900329589844,38527
2022-03-07 09:35:00-05:00,126.30000305175781,126.44000244140625,126.19000244140625,126.2300033569336,10935
2022-03-07 09:36:00-05:00,126.44999694824219,126.44999694824219,126.01000213623047,126.05999755859375,13764
2022-03-07 09:37:00-05:00,126.0999984741211,126.15499877929688,126.05010223388672,126.08999633789062,8923
2022-03-07 09:38:00-05:00,126.05000305175781,126.36000061035156,126.05000305175781,126.1050033569336,36669
2022-03-07 09:39:00-05:00,126.05999755859375,126.2300033569336,125.91000366210938,126.2300033569336,13423
2022-03-07 09:40:00-05:00,126.19499969482422,126.5199966430664,126.19499969482422,126.48999786376953,22677
2022-03-07 09:41:00-05:00,126.45999908447266,126.61000061035156,126.39739990234375,126.41999816894531,9260
2022-03-07 09:42:00-05:00,126.41000366210938,126.41000366210938,126.20999908447266,126.3147964477539,5135
2022-03-07 09:43:00-05:00,126.28500366210938,126.4386978149414,126.27999877929688,126.27999877929688,12158
2022-03-07 09:44:00-05:00,126.33499908447266,126.61000061035156,126.26000213623047,126.54000091552734,9787
2022-03-07 09:45:00-05:00,126.5,126.8499984741211,126.5,126.6500015258789,14433
2022-03-07 09:46:00-05:00,126.66000366210938,126.69999694824219,126.54000091552734,126.6500015258789,12995
2022-03-07 09:47:00-05:00,126.6449966430664,126.66000366210938,126.5,126.58000183105469,11576
2022-03-07 09:48:00-05:00,126.56999969482422,126.7300033569336,126.54000091552734,126.69000244140625,6371
2022-03-07 09:49:00-05:00,126.56999969482422,126.6615982055664,126.54000091552734,126.61000061035156,11582
2022-03-07 09:50:00-05:00,126.6500015258789,126.73999786376953,126.62999725341797,126.7249984741211,11637
2022-03-07 09:51:00-05:00,126.72380065917969,126.7300033569336,126.43000030517578,126.60099792480469,19465
2022-03-07 09:52:00-05:00,126.6449966430664,126.66999816894531,126.5999984741211,126.5999984741211,3652
2022-03-07 09:53:00-05:00,126.5999984741211,126.68000030517578,126.54000091552734,126.6500015258789,13221
2022-03-07 09:54:00-05:00,126.66999816894531,126.83999633789062,126.66999816894531,126.80999755859375,5899
2022-03-07 09:55:00-05:00,126.77999877929688,126.91999816894531,126.76000213623047,126.83499908447266,5349
2022-03-07 09:56:00-05:00,126.86609649658203,126.98999786376953,126.86609649658203,126.91999816894531,10595
2022-03-07 09:57:00-05:00,126.94999694824219,127.01000213623047,126.79000091552734,126.80000305175781,6542
2022-03-07 09:58:00-05:00,126.7699966430664,126.7699966430664,126.66999816894531,126.74500274658203,4128
2022-03-07 09:59:00-05:00,126.66999816894531,126.66999816894531,126.55999755859375,126.55999755859375,10488
2022-03-07 10:00:00-05:00,126.4800033569336,126.48999786376953,126.37000274658203,126.37000274658203,14790
2022-03-07 10:01:00-05:00,126.41500091552734,126.41500091552734,126.2699966430664,126.33000183105469,9232
2022-03-07 10:02:00-05:00,126.4000015258789,126.4800033569336,126.38999938964844,126.44000244140625,8438
2022-03-07 10:03:00-05:00,126.43000030517578,126.47000122070312,126.38999938964844,126.38999938964844,6003
2022-03-07 10:04:00-05:00,126.37999725341797,126.62999725341797,126.36090087890625,126.62999725341797,8363
2022-03-07 10:05:00-05:00,126.61000061035156,126.7300033569336,126.55220031738281,126.7300033569336,9534
2022-03-07 10:06:00-05:00,126.67500305175781,126.8499984741211,126.67500305175781,126.80999755859375,12057
2022-03-07 10:07:00-05:00,126.83000183105469,127.04000091552734,126.83000183105469,126.94999694824219,8513
2022-03-07 10:08:00-05:00,126.97000122070312,127.03739929199219,126.97000122070312,127.0199966430664,4852
2022-03-07 10:09:00-05:00,127.01499938964844,127.11669921875,127.00180053710938,127.0199966430664,7422
2022-03-07 10:10:00-05:00,127.01000213623047,127.01000213623047,126.91999816894531,126.93699645996094,8760
2022-03-07 10:11:00-05:00,126.91000366210938,127.04010009765625,126.9000015258789,127.0,6758
2022-03-07 10:12:00-05:00,126.99500274658203,127.05000305175781,126.88999938964844,126.88999938964844,16248
