timestamp,Open,High,Low,Close,Volume
2022-06-27 09:30:00-04:00,142.25999450683594,142.4600067138672,142.16000366210938,142.25,88280
2022-06-27 09:31:00-04:00,142.1699981689453,142.47999572753906,141.9499969482422,142.38499450683594,20375
2022-06-27 09:32:00-04:00,142.41700744628906,142.6300048828125,142.3699951171875,142.60000610351562,27865
2022-06-27 09:33:00-04:00,142.6280059814453,142.7899932861328,142.5449981689453,142.5449981689453,23898
2022-06-27 09:34:00-04:00,142.5399932861328,142.5399932861328,142.1699981689453,142.2100067138672,9556
2022-06-27 09:35:00-04:00,142.23500061035156,142.55999755859375,142.1999969482422,142.52499389648438,11899
2022-06-27 09:36:00-04:00,142.52000427246094,142.61000061035156,142.5,142.5,8262
2022-06-27 09:37:00-04:00,142.47000122070312,142.67999267578125,142.43499755859375,142.64999389648438,9897
2022-06-27 09:38:00-04:00,142.67999267578125,142.6999969482422,142.46499633789062,142.56500244140625,12232
2022-06-27 09:39:00-04:00,142.61000061035156,142.61000061035156,142.42999267578125,142.5500030517578,9045
2022-06-27 09:40:00-04:00,142.6199951171875,142.66000366210938,142.4499969482422,142.4949951171875,7147
2022-06-27 09:41:00-04:00,142.52999877929688,142.75,142.49000549316406,142.7100067138672,15034
2022-06-27 09:42:00-04:00,142.6999969482422,142.77000427246094,142.6699981689453,142.7449951171875,6457
2022-06-27 09:43:00-04:00,142.75999450683594,142.91000366210938,142.6999969482422,142.88499450683594,14372
2022-06-27 09:44:00-04:00,142.91000366210938,143.02999877929688,142.86000061035156,143.00999450683594,29102
2022-06-27 09:45:00-04:00,142.99000549316406,143.02000427246094,142.86509704589844,142.92100524902344,13927
2022-06-27 09:46:00-04:00,142.94000244140625,143.02000427246094,142.91000366210938,142.9499969482422,6704
2022-06-27 09:47:00-04:00,142.93499755859375,143.0048065185547,142.92999267578125,143.0,5827
2022-06-27 09:48:00-04:00,143.0,143.1300048828125,142.9499969482422,142.9499969482422,12764
2022-06-27 09:49:00-04:00,142.98989868164062,143.20970153808594,142.9499969482422,143.15499877929688,26854
2022-06-27 09:50:00-04:00,143.16000366210938,143.33999633789062,143.14010620117188,143.33999633789062,10271
2022-06-27 09:51:00-04:00,143.30499267578125,143.375,143.25,143.3000030517578,16140
2022-06-27 09:52:00-04:00,143.32000732421875,143.32000732421875,143.0850067138672,143.0850067138672,14161
2022-06-27 09:53:00-04:00,143.05999755859375,143.10499572753906,142.97000122070312,143.07009887695312,16979
2022-06-27 09:54:00-04:00,143.10499572753906,143.1699981689453,142.89999389648438,143.14999389648438,84560
2022-06-27 09:55:00-04:00,143.1750030517578,143.17999267578125,143.02000427246094,143.0449981689453,11464
2022-06-27 09:56:00-04:00,143.05999755859375,143.05999755859375,142.8000030517578,142.82000732421875,15260
2022-06-27 09:57:00-04:00,142.80999755859375,143.11000061035156,142.77000427246094,143.0800018310547,11781
2022-06-27 09:58:00-04:00,143.07000732421875,143.0821990966797,142.89999389648438,142.9499969482422,10193
2022-06-27 09:59:00-04:00,142.94500732421875,142.94500732421875,142.83999633789062,142.92999267578125,9306
2022-06-27 10:00:00-04:00,142.9550018310547,143.11000061035156,142.94000244140625,142.9499969482422,14625
2022-06-27 10:01:00-04:00,142.9698944091797,143.02999877929688,142.8300018310547,142.91000366210938,15169
2022-06-27 10:02:00-04:00,142.9499969482422,143.10000610351562,142.88999938964844,143.07000732421875,15994
2022-06-27 10:03:00-04:00,143.0500030517578,143.07000732421875,142.91000366210938,143.0399932861328,8450
2022-06-27 10:04:00-04:00,143.08999633789062,143.1699981689453,143.05999755859375,143.09500122070312,10357
2022-06-27 10:05:00-04:00,143.1300048828125,143.16000366210938,143.0800018310547,143.11000061035156,7301
2022-06-27 10:06:00-04:00,143.10499572753906,143.22999572753906,143.10499572753906,143.14999389648438,8895
2022-06-27 10:07:00-04:00,143.1300048828125,143.16000366210938,143.0500030517578,143.1199951171875,7910
2022-06-27 10:08:00-04:00,143.11000061035156,143.11000061035156,142.8800048828125,142.9199981689453,10580
