timestamp,open,high,low,close,volume
2023-09-01 19:45:00,137.85,137.9,137.65,137.65,9861.0
2023-09-01 19:30:00,137.91,137.95,137.81,137.85,2087.0
2023-09-01 19:15:00,137.95,137.98,137.85,137.89,5958.0
2023-09-01 19:00:00,137.99,138.03,137.92,137.98,2692.0
2023-09-01 18:45:00,137.98,138.04,137.93,137.98,2888.0
2023-09-01 18:30:00,138.01,138.04,137.98,137.98,5713.0
2023-09-01 18:15:00,137.96,144.804,131.88,138.03,13199.0
2023-09-01 18:00:00,137.95,137.98,137.86,137.98,4832.0
2023-09-01 17:45:00,137.95,137.95,137.86,137.87,4694.0
2023-09-01 17:30:00,137.93,137.99,137.91,137.91,2878.0
2023-09-01 17:15:00,137.97,138.0,137.93,137.93,7326.0
2023-09-01 17:00:00,137.94,138.0,137.87,137.94,5984.0
2023-09-01 16:45:00,138.02,138.12,137.87,137.955,1047503.0
2023-09-01 16:30:00,137.99,138.04,137.98,138.04,7300.0
2023-09-01 16:15:00,138.12,138.12,137.93,138.02,20581.0
2023-09-01 16:00:00,138.135,138.14,137.58,137.95,10900170.0
2023-09-01 15:45:00,137.709,138.21,137.66,138.14,3842072.0
2023-09-01 15:30:00,137.6,137.748,137.595,137.71,1058921.0
2023-09-01 15:15:00,137.46,137.62,137.4,137.59,790742.0
2023-09-01 15:00:00,137.345,137.54,137.31,137.457,769070.0
2023-09-01 14:45:00,137.325,137.43,137.24,137.348,529761.0
2023-09-01 14:30:00,137.125,137.37,137.06,137.33,628897.0
2023-09-01 14:15:00,137.36,137.36,137.09,137.13,570803.0
2023-09-01 14:00:00,137.429,137.56,137.32,137.355,568986.0
2023-09-01 13:45:00,137.14,137.49,137.14,137.425,636409.0
2023-09-01 13:30:00,136.985,137.358,136.96,137.145,590878.0
2023-09-01 13:15:00,137.225,137.34,136.97,137.0,659228.0
2023-09-01 13:00:00,137.415,137.55,137.132,137.225,638551.0
2023-09-01 12:45:00,136.97,137.48,136.875,137.419,841236.0
2023-09-01 12:30:00,137.25,137.34,136.93,136.98,815889.0
2023-09-01 12:15:00,137.095,137.44,136.945,137.26,1190067.0
2023-09-01 12:00:00,136.96,137.26,136.93,137.095,720452.0
2023-09-01 11:45:00,137.28,137.29,136.93,136.97,1135535.0
2023-09-01 11:30:00,137.88,138.48,137.225,137.285,1023133.0
2023-09-01 11:15:00,137.505,137.95,137.445,137.87,1147557.0
2023-09-01 11:00:00,137.44,137.62,137.28,137.53,1101517.0
2023-09-01 10:45:00,138.179,138.179,137.3,137.44,1856496.0
2023-09-01 10:30:00,138.71,138.72,137.94,138.16,1547999.0
2023-09-01 10:15:00,138.99,139.076,138.38,138.69,1432473.0
2023-09-01 10:00:00,138.49,139.09,137.98,138.97,2135450.0
2023-09-01 09:45:00,138.5,138.77,137.93,138.52,2397458.0
2023-09-01 09:30:00,139.455,139.96,138.31,138.51,4636878.0
2023-09-01 09:15:00,139.54,139.7,138.01,139.51,73754.0
2023-09-01 09:00:00,139.64,139.72,138.01,139.55,96964.0
2023-09-01 08:45:00,139.305,139.68,136.885,139.64,107183.0
2023-09-01 08:30:00,138.9,139.49,138.01,139.3,163156.0
2023-09-01 08:15:00,138.95,138.98,138.75,138.9,25958.0
2023-09-01 08:00:00,138.15,139.14,138.01,138.79,93055.0
2023-09-01 07:45:00,138.9,138.95,138.8,138.82,6958.0
2023-09-01 07:30:00,138.81,138.9,138.67,138.89,10990.0
2023-09-01 07:15:00,138.91,138.94,138.8,138.85,8030.0
2023-09-01 07:00:00,138.63,139.0,138.56,138.9,38104.0
2023-09-01 06:45:00,138.63,138.65,138.48,138.59,271.0
2023-09-01 06:30:00,138.63,138.65,138.51,138.64,1679.0
2023-09-01 06:15:00,138.52,138.63,138.41,138.63,3847.0
2023-09-01 06:00:00,138.46,138.52,138.42,138.48,1631.0
2023-09-01 05:45:00,138.53,138.54,138.42,138.46,2386.0
2023-09-01 05:30:00,138.51,138.55,138.42,138.54,3043.0
2023-09-01 05:15:00,138.45,138.54,138.45,138.46,4906.0
2023-09-01 05:00:00,138.31,138.45,138.31,138.45,4627.0
2023-09-01 04:45:00,138.38,138.42,138.25,138.38,2161.0
2023-09-01 04:30:00,138.33,138.43,138.33,138.35,561.0
2023-09-01 04:15:00,138.45,138.45,138.26,138.4,5394.0
2023-09-01 04:00:00,139.14,139.14,138.3,138.43,7771.0
2023-08-31 19:45:00,138.4,138.51,138.4,138.4,12946.0
