timestamp,open,high,low,close,volume
2022-06-24 20:00:00,116.46,116.55,116.44,116.55,16818.0
2022-06-24 19:45:00,116.4,116.46,116.38,116.46,16865.0
2022-06-24 19:30:00,116.35,116.42,116.35,116.4199,8789.0
2022-06-24 19:15:00,116.35,116.35,116.27,116.32,7777.0
2022-06-24 19:00:00,116.2999,116.32,116.28,116.31,5617.0
2022-06-24 18:45:00,116.33,116.36,116.25,116.2701,7659.0
2022-06-24 18:30:00,116.34,116.36,116.25,116.31,6495.0
2022-06-24 18:15:00,116.25,116.34,116.2,116.3,4517.0
2022-06-24 18:00:00,116.15,116.24,116.15,116.19,5456.0
2022-06-24 17:45:00,116.2,116.3,116.18,116.24,11838.0
2022-06-24 17:30:00,116.2,116.3,116.11,116.24,12812.0
2022-06-24 17:15:00,116.26,116.4075,116.06,116.2001,27747.0
2022-06-24 17:00:00,116.2001,116.4,116.13,116.4,32617.0
2022-06-24 16:45:00,116.1899,116.35,116.15,116.22,71364.0
2022-06-24 16:30:00,116.38,116.46,116.15,116.15,84919.0
2022-06-24 16:15:00,116.46,116.72,116.25,116.34,4199075.0
2022-06-24 16:00:00,115.39,116.71,115.34,116.69,7207632.0
2022-06-24 15:45:00,115.32,115.48,115.06,115.4,1649890.0
2022-06-24 15:30:00,115.37,115.46,115.23,115.33,1236734.0
2022-06-24 15:15:00,115.53,115.55,115.22,115.364,1201496.0
2022-06-24 15:00:00,115.45,115.5967,115.34,115.52,1196050.0
2022-06-24 14:45:00,115.212,115.49,115.1613,115.445,1160939.0
2022-06-24 14:30:00,114.95,115.37,114.94,115.21,1281927.0
2022-06-24 14:15:00,114.725,114.99,114.59,114.95,909597.0
2022-06-24 14:00:00,114.7356,114.8671,114.64,114.73,812585.0
2022-06-24 13:45:00,114.71,114.97,114.6,114.73,799762.0
2022-06-24 13:30:00,114.8999,114.9,114.55,114.735,1004125.0
2022-06-24 13:15:00,114.825,114.93,114.55,114.9,983492.0
2022-06-24 13:00:00,114.6865,114.88,114.4201,114.825,935314.0
2022-06-24 12:45:00,114.74,114.74,114.32,114.69,1320041.0
2022-06-24 12:30:00,114.9301,115.06,114.51,114.7253,1640118.0
2022-06-24 12:15:00,114.74,114.99,114.61,114.95,1745185.0
2022-06-24 12:00:00,114.2,114.74,114.03,114.73,1272640.0
2022-06-24 11:45:00,114.53,114.69,114.193,114.2,1520827.0
2022-06-24 11:30:00,114.48,114.56,113.88,114.523,2019199.0
2022-06-24 11:15:00,114.5201,114.9424,114.45,114.47,1970693.0
2022-06-24 11:00:00,114.16,114.6799,113.88,114.545,2264698.0
2022-06-24 10:45:00,114.75,115.04,114.04,114.17,2274748.0
2022-06-24 10:30:00,115.23,115.57,114.456,114.7783,2656279.0
2022-06-24 10:15:00,113.91,115.47,113.905,115.2,4513120.0
2022-06-24 10:00:00,114.225,114.7,113.77,113.91,3865373.0
2022-06-24 09:45:00,112.38,114.3003,111.43,114.225,7236844.0
2022-06-24 09:30:00,113.0,113.07,112.0,112.31,266656.0
2022-06-24 09:15:00,113.1999,113.24,112.76,112.95,133839.0
2022-06-24 09:00:00,113.24,113.3,113.08,113.16,59034.0
2022-06-24 08:45:00,113.1,113.32,113.1,113.28,41843.0
2022-06-24 08:30:00,113.4485,113.45,113.1,113.1,47460.0
2022-06-24 08:15:00,113.249,113.5494,112.159,113.4,113641.0
2022-06-24 08:00:00,113.31,113.36,113.01,113.21,41581.0
2022-06-24 07:45:00,113.4,113.55,113.32,113.32,42094.0
2022-06-24 07:30:00,113.32,113.35,113.21,113.35,16301.0
2022-06-24 07:15:00,113.13,113.48,113.11,113.3,59770.0
2022-06-24 07:00:00,113.28,113.35,113.2,113.2,13758.0
2022-06-24 06:45:00,113.26,113.34,113.2,113.3,6155.0
2022-06-24 06:30:00,113.33,113.4,113.2,113.2,1293.0
