timestamp,open,high,low,close,volume
2022-11-25 17:00:00,93.6,93.63,93.51,93.59,5961.0
2022-11-25 16:45:00,93.56,93.6,93.55,93.6,1332.0
2022-11-25 16:30:00,93.57,93.6,93.54,93.6,4720.0
2022-11-25 16:15:00,93.58,93.6,93.4,93.57,17061.0
2022-11-25 13:15:00,93.475,93.475,93.41,93.41,1988510.0
2022-11-25 13:00:00,94.035,94.055,93.43,93.44,3367551.0
2022-11-25 12:45:00,93.9486,94.13,93.77,94.04,2284863.0
2022-11-25 12:30:00,93.622,93.97,93.57,93.9423,1673529.0
2022-11-25 12:15:00,93.6703,93.7,93.51,93.615,1378838.0
2022-11-25 12:00:00,93.6565,93.895,93.55,93.675,1213461.0
2022-11-25 11:45:00,93.5301,93.66,93.37,93.655,1694290.0
2022-11-25 11:30:00,94.335,94.3587,93.53,93.539,2107284.0
2022-11-25 11:15:00,93.83,94.43,93.72,94.3387,2601161.0
2022-11-25 11:00:00,93.97,94.04,93.75,93.8225,1319447.0
2022-11-25 10:45:00,93.96,94.24,93.81,93.9699,2105892.0
2022-11-25 10:30:00,94.0,94.3019,93.74,93.98,2957804.0
2022-11-25 10:15:00,93.45,94.04,93.35,94.0,2517817.0
2022-11-25 10:00:00,93.5274,93.61,93.065,93.445,2242091.0
2022-11-25 09:45:00,93.79,94.0,93.31,93.5274,3359209.0
2022-11-25 09:30:00,93.81,93.95,93.63,93.77,83225.0
2022-11-25 09:15:00,93.94,93.99,93.77,93.81,56923.0
2022-11-25 09:00:00,93.92,93.97,93.84,93.93,38606.0
2022-11-25 08:45:00,94.08,94.13,93.91,93.92,55795.0
2022-11-25 08:30:00,94.15,94.16,94.07,94.07,51672.0
2022-11-25 08:15:00,94.26,94.9185,94.06,94.14,145960.0
2022-11-25 08:00:00,94.18,94.2,94.11,94.14,18725.0
2022-11-25 07:45:00,94.19,94.24,94.12,94.15,27486.0
2022-11-25 07:30:00,94.15,94.21,94.09,94.2,21820.0
2022-11-25 07:15:00,94.26,94.3,94.06,94.11,51586.0
2022-11-25 07:00:00,94.32,94.42,94.21,94.21,16056.0
2022-11-25 06:45:00,94.44,94.56,94.31,94.32,10026.0
2022-11-25 06:30:00,94.52,94.54,94.44,94.51,6294.0
2022-11-25 06:15:00,94.51,94.51,94.48,94.5,4363.0
2022-11-25 06:00:00,94.63,94.64,94.51,94.51,7084.0
2022-11-25 05:45:00,94.55,94.69,94.55,94.6,4112.0
2022-11-25 05:30:00,94.47,94.57,94.47,94.55,5420.0
2022-11-25 05:15:00,94.48,94.54,94.41,94.47,4154.0
2022-11-25 05:00:00,94.6,94.6,94.42,94.48,7846.0
2022-11-25 04:45:00,94.75,94.81,94.59,94.6,9443.0
2022-11-25 04:30:00,94.75,94.79,94.69,94.79,7123.0
2022-11-25 04:15:00,95.06,95.06,94.47,94.79,14185.0
2022-11-23 20:00:00,94.59,94.62,94.54,94.62,38297.0
2022-11-23 19:45:00,94.54,94.6,94.51,94.58,15156.0
2022-11-23 19:30:00,94.51,94.54,94.5,94.54,21945.0
2022-11-23 19:15:00,94.46,94.5,94.4392,94.5,26383.0
2022-11-23 19:00:00,94.42,94.48,94.42,94.44,12591.0
2022-11-23 18:45:00,94.46,94.48,94.41,94.43,15935.0
2022-11-23 18:30:00,94.45,94.48,94.44,94.44,10328.0
2022-11-23 18:15:00,94.44,94.47,94.44,94.47,13382.0
2022-11-23 18:00:00,94.42,94.47,94.4,94.4,22676.0
2022-11-23 17:45:00,94.37,94.43,94.35,94.41,22349.0
2022-11-23 17:30:00,94.24,94.39,94.24,94.35,69053.0
2022-11-23 17:15:00,94.19,94.25,94.19,94.25,11777.0
2022-11-23 17:00:00,94.21,94.22,94.18,94.21,13282.0
2022-11-23 16:45:00,94.21,94.24,94.18,94.21,43001.0
2022-11-23 16:30:00,94.19,94.23,94.13,94.21,81522.0
2022-11-23 16:15:00,94.13,94.23,94.11,94.16,1282662.0
2022-11-23 16:00:00,94.12,94.2337,93.93,94.18,3769162.0
2022-11-23 15:45:00,94.3453,94.35,94.025,94.13,1798089.0
2022-11-23 15:30:00,94.38,94.58,94.275,94.35,1644486.0
2022-11-23 15:15:00,94.2215,94.395,94.02,94.38,1526584.0
2022-11-23 15:00:00,94.18,94.43,94.11,94.2204,1559593.0
2022-11-23 14:45:00,94.16,94.22,93.81,94.18,1450844.0
2022-11-23 14:30:00,94.19,94.3984,93.99,94.1599,1851675.0
2022-11-23 14:15:00,93.6161,94.42,93.25,94.18,3116673.0
2022-11-23 14:00:00,93.6792,93.74,93.43,93.59,890278.0
2022-11-23 13:45:00,93.5119,93.69,93.49,93.67,1133726.0
2022-11-23 13:30:00,93.19,93.57,93.185,93.5153,1516268.0
2022-11-23 13:15:00,93.0499,93.28,92.95,93.18,1179077.0
2022-11-23 13:00:00,93.47,93.55,92.85,93.04,1771707.0
2022-11-23 12:45:00,93.69,93.77,93.375,93.4601,1318492.0
2022-11-23 12:30:00,93.82,93.92,93.66,93.69,1001344.0
2022-11-23 12:15:00,93.6,93.89,93.49,93.8242,1525182.0
2022-11-23 12:00:00,94.275,94.378,93.46,93.605,1943303.0
2022-11-23 11:45:00,94.425,94.425,94.06,94.262,1413716.0
2022-11-23 11:30:00,94.3201,94.54,94.21,94.43,2379461.0
2022-11-23 11:15:00,94.1,94.3399,93.995,94.32,1922848.0
2022-11-23 11:00:00,94.02,94.13,93.57,94.102,2052673.0
2022-11-23 10:45:00,93.74,94.17,93.7006,94.01,2599862.0
2022-11-23 10:30:00,93.682,93.84,93.37,93.745,1863232.0
2022-11-23 10:15:00,93.33,93.9,93.0,93.7,2776231.0
2022-11-23 10:00:00,93.15,93.82,93.04,93.31,5396818.0
2022-11-23 09:45:00,93.24,93.5,92.83,93.1434,3838854.0
2022-11-23 09:30:00,93.5,93.5,93.0301,93.2,113600.0
2022-11-23 09:15:00,93.57,93.64,93.48,93.5,131883.0
2022-11-23 09:00:00,93.5001,93.599,93.3045,93.55,76480.0
2022-11-23 08:45:00,93.69,93.87,93.4,93.52,90021.0
2022-11-23 08:30:00,93.82,93.87,93.5,93.6999,45979.0
2022-11-23 08:15:00,93.66,93.99,93.45,93.8357,186457.0
2022-11-23 08:00:00,93.9,93.99,93.9,93.9,22142.0
2022-11-23 07:45:00,93.75,93.96,93.72,93.9,50168.0
2022-11-23 07:30:00,93.78,93.85,93.68,93.74,19216.0
2022-11-23 07:15:00,93.65,93.81,93.54,93.8,31979.0
2022-11-23 07:00:00,93.62,93.65,93.62,93.65,1651.0
2022-11-23 06:45:00,93.6,93.65,93.58,93.6,2943.0
2022-11-23 06:30:00,93.52,93.58,93.47,93.58,3428.0
2022-11-23 06:15:00,93.55,93.55,93.55,93.55,203.0
2022-11-23 06:00:00,93.65,93.65,93.48,93.48,2911.0
2022-11-23 05:45:00,93.63,93.63,93.63,93.63,216.0
2022-11-23 05:30:00,93.65,93.67,93.65,93.67,1705.0
2022-11-23 05:15:00,93.65,93.65,93.53,93.53,5830.0
2022-11-23 05:00:00,93.6,93.72,93.55,93.7,5134.0
2022-11-23 04:45:00,93.53,93.6,93.53,93.6,1704.0
2022-11-23 04:30:00,93.48,93.56,93.48,93.52,2366.0
2022-11-23 04:15:00,93.69,93.69,93.38,93.57,10128.0
2022-11-22 20:00:00,93.06,93.09,93.0,93.05,21151.0
2022-11-22 19:45:00,93.1,93.11,93.05,93.06,15050.0
2022-11-22 19:30:00,93.17,93.17,93.1,93.14,11293.0
2022-11-22 19:15:00,93.07,93.25,93.07,93.15,24412.0
2022-11-22 19:00:00,93.07,93.09,93.01,93.05,17564.0
2022-11-22 18:45:00,93.07,93.12,93.06,93.1,22382.0
2022-11-22 18:30:00,93.08,93.1,93.07,93.08,4679.0
2022-11-22 18:15:00,93.06,93.1,93.02,93.06,10552.0
2022-11-22 18:00:00,93.07,93.07,93.0102,93.0699,9465.0
2022-11-22 17:45:00,93.06,93.08,92.9955,93.07,7084.0
2022-11-22 17:30:00,93.01,93.04,92.92,93.0,19298.0
2022-11-22 17:15:00,93.03,93.05,93.01,93.02,7962.0
2022-11-22 17:00:00,93.05,93.2,92.94,93.04,35350.0
2022-11-22 16:45:00,93.2,93.2,92.99,93.097,64953.0
2022-11-22 16:30:00,93.17,93.2,93.12,93.1201,27622.0
2022-11-22 16:15:00,93.2,93.32,93.1,93.14,3030588.0
2022-11-22 16:00:00,92.9,93.33,92.85,93.205,3549063.0
2022-11-22 15:45:00,92.9,93.06,92.84,92.9,1742339.0
2022-11-22 15:30:00,92.83,92.95,92.745,92.9,1417298.0
2022-11-22 15:15:00,92.7004,92.88,92.66,92.825,1367390.0
2022-11-22 15:00:00,92.525,92.74,92.43,92.705,1267166.0
2022-11-22 14:45:00,92.785,92.9355,92.48,92.52,1362882.0
2022-11-22 14:30:00,92.78,92.93,92.65,92.785,1201562.0
2022-11-22 14:15:00,93.11,93.33,92.73,92.781,1529321.0
2022-11-22 14:00:00,93.18,93.35,93.1001,93.105,1031469.0
2022-11-22 13:45:00,93.09,93.28,93.06,93.18,1405312.0
2022-11-22 13:30:00,93.0699,93.15,92.96,93.0701,1031470.0
2022-11-22 13:15:00,92.745,93.2099,92.622,93.07,1522995.0
2022-11-22 13:00:00,92.915,92.93,92.65,92.745,1267528.0
2022-11-22 12:45:00,92.7985,92.93,92.7,92.9162,1412478.0
