timestamp,open,high,low,close,volume
2022-02-03 20:00:00,3172.0,3175.0,3168.0,3172.25,18287.0
2022-02-03 19:45:00,3176.0,3176.99,3173.0,3173.0,3256.0
2022-02-03 19:30:00,3177.02,3177.02,3171.02,3175.4,8963.0
2022-02-03 19:15:00,3181.52,3186.0,3176.21,3178.0,5239.0
2022-02-03 19:00:00,3184.9999,3200.0,3181.0,3186.75,16769.0
2022-02-03 18:45:00,3170.0,3182.22,3168.0,3182.22,19145.0
2022-02-03 18:30:00,3175.0,3190.0,3169.9,3172.66,20632.0
2022-02-03 18:15:00,3200.0,3200.0,3158.75,3179.97,60381.0
2022-02-03 18:00:00,3153.13,3215.0,3105.01,3211.05,147674.0
2022-02-03 17:45:00,3178.99,3189.0,3135.0,3150.0,108648.0
2022-02-03 17:30:00,3230.0,3230.0,3175.0,3176.0,97147.0
2022-02-03 17:15:00,3284.0,3300.0,3207.0,3223.68,174691.0
2022-02-03 17:00:00,3257.96,3285.0,2776.91,3284.87,163130.0
2022-02-03 16:45:00,3271.46,3300.0,2776.91,3260.0,318992.0
2022-02-03 16:30:00,3150.76,3300.0,2776.91,3267.0,686111.0
2022-02-03 16:15:00,2776.91,3262.0,2728.59,3155.0,971301.0
2022-02-03 16:00:00,2796.39,2797.515,2777.01,2778.0,719771.0
2022-02-03 15:45:00,2791.58,2800.9999,2781.49,2798.24,329258.0
2022-02-03 15:30:00,2787.22,2802.0499,2784.89,2791.595,244664.0
2022-02-03 15:15:00,2777.95,2789.18,2772.18,2787.76,232746.0
2022-02-03 15:00:00,2786.31,2786.31,2766.66,2777.925,362524.0
2022-02-03 14:45:00,2808.76,2808.9399,2785.55,2785.7547,257276.0
2022-02-03 14:30:00,2810.61,2815.17,2806.4819,2807.97,120524.0
2022-02-03 14:15:00,2804.3165,2816.4,2803.62,2811.22,154568.0
2022-02-03 14:00:00,2805.17,2808.0,2802.41,2804.4,107622.0
2022-02-03 13:45:00,2814.2946,2818.67,2803.0,2804.89,113926.0
2022-02-03 13:30:00,2811.705,2822.9066,2810.31,2813.854,140921.0
2022-02-03 13:15:00,2806.27,2812.9999,2802.62,2811.0,117634.0
2022-02-03 13:00:00,2803.81,2808.45,2798.0739,2808.15,142266.0
2022-02-03 12:45:00,2813.6922,2815.0,2800.0,2803.58,156842.0
2022-02-03 12:30:00,2821.0,2822.7599,2802.0,2814.25,191646.0
2022-02-03 12:15:00,2794.45,2822.51,2790.0,2821.27,304088.0
2022-02-03 12:00:00,2816.22,2818.62,2794.1,2794.13,284502.0
2022-02-03 11:45:00,2817.8,2820.0,2811.29,2815.92,136479.0
2022-02-03 11:30:00,2836.56,2839.13,2814.01,2817.05,235981.0
2022-02-03 11:15:00,2806.8374,2836.27,2802.0,2835.985,269420.0
2022-02-03 11:00:00,2821.09,2821.81,2803.6,2807.1,293317.0
2022-02-03 10:45:00,2848.635,2854.35,2817.98,2819.51,253874.0
2022-02-03 10:30:00,2805.9,2851.07,2805.11,2848.63,542207.0
2022-02-03 10:15:00,2819.01,2826.0,2796.53,2805.89,633234.0
2022-02-03 10:00:00,2859.365,2861.8,2818.4628,2819.65,529387.0
2022-02-03 09:45:00,2834.75,2884.95,2808.18,2860.99,956791.0
2022-02-03 09:30:00,2877.68,2882.89,2826.0,2834.92,63257.0
2022-02-03 09:15:00,2878.78,2880.9999,2867.0,2878.31,24701.0
2022-02-03 09:00:00,2886.99,2886.99,2875.01,2880.0,10942.0
2022-02-03 08:45:00,2890.2,2895.0,2885.0,2885.0,15278.0
2022-02-03 08:30:00,2895.0,2895.0,2880.0,2889.0,8459.0
2022-02-03 08:15:00,2914.9994,2916.36,2884.0,2890.0,17097.0
2022-02-03 08:00:00,2909.99,2910.0,2903.42,2903.42,5993.0
2022-02-03 07:45:00,2906.0,2914.0,2904.28,2910.5,9485.0
2022-02-03 07:30:00,2915.0,2916.0,2907.0,2907.0,5411.0
2022-02-03 07:15:00,2907.58,2907.58,2907.58,2907.58,652.0
2022-02-03 06:45:00,2909.15,2909.15,2908.22,2908.22,601.0
2022-02-03 06:30:00,2902.22,2902.22,2902.0,2902.0,860.0
2022-02-03 06:15:00,2909.99,2909.99,2909.99,2909.99,380.0
2022-02-03 06:00:00,2909.74,2909.74,2909.74,2909.74,278.0
2022-02-03 05:45:00,2916.0,2916.0,2916.0,2916.0,657.0
2022-02-03 05:30:00,2917.55,2918.0,2917.5,2918.0,1123.0
2022-02-03 05:15:00,2915.0,2915.0,2915.0,2915.0,348.0
2022-02-03 05:00:00,2920.0,2920.0,2913.0,2913.0,1719.0
2022-02-03 04:45:00,2921.99,2921.99,2915.0,2915.0,1219.0
2022-02-03 04:30:00,2915.0,2922.94,2915.0,2922.94,2659.0
2022-02-03 04:15:00,2918.48,2918.48,2914.1,2914.1,1494.0
2022-02-02 20:00:00,2903.25,2905.0,2903.25,2905.0,1554.0
2022-02-02 19:15:00,2900.0,2900.0,2900.0,2900.0,270.0
2022-02-02 19:00:00,2901.01,2902.38,2898.0,2898.0,6559.0
2022-02-02 18:45:00,2906.97,2906.97,2902.0,2902.0,3105.0
2022-02-02 18:30:00,2905.0,2908.0,2905.0,2908.0,1490.0
2022-02-02 18:15:00,2903.66,2907.74,2902.22,2905.0,7262.0
2022-02-02 18:00:00,2910.0,2910.0,2902.1,2902.21,6835.0
2022-02-02 17:45:00,2913.88,3012.25,2911.0,2911.0,3039.0
2022-02-02 17:30:00,2912.0,2914.0,2912.0,2912.83,3365.0
2022-02-02 17:15:00,2912.2,2913.98,2910.0,2912.05,5681.0
2022-02-02 17:00:00,2918.8,3012.25,2905.0,2908.0,29429.0
2022-02-02 16:45:00,2924.0,3012.25,2916.42,2922.75,189619.0
2022-02-02 16:30:00,2928.02,3012.25,2920.0,2920.0,28821.0
2022-02-02 16:15:00,3012.25,3016.94,2923.01,2928.03,120452.0
2022-02-02 16:00:00,3004.8,3020.03,3001.0,3012.36,305505.0
2022-02-02 15:45:00,3000.02,3008.45,2998.455,3004.19,119550.0
2022-02-02 15:30:00,3001.3399,3008.98,2996.2303,3000.0,103365.0
2022-02-02 15:15:00,2996.265,3005.719,2991.21,2999.9,80387.0
2022-02-02 15:00:00,3001.41,3005.9983,2995.44,2997.0,79592.0
2022-02-02 14:45:00,2981.493,3002.0,2980.67,3001.8,88883.0
2022-02-02 14:30:00,2991.99,2993.86,2977.2717,2981.99,111399.0
2022-02-02 14:15:00,2992.87,2997.76,2988.88,2989.95,77518.0
2022-02-02 14:00:00,3000.29,3001.53,2991.1,2993.1,71320.0
2022-02-02 13:45:00,2992.735,3002.16,2992.735,2999.64,50140.0
2022-02-02 13:30:00,3005.15,3011.7,2991.1,2994.93,98765.0
2022-02-02 13:15:00,3020.94,3022.5,3004.475,3005.12,83882.0
2022-02-02 13:00:00,3005.8,3020.75,3005.8,3020.4213,93216.0
2022-02-02 12:45:00,2995.91,3005.8,2992.6311,3004.6,81000.0
2022-02-02 12:30:00,3001.5,3001.7755,2990.935,2996.5,75496.0
2022-02-02 12:15:00,3009.31,3009.31,2995.1,3001.56,88617.0
2022-02-02 12:00:00,2987.755,3011.11,2986.81,3009.1563,142803.0
2022-02-02 11:45:00,2999.26,3001.0,2985.5,2988.94,94835.0
2022-02-02 11:30:00,2999.39,3004.95,2992.86,3001.05,160918.0
2022-02-02 11:15:00,3029.98,3032.92,2998.42,2999.02,190566.0
2022-02-02 11:00:00,3030.79,3039.63,3024.0,3030.73,160315.0
2022-02-02 10:45:00,3038.27,3042.76,3023.965,3031.05,148124.0
2022-02-02 10:30:00,3048.71,3055.51,3031.2301,3036.49,144487.0
2022-02-02 10:15:00,3052.385,3064.8177,3046.11,3046.78,178489.0
2022-02-02 10:00:00,3037.17,3101.0,3026.0,3051.81,242173.0
2022-02-02 09:45:00,3101.0085,3101.5,3034.5229,3040.22,514474.0
2022-02-02 09:30:00,3078.0,3105.0,3023.87,3105.0,39264.0
2022-02-02 09:15:00,3085.2,3086.0,3077.74,3077.74,14162.0
2022-02-02 09:00:00,3097.0,3097.0,3090.82,3090.82,4740.0
2022-02-02 08:45:00,3099.66,3100.0,3095.0,3095.0,9454.0
2022-02-02 08:30:00,3105.914,3110.0,3023.87,3097.0,52099.0
2022-02-02 08:15:00,3110.0,3111.5035,3098.0,3103.0001,7940.0
2022-02-02 08:00:00,3108.0,3108.0,3108.0,3108.0,555.0
2022-02-02 07:45:00,3113.14,3114.9,3106.0,3108.0,2519.0
2022-02-02 07:30:00,3113.0,3113.0,3113.0,3113.0,477.0
2022-02-02 07:15:00,3099.47,3110.12,3097.95,3110.12,4570.0
2022-02-02 06:15:00,3095.0,3095.0,3095.0,3095.0,215.0
