timestamp,Open,High,Low,Close,Volume
2022-03-11 09:30:00-05:00,2991.489990234375,2993.5,2970.0,2972.75,225372
2022-03-11 09:31:00-05:00,2975.25,2983.330078125,2964.194091796875,2964.194091796875,29853
2022-03-11 09:32:00-05:00,2964.85009765625,2966.2099609375,2959.425048828125,2959.425048828125,26607
2022-03-11 09:33:00-05:00,2961.199951171875,2963.539794921875,2956.97998046875,2963.539794921875,28823
2022-03-11 09:34:00-05:00,2962.0,2965.679931640625,2962.0,2963.0,20227
2022-03-11 09:35:00-05:00,2966.8798828125,2968.669921875,2966.85009765625,2968.669921875,16121
2022-03-11 09:36:00-05:00,2960.0,2961.909912109375,2955.199951171875,2957.0400390625,25148
2022-03-11 09:37:00-05:00,2961.0,2974.9599609375,2960.52001953125,2973.0,25525
2022-03-11 09:38:00-05:00,2960.0,2960.0,2955.0,2955.0,24142
2022-03-11 09:39:00-05:00,2956.0,2957.0,2950.054931640625,2952.409912109375,26531
2022-03-11 09:40:00-05:00,2950.0,2960.0,2949.8798828125,2960.0,23338
2022-03-11 09:41:00-05:00,2960.0,2961.10009765625,2956.669921875,2960.949951171875,12691
2022-03-11 09:42:00-05:00,2960.0,2960.611328125,2954.610107421875,2959.070068359375,14451
2022-03-11 09:43:00-05:00,2957.5,2959.659912109375,2956.52490234375,2959.0,11840
2022-03-11 09:44:00-05:00,2957.5,2959.27001953125,2954.0,2957.4599609375,12739
2022-03-11 09:45:00-05:00,2961.5,2961.5,2961.5,2961.5,22795
2022-03-11 09:46:00-05:00,2963.199951171875,2967.60009765625,2963.199951171875,2964.949951171875,15659
2022-03-11 09:47:00-05:00,2960.0,2963.260009765625,2956.8701171875,2963.22998046875,18089
2022-03-11 09:48:00-05:00,2962.0,2962.10986328125,2961.210205078125,2962.10986328125,10084
2022-03-11 09:49:00-05:00,2960.0,2965.0,2959.60009765625,2964.47509765625,10462
2022-03-11 09:50:00-05:00,2971.5,2973.4169921875,2970.407958984375,2973.4169921875,20568
2022-03-11 09:51:00-05:00,2972.0,2972.0,2965.010009765625,2970.409912109375,16833
2022-03-11 09:52:00-05:00,2969.0,2969.0,2969.0,2969.0,11587
2022-03-11 09:53:00-05:00,2965.0,2965.010009765625,2965.0,2965.010009765625,11466
2022-03-11 09:54:00-05:00,2958.0,2960.25,2958.0,2958.010009765625,678643
2022-03-11 09:55:00-05:00,2950.0,2953.919921875,2949.780029296875,2951.429931640625,16597
2022-03-11 09:56:00-05:00,2950.0,2954.360107421875,2950.0,2954.360107421875,15105
2022-03-11 09:57:00-05:00,2955.0,2956.02978515625,2953.800048828125,2955.43994140625,12990
2022-03-11 09:58:00-05:00,2955.625,2955.625,2952.320068359375,2954.85009765625,13997
2022-03-11 09:59:00-05:00,2953.050048828125,2954.193603515625,2951.5,2952.989990234375,10819
2022-03-11 10:00:00-05:00,2951.64501953125,2951.760009765625,2938.56005859375,2939.7568359375,32772
2022-03-11 10:01:00-05:00,2939.0400390625,2945.4599609375,2939.0400390625,2943.1298828125,10521
2022-03-11 10:02:00-05:00,2943.107421875,2944.110107421875,2938.330078125,2938.330078125,13819
2022-03-11 10:03:00-05:00,2938.93603515625,2941.360107421875,2937.0,2941.0,15196
2022-03-11 10:04:00-05:00,2940.563232421875,2943.969970703125,2940.0400390625,2940.130615234375,11651
2022-03-11 10:05:00-05:00,2941.625,2944.409912109375,2939.9951171875,2943.0,14079
2022-03-11 10:06:00-05:00,2944.0,2948.429931640625,2942.574951171875,2946.81005859375,16229
2022-03-11 10:07:00-05:00,2945.0,2947.074951171875,2944.784912109375,2945.159912109375,7189
2022-03-11 10:08:00-05:00,2946.10498046875,2948.0,2946.10498046875,2947.090087890625,11182
2022-03-11 10:09:00-05:00,2946.25,2946.25,2937.580078125,2940.580078125,15607
2022-03-11 10:10:00-05:00,2940.155029296875,2945.0,2940.155029296875,2944.772216796875,9170
2022-03-11 10:11:00-05:00,2945.4599609375,2950.010009765625,2944.760009765625,2947.985107421875,12481
2022-03-11 10:12:00-05:00,2944.85009765625,2946.330078125,2943.14501953125,2946.330078125,5331
2022-03-11 10:13:00-05:00,2946.389892578125,2951.22998046875,2946.030029296875,2949.889892578125,7719
2022-03-11 10:14:00-05:00,2949.010009765625,2950.965087890625,2947.39990234375,2949.18994140625,12536
2022-03-11 10:15:00-05:00,2948.409912109375,2949.0,2946.320068359375,2946.949951171875,8306
2022-03-11 10:16:00-05:00,2944.60009765625,2944.60009765625,2943.360595703125,2943.419921875,5396
2022-03-11 10:17:00-05:00,2944.0400390625,2946.800048828125,2944.0400390625,2946.27001953125,3998
2022-03-11 10:18:00-05:00,2943.030029296875,2944.0,2940.280029296875,2944.0,9256
2022-03-11 10:19:00-05:00,2947.010009765625,2947.199951171875,2945.094970703125,2945.094970703125,5971
2022-03-11 10:20:00-05:00,2944.169921875,2945.760009765625,2942.0576171875,2942.0576171875,4096
2022-03-11 10:21:00-05:00,2942.85009765625,2945.8701171875,2942.85009765625,2945.260009765625,7129
2022-03-11 10:22:00-05:00,2946.659912109375,2947.305419921875,2943.860107421875,2945.375,4901
2022-03-11 10:23:00-05:00,2945.010009765625,2949.27001953125,2943.590087890625,2946.945068359375,8210
2022-03-11 10:24:00-05:00,2946.22998046875,2946.22998046875,2941.610107421875,2946.1298828125,9684
2022-03-11 10:25:00-05:00,2946.6298828125,2951.0,2945.85009765625,2948.179931640625,11120
2022-03-11 10:26:00-05:00,2946.650390625,2952.97998046875,2946.650390625,2952.169921875,15458
2022-03-11 10:27:00-05:00,2949.110107421875,2952.0,2949.110107421875,2951.590087890625,7537
2022-03-11 10:28:00-05:00,2950.830078125,2952.8798828125,2949.659912109375,2950.282958984375,6821
2022-03-11 10:29:00-05:00,2950.77001953125,2953.820068359375,2950.0,2950.0,7333
2022-03-11 10:30:00-05:00,2948.0,2950.050048828125,2947.740234375,2948.659912109375,8672
2022-03-11 10:31:00-05:00,2946.5380859375,2947.969970703125,2942.594970703125,2944.02001953125,6398
2022-03-11 10:32:00-05:00,2943.97998046875,2945.5,2941.320068359375,2943.0,7178
2022-03-11 10:33:00-05:00,2943.304931640625,2944.1298828125,2942.5,2943.27001953125,3039
2022-03-11 10:34:00-05:00,2944.0,2944.2099609375,2941.280029296875,2941.320068359375,5474
2022-03-11 10:35:00-05:00,2941.639892578125,2945.2099609375,2941.10009765625,2944.330078125,8837
2022-03-11 10:36:00-05:00,2946.235107421875,2946.8798828125,2943.23095703125,2946.8798828125,5775
2022-03-11 10:37:00-05:00,2948.0,2951.6201171875,2947.945068359375,2951.6201171875,7146
2022-03-11 10:38:00-05:00,2949.570068359375,2954.989990234375,2949.570068359375,2953.659912109375,10805
2022-03-11 10:39:00-05:00,2953.860107421875,2955.419921875,2953.186279296875,2954.5419921875,9807
2022-03-11 10:40:00-05:00,2954.429931640625,2954.429931640625,2951.949951171875,2952.885009765625,4337
2022-03-11 10:41:00-05:00,2953.10986328125,2957.680908203125,2952.569580078125,2957.219970703125,7395
