timestamp,Open,High,Low,Close,Volume
2022-01-10 09:30:00-05:00,3211.7099609375,3215.0,3205.0,3210.4599609375,144521
2022-01-10 09:31:00-05:00,3208.14990234375,3208.14990234375,3193.0,3199.414306640625,80493
2022-01-10 09:32:00-05:00,3195.0,3196.0,3186.530029296875,3186.530029296875,30053
2022-01-10 09:33:00-05:00,3187.43994140625,3190.780029296875,3185.0,3187.1298828125,30436
2022-01-10 09:34:00-05:00,3180.0,3183.989990234375,3179.0,3183.06005859375,39073
2022-01-10 09:35:00-05:00,3183.0,3183.0,3179.739990234375,3182.320068359375,13393
2022-01-10 09:36:00-05:00,3180.0,3182.800048828125,3165.135009765625,3172.1298828125,0
2022-01-10 09:37:00-05:00,3173.909912109375,3177.89990234375,3168.35205078125,3171.489990234375,37401
2022-01-10 09:38:00-05:00,3169.93505859375,3174.6298828125,3167.739990234375,3170.830078125,24468
2022-01-10 09:39:00-05:00,3170.6650390625,3172.6298828125,3168.010009765625,3171.669921875,30177
2022-01-10 09:40:00-05:00,3172.205078125,3178.02001953125,3169.090087890625,3178.02001953125,23485
2022-01-10 09:41:00-05:00,3173.340087890625,3175.010009765625,3171.012939453125,3171.012939453125,20916
2022-01-10 09:42:00-05:00,3169.739990234375,3169.739990234375,3157.43994140625,3158.590087890625,38810
2022-01-10 09:43:00-05:00,3159.989990234375,3160.389892578125,3150.8701171875,3154.639892578125,39653
2022-01-10 09:44:00-05:00,3153.18994140625,3157.97998046875,3152.985107421875,3153.054931640625,26137
2022-01-10 09:45:00-05:00,3154.56005859375,3154.56005859375,3145.630126953125,3147.280029296875,47644
2022-01-10 09:46:00-05:00,3148.304931640625,3153.514892578125,3148.304931640625,3151.139892578125,23179
2022-01-10 09:47:00-05:00,3150.159912109375,3153.530029296875,3148.56005859375,3152.215087890625,15239
2022-01-10 09:48:00-05:00,3152.9599609375,3153.85009765625,3147.179931640625,3150.60009765625,26744
2022-01-10 09:49:00-05:00,3149.2900390625,3156.93994140625,3149.2900390625,3156.93994140625,22668
2022-01-10 09:50:05-05:00,3154.5,3154.5,3154.5,3154.5,0
