timestamp,Open,High,Low,Close,Volume
2022-01-10 09:30:00-05:00,462.70001220703125,463.0199890136719,462.54998779296875,462.7403869628906,1844067
2022-01-10 09:31:00-05:00,462.75,462.989990234375,462.2200012207031,462.32000732421875,430092
2022-01-10 09:32:00-05:00,462.32000732421875,462.3299865722656,461.8299865722656,461.95001220703125,401551
2022-01-10 09:33:00-05:00,461.92999267578125,462.0799865722656,461.7200012207031,461.989990234375,311714
2022-01-10 09:34:00-05:00,461.9599914550781,462.0899963378906,461.4700012207031,461.69000244140625,440948
2022-01-10 09:35:00-05:00,461.69000244140625,461.7200012207031,461.32000732421875,461.4200134277344,438678
2022-01-10 09:36:00-05:00,461.4100036621094,461.4800109863281,461.0199890136719,461.0299987792969,448062
2022-01-10 09:37:00-05:00,461.0199890136719,461.5299987792969,460.9800109863281,461.1000061035156,528479
2022-01-10 09:38:00-05:00,461.0899963378906,461.42999267578125,460.9700012207031,461.1099853515625,603946
2022-01-10 09:39:00-05:00,461.1099853515625,461.57000732421875,461.04998779296875,461.5400085449219,374399
2022-01-10 09:40:00-05:00,461.5299987792969,461.6499938964844,461.0899963378906,461.30999755859375,491974
2022-01-10 09:41:00-05:00,461.30999755859375,461.6600036621094,461.22259521484375,461.3399963378906,379895
2022-01-10 09:42:00-05:00,461.3299865722656,461.489990234375,460.92999267578125,461.239990234375,570716
2022-01-10 09:43:00-05:00,461.2124938964844,461.29998779296875,460.75,460.76251220703125,457129
2022-01-10 09:44:00-05:00,460.7799987792969,461.1600036621094,460.760009765625,460.8999938964844,304642
2022-01-10 09:45:00-05:00,460.95001220703125,460.9700012207031,460.239990234375,460.42999267578125,467298
2022-01-10 09:46:00-05:00,460.44000244140625,460.7099914550781,460.3999938964844,460.5,452373
2022-01-10 09:47:00-05:00,460.5,460.69000244140625,460.2749938964844,460.2807922363281,327729
2022-01-10 09:48:00-05:00,460.2799987792969,460.3999938964844,459.82000732421875,459.94000244140625,685521
2022-01-10 09:49:00-05:00,459.92999267578125,460.17999267578125,459.8399963378906,460.1700134277344,249741
2022-01-10 09:50:00-05:00,460.17999267578125,460.3900146484375,459.989990234375,460.2300109863281,379232
2022-01-10 09:51:00-05:00,460.239990234375,460.4700012207031,460.1700134277344,460.3800048828125,333196
2022-01-10 09:52:00-05:00,460.3699951171875,460.4100036621094,459.9700012207031,459.9700012207031,326871
2022-01-10 09:53:00-05:00,459.9700012207031,460.0799865722656,459.7699890136719,459.80999755859375,255264
2022-01-10 09:54:00-05:00,459.7699890136719,459.8299865722656,459.4700012207031,459.6199951171875,318610
2022-01-10 09:55:00-05:00,459.614990234375,459.7200012207031,459.3699951171875,459.45001220703125,375761
2022-01-10 09:56:00-05:00,459.44000244140625,459.7799987792969,459.3900146484375,459.6000061035156,308207
2022-01-10 09:57:00-05:00,459.6000061035156,459.6099853515625,459.2900085449219,459.29998779296875,337845
2022-01-10 09:58:00-05:00,459.29998779296875,459.5150146484375,459.010009765625,459.1000061035156,426418
2022-01-10 09:59:00-05:00,459.1000061035156,459.4359130859375,459.06988525390625,459.3599853515625,231727
2022-01-10 10:00:00-05:00,459.3399963378906,459.4200134277344,459.0899963378906,459.1300048828125,366926
2022-01-10 10:01:00-05:00,459.1199951171875,459.20001220703125,458.9200134277344,458.94500732421875,432077
2022-01-10 10:02:00-05:00,458.94500732421875,459.010009765625,458.5766906738281,458.5766906738281,467250
2022-01-10 10:03:00-05:00,458.5899963378906,458.80999755859375,458.489990234375,458.6000061035156,674879
2022-01-10 10:04:00-05:00,458.6000061035156,458.739990234375,458.4599914550781,458.4700012207031,274063
2022-01-10 10:05:00-05:00,458.45001220703125,458.67999267578125,458.3999938964844,458.5400085449219,273716
2022-01-10 10:06:00-05:00,458.5299987792969,459.1700134277344,458.3999938964844,459.04998779296875,376874
2022-01-10 10:07:00-05:00,459.04998779296875,459.2900085449219,458.9800109863281,459.2699890136719,425410
2022-01-10 10:08:00-05:00,459.2699890136719,459.5799865722656,459.2099914550781,459.510009765625,316529
2022-01-10 10:09:00-05:00,459.5,459.5299987792969,459.3500061035156,459.3599853515625,306488
2022-01-10 10:10:00-05:00,459.3599853515625,459.364990234375,458.7099914550781,458.7699890136719,356402
2022-01-10 10:11:00-05:00,458.760009765625,458.84991455078125,458.510009765625,458.510009765625,304763
2022-01-10 10:12:00-05:00,458.5050048828125,458.54998779296875,457.82000732421875,457.9100036621094,720998
2022-01-10 10:13:00-05:00,457.9200134277344,458.1499938964844,457.7900085449219,458.05999755859375,304675
2022-01-10 10:14:00-05:00,458.04998779296875,458.07000732421875,457.5899963378906,457.6499938964844,649305
2022-01-10 10:15:00-05:00,457.6400146484375,458.1700134277344,457.5899963378906,457.9100036621094,380954
2022-01-10 10:16:00-05:00,457.8999938964844,457.9100036621094,457.4700012207031,457.57000732421875,334572
