timestamp,Open,High,Low,Close,Volume
2022-01-19 09:30:00-05:00,458.1300048828125,458.5799865722656,457.92999267578125,458.17999267578125,2389540
2022-01-19 09:31:00-05:00,458.1600036621094,458.5,457.8399963378906,458.489990234375,411128
2022-01-19 09:32:00-05:00,458.5199890136719,458.8900146484375,458.4800109863281,458.5199890136719,386421
2022-01-19 09:33:00-05:00,458.5249938964844,458.69000244140625,458.20001220703125,458.2149963378906,194476
2022-01-19 09:34:00-05:00,458.20001220703125,458.409912109375,457.739990234375,457.8900146484375,199193
2022-01-19 09:35:00-05:00,457.8999938964844,458.3900146484375,457.7699890136719,458.2699890136719,390913
2022-01-19 09:36:00-05:00,458.2699890136719,458.7699890136719,457.9800109863281,458.6600036621094,316349
2022-01-19 09:37:00-05:00,458.6700134277344,459.30999755859375,458.3999938964844,459.19989013671875,344653
2022-01-19 09:38:00-05:00,459.1499938964844,459.4599914550781,459.1400146484375,459.340087890625,335505
2022-01-19 09:39:00-05:00,459.3500061035156,459.6123962402344,459.239990234375,459.32501220703125,334343
2022-01-19 09:40:00-05:00,459.31500244140625,459.3800048828125,458.75,458.97021484375,600937
2022-01-19 09:41:00-05:00,458.9800109863281,459.15008544921875,458.7799987792969,458.8450012207031,343126
2022-01-19 09:42:00-05:00,458.8500061035156,459.0400085449219,458.1499938964844,458.29998779296875,500671
2022-01-19 09:43:00-05:00,458.30999755859375,458.4100036621094,458.0299987792969,458.4100036621094,219130
2022-01-19 09:44:00-05:00,458.3999938964844,458.9100036621094,458.30999755859375,458.79998779296875,246411
2022-01-19 09:45:00-05:00,458.8299865722656,459.0799865722656,458.70001220703125,458.8999938964844,354371
2022-01-19 09:46:00-05:00,458.9100036621094,459.57000732421875,458.8599853515625,459.3599853515625,371379
2022-01-19 09:47:00-05:00,459.3399963378906,459.45001220703125,459.0400085449219,459.19000244140625,253643
2022-01-19 09:48:00-05:00,459.18499755859375,459.5201110839844,459.04998779296875,459.2699890136719,286708
2022-01-19 09:49:00-05:00,459.29998779296875,459.32000732421875,458.4800109863281,458.70001220703125,442228
2022-01-19 09:50:00-05:00,458.7099914550781,458.760009765625,458.2900085449219,458.5199890136719,317184
2022-01-19 09:51:00-05:00,458.5299987792969,459.2099914550781,458.45001220703125,459.1899108886719,306037
2022-01-19 09:52:00-05:00,459.17999267578125,459.5799865722656,459.0199890136719,459.1400146484375,330413
2022-01-19 09:53:00-05:00,459.1499938964844,459.2698974609375,458.9700012207031,459.1199951171875,243191
2022-01-19 09:54:00-05:00,459.1199951171875,459.2900085449219,459.04998779296875,459.2200012207031,210391
2022-01-19 09:55:00-05:00,459.2300109863281,459.5,459.1300048828125,459.2799987792969,289252
2022-01-19 09:56:00-05:00,459.2900085449219,459.4849853515625,459.1050109863281,459.3299865722656,205070
2022-01-19 09:57:00-05:00,459.30499267578125,459.4800109863281,459.04229736328125,459.3949890136719,211886
2022-01-19 09:58:00-05:00,459.3949890136719,459.54998779296875,459.1099853515625,459.1700134277344,206648
2022-01-19 09:59:00-05:00,459.1499938964844,459.489990234375,459.1116027832031,459.4800109863281,127899
2022-01-19 10:00:00-05:00,459.4800109863281,459.54998779296875,458.8500061035156,459.1300048828125,264834
2022-01-19 10:01:00-05:00,459.1700134277344,459.4599914550781,458.7409973144531,458.79998779296875,282036
2022-01-19 10:02:00-05:00,458.8027038574219,459.0799865722656,458.6000061035156,458.8699951171875,245727
2022-01-19 10:03:00-05:00,458.8599853515625,459.0,458.4200134277344,458.95001220703125,238241
2022-01-19 10:04:00-05:00,458.94000244140625,459.20001220703125,458.8299865722656,458.84991455078125,260633
2022-01-19 10:05:00-05:00,458.8500061035156,458.95001220703125,458.4800109863281,458.6199951171875,184475
2022-01-19 10:06:00-05:00,458.6099853515625,458.6199951171875,458.1300048828125,458.1700134277344,251381
2022-01-19 10:07:00-05:00,458.1700134277344,458.31781005859375,457.8299865722656,457.8399963378906,279900
2022-01-19 10:08:00-05:00,457.8500061035156,457.997802734375,457.760009765625,457.95770263671875,234049
