timestamp,open,high,low,close,volume
2023-09-22 20:00:00,430.42,430.42,430.42,430.42,1002437.0
2023-09-22 19:45:00,430.55,430.9,430.45,430.69,10887.0
2023-09-22 19:30:00,430.48,430.75,430.41,430.59,5866.0
2023-09-22 19:15:00,430.46,430.53,430.4,430.48,16332.0
2023-09-22 19:00:00,430.66,430.76,430.42,430.465,19884.0
2023-09-22 18:45:00,430.7,430.76,430.66,430.7,5550.0
2023-09-22 18:30:00,430.42,430.82,430.42,430.66,1009048.0
2023-09-22 18:15:00,430.79,430.82,430.77,430.82,6645.0
2023-09-22 18:00:00,430.9,430.95,430.77,430.785,14109.0
2023-09-22 17:45:00,430.89,430.99,430.81,430.88,19537.0
2023-09-22 17:30:00,430.74,430.98,430.7,430.875,26767.0
2023-09-22 17:15:00,430.71,431.18,430.423,430.74,153845.0
2023-09-22 17:00:00,430.51,448.813,430.39,430.69,30092.0
2023-09-22 16:45:00,430.5,430.58,430.34,430.51,41975.0
2023-09-22 16:30:00,430.65,443.479,430.46,430.5,211315.0
2023-09-22 16:15:00,430.76,432.457,430.387,430.67,2208883.0
2023-09-22 16:00:00,430.39,433.608,430.24,430.76,16702972.0
2023-09-22 15:45:00,430.98,431.3,429.99,430.38,16267815.0
2023-09-22 15:30:00,432.6,432.79,430.95,430.98,4443329.0
2023-09-22 15:15:00,432.64,433.21,432.45,432.59,2895829.0
2023-09-22 15:00:00,431.05,432.785,430.95,432.64,3089166.0
2023-09-22 14:45:00,430.64,431.22,430.555,431.07,2225382.0
2023-09-22 14:30:00,430.99,431.279,430.61,430.638,2817053.0
2023-09-22 14:15:00,430.915,431.45,430.55,431.0,2586837.0
2023-09-22 14:00:00,431.61,431.81,430.88,430.92,2537266.0
2023-09-22 13:45:00,431.36,431.945,431.21,431.62,2464528.0
2023-09-22 13:30:00,432.14,432.19,431.23,431.366,3683440.0
2023-09-22 13:15:00,433.0,433.02,431.96,432.14,2238985.0
2023-09-22 13:00:00,433.408,433.46,432.94,433.005,1558177.0
2023-09-22 12:45:00,433.665,433.725,433.38,433.4,1253130.0
2023-09-22 12:30:00,433.26,433.76,433.13,433.66,1376563.0
2023-09-22 12:15:00,432.962,433.5,432.87,433.24,1607733.0
2023-09-22 12:00:00,432.92,433.04,432.655,432.97,1842915.0
2023-09-22 11:45:00,433.58,433.71,432.89,432.91,1499177.0
2023-09-22 11:30:00,433.875,434.1,433.53,433.59,1988313.0
2023-09-22 11:15:00,433.18,433.9,433.128,433.87,1962667.0
2023-09-22 11:00:00,433.67,433.795,432.94,433.18,2433235.0
2023-09-22 10:45:00,433.29,433.81,433.131,433.66,2714257.0
2023-09-22 10:30:00,432.765,433.59,432.75,433.283,4154608.0
2023-09-22 10:15:00,432.2,432.95,431.96,432.755,3103417.0
2023-09-22 10:00:00,432.465,433.11,432.06,432.197,3206876.0
2023-09-22 09:45:00,431.932,432.51,431.67,432.454,3389831.0
2023-09-22 09:30:00,432.45,432.64,431.78,431.97,4568860.0
2023-09-22 09:15:00,432.825,432.94,432.32,432.46,338146.0
2023-09-22 09:00:00,432.89,435.435,432.8,432.83,153824.0
2023-09-22 08:45:00,433.0,433.04,431.39,432.9,67159.0
2023-09-22 08:30:00,433.14,433.23,432.92,433.0,75278.0
2023-09-22 08:15:00,432.94,433.24,432.85,433.13,204208.0
2023-09-22 08:00:00,432.37,432.99,431.39,432.965,302234.0
2023-09-22 07:45:00,432.36,432.47,432.17,432.4,67843.0
2023-09-22 07:30:00,432.24,432.41,432.19,432.32,31770.0
2023-09-22 07:15:00,432.2,432.39,432.13,432.23,55915.0
2023-09-22 07:00:00,432.35,432.45,432.05,432.23,31422.0
2023-09-22 06:45:00,432.45,432.67,432.35,432.4,12765.0
2023-09-22 06:30:00,432.26,432.49,432.15,432.47,5328.0
2023-09-22 06:15:00,432.4,432.46,432.13,432.23,23418.0
2023-09-22 06:00:00,432.51,432.6,432.32,432.48,12425.0
2023-09-22 05:45:00,432.41,432.62,432.41,432.51,10823.0
2023-09-22 05:30:00,432.07,432.47,432.07,432.34,5794.0
2023-09-22 05:15:00,432.14,432.19,432.0,432.04,1321.0
2023-09-22 05:00:00,432.04,432.14,431.85,432.08,6196.0
2023-09-22 04:45:00,432.17,432.17,431.97,432.09,5497.0
2023-09-22 04:30:00,431.87,432.35,431.82,432.24,4256.0
2023-09-22 04:15:00,432.0,432.25,431.79,431.85,11111.0
2023-09-22 04:00:00,431.94,432.46,431.54,432.0,17866.0
2023-09-21 20:00:00,431.39,431.39,431.39,431.39,1490927.0
2023-09-21 19:45:00,431.38,431.38,431.03,431.12,15591.0
