timestamp,open,high,low,close,volume
2022-01-13 20:00:00,464.66,464.75,464.27,464.68,37259.0
2022-01-13 19:45:00,464.6,464.92,464.35,464.84,27986.0
2022-01-13 19:30:00,464.47,464.89,464.47,464.67,22144.0
2022-01-13 19:15:00,464.75,464.79,463.71,464.53,46071.0
2022-01-13 19:00:00,464.78,464.84,464.63,464.65,8426.0
2022-01-13 18:45:00,464.59,464.79,464.59,464.73,5531.0
2022-01-13 18:30:00,464.86,464.86,464.56,464.65,44360.0
2022-01-13 18:15:00,464.59,464.98,464.58,464.87,125196.0
2022-01-13 18:00:00,464.41,464.58,464.4,464.58,29870.0
2022-01-13 17:45:00,464.45,464.49,464.4,464.44,8623.0
2022-01-13 17:30:00,464.51,464.51,464.4,464.44,585527.0
2022-01-13 17:15:00,464.33,464.57,464.33,464.5,14123.0
2022-01-13 17:00:00,464.33,464.53,464.17,464.53,103946.0
2022-01-13 16:45:00,464.13,464.53,463.9,464.32,984489.0
2022-01-13 16:30:00,464.42,464.47,463.93,464.0,311836.0
2022-01-13 16:15:00,464.55,467.392,464.08,464.47,6506996.0
2022-01-13 16:00:00,465.18,465.25,463.44,464.54,14861748.0
2022-01-13 15:45:00,466.24,466.55,465.07,465.18,6167516.0
2022-01-13 15:30:00,465.89,466.41,465.545,466.25,3678380.0
2022-01-13 15:15:00,467.34,467.38,465.58,465.882,3382634.0
2022-01-13 15:00:00,467.23,467.58,466.78,467.34,2087446.0
2022-01-13 14:45:00,467.4382,467.57,466.78,467.21,3926030.0
2022-01-13 14:30:00,468.425,468.54,467.37,467.44,1629538.0
2022-01-13 14:15:00,468.66,469.2067,468.3606,468.43,1486834.0
2022-01-13 14:00:00,467.97,468.71,467.9124,468.6596,1112514.0
2022-01-13 13:45:00,468.46,468.4701,467.8,467.9681,2092147.0
2022-01-13 13:30:00,468.06,468.86,467.93,468.47,2619450.0
2022-01-13 13:15:00,467.61,468.46,466.97,468.06,2806549.0
2022-01-13 13:00:00,467.71,468.06,466.91,467.6201,2843766.0
2022-01-13 12:45:00,467.725,468.54,467.15,467.72,2593969.0
2022-01-13 12:30:00,469.52,469.5301,467.2,467.72,4085999.0
2022-01-13 12:15:00,470.9,470.905,469.4999,469.53,1738981.0
2022-01-13 12:00:00,471.17,471.26,470.71,470.91,1536337.0
2022-01-13 11:45:00,470.95,471.355,470.68,471.18,1532751.0
2022-01-13 11:30:00,469.62,471.08,469.49,470.96,2289231.0
2022-01-13 11:15:00,469.91,470.35,469.44,469.61,2240419.0
2022-01-13 11:00:00,470.41,470.83,469.18,469.9499,2645893.0
2022-01-13 10:45:00,471.12,471.4097,470.3,470.42,2544651.0
2022-01-13 10:30:00,471.15,471.29,470.5099,471.14,2038918.0
2022-01-13 10:15:00,472.34,472.53,471.11,471.1404,2089357.0
2022-01-13 10:00:00,472.32,472.88,471.98,472.36,2179379.0
2022-01-13 09:45:00,472.19,472.74,471.75,472.34,3024129.0
2022-01-13 09:30:00,472.11,472.25,471.97,472.17,70768.0
2022-01-13 09:15:00,471.98,472.34,471.98,472.11,66191.0
2022-01-13 09:00:00,471.73,472.09,471.73,471.99,139966.0
