timestamp,open,high,low,close,volume
<<<<<<< HEAD
2022-11-25 17:00:00,402.2,402.3,402.0,402.01,20720.0
2022-11-25 16:45:00,402.28,402.28,402.15,402.2,13615.0
2022-11-25 16:30:00,402.28,402.28,402.15,402.28,12006.0
2022-11-25 16:15:00,402.33,402.47,402.3,402.3,49320.0
2022-11-25 15:45:00,402.33,402.33,402.33,402.33,0.0
2022-11-25 13:15:00,402.26,402.38,402.26,402.33,325409.0
2022-11-25 13:00:00,402.14,402.3,401.845,402.26,4112453.0
2022-11-25 12:45:00,402.54,402.55,402.08,402.1393,1051859.0
2022-11-25 12:30:00,402.325,402.59,402.26,402.52,1683315.0
2022-11-25 12:15:00,402.47,402.51,402.205,402.32,932949.0
2022-11-25 12:00:00,402.425,402.61,402.385,402.478,1208346.0
2022-11-25 11:45:00,402.285,402.44,401.98,402.44,1185578.0
2022-11-25 11:30:00,402.54,402.64,402.185,402.2788,1331532.0
2022-11-25 11:15:00,402.62,402.91,402.49,402.54,942135.0
2022-11-25 11:00:00,402.48,402.72,402.39,402.62,790676.0
2022-11-25 10:45:00,402.485,402.66,402.33,402.47,2100301.0
2022-11-25 10:30:00,402.53,402.78,402.41,402.5,3360031.0
2022-11-25 10:15:00,402.44,402.69,402.28,402.4952,1440976.0
2022-11-25 10:00:00,401.9432,402.56,401.7921,402.44,1462830.0
2022-11-25 09:45:00,401.83,402.25,401.535,401.99,2051345.0
2022-11-25 09:30:00,401.9,401.93,401.52,401.8,158963.0
2022-11-25 09:15:00,402.07,402.2,401.81,401.87,52952.0
2022-11-25 09:00:00,402.11,402.23,402.02,402.07,43321.0
2022-11-25 08:45:00,402.45,402.45,402.1115,402.14,74560.0
2022-11-25 08:30:00,402.68,402.75,402.46,402.47,24560.0
2022-11-25 08:15:00,402.8399,403.38,402.61,402.7,406167.0
2022-11-25 08:00:00,402.79,402.95,402.72,402.72,12846.0
2022-11-25 07:45:00,403.02,403.1,402.78,402.82,16503.0
2022-11-25 07:30:00,402.9,403.15,402.78,403.02,12804.0
2022-11-25 07:15:00,402.67,402.93,402.67,402.87,16520.0
2022-11-25 07:00:00,402.75,402.8,402.65,402.72,3866.0
2022-11-25 06:45:00,403.11,403.11,402.8,402.8,4538.0
2022-11-25 06:30:00,402.78,403.07,402.78,403.01,3129.0
2022-11-25 06:15:00,402.89,402.91,402.8,402.8,1663.0
2022-11-25 06:00:00,402.96,403.01,402.91,403.0,10322.0
2022-11-25 05:45:00,402.83,402.95,402.74,402.8,3249.0
2022-11-25 05:30:00,402.43,402.71,402.43,402.69,2313.0
2022-11-25 05:15:00,402.46,402.49,402.3,402.42,19366.0
2022-11-25 05:00:00,402.66,402.71,402.33,402.53,21049.0
2022-11-25 04:45:00,402.95,403.31,402.71,402.73,10959.0
2022-11-25 04:30:00,403.1,403.11,402.84,402.84,4103.0
2022-11-25 04:15:00,402.97,403.17,402.95,403.04,12536.0
2022-11-23 20:00:00,403.03,403.15,402.9,403.07,32455.0
2022-11-23 19:45:00,403.14,403.19,402.97,402.97,11792.0
2022-11-23 19:30:00,403.14,403.19,403.0499,403.12,7951.0
2022-11-23 19:15:00,403.05,403.25,403.04,403.14,9496.0
2022-11-23 19:00:00,402.8,403.08,402.79,403.05,14594.0
2022-11-23 18:45:00,402.86,402.89,402.74,402.8,10658.0
2022-11-23 18:30:00,402.97,403.0,402.86,402.86,4334.0
2022-11-23 18:15:00,402.89,402.98,402.82,402.9,30124.0
2022-11-23 18:00:00,402.95,402.95,402.87,402.9,10859.0
2022-11-23 17:45:00,402.86,402.98,402.86,402.95,18012.0
2022-11-23 17:30:00,402.77,402.86,402.73,402.86,12069.0
2022-11-23 17:15:00,402.84,402.88,402.75,402.8,24702.0
2022-11-23 17:00:00,402.82,402.87,402.76,402.86,65508.0
2022-11-23 16:45:00,402.8,402.88,402.42,402.86,1226316.0
2022-11-23 16:30:00,402.53,402.84,402.42,402.8,465741.0
2022-11-23 16:15:00,402.38,402.62,402.22,402.52,6477739.0
2022-11-23 16:00:00,402.19,402.43,401.69,402.39,6941026.0
2022-11-23 15:45:00,402.4,402.41,401.9,402.195,2189763.0
2022-11-23 15:30:00,402.4701,402.93,402.27,402.4,1985216.0
2022-11-23 15:15:00,402.21,402.56,401.78,402.48,2086971.0
2022-11-23 15:00:00,401.92,402.7025,401.8,402.2,2462610.0
2022-11-23 14:45:00,402.351,402.38,401.26,401.93,2541583.0
2022-11-23 14:30:00,402.02,402.88,401.66,402.3525,3014609.0
2022-11-23 14:15:00,400.9886,402.83,400.21,402.01,4901839.0
2022-11-23 14:00:00,401.075,401.21,400.69,400.9699,1119945.0
2022-11-23 13:45:00,400.66,401.13,400.66,401.0718,1329890.0
2022-11-23 13:30:00,399.9,400.65,399.892,400.65,1161812.0
2022-11-23 13:15:00,399.795,400.17,399.55,399.895,980881.0
2022-11-23 13:00:00,400.37,400.66,399.31,399.79,1549000.0
2022-11-23 12:45:00,400.78,400.94,400.31,400.38,1124246.0
2022-11-23 12:30:00,400.715,401.02,400.605,400.77,826533.0
2022-11-23 12:15:00,400.34,400.93,400.24,400.725,1670544.0
2022-11-23 12:00:00,401.865,401.885,399.77,400.34,2911957.0
2022-11-23 11:45:00,402.125,402.125,401.7312,401.865,1093138.0
2022-11-23 11:30:00,402.255,402.5,401.88,402.11,1540410.0
2022-11-23 11:15:00,402.11,402.33,401.84,402.25,1292980.0
2022-11-23 11:00:00,402.23,402.275,400.4,402.09,1378802.0
2022-11-23 10:45:00,401.92,402.74,401.87,402.23,2273919.0
2022-11-23 10:30:00,401.6,401.99,401.14,401.925,1722753.0
2022-11-23 10:15:00,401.41,402.07,400.69,401.59,2666911.0
2022-11-23 10:00:00,400.59,401.85,400.51,401.38,3428400.0
2022-11-23 09:45:00,399.55,400.89,399.49,400.59,2740963.0
2022-11-23 09:30:00,399.79,399.92,399.45,399.51,139564.0
2022-11-23 09:15:00,399.74,399.91,399.56,399.79,46767.0
2022-11-23 09:00:00,399.44,399.73,399.2,399.71,103982.0
2022-11-23 08:45:00,399.97,400.35,399.4,399.46,107163.0
2022-11-23 08:30:00,400.38,400.38,399.85,399.97,132169.0
2022-11-23 08:15:00,400.61,400.78,399.83,400.38,96084.0
2022-11-23 08:00:00,400.58,400.78,400.55,400.6,37450.0
2022-11-23 07:45:00,400.45,400.81,400.39,400.54,32956.0
2022-11-23 07:30:00,400.45,400.65,400.38,400.46,31530.0
2022-11-23 07:15:00,400.66,400.66,400.27,400.43,28164.0
2022-11-23 07:00:00,400.43,400.56,400.43,400.56,6570.0
2022-11-23 06:45:00,400.46,400.48,400.3,400.47,7965.0
2022-11-23 06:30:00,400.2,400.38,400.09,400.38,13289.0
2022-11-23 06:15:00,400.45,400.52,400.13,400.21,21070.0
2022-11-23 06:00:00,400.46,400.49,400.22,400.41,7647.0
2022-11-23 05:45:00,400.5,400.53,400.39,400.43,3038.0
2022-11-23 05:30:00,400.52,400.58,400.42,400.46,7653.0
2022-11-23 05:15:00,400.82,400.82,400.46,400.46,20118.0
2022-11-23 05:00:00,400.8,401.09,400.74,400.9,22075.0
2022-11-23 04:45:00,400.37,400.86,400.37,400.82,11834.0
2022-11-23 04:30:00,400.42,400.49,400.32,400.32,8739.0
2022-11-23 04:15:00,400.07,400.37,399.87,400.37,8552.0
2022-11-22 20:00:00,399.94,399.96,399.82,399.86,45386.0
2022-11-22 19:45:00,400.05,400.07,399.93,399.96,19801.0
2022-11-22 19:30:00,400.17,400.2,400.05,400.07,7579.0
2022-11-22 19:15:00,399.97,400.27,399.97,400.14,32206.0
2022-11-22 19:00:00,399.81,399.9801,399.79,399.96,19926.0
2022-11-22 18:45:00,399.98,400.0,399.82,399.82,11809.0
2022-11-22 18:30:00,399.93,400.07,399.89,399.94,24449.0
2022-11-22 18:15:00,399.89,400.0,399.79,399.91,45851.0
2022-11-22 18:00:00,399.91,399.96,399.9,399.95,19954.0
2022-11-22 17:45:00,399.83,399.95,399.81,399.9,24876.0
2022-11-22 17:30:00,399.81,399.97,399.78,399.82,41589.0
