timestamp,open,high,low,close,volume
2022-03-10 20:00:00,425.8,425.8,424.94,425.05,41581.0
2022-03-10 19:45:00,426.1,426.2,425.78,425.82,59509.0
2022-03-10 19:30:00,425.96,426.11,425.77,425.91,23525.0
2022-03-10 19:15:00,426.239,426.239,425.8,425.94,58030.0
2022-03-10 19:00:00,426.05,426.56,426.05,426.14,21354.0
2022-03-10 18:45:00,426.05,426.14,425.99,426.0,6843.0
2022-03-10 18:30:00,426.15,426.2,425.95,425.95,30461.0
2022-03-10 18:15:00,425.34,426.19,425.18,426.11,110831.0
2022-03-10 18:00:00,425.23,425.34,425.1,425.18,11544.0
2022-03-10 17:45:00,425.32,425.33,425.23,425.25,3279.0
2022-03-10 17:30:00,425.11,425.41,425.0,425.32,52719.0
2022-03-10 17:15:00,425.4,425.67,425.08,425.1,92804.0
2022-03-10 17:00:00,425.72,425.8,425.39,425.42,135932.0
2022-03-10 16:45:00,425.75,425.96,425.48,425.72,69696.0
2022-03-10 16:30:00,425.7,425.8,425.48,425.72,478342.0
2022-03-10 16:15:00,425.51,425.75,425.08,425.7,4005899.0
2022-03-10 16:00:00,424.89,426.43,424.37,425.48,9685223.0
2022-03-10 15:45:00,424.9,425.48,424.161,424.9,2955625.0
2022-03-10 15:30:00,425.15,425.514,424.08,424.905,2809697.0
2022-03-10 15:15:00,425.66,425.7818,424.2,425.15,3162972.0
2022-03-10 15:00:00,424.5,426.09,424.5,425.64,2487247.0
2022-03-10 14:45:00,424.81,425.46,424.47,424.49,2442884.0
2022-03-10 14:30:00,424.2,425.05,424.04,424.79,2060575.0
2022-03-10 14:15:00,423.48,425.31,423.35,424.22,3465966.0
2022-03-10 14:00:00,422.44,423.87,422.43,423.4799,2532790.0
2022-03-10 13:45:00,422.39,423.0,422.1,422.44,1945004.0
2022-03-10 13:30:00,421.71,422.68,421.5618,422.39,1507335.0
2022-03-10 13:15:00,421.49,422.1699,421.1,421.69,2691775.0
2022-03-10 13:00:00,421.63,421.93,421.16,421.49,1517466.0
2022-03-10 12:45:00,422.86,422.905,421.42,421.62,1337736.0
2022-03-10 12:30:00,422.06,423.19,421.88,422.87,1879607.0
2022-03-10 12:15:00,421.91,422.37,421.68,422.06,2068858.0
2022-03-10 12:00:00,421.28,422.02,420.74,421.92,3022733.0
2022-03-10 11:45:00,420.77,421.32,420.44,421.27,2889989.0
2022-03-10 11:30:00,421.71,421.88,420.5,420.7762,2529906.0
2022-03-10 11:15:00,421.77,421.84,420.96,421.78,2345231.0
2022-03-10 11:00:00,422.71,423.47,421.52,421.78,2981076.0
2022-03-10 10:45:00,423.17,423.6399,422.1101,422.7,3641722.0
2022-03-10 10:30:00,424.09,425.29,423.14,423.18,4822145.0
2022-03-10 10:15:00,424.55,424.64,423.3535,424.09,4168272.0
2022-03-10 10:00:00,422.78,425.0,422.07,424.535,6162307.0
2022-03-10 09:45:00,422.52,423.4,422.0493,422.77,7230755.0
2022-03-10 09:30:00,422.14,422.53,421.85,422.5,281371.0
2022-03-10 09:15:00,421.99,422.26,421.75,422.07,236177.0
2022-03-10 09:00:00,422.9,423.3,421.75,422.0,387033.0
2022-03-10 08:45:00,422.75,424.41,422.44,422.97,781862.0
2022-03-10 08:30:00,422.25,422.88,422.15,422.78,275121.0
2022-03-10 08:15:00,423.2999,426.87,421.89,422.3,300186.0
2022-03-10 08:00:00,423.38,423.59,422.35,422.39,158742.0
2022-03-10 07:45:00,423.87,424.0,423.17,423.38,84353.0
2022-03-10 07:30:00,423.45,424.0,423.29,423.99,85137.0
2022-03-10 07:15:00,423.28,423.48,422.52,423.46,154711.0
2022-03-10 07:00:00,423.85,423.85,422.8,423.31,95234.0
2022-03-10 06:45:00,424.1,424.33,423.27,423.85,63796.0
2022-03-10 06:30:00,423.8,424.3,423.2,424.25,29435.0
2022-03-10 06:15:00,423.81,424.02,423.2,423.78,14373.0
2022-03-10 06:00:00,424.38,424.73,423.9,423.9,8816.0
2022-03-10 05:45:00,424.83,424.83,424.11,424.25,7420.0
2022-03-10 05:30:00,423.95,424.9,423.82,424.87,27801.0
2022-03-10 05:15:00,424.64,425.14,423.93,423.95,34954.0
2022-03-10 05:00:00,425.77,425.77,424.2,424.66,100153.0
2022-03-10 04:45:00,425.24,425.84,424.82,425.84,6250.0
2022-03-10 04:30:00,426.29,426.37,425.35,425.35,15290.0
2022-03-10 04:15:00,424.49,426.75,424.49,426.58,31347.0
2022-03-09 20:00:00,427.41,427.41,427.16,427.24,29777.0
2022-03-09 19:45:00,427.4,427.65,427.16,427.41,17986.0
2022-03-09 19:30:00,426.96,427.46,426.8,427.41,21684.0
2022-03-09 19:15:00,427.3,427.49,426.91,426.99,41547.0
2022-03-09 19:00:00,427.14,427.32,426.91,427.24,23032.0
2022-03-09 18:45:00,427.14,427.2,426.96,427.1,50844.0
2022-03-09 18:30:00,427.58,427.58,426.91,427.1,51161.0
2022-03-09 18:15:00,427.65,427.87,427.08,427.79,113958.0
2022-03-09 18:00:00,427.6,427.67,427.46,427.51,22129.0
2022-03-09 17:45:00,427.6,427.66,427.57,427.57,1968.0
2022-03-09 17:30:00,427.56,427.7,427.5,427.67,41801.0
2022-03-09 17:15:00,427.72,427.8,427.41,427.6,312220.0
2022-03-09 17:00:00,428.11,428.15,427.41,427.72,306631.0
2022-03-09 16:45:00,427.36,428.31,427.03,428.12,308692.0
2022-03-09 16:30:00,427.09,427.69,427.05,427.38,1357535.0
2022-03-09 16:15:00,427.4,428.03,426.82,427.05,9402540.0
2022-03-09 16:00:00,428.64,428.98,426.63,427.41,16847073.0
2022-03-09 15:45:00,428.77,429.51,428.28,428.6396,4511856.0
2022-03-09 15:30:00,428.76,429.08,428.19,428.76,2964969.0
2022-03-09 15:15:00,427.32,429.01,427.27,428.76,2521377.0
2022-03-09 15:00:00,427.76,428.12,427.07,427.3199,2777061.0
2022-03-09 14:45:00,427.23,428.04,427.23,427.74,1958164.0
2022-03-09 14:30:00,427.14,427.53,426.57,427.23,1384234.0
2022-03-09 14:15:00,426.72,427.755,426.58,427.13,2066929.0
2022-03-09 14:00:00,427.05,427.2662,426.29,426.7001,2045044.0
2022-03-09 13:45:00,428.31,428.35,426.92,427.04,1939410.0
2022-03-09 13:30:00,428.05,428.37,427.79,428.2882,1222747.0
2022-03-09 13:15:00,428.38,428.38,427.245,428.03,1959044.0
2022-03-09 13:00:00,428.09,428.54,427.76,428.365,2046353.0
2022-03-09 12:45:00,427.56,428.75,427.54,428.07,2779421.0
2022-03-09 12:30:00,427.5,428.0,426.78,427.52,3874163.0
2022-03-09 12:15:00,427.38,427.81,426.92,427.48,2998536.0
2022-03-09 12:00:00,426.88,427.52,426.49,427.37,3045348.0
2022-03-09 11:45:00,425.4,427.01,425.39,426.875,3779569.0
2022-03-09 11:30:00,425.18,426.23,424.73,425.39,2596898.0
2022-03-09 11:15:00,426.58,426.75,425.1,425.2,3296364.0
2022-03-09 11:00:00,425.735,426.95,425.43,426.58,3916233.0
2022-03-09 10:45:00,425.76,426.39,425.12,425.73,3604070.0
2022-03-09 10:30:00,425.83,426.37,424.82,425.75,4742283.0
2022-03-09 10:15:00,424.14,426.11,423.96,425.83,5513951.0
2022-03-09 10:00:00,424.41,425.21,422.82,424.1377,5569786.0
2022-03-09 09:45:00,425.14,425.7,423.84,424.4301,7728994.0
2022-03-09 09:30:00,424.41,425.21,424.11,425.16,646290.0
2022-03-09 09:15:00,423.55,426.49,423.16,424.62,1646432.0
2022-03-09 09:00:00,424.05,424.44,423.46,423.51,179893.0
2022-03-09 08:45:00,424.38,425.2,423.98,424.07,403665.0
2022-03-09 08:30:00,423.87,424.53,423.48,424.43,191363.0
2022-03-09 08:15:00,422.9399,424.65,417.73,423.8,244967.0
2022-03-09 08:00:00,423.68,424.2,423.37,424.04,242564.0
2022-03-09 07:45:00,423.4,423.79,423.04,423.68,70670.0
2022-03-09 07:30:00,423.08,423.75,422.95,423.33,123241.0
2022-03-09 07:15:00,422.81,423.25,422.4,423.13,145094.0
2022-03-09 07:00:00,422.55,423.37,422.33,422.98,58811.0
2022-03-09 06:45:00,423.43,423.76,422.51,422.6,38567.0
2022-03-09 06:30:00,423.03,424.38,423.03,423.5,26745.0
2022-03-09 06:15:00,422.86,423.66,422.73,423.06,22938.0
2022-03-09 06:00:00,423.99,424.11,422.56,423.06,39936.0
2022-03-09 05:45:00,424.0,424.3,423.7,424.23,35167.0
2022-03-09 05:30:00,423.69,424.14,423.21,423.88,31895.0
2022-03-09 05:15:00,423.84,424.18,423.25,424.0,55108.0
2022-03-09 05:00:00,423.67,423.93,422.85,423.87,58575.0
2022-03-09 04:45:00,422.75,423.83,422.55,423.71,45837.0
2022-03-09 04:30:00,421.81,422.94,421.73,422.73,33141.0
2022-03-09 04:15:00,421.5,422.24,419.11,421.29,59524.0
2022-03-08 20:00:00,417.07,417.75,416.96,417.45,67865.0
2022-03-08 19:45:00,417.2404,417.2404,416.63,417.0,44477.0
2022-03-08 19:30:00,416.8,417.46,416.62,417.2301,104494.0
2022-03-08 19:15:00,416.67,417.0,416.66,416.79,47677.0
2022-03-08 19:00:00,416.47,416.75,416.11,416.59,72008.0
2022-03-08 18:45:00,415.95,416.46,415.95,416.45,67966.0
2022-03-08 18:30:00,415.62,415.88,415.35,415.81,23724.0
2022-03-08 18:15:00,414.81,415.78,414.81,415.7,153500.0
2022-03-08 18:00:00,414.61,416.25,414.61,414.75,180192.0
2022-03-08 17:45:00,414.76,414.8,414.61,414.61,32679.0
2022-03-08 17:30:00,414.95,416.25,414.75,414.75,86817.0
2022-03-08 17:15:00,415.12,416.25,414.7,414.95,176555.0
2022-03-08 17:00:00,414.68,415.35,414.6,414.94,154022.0
2022-03-08 16:45:00,415.06,416.25,414.58,414.68,175497.0
2022-03-08 16:30:00,415.58,416.25,414.82,415.04,779665.0
2022-03-08 16:15:00,416.32,416.5532,415.0,415.52,9101223.0
2022-03-08 16:00:00,417.59,419.18,416.25,416.3,13321399.0
2022-03-08 15:45:00,419.07,419.349,417.43,417.5936,8847608.0
2022-03-08 15:30:00,422.1,422.41,418.94,419.07,4333091.0
2022-03-08 15:15:00,421.47,423.53,421.211,422.11,4113824.0
2022-03-08 15:00:00,421.3,422.77,420.81,421.47,4064947.0
2022-03-08 14:45:00,420.83,421.48,419.6438,421.31,3970897.0
2022-03-08 14:30:00,419.11,421.01,418.02,420.83,4874281.0
2022-03-08 14:15:00,419.52,420.1,417.81,419.1191,7784241.0
2022-03-08 14:00:00,422.0221,422.17,419.36,419.53,5117460.0
2022-03-08 13:45:00,423.78,423.8,421.0001,422.0,5832037.0
2022-03-08 13:30:00,426.3,426.78,423.48,423.76,4973858.0
