timestamp,open,high,low,close,volume
2022-05-26 20:00:00,405.5,405.6,405.35,405.42,32823.0
2022-05-26 19:45:00,405.27,405.5,405.25,405.45,12194.0
2022-05-26 19:30:00,405.15,405.3,405.03,405.28,26131.0
2022-05-26 19:15:00,405.03,405.2,405.0,405.2,22325.0
2022-05-26 19:00:00,405.26,405.26,405.01,405.06,3408.0
2022-05-26 18:45:00,405.15,405.16,404.92,405.16,25798.0
2022-05-26 18:30:00,405.11,405.46,405.1,405.13,46052.0
2022-05-26 18:15:00,404.54,405.1,404.53,405.1,63572.0
2022-05-26 18:00:00,404.75,404.82,404.4,404.4,36242.0
2022-05-26 17:45:00,404.72,404.85,404.72,404.8,5208.0
2022-05-26 17:30:00,404.74,404.78,404.65,404.74,38869.0
2022-05-26 17:15:00,404.93,405.04,404.7,404.7,32961.0
2022-05-26 17:00:00,404.8,404.9,404.6,404.9,401898.0
2022-05-26 16:45:00,404.69,405.31,404.62,404.83,379910.0
2022-05-26 16:30:00,404.58,405.31,404.43,404.69,364656.0
2022-05-26 16:15:00,405.31,405.39,404.43,404.6,8655239.0
2022-05-26 16:00:00,406.3099,407.04,404.96,405.29,10480446.0
2022-05-26 15:45:00,405.07,406.325,404.97,406.31,3418441.0
2022-05-26 15:30:00,405.525,405.7,404.53,405.09,3475296.0
2022-05-26 15:15:00,406.0,406.08,405.12,405.5279,2424403.0
2022-05-26 15:00:00,405.9,406.25,405.66,406.015,1475268.0
2022-05-26 14:45:00,406.13,406.27,405.38,405.9086,2008775.0
2022-05-26 14:30:00,406.1,406.62,405.97,406.11,1819217.0
2022-05-26 14:15:00,406.225,406.39,405.71,406.12,2691459.0
2022-05-26 14:00:00,405.93,406.35,405.51,406.25,1543806.0
2022-05-26 13:45:00,405.62,406.06,405.58,405.93,1360355.0
2022-05-26 13:30:00,406.435,406.45,405.445,405.58,2510730.0
2022-05-26 13:15:00,406.33,407.005,406.14,406.43,2604368.0
2022-05-26 13:00:00,405.49,406.37,405.32,406.3273,2544347.0
2022-05-26 12:45:00,405.705,405.88,405.39,405.5,1900758.0
2022-05-26 12:30:00,405.12,405.71,404.871,405.7023,1627214.0
2022-05-26 12:15:00,404.395,405.2,404.21,405.12,1531267.0
2022-05-26 12:00:00,404.39,404.57,403.68,404.44,1224165.0
2022-05-26 11:45:00,404.22,404.67,403.74,404.36,1776936.0
2022-05-26 11:30:00,404.68,404.92,404.0799,404.21,2190613.0
2022-05-26 11:15:00,404.0,404.68,403.88,404.67,1980103.0
2022-05-26 11:00:00,403.38,404.04,403.03,404.0,2194042.0
2022-05-26 10:45:00,403.305,403.73,402.8479,403.38,2862937.0
2022-05-26 10:30:00,403.28,403.99,403.21,403.3083,2738559.0
2022-05-26 10:15:00,402.56,403.45,402.34,403.28,2809831.0
2022-05-26 10:00:00,401.32,402.81,400.86,402.57,3067288.0
2022-05-26 09:45:00,398.67,401.939,398.45,401.3001,4644244.0
2022-05-26 09:30:00,399.28,399.28,398.51,398.69,311111.0
2022-05-26 09:15:00,399.8,399.85,399.11,399.26,100161.0
2022-05-26 09:00:00,399.84,400.2,399.62,399.8,116940.0
2022-05-26 08:45:00,399.05,399.88,398.47,399.74,190367.0
2022-05-26 08:30:00,399.48,399.67,399.2,399.4,60071.0
2022-05-26 08:15:00,399.16,400.65,396.0,399.48,284958.0
2022-05-26 08:00:00,400.03,400.39,399.71,399.92,43888.0
2022-05-26 07:45:00,400.57,400.66,399.84,400.1,87795.0
2022-05-26 07:30:00,399.65,400.7,399.5,400.6,114287.0
2022-05-26 07:15:00,398.66,399.71,398.56,399.71,85542.0
2022-05-26 07:00:00,397.96,398.95,397.96,398.88,30649.0
2022-05-26 06:45:00,398.0,398.0,397.76,397.9,10085.0
2022-05-26 06:30:00,398.2,398.2,398.0,398.03,4984.0
2022-05-26 06:15:00,398.3,398.75,398.3,398.35,21170.0
2022-05-26 06:00:00,398.0,398.54,398.0,398.33,7693.0
2022-05-26 05:45:00,397.48,397.86,397.43,397.86,4082.0
2022-05-26 05:30:00,397.05,397.77,397.05,397.45,6607.0
2022-05-26 05:15:00,396.89,397.0,396.89,397.0,4943.0
2022-05-26 05:00:00,397.0,397.05,396.64,397.0,9992.0
2022-05-26 04:45:00,397.5,397.5,396.8,396.98,12003.0
2022-05-26 04:30:00,398.0,398.14,397.48,397.53,21813.0
2022-05-26 04:15:00,398.7,398.76,398.27,398.27,20896.0
2022-05-25 20:00:00,397.15,397.25,396.56,396.69,39636.0
2022-05-25 19:45:00,397.27,397.37,396.98,397.15,34039.0
2022-05-25 19:30:00,397.42,397.49,397.2,397.27,26883.0
2022-05-25 19:15:00,397.26,397.47,397.2,397.38,28196.0
2022-05-25 19:00:00,396.91,397.27,396.84,397.27,13625.0
2022-05-25 18:45:00,396.82,397.09,396.8,396.95,18765.0
2022-05-25 18:30:00,397.33,397.33,396.81,396.82,29294.0
2022-05-25 18:15:00,396.88,397.31,396.88,397.3,56114.0
2022-05-25 18:00:00,396.8,396.83,396.7,396.76,14993.0
2022-05-25 17:45:00,396.67,396.78,396.67,396.78,27656.0
2022-05-25 17:30:00,396.62,396.67,396.57,396.67,16338.0
2022-05-25 17:15:00,396.79,397.37,396.58,396.58,1919340.0
2022-05-25 17:00:00,396.37,396.74,396.16,396.65,103942.0
2022-05-25 16:45:00,395.93,397.37,395.81,396.37,274617.0
2022-05-25 16:30:00,396.82,397.37,395.43,395.99,791621.0
2022-05-25 16:15:00,397.56,397.61,396.61,396.86,7541805.0
2022-05-25 16:00:00,398.07,398.07,396.4,397.55,12704397.0
2022-05-25 15:45:00,398.53,399.02,397.34,398.07,3809843.0
2022-05-25 15:30:00,399.31,399.35,398.35,398.51,3086200.0
2022-05-25 15:15:00,397.68,399.45,397.46,399.29,4187011.0
2022-05-25 15:00:00,396.7501,397.91,396.47,397.655,2483343.0
2022-05-25 14:45:00,396.91,397.57,396.3,396.7406,3078407.0
2022-05-25 14:30:00,394.92,397.07,394.6,396.89,3224978.0
2022-05-25 14:15:00,394.5,396.5,392.57,394.89,6080700.0
2022-05-25 14:00:00,394.9,395.05,394.205,394.48,1601735.0
2022-05-25 13:45:00,394.45,395.19,394.23,394.85,1431061.0
2022-05-25 13:30:00,393.93,394.65,393.65,394.43,1310757.0
2022-05-25 13:15:00,394.44,394.44,393.29,393.94,1204893.0
2022-05-25 13:00:00,394.0,394.53,393.67,394.45,1536032.0
