timestamp,open,high,low,close,volume
2022-06-24 20:00:00,389.4,389.94,389.38,389.63,26458.0
2022-06-24 19:45:00,389.47,389.59,389.4,389.4,13376.0
2022-06-24 19:30:00,389.4,389.48,389.4,389.47,7539.0
2022-06-24 19:15:00,389.55,389.55,389.3,389.4,16492.0
2022-06-24 19:00:00,389.5,389.57,389.2586,389.55,110283.0
2022-06-24 18:45:00,389.4,389.58,389.4,389.53,3950.0
2022-06-24 18:30:00,389.45,389.49,389.3,389.36,5017.0
2022-06-24 18:15:00,389.35,389.5,389.32,389.35,7258.0
2022-06-24 18:00:00,389.2,390.08,389.12,389.33,817500.0
2022-06-24 17:45:00,389.47,389.5,389.16,389.2,84755.0
2022-06-24 17:30:00,389.47,389.49,389.33,389.45,113823.0
2022-06-24 17:15:00,389.64,389.64,389.3,389.47,60756.0
2022-06-24 17:00:00,389.0,390.08,388.81,389.59,787502.0
2022-06-24 16:45:00,388.74,389.15,388.64,389.0,362797.0
2022-06-24 16:30:00,389.05,389.6861,388.69,388.79,856498.0
2022-06-24 16:15:00,390.05,390.08,388.93,388.99,11446559.0
2022-06-24 16:00:00,388.48,390.09,388.31,390.05,13815233.0
2022-06-24 15:45:00,388.08,388.51,387.71,388.4973,4147777.0
2022-06-24 15:30:00,387.8708,388.15,387.82,388.08,2812335.0
2022-06-24 15:15:00,387.87,387.96,387.62,387.875,3091047.0
2022-06-24 15:00:00,387.47,387.92,387.43,387.85,2125051.0
2022-06-24 14:45:00,387.35,387.7,387.26,387.47,1924644.0
2022-06-24 14:30:00,387.14,387.46,386.9799,387.33,1294951.0
2022-06-24 14:15:00,386.9953,387.29,386.77,387.1379,1196760.0
2022-06-24 14:00:00,387.31,387.38,386.81,386.99,1831119.0
2022-06-24 13:45:00,387.24,387.45,386.98,387.3199,2019447.0
2022-06-24 13:30:00,387.62,387.62,387.05,387.2414,1274876.0
2022-06-24 13:15:00,387.23,387.63,387.1,387.61,1429538.0
2022-06-24 13:00:00,387.23,387.34,386.74,387.225,1207221.0
2022-06-24 12:45:00,386.8922,387.305,386.54,387.235,1323634.0
2022-06-24 12:30:00,387.21,387.46,386.75,386.87,1740053.0
2022-06-24 12:15:00,387.02,387.43,386.89,387.22,1462585.0
2022-06-24 12:00:00,387.01,387.23,386.64,387.01,2450151.0
2022-06-24 11:45:00,386.92,387.18,386.48,387.02,2456346.0
2022-06-24 11:30:00,386.53,386.97,385.96,386.91,3325996.0
2022-06-24 11:15:00,386.49,387.23,386.44,386.536,2212800.0
2022-06-24 11:00:00,385.99,386.84,385.67,386.49,2384336.0
2022-06-24 10:45:00,386.53,386.8,385.68,385.98,2954083.0
2022-06-24 10:30:00,386.24,387.17,386.19,386.5,3187052.0
2022-06-24 10:15:00,383.83,387.02,383.8,386.24,7560545.0
2022-06-24 10:00:00,383.385,384.14,383.12,383.785,4856141.0
2022-06-24 09:45:00,381.4,383.49,381.365,383.4,4842938.0
2022-06-24 09:30:00,381.15,381.6,381.1,381.4,135975.0
2022-06-24 09:15:00,380.8,381.3,380.74,381.18,83006.0
2022-06-24 09:00:00,381.14,381.14,380.67,380.84,180333.0
2022-06-24 08:45:00,380.85,381.1799,380.81,381.1799,87873.0
2022-06-24 08:30:00,381.17,381.32,380.82,380.82,74346.0
2022-06-24 08:15:00,381.2001,381.6,377.31,381.2,189223.0
2022-06-24 08:00:00,380.99,381.04,380.6,380.84,112241.0
2022-06-24 07:45:00,381.39,381.6,380.95,380.95,119760.0
2022-06-24 07:30:00,381.16,381.31,381.03,381.31,86359.0
2022-06-24 07:15:00,381.07,381.17,380.93,381.16,78322.0
2022-06-24 07:00:00,381.23,381.3,380.95,381.11,16237.0
2022-06-24 06:45:00,381.2,381.5,381.16,381.21,20181.0
2022-06-24 06:30:00,381.56,381.6,381.14,381.18,12093.0
2022-06-24 06:15:00,381.31,381.7,381.27,381.5,73509.0
2022-06-24 06:00:00,380.99,381.28,380.89,381.28,9990.0
2022-06-24 05:45:00,380.8,380.95,380.65,380.9,6411.0
2022-06-24 05:30:00,381.01,381.08,380.75,380.76,6434.0
2022-06-24 05:15:00,380.8,381.16,380.65,381.16,8823.0
2022-06-24 05:00:00,380.84,380.95,380.54,380.84,9165.0
2022-06-24 04:45:00,380.61,380.92,380.48,380.86,16025.0
2022-06-24 04:30:00,380.63,380.76,380.05,380.5,8068.0
2022-06-24 04:15:00,380.77,381.25,380.0,380.37,28044.0
2022-06-23 20:00:00,377.26,377.3,376.7,376.77,33072.0
2022-06-23 19:45:00,377.2,377.49,377.2,377.29,12024.0
2022-06-23 19:30:00,377.31,377.36,377.21,377.36,10814.0
2022-06-23 19:15:00,377.21,377.44,377.19,377.44,7394.0
2022-06-23 19:00:00,377.0,377.34,377.0,377.19,16470.0
2022-06-23 18:45:00,376.75,377.01,376.67,377.0,12779.0
2022-06-23 18:30:00,376.88,377.05,376.66,376.66,12886.0
2022-06-23 18:15:00,376.84,377.1,376.6,376.85,56878.0
2022-06-23 18:00:00,376.8,376.84,376.7,376.84,10346.0
2022-06-23 17:45:00,376.7,376.8,376.66,376.79,6458.0
2022-06-23 17:30:00,376.87,376.87,376.65,376.7,28030.0
2022-06-23 17:15:00,376.64,378.06,376.64,376.86,1666758.0
2022-06-23 17:00:00,376.93,378.06,376.51,376.67,336071.0
2022-06-23 16:45:00,377.51,378.1186,376.91,376.91,375993.0
2022-06-23 16:30:00,377.14,378.06,377.14,377.53,228899.0
2022-06-23 16:15:00,378.12,378.14,376.1653,377.18,5991416.0
2022-06-23 16:00:00,377.77,378.83,377.65,378.13,6535667.0
2022-06-23 15:45:00,376.93,378.16,376.93,377.76,3752187.0
2022-06-23 15:30:00,376.56,377.19,375.985,376.95,2288360.0
2022-06-23 15:15:00,376.17,376.67,375.71,376.55,2456339.0
2022-06-23 15:00:00,376.14,376.2,375.74,376.19,1594223.0
2022-06-23 14:45:00,375.52,376.515,375.47,376.11,2589983.0
2022-06-23 14:30:00,374.89,375.6,374.52,375.5,1454877.0
2022-06-23 14:15:00,374.865,375.19,374.58,374.86,2246878.0
2022-06-23 14:00:00,373.79,374.99,373.5978,374.86,1663697.0
2022-06-23 13:45:00,373.88,374.41,373.31,373.7695,1800776.0
2022-06-23 13:30:00,374.045,374.65,373.67,373.9,2077172.0
2022-06-23 13:15:00,373.58,374.275,372.89,374.01,2522920.0
2022-06-23 13:00:00,373.855,374.09,373.08,373.5766,2162117.0
2022-06-23 12:45:00,374.61,374.87,373.56,373.856,2410336.0
2022-06-23 12:30:00,374.58,375.43,374.3,374.62,1919846.0
2022-06-23 12:15:00,375.21,375.33,373.8914,374.585,2887717.0
2022-06-23 12:00:00,375.99,376.29,375.05,375.2,2303604.0
2022-06-23 11:45:00,376.93,377.26,375.43,376.0,2528644.0
2022-06-23 11:30:00,377.8564,377.95,376.74,376.95,1640033.0
2022-06-23 11:15:00,377.83,378.2,376.74,377.84,1876880.0
2022-06-23 11:00:00,377.16,378.1,376.94,377.82,2222698.0
2022-06-23 10:45:00,376.4,377.73,375.78,377.19,2834704.0
2022-06-23 10:30:00,375.95,377.16,375.695,376.39,2131938.0
2022-06-23 10:15:00,377.015,377.56,375.32,375.95,2754499.0
2022-06-23 10:00:00,376.46,377.2,374.8,377.0125,4520142.0
2022-06-23 09:45:00,376.64,377.38,375.7,376.46,4153338.0
2022-06-23 09:30:00,376.9,377.29,376.63,376.64,350391.0
2022-06-23 09:15:00,376.24,377.0,376.11,376.92,192154.0
2022-06-23 09:00:00,375.65,376.37,375.61,376.25,238872.0
2022-06-23 08:45:00,376.4,376.41,375.68,375.72,216227.0
2022-06-23 08:30:00,376.67,376.96,376.42,376.44,91959.0
2022-06-23 08:15:00,377.21,377.8,372.0,376.65,432801.0
2022-06-23 08:00:00,377.35,377.66,377.24,377.32,70734.0
2022-06-23 07:45:00,377.781,377.85,377.13,377.45,59726.0
2022-06-23 07:30:00,376.93,377.85,376.93,377.85,113073.0
2022-06-23 07:15:00,377.41,377.45,376.85,376.96,153796.0
2022-06-23 07:00:00,376.84,377.53,376.77,377.39,48579.0
2022-06-23 06:45:00,376.55,376.84,376.18,376.84,60909.0
2022-06-23 06:30:00,376.03,376.58,375.81,376.56,31644.0
2022-06-23 06:15:00,375.65,376.11,375.56,375.99,16348.0
2022-06-23 06:00:00,375.17,375.81,375.15,375.54,29118.0
2022-06-23 05:45:00,374.8,375.31,374.65,375.31,40304.0
2022-06-23 05:30:00,375.14,375.28,374.73,374.89,27944.0
2022-06-23 05:15:00,373.98,375.06,373.98,375.06,13772.0
2022-06-23 05:00:00,373.95,374.09,373.85,373.92,8051.0
2022-06-23 04:45:00,374.2,374.25,373.78,373.83,20762.0
2022-06-23 04:30:00,374.8,375.1,374.25,374.25,18662.0
2022-06-23 04:15:00,372.55,375.51,372.24,374.88,40184.0
2022-06-22 20:00:00,372.48,372.74,372.25,372.67,47693.0
2022-06-22 19:45:00,372.79,372.79,372.07,372.5,61445.0
2022-06-22 19:30:00,373.3,373.3,372.72,372.8,48223.0
2022-06-22 19:15:00,373.92,373.92,373.1,373.25,59143.0
2022-06-22 19:00:00,373.94,374.0,373.85,373.92,9659.0
2022-06-22 18:45:00,373.83,373.93,373.72,373.87,10023.0
2022-06-22 18:30:00,374.08,374.33,373.68,373.73,67660.0
2022-06-22 18:15:00,374.3,374.5,373.82,374.08,303545.0
2022-06-22 18:00:00,374.15,374.25,374.13,374.25,30312.0
