timestamp,Open,High,Low,Close,Volume
2022-06-27 09:30:00-04:00,142.69500732421875,143.49000549316406,142.63999938964844,143.36000061035156,3048895
2022-06-27 09:31:00-04:00,143.36839294433594,143.3800048828125,142.77000427246094,142.85000610351562,543460
2022-06-27 09:32:00-04:00,142.83009338378906,142.84170532226562,142.3800048828125,142.6199951171875,490608
2022-06-27 09:33:00-04:00,142.5,142.5399932861328,142.42999267578125,142.4698944091797,396500
2022-06-27 09:34:00-04:00,142.375,142.37820434570312,142.13999938964844,142.13999938964844,347841
2022-06-27 09:35:00-04:00,142.0,142.02000427246094,141.860107421875,141.89700317382812,599548
2022-06-27 09:36:00-04:00,141.75,141.9447021484375,141.7100067138672,141.92999267578125,363474
2022-06-27 09:37:00-04:00,142.0,142.13999938964844,141.97000122070312,142.11000061035156,314055
2022-06-27 09:38:00-04:00,142.0,142.30999755859375,141.97000122070312,142.29010009765625,326610
2022-06-27 09:39:00-04:00,142.25,142.57000732421875,142.25,142.42100524902344,365818
2022-06-27 09:40:00-04:00,142.42990112304688,142.4499969482422,142.32000732421875,142.3699951171875,287885
2022-06-27 09:41:00-04:00,142.25,142.25,142.11000061035156,142.12399291992188,324940
2022-06-27 09:42:00-04:00,142.125,142.125,142.02999877929688,142.02999877929688,288365
2022-06-27 09:43:00-04:00,142.0,142.01499938964844,141.91969299316406,141.9600067138672,250553
2022-06-27 09:44:00-04:00,141.75,141.77969360351562,141.75,141.7615966796875,303385
2022-06-27 09:45:00-04:00,141.75,141.80999755859375,141.72000122070312,141.74000549316406,328135
2022-06-27 09:46:00-04:00,141.67999267578125,141.67999267578125,141.61000061035156,141.61000061035156,265325
2022-06-27 09:47:00-04:00,141.67999267578125,141.68499755859375,141.57000732421875,141.5850067138672,182380
2022-06-27 09:48:00-04:00,141.5,141.5,141.2949981689453,141.30999755859375,326845
2022-06-27 09:49:00-04:00,141.5,141.5,141.44000244140625,141.44500732421875,275424
2022-06-27 09:50:00-04:00,141.58999633789062,141.7100067138672,141.58999633789062,141.6699981689453,251453
2022-06-27 09:51:00-04:00,141.625,141.74989318847656,141.57029724121094,141.639892578125,208560
2022-06-27 09:52:00-04:00,141.75,141.77499389648438,141.6999969482422,141.77000427246094,299217
2022-06-27 09:53:00-04:00,141.83999633789062,142.0,141.83999633789062,141.97830200195312,326915
2022-06-27 09:54:00-04:00,142.0,142.0,141.85000610351562,141.85000610351562,1747910
2022-06-27 09:55:00-04:00,141.875,141.88999938964844,141.77000427246094,141.88499450683594,224335
2022-06-27 09:56:00-04:00,142.0,142.17999267578125,142.0,142.05999755859375,263064
2022-06-27 09:57:00-04:00,142.08999633789062,142.08999633789062,142.07000732421875,142.07009887695312,172148
2022-06-27 09:58:00-04:00,142.04600524902344,142.11000061035156,141.9333953857422,141.9600067138672,137137
2022-06-27 09:59:00-04:00,141.9499969482422,141.95779418945312,141.75999450683594,141.88999938964844,210735
2022-06-27 10:00:00-04:00,141.91000366210938,142.22999572753906,141.8699951171875,142.08999633789062,298852
2022-06-27 10:01:00-04:00,142.1199951171875,142.14990234375,141.9199981689453,141.9600067138672,174776
2022-06-27 10:02:00-04:00,141.9499969482422,142.27000427246094,141.94000244140625,142.25,194813
2022-06-27 10:03:00-04:00,142.25,142.47970581054688,142.13999938964844,142.43040466308594,275776
2022-06-27 10:04:00-04:00,142.44000244140625,142.60000610351562,142.41000366210938,142.52999877929688,242996
2022-06-27 10:05:00-04:00,142.52000427246094,142.63369750976562,142.52000427246094,142.52999877929688,179854
2022-06-27 10:06:00-04:00,142.52999877929688,142.625,142.47000122070312,142.5500030517578,248196
2022-06-27 10:07:00-04:00,142.5399932861328,142.5800018310547,142.4272003173828,142.51499938964844,198845
2022-06-27 10:08:00-04:00,142.5050048828125,142.5399932861328,142.24249267578125,142.36740112304688,200983
2022-06-27 10:09:00-04:00,142.35899353027344,142.3800048828125,142.08999633789062,142.2220001220703,200337
2022-06-27 10:10:00-04:00,142.2205047607422,142.4199981689453,142.05999755859375,142.08999633789062,224525
2022-06-27 10:11:00-04:00,142.10000610351562,142.1300048828125,141.91000366210938,141.97999572753906,237420
2022-06-27 10:12:00-04:00,142.0,142.1199951171875,141.91000366210938,142.00770568847656,145541
2022-06-27 10:13:00-04:00,142.00999450683594,142.1757049560547,142.0050048828125,142.04049682617188,178755
2022-06-27 10:14:00-04:00,142.0500030517578,142.10000610351562,141.9499969482422,142.08999633789062,173336
2022-06-27 10:15:00-04:00,142.08999633789062,142.16000366210938,141.9176025390625,142.11990356445312,197217
2022-06-27 10:16:00-04:00,142.11000061035156,142.3300018310547,142.05999755859375,142.23989868164062,240981
2022-06-27 10:17:00-04:00,142.23500061035156,142.26559448242188,141.94000244140625,141.97000122070312,204679
2022-06-27 10:18:00-04:00,141.96180725097656,141.96180725097656,141.69000244140625,141.77999877929688,243874
2022-06-27 10:19:00-04:00,141.79249572753906,141.99000549316406,141.79010009765625,141.9398956298828,154168
2022-06-27 10:20:00-04:00,141.92999267578125,142.19000244140625,141.9199981689453,142.139892578125,183231
2022-06-27 10:21:00-04:00,142.13319396972656,142.3300018310547,142.13319396972656,142.2100067138672,216122
2022-06-27 10:22:00-04:00,142.2100067138672,142.25999450683594,142.00999450683594,142.18069458007812,144987
2022-06-27 10:23:00-04:00,142.19000244140625,142.21620178222656,141.92990112304688,141.92999267578125,145482
2022-06-27 10:24:00-04:00,141.9199981689453,142.08999633789062,141.86000061035156,142.00999450683594,165902
2022-06-27 10:25:00-04:00,142.0050048828125,142.02999877929688,141.83999633789062,141.8896942138672,160338
2022-06-27 10:26:00-04:00,141.88999938964844,142.33999633789062,141.86000061035156,142.11500549316406,620814
2022-06-27 10:27:00-04:00,142.11000061035156,142.1300048828125,141.9600067138672,142.01870727539062,187331
2022-06-27 10:28:00-04:00,142.02000427246094,142.25559997558594,142.0,142.11000061035156,183258
2022-06-27 10:29:00-04:00,142.10000610351562,142.19000244140625,141.9600067138672,141.9600067138672,114584
2022-06-27 10:30:00-04:00,141.9600067138672,142.22999572753906,141.88800048828125,142.22000122070312,175504
2022-06-27 10:31:00-04:00,142.22999572753906,142.2550048828125,142.08999633789062,142.2382049560547,133276
2022-06-27 10:32:00-04:00,142.2406005859375,142.3800048828125,142.1999969482422,142.3300018310547,179975
2022-06-27 10:33:00-04:00,142.33999633789062,142.42999267578125,142.2449951171875,142.4001007080078,90548
2022-06-27 10:34:00-04:00,142.41000366210938,142.4199981689453,142.27999877929688,142.38999938964844,101166
2022-06-27 10:35:00-04:00,142.39999389648438,142.5500030517578,142.32029724121094,142.3249969482422,171642
2022-06-27 10:36:00-04:00,142.32000732421875,142.32000732421875,142.1199951171875,142.13999938964844,118474
2022-06-27 10:37:00-04:00,142.13999938964844,142.24000549316406,142.10060119628906,142.20010375976562,122076
2022-06-27 10:38:00-04:00,142.2100067138672,142.25,142.1300048828125,142.14999389648438,94545
2022-06-27 10:39:00-04:00,142.15379333496094,142.17529296875,142.05999755859375,142.1199951171875,116127
2022-06-27 10:40:00-04:00,142.1199951171875,142.22279357910156,142.02999877929688,142.0749969482422,115882
2022-06-27 10:41:00-04:00,142.07989501953125,142.16000366210938,141.9499969482422,142.02999877929688,119027
2022-06-27 10:42:00-04:00,142.02999877929688,142.1300048828125,142.0,142.1300048828125,82950
2022-06-27 10:43:00-04:00,142.13490295410156,142.25,142.1300048828125,142.25,122517
2022-06-27 10:44:00-04:00,142.25039672851562,142.4199981689453,142.22999572753906,142.34579467773438,146482
2022-06-27 10:45:00-04:00,142.33999633789062,142.36000061035156,142.22000122070312,142.24000549316406,107326
2022-06-27 10:46:00-04:00,142.22999572753906,142.34640502929688,142.13999938964844,142.3300018310547,113138
2022-06-27 10:47:00-04:00,142.3300018310547,142.47999572753906,142.32730102539062,142.4199981689453,169358
2022-06-27 10:48:00-04:00,142.4199981689453,142.50999450683594,142.3800048828125,142.44900512695312,120228
2022-06-27 10:49:00-04:00,142.44110107421875,142.52999877929688,142.42999267578125,142.51499938964844,145052
2022-06-27 10:50:00-04:00,142.52000427246094,142.6699981689453,142.49000549316406,142.6219940185547,237878
2022-06-27 10:51:00-04:00,142.6300048828125,142.66000366210938,142.57009887695312,142.61000061035156,122713
2022-06-27 10:52:00-04:00,142.71499633789062,142.7259063720703,142.71009826660156,142.7259063720703,205652
2022-06-27 10:53:00-04:00,142.72999572753906,142.74989318847656,142.6199951171875,142.68099975585938,160626
2022-06-27 10:54:00-04:00,142.67999267578125,142.7899932861328,142.6699981689453,142.7602996826172,137574
2022-06-27 10:55:00-04:00,142.77000427246094,142.84500122070312,142.74000549316406,142.77499389648438,173051
2022-06-27 10:56:00-04:00,142.77499389648438,142.88999938964844,142.72999572753906,142.86000061035156,236362
2022-06-27 10:57:00-04:00,142.86099243164062,142.91990661621094,142.85000610351562,142.8802032470703,163924
2022-06-27 10:58:00-04:00,142.87890625,142.9499969482422,142.8000030517578,142.8238067626953,118710
2022-06-27 10:59:00-04:00,142.84500122070312,142.88999938964844,142.8000030517578,142.83999633789062,110034
2022-06-27 11:00:00-04:00,142.83749389648438,142.92849731445312,142.8000030517578,142.82009887695312,148339
2022-06-27 11:01:00-04:00,142.82000732421875,142.8300018310547,142.6300048828125,142.63499450683594,157836
2022-06-27 11:02:00-04:00,142.64999389648438,142.67999267578125,142.57000732421875,142.59300231933594,133396
2022-06-27 11:03:00-04:00,142.59500122070312,142.6898956298828,142.5699005126953,142.63760375976562,155807
2022-06-27 11:04:00-04:00,142.64999389648438,142.72000122070312,142.57000732421875,142.63999938964844,120924
2022-06-27 11:05:00-04:00,142.64999389648438,142.6699981689453,142.61000061035156,142.61000061035156,182172
2022-06-27 11:06:00-04:00,142.61990356445312,142.63999938964844,142.5500030517578,142.57000732421875,106860
2022-06-27 11:07:00-04:00,142.57009887695312,142.5800018310547,142.4611053466797,142.55999755859375,143343
2022-06-27 11:08:00-04:00,142.55999755859375,142.57200622558594,142.4633026123047,142.5449981689453,96184
2022-06-27 11:09:00-04:00,142.5500030517578,142.58999633789062,142.3000030517578,142.32000732421875,142733
2022-06-27 11:10:00-04:00,142.3000030517578,142.44000244140625,142.24429321289062,142.4199981689453,134681
2022-06-27 11:11:00-04:00,142.42010498046875,142.49009704589844,142.360107421875,142.39999389648438,91640
2022-06-27 11:12:00-04:00,142.39500427246094,142.39999389648438,142.2550048828125,142.2899932861328,99601
2022-06-27 11:13:00-04:00,142.3000030517578,142.3300018310547,142.22500610351562,142.2928009033203,103643
2022-06-27 11:14:00-04:00,142.29159545898438,142.3800048828125,142.29159545898438,142.36000061035156,96415
2022-06-27 11:15:00-04:00,142.36199951171875,142.52999877929688,142.24000549316406,142.47000122070312,133711
2022-06-27 11:16:00-04:00,142.46499633789062,142.64999389648438,142.4199981689453,142.6199951171875,119176
2022-06-27 11:17:00-04:00,142.6199951171875,142.6300048828125,142.5,142.5299072265625,90373
2022-06-27 11:18:00-04:00,142.50999450683594,142.52000427246094,142.42999267578125,142.47999572753906,81554
2022-06-27 11:19:00-04:00,142.4700927734375,142.5699005126953,142.44000244140625,142.51010131835938,66873
2022-06-27 11:20:00-04:00,142.5,142.58999633789062,142.47000122070312,142.52999877929688,61810
2022-06-27 11:21:00-04:00,142.55999755859375,142.69129943847656,142.55459594726562,142.6800994873047,86644
2022-06-27 11:22:00-04:00,142.67999267578125,142.77499389648438,142.63999938964844,142.73199462890625,169873
2022-06-27 11:23:00-04:00,142.73829650878906,142.73829650878906,142.6300048828125,142.67999267578125,64909
2022-06-27 11:24:00-04:00,142.67999267578125,142.82000732421875,142.67999267578125,142.77999877929688,100810
2022-06-27 11:25:00-04:00,142.7899932861328,142.85000610351562,142.77999877929688,142.82000732421875,86404
2022-06-27 11:26:00-04:00,142.82009887695312,142.83999633789062,142.74000549316406,142.75999450683594,86733
2022-06-27 11:27:00-04:00,142.75779724121094,142.89999389648438,142.74099731445312,142.88999938964844,122473
2022-06-27 11:28:00-04:00,142.88999938964844,142.9600067138672,142.85499572753906,142.9342041015625,120220
2022-06-27 11:29:00-04:00,142.92999267578125,142.9600067138672,142.85000610351562,142.875,94242
2022-06-27 11:30:00-04:00,142.87989807128906,142.89939880371094,142.72279357910156,142.7449951171875,0
2022-06-27 11:31:00-04:00,142.75,142.77999877929688,142.66000366210938,142.6750030517578,91472
2022-06-27 11:32:00-04:00,142.67990112304688,142.7440948486328,142.625,142.67999267578125,81993
2022-06-27 11:33:00-04:00,142.66000366210938,142.77000427246094,142.63929748535156,142.66000366210938,81146
2022-06-27 11:34:00-04:00,142.6649932861328,142.66510009765625,142.57000732421875,142.6199951171875,91590
2022-06-27 11:35:00-04:00,142.61000061035156,142.72000122070312,142.5500030517578,142.6999969482422,100805
2022-06-27 11:36:00-04:00,142.69000244140625,142.74000549316406,142.55999755859375,142.55999755859375,86257
2022-06-27 11:37:00-04:00,142.55499267578125,142.61000061035156,142.4499969482422,142.61000061035156,125423
2022-06-27 11:38:00-04:00,142.60000610351562,142.6699981689453,142.57000732421875,142.64999389648438,79950
2022-06-27 11:39:00-04:00,142.66000366210938,142.6699981689453,142.61900329589844,142.6381072998047,57007
2022-06-27 11:40:00-04:00,142.65899658203125,142.72500610351562,142.60000610351562,142.7176055908203,98493
2022-06-27 11:41:00-04:00,142.7100067138672,142.74000549316406,142.62440490722656,142.72000122070312,96843
2022-06-27 11:42:00-04:00,142.6999969482422,142.85000610351562,142.6898956298828,142.8300018310547,87335
2022-06-27 11:43:00-04:00,142.8583984375,142.89999389648438,142.80999755859375,142.8717041015625,106399
2022-06-27 11:44:00-04:00,142.87600708007812,142.88999938964844,142.77999877929688,142.85000610351562,77200
2022-06-27 11:45:02-04:00,142.86500549316406,142.86500549316406,142.86500549316406,142.86500549316406,0
