timestamp,Open,High,Low,Close,Volume
2022-11-28 09:30:00-05:00,145.13999938964844,145.47000122070312,144.82000732421875,145.22999572753906,3234746
2022-11-28 09:31:00-05:00,145.22999572753906,145.64999389648438,145.14999389648438,145.63999938964844,508700
2022-11-28 09:32:00-05:00,145.63499450683594,145.97000122070312,145.63499450683594,145.86000061035156,462424
2022-11-28 09:33:00-05:00,145.85000610351562,146.3300018310547,145.6699981689453,146.1199951171875,463673
2022-11-28 09:34:00-05:00,146.110107421875,146.27000427246094,145.8800048828125,146.08999633789062,362782
2022-11-28 09:35:00-05:00,146.0749969482422,146.52999877929688,146.00999450683594,146.0399932861328,440361
2022-11-28 09:36:00-05:00,146.0404052734375,146.3000030517578,146.02000427246094,146.1699981689453,334606
2022-11-28 09:37:00-05:00,146.16000366210938,146.17529296875,145.89999389648438,146.02999877929688,320796
2022-11-28 09:38:00-05:00,146.02000427246094,146.02999877929688,145.8300018310547,145.8800048828125,254690
2022-11-28 09:39:00-05:00,145.88900756835938,146.02000427246094,145.86000061035156,145.9949951171875,173017
2022-11-28 09:40:00-05:00,146.0,146.27999877929688,145.91000366210938,146.23150634765625,283800
2022-11-28 09:41:00-05:00,146.2353057861328,146.3800048828125,146.1300048828125,146.25010681152344,248218
2022-11-28 09:42:00-05:00,146.25999450683594,146.3000030517578,146.05999755859375,146.19500732421875,187011
2022-11-28 09:43:00-05:00,146.19500732421875,146.57000732421875,146.14500427246094,146.52000427246094,301615
2022-11-28 09:44:00-05:00,146.50999450683594,146.55999755859375,146.35000610351562,146.48500061035156,216189
2022-11-28 09:45:00-05:00,146.48500061035156,146.63999938964844,146.39999389648438,146.5050048828125,311057
2022-11-28 09:46:00-05:00,146.50999450683594,146.55499267578125,146.27330017089844,146.28819274902344,229340
2022-11-28 09:47:00-05:00,146.27999877929688,146.4499969482422,146.27499389648438,146.30499267578125,212529
2022-11-28 09:48:00-05:00,146.3000030517578,146.3000030517578,146.1199951171875,146.19000244140625,203842
2022-11-28 09:49:00-05:00,146.19500732421875,146.2100067138672,145.9600067138672,146.02940368652344,279947
2022-11-28 09:50:00-05:00,146.02999877929688,146.10000610351562,145.97000122070312,146.0500946044922,245804
2022-11-28 09:51:00-05:00,146.06500244140625,146.17999267578125,145.89999389648438,146.17010498046875,348466
2022-11-28 09:52:00-05:00,146.17970275878906,146.22000122070312,146.08200073242188,146.10049438476562,249284
2022-11-28 09:53:00-05:00,146.1199951171875,146.1300048828125,146.0,146.10000610351562,145175
2022-11-28 09:54:00-05:00,146.0800018310547,146.1199951171875,145.9600067138672,145.97000122070312,166020
2022-11-28 09:55:00-05:00,145.97000122070312,146.0,145.86000061035156,145.94000244140625,179968
2022-11-28 09:56:00-05:00,145.92999267578125,146.02760314941406,145.86000061035156,145.99000549316406,153044
2022-11-28 09:57:00-05:00,145.97999572753906,146.10000610351562,145.92999267578125,146.02000427246094,150358
2022-11-28 09:58:00-05:00,146.02999877929688,146.0800018310547,145.89999389648438,145.97999572753906,158582
2022-11-28 09:59:00-05:00,145.99000549316406,146.0800018310547,145.9499969482422,145.9600067138672,245018
2022-11-28 10:00:00-05:00,145.97000122070312,146.0,145.86000061035156,145.9199981689453,247761
2022-11-28 10:01:00-05:00,145.92999267578125,146.02000427246094,145.9001007080078,145.97940063476562,206460
2022-11-28 10:02:00-05:00,145.97999572753906,145.99000549316406,145.7100067138672,145.9199981689453,297359
2022-11-28 10:03:00-05:00,145.91000366210938,146.0,145.75,145.8800048828125,249250
2022-11-28 10:04:00-05:00,145.875,146.1300048828125,145.8300018310547,146.06500244140625,216745
2022-11-28 10:05:00-05:00,146.06500244140625,146.19000244140625,146.0,146.02220153808594,190039
