timestamp,open,high,low,close,volume
2023-09-01 19:45:00,189.28,189.3,189.2,189.28,11893.0
2023-09-01 19:30:00,189.3,189.3,189.24,189.28,2926.0
2023-09-01 19:15:00,189.26,189.3,189.23,189.27,2209.0
2023-09-01 19:00:00,189.29,189.3,189.23,189.25,2485.0
2023-09-01 18:45:00,189.25,189.3,189.25,189.27,3025.0
2023-09-01 18:30:00,189.27,189.3,181.657,189.265,4914.0
2023-09-01 18:15:00,189.2,189.341,177.977,189.265,5875.0
2023-09-01 18:00:00,189.2,189.22,189.17,189.21,2332.0
2023-09-01 17:45:00,189.155,189.23,189.15,189.2,8930.0
2023-09-01 17:30:00,189.18,189.23,189.14,189.16,8403.0
2023-09-01 17:15:00,189.21,189.24,189.16,189.18,10544.0
2023-09-01 17:00:00,189.23,189.24,189.18,189.22,14905.0
2023-09-01 16:45:00,189.245,189.46,189.16,189.23,743137.0
2023-09-01 16:30:00,189.18,189.46,189.15,189.245,80885.0
2023-09-01 16:15:00,189.23,189.46,176.0,189.17,69095.0
2023-09-01 16:00:00,189.465,189.47,189.0,189.19,14204492.0
2023-09-01 15:45:00,189.07,189.54,188.94,189.47,3555312.0
2023-09-01 15:30:00,189.05,189.15,188.944,189.06,1237784.0
2023-09-01 15:15:00,188.855,189.08,188.75,189.05,894140.0
2023-09-01 15:00:00,188.88,188.98,188.75,188.858,958836.0
2023-09-01 14:45:00,188.76,188.91,188.72,188.89,770618.0
2023-09-01 14:30:00,188.72,188.835,188.52,188.768,1003981.0
2023-09-01 14:15:00,189.099,189.1,188.63,188.72,965706.0
2023-09-01 14:00:00,189.175,189.2,189.06,189.095,626164.0
2023-09-01 13:45:00,188.91,189.194,188.85,189.17,641433.0
2023-09-01 13:30:00,188.99,189.225,188.9,188.915,819335.0
2023-09-01 13:15:00,189.03,189.17,188.963,189.0,526051.0
2023-09-01 13:00:00,189.17,189.32,188.93,189.025,864291.0
2023-09-01 12:45:00,188.86,189.24,188.85,189.175,833455.0
2023-09-01 12:30:00,189.11,189.27,188.84,188.86,1010002.0
2023-09-01 12:15:00,188.875,189.21,188.85,189.115,1140962.0
2023-09-01 12:00:00,188.51,188.919,188.48,188.875,1046840.0
2023-09-01 11:45:00,188.66,188.68,188.36,188.525,1046972.0
2023-09-01 11:30:00,188.68,188.895,188.62,188.665,995238.0
2023-09-01 11:15:00,188.45,188.84,188.371,188.66,1074173.0
2023-09-01 11:00:00,188.4,188.63,188.35,188.45,1124088.0
