timestamp,open,high,low,close,volume
2022-05-26 20:00:00,144.0,144.15,143.9,144.14,22393.0
2022-05-26 19:45:00,143.83,144.0,143.79,143.98,16275.0
2022-05-26 19:30:00,143.88,143.88,143.76,143.82,6148.0
2022-05-26 19:15:00,143.83,143.87,143.8,143.87,12657.0
2022-05-26 19:00:00,143.83,143.86,143.72,143.8,8139.0
2022-05-26 18:45:00,143.84,143.88,143.74,143.86,10469.0
2022-05-26 18:30:00,143.7501,143.97,143.75,143.8,19404.0
2022-05-26 18:15:00,143.62,143.77,143.6,143.77,11650.0
2022-05-26 18:00:00,143.6739,143.69,143.64,143.64,5039.0
2022-05-26 17:45:00,143.64,143.69,143.64,143.67,9950.0
2022-05-26 17:30:00,143.59,143.67,143.56,143.64,7367.0
2022-05-26 17:15:00,143.63,143.69,143.55,143.6,13496.0
2022-05-26 17:00:00,143.63,143.64,143.52,143.58,15633.0
2022-05-26 16:45:00,143.65,143.78,143.5613,143.63,69636.0
2022-05-26 16:30:00,143.78,143.78,143.51,143.5506,43724.0
2022-05-26 16:15:00,143.74,143.82,143.52,143.64,2034064.0
2022-05-26 16:00:00,143.93,144.34,143.66,143.75,7913217.0
2022-05-26 15:45:00,143.19,143.94,143.12,143.9289,2842396.0
2022-05-26 15:30:00,143.86,143.8876,143.06,143.2,3322339.0
2022-05-26 15:15:00,143.9099,143.98,143.564,143.8567,1837823.0
2022-05-26 15:00:00,143.805,143.95,143.66,143.9001,1673653.0
2022-05-26 14:45:00,143.83,143.89,143.55,143.8001,1663859.0
2022-05-26 14:30:00,143.675,144.06,143.61,143.825,1922508.0
2022-05-26 14:15:00,143.77,143.8,143.44,143.685,1596848.0
2022-05-26 14:00:00,143.545,143.8599,143.5101,143.78,1877192.0
2022-05-26 13:45:00,143.47,143.68,143.38,143.565,1597698.0
2022-05-26 13:30:00,143.93,143.95,143.405,143.47,1905689.0
2022-05-26 13:15:00,144.0,144.33,143.815,143.93,1857154.0
2022-05-26 13:00:00,143.63,144.1596,143.56,144.01,1940430.0
2022-05-26 12:45:00,143.985,144.12,143.62,143.635,1851047.0
2022-05-26 12:30:00,143.68,144.336,143.54,143.9842,3467283.0
2022-05-26 12:15:00,142.96,143.71,142.82,143.6899,2757925.0
2022-05-26 12:00:00,142.98,143.09,142.5,142.96,2145050.0
2022-05-26 11:45:00,142.535,142.97,142.31,142.97,2354291.0
2022-05-26 11:30:00,142.79,143.11,142.45,142.53,2811811.0
2022-05-26 11:15:00,141.87,142.79,141.79,142.7813,3470555.0
2022-05-26 11:00:00,141.43,141.97,141.285,141.8701,2490548.0
2022-05-26 10:45:00,141.17,141.535,137.4,141.43,3697327.0
2022-05-26 10:30:00,140.83,141.7,140.8,141.15,3819818.0
2022-05-26 10:15:00,140.64,141.0,140.36,140.8399,3875380.0
2022-05-26 10:00:00,139.31,140.97,139.175,140.615,4711862.0
2022-05-26 09:45:00,137.39,139.4799,137.14,139.31,7394574.0
2022-05-26 09:30:00,138.3,138.3,137.33,137.39,579543.0
2022-05-26 09:15:00,138.65,138.7001,138.11,138.33,406968.0
2022-05-26 09:00:00,138.75,139.0,138.28,138.68,244096.0
2022-05-26 08:45:00,138.89,139.25,138.5,138.86,305242.0
2022-05-26 08:30:00,138.85,138.98,138.7,138.9099,119511.0
2022-05-26 08:15:00,138.7501,140.94,138.5711,138.9,469321.0
2022-05-26 08:00:00,139.17,139.32,138.85,138.92,69351.0
2022-05-26 07:45:00,139.6,139.64,139.0,139.17,64140.0
2022-05-26 07:30:00,139.35,139.82,139.16,139.64,79822.0
2022-05-26 07:15:00,138.89,139.5,138.59,139.37,131359.0
2022-05-26 07:00:00,138.59,139.09,138.59,138.9,22057.0
2022-05-26 06:45:00,138.44,138.63,138.44,138.55,14426.0
2022-05-26 06:30:00,138.39,138.45,138.36,138.4,8695.0
2022-05-26 06:15:00,138.41,138.5,138.3,138.32,12278.0
2022-05-26 06:00:00,138.58,138.62,138.39,138.43,33979.0
2022-05-26 05:45:00,138.39,138.55,138.39,138.55,9825.0
2022-05-26 05:30:00,138.35,138.5,138.35,138.35,29015.0
2022-05-26 05:15:00,138.32,138.52,138.03,138.35,33721.0
2022-05-26 05:00:00,138.7,138.8,138.25,138.28,43784.0
2022-05-26 04:45:00,138.5,138.7,138.44,138.66,16339.0
2022-05-26 04:30:00,139.04,139.25,138.5,138.5,43811.0
2022-05-26 04:15:00,140.53,140.53,139.19,139.19,52313.0
2022-05-25 20:00:00,140.12,140.25,139.85,139.93,30092.0
2022-05-25 19:45:00,140.22,140.24,140.11,140.15,8756.0
2022-05-25 19:30:00,140.16,140.2,140.15,140.2,7297.0
2022-05-25 19:15:00,140.06,140.17,140.06,140.16,7807.0
2022-05-25 19:00:00,140.01,140.09,139.94,140.02,10998.0
2022-05-25 18:45:00,140.07,140.11,139.98,140.11,12104.0
2022-05-25 18:30:00,140.39,140.4,139.97,139.97,18199.0
2022-05-25 18:15:00,139.78,140.3,139.78,140.3,36322.0
2022-05-25 18:00:00,139.78,139.78,139.68,139.78,12061.0
2022-05-25 17:45:00,139.6999,139.85,139.61,139.78,14781.0
2022-05-25 17:30:00,139.64,140.52,139.6094,139.7,7628.0
2022-05-25 17:15:00,139.84,139.84,139.65,139.68,18451.0
2022-05-25 17:00:00,139.51,139.87,139.4,139.7741,47386.0
2022-05-25 16:45:00,139.07,140.52,139.0,139.53,401831.0
2022-05-25 16:30:00,140.16,140.52,138.68,139.01,260746.0
2022-05-25 16:15:00,140.58,140.64,140.05,140.15,3460248.0
2022-05-25 16:00:00,140.86,140.86,139.93,140.7011,6269277.0
2022-05-25 15:45:00,141.38,141.5441,140.53,140.86,3744391.0
2022-05-25 15:30:00,141.73,141.7599,141.25,141.3787,2761938.0
2022-05-25 15:15:00,141.1,141.785,140.98,141.71,3240882.0
2022-05-25 15:00:00,140.525,141.19,140.28,141.09,2889780.0
2022-05-25 14:45:00,140.49,140.86,140.23,140.5189,3326908.0
2022-05-25 14:30:00,139.5027,140.5601,139.3201,140.4831,3448432.0
2022-05-25 14:15:00,139.4699,140.39,138.5534,139.4987,4877282.0
2022-05-25 14:00:00,139.6552,139.76,139.24,139.45,1731180.0
2022-05-25 13:45:00,139.23,139.75,139.02,139.6426,1953707.0
2022-05-25 13:30:00,138.92,139.36,138.75,139.23,1939005.0
2022-05-25 13:15:00,139.435,139.435,138.5008,138.9211,2256976.0
2022-05-25 13:00:00,139.22,139.57,139.11,139.44,2001922.0
2022-05-25 12:45:00,139.16,139.34,138.8414,139.21,2091804.0
2022-05-25 12:30:00,139.8,139.865,138.96,139.175,1964783.0
2022-05-25 12:15:00,139.92,140.185,139.53,139.8,1817991.0
2022-05-25 12:00:00,140.04,140.27,139.84,139.9184,1731781.0
2022-05-25 11:45:00,140.2718,140.28,139.45,140.0321,2433217.0
2022-05-25 11:30:00,140.37,140.63,140.1834,140.25,1876723.0
2022-05-25 11:15:00,140.19,140.48,139.68,140.3751,2378769.0
2022-05-25 11:00:00,140.64,140.75,140.075,140.19,2883822.0
2022-05-25 10:45:00,140.85,141.38,140.33,140.6306,3650701.0
2022-05-25 10:30:00,140.17,140.85,139.89,140.85,3303278.0
2022-05-25 10:15:00,139.33,140.25,138.95,140.18,4363618.0
2022-05-25 10:00:00,139.72,140.33,138.4,139.33,4615264.0
2022-05-25 09:45:00,138.43,140.34,138.34,139.72,6288941.0
2022-05-25 09:30:00,138.5,138.7311,138.11,138.46,142922.0
2022-05-25 09:15:00,138.7,138.97,138.33,138.49,193380.0
2022-05-25 09:00:00,138.96,139.04,138.331,138.68,203663.0
2022-05-25 08:45:00,138.75,139.4,138.39,138.96,333881.0
2022-05-25 08:30:00,138.74,138.8299,138.59,138.74,135731.0
2022-05-25 08:15:00,139.7945,142.13,138.08,138.77,592458.0
2022-05-25 08:00:00,138.8,139.15,138.67,138.89,88722.0
2022-05-25 07:45:00,139.09,139.14,138.7,138.8,54650.0
2022-05-25 07:30:00,139.3,139.35,138.78,139.09,120023.0
2022-05-25 07:15:00,139.65,139.85,139.03,139.35,96845.0
2022-05-25 07:00:00,140.03,140.03,139.61,139.65,44496.0
2022-05-25 06:45:00,140.21,140.28,140.0,140.04,15678.0
2022-05-25 06:30:00,140.2,140.39,140.18,140.34,9443.0
2022-05-25 06:15:00,140.4,140.55,140.23,140.23,13475.0
2022-05-25 06:00:00,140.09,140.5,140.09,140.45,15976.0
2022-05-25 05:45:00,140.0,140.23,139.96,140.1,3721.0
2022-05-25 05:30:00,139.88,140.11,139.7,140.11,11845.0
2022-05-25 05:15:00,140.36,140.36,139.92,139.92,13363.0
2022-05-25 05:00:00,140.57,140.7,140.34,140.4,5948.0
2022-05-25 04:45:00,140.31,140.68,140.31,140.57,6263.0
2022-05-25 04:30:00,140.21,140.36,140.15,140.35,16276.0
2022-05-25 04:15:00,141.19,141.19,140.01,140.14,17269.0
2022-05-24 20:00:00,141.44,141.6,141.32,141.6,28836.0
2022-05-24 19:45:00,141.48,141.56,141.44,141.45,15106.0
2022-05-24 19:30:00,141.52,141.58,141.41,141.44,30686.0
2022-05-24 19:15:00,141.27,141.59,141.22,141.52,38228.0
2022-05-24 19:00:00,141.2,141.32,141.06,141.24,15771.0
2022-05-24 18:45:00,141.07,141.3,141.01,141.21,24064.0
2022-05-24 18:30:00,141.1,141.19,141.0,141.09,17750.0
2022-05-24 18:15:00,140.74,141.05,140.69,141.05,38670.0
2022-05-24 18:00:00,140.74,140.7624,140.61,140.75,9603.0
2022-05-24 17:45:00,140.64,140.77,140.64,140.76,11841.0
2022-05-24 17:30:00,140.7,140.71,140.64,140.67,6563.0
2022-05-24 17:15:00,140.66,140.77,140.36,140.67,191637.0
2022-05-24 17:00:00,140.54,140.78,140.36,140.69,58664.0
2022-05-24 16:45:00,140.4,140.57,140.36,140.5,86175.0
2022-05-24 16:30:00,140.72,140.7399,138.7131,140.39,118289.0
2022-05-24 16:15:00,140.36,140.87,140.29,140.66,778330.0
2022-05-24 16:00:00,140.36,140.91,139.95,140.42,7851325.0
2022-05-24 15:45:00,139.736,140.9405,139.71,140.36,5367872.0
2022-05-24 15:30:00,139.43,139.99,138.95,139.74,3504376.0
2022-05-24 15:15:00,139.105,139.77,139.03,139.42,3178537.0
2022-05-24 15:00:00,139.14,139.34,138.69,139.11,2885754.0
2022-05-24 14:45:00,139.46,140.22,139.13,139.14,3116909.0
2022-05-24 14:30:00,139.54,139.85,139.04,139.47,2676931.0
2022-05-24 14:15:00,139.34,140.11,138.945,139.54,2921813.0
2022-05-24 14:00:00,139.22,139.7,139.17,139.3209,2897372.0
2022-05-24 13:45:00,138.53,139.35,138.165,139.215,2210268.0
2022-05-24 13:30:00,138.3601,138.59,138.15,138.525,1888627.0
2022-05-24 13:15:00,139.11,139.1259,138.28,138.38,2471145.0
2022-05-24 13:00:00,138.61,139.4,138.52,139.11,2506979.0
2022-05-24 12:45:00,139.3,139.42,138.5599,138.61,2336589.0
2022-05-24 12:30:00,139.97,140.27,139.2453,139.3,3044005.0
2022-05-24 12:15:00,139.175,139.9612,137.86,139.96,2406361.0
2022-05-24 12:00:00,138.54,139.555,138.535,139.17,3914138.0
2022-05-24 11:45:00,138.4298,138.63,138.05,138.52,2174386.0
2022-05-24 11:30:00,138.14,138.59,137.87,138.42,2685907.0
2022-05-24 11:15:00,138.17,138.42,137.86,138.1201,2806160.0
2022-05-24 11:00:00,138.32,138.65,137.8,138.17,3449060.0
2022-05-24 10:45:00,138.49,138.87,137.8345,138.31,4351230.0
2022-05-24 10:30:00,137.769,138.54,137.33,138.48,4928340.0
2022-05-24 10:15:00,139.33,139.34,137.64,137.7601,6312507.0
2022-05-24 10:00:00,140.32,140.7,139.23,139.33,6154132.0
2022-05-24 09:45:00,140.805,141.97,140.3149,140.35,8206489.0
2022-05-24 09:30:00,141.21,141.3344,140.63,140.84,173110.0
2022-05-24 09:15:00,141.21,141.27,141.01,141.2,95162.0
