timestamp,open,high,low,close,volume
2022-02-03 20:00:00,174.07,174.17,173.9901,174.17,58539.0
2022-02-03 19:45:00,174.15,174.17,174.07,174.07,13802.0
2022-02-03 19:30:00,174.2,174.2,174.02,174.14,11971.0
2022-02-03 19:15:00,174.25,174.3,174.13,174.2,25014.0
2022-02-03 19:00:00,174.27,174.3,174.13,174.2,15148.0
2022-02-03 18:45:00,174.28,174.3,174.24,174.24,20909.0
2022-02-03 18:30:00,174.08,174.35,174.07,174.28,14114.0
2022-02-03 18:15:00,173.95,174.19,173.9,174.14,34072.0
2022-02-03 18:00:00,174.0,174.09,173.81,174.0,33559.0
2022-02-03 17:45:00,173.98,174.13,173.89,174.0,30006.0
2022-02-03 17:30:00,174.32,174.39,174.0,174.0,80200.0
2022-02-03 17:15:00,174.07,174.32,172.9,174.32,1964278.0
2022-02-03 17:00:00,174.3,174.3,173.75,174.11,38099.0
2022-02-03 16:45:00,173.88,174.35,172.9,174.3,148294.0
2022-02-03 16:30:00,173.81,174.41,172.9,173.75,169713.0
2022-02-03 16:15:00,172.9,174.4,172.79,173.75,3355521.0
2022-02-03 16:00:00,174.0,174.03,172.12,173.0,9516361.0
2022-02-03 15:45:00,174.6,174.629,173.92,174.01,3296219.0
2022-02-03 15:30:00,174.54,174.94,174.5,174.61,2346324.0
2022-02-03 15:15:00,174.4715,174.64,174.1723,174.54,2294522.0
2022-02-03 15:00:00,174.345,174.61,174.31,174.47,1790918.0
2022-02-03 14:45:00,174.952,175.24,174.335,174.35,2015488.0
2022-02-03 14:30:00,175.1132,175.3399,174.83,174.955,1706850.0
2022-02-03 14:15:00,175.51,175.81,175.0707,175.12,1693133.0
2022-02-03 14:00:00,175.535,175.74,175.32,175.515,1519561.0
2022-02-03 13:45:00,175.66,176.03,175.44,175.53,1867845.0
2022-02-03 13:30:00,175.1908,175.7415,175.13,175.66,1534017.0
2022-02-03 13:15:00,175.29,175.3,174.88,175.2,1232974.0
2022-02-03 13:00:00,174.98,175.38,174.86,175.29,1285915.0
2022-02-03 12:45:00,175.13,175.465,174.87,174.99,1554466.0
2022-02-03 12:30:00,174.84,175.3101,174.28,175.1301,2258092.0
2022-02-03 12:15:00,174.57,174.85,174.37,174.85,1983736.0
2022-02-03 12:00:00,174.92,175.0,174.55,174.58,1781888.0
2022-02-03 11:45:00,175.04,175.08,174.55,174.91,1864665.0
2022-02-03 11:30:00,175.925,176.03,174.82,175.05,2421666.0
2022-02-03 11:15:00,175.265,175.98,174.89,175.9291,2177993.0
2022-02-03 11:00:00,175.74,175.82,175.04,175.26,2463617.0
