timestamp,open,high,low,close,volume
2022-06-24 20:00:00,141.73,141.75,141.7,141.75,14862.0
2022-06-24 19:45:00,141.7,141.73,141.67,141.71,7489.0
2022-06-24 19:30:00,141.65,141.7,141.63,141.7,10960.0
2022-06-24 19:15:00,141.65,141.66,141.61,141.63,7953.0
2022-06-24 19:00:00,141.59,141.64,141.57,141.64,5305.0
2022-06-24 18:45:00,141.59,141.6,141.52,141.59,11217.0
2022-06-24 18:30:00,141.63,141.65,141.56,141.57,6482.0
2022-06-24 18:15:00,141.52,141.66,141.52,141.6,20692.0
2022-06-24 18:00:00,141.4601,141.54,141.4601,141.52,11357.0
2022-06-24 17:45:00,141.53,141.55,141.45,141.48,28468.0
2022-06-24 17:30:00,141.54,141.59,141.5,141.51,19849.0
2022-06-24 17:15:00,141.58,141.65,141.53,141.53,35673.0
2022-06-24 17:00:00,141.58,141.66,141.42,141.66,140966.0
2022-06-24 16:45:00,141.3803,141.66,141.3803,141.58,350912.0
2022-06-24 16:30:00,141.53,141.66,141.36,141.4,107810.0
2022-06-24 16:15:00,141.66,141.89,141.42,141.52,5600006.0
2022-06-24 16:00:00,140.575,141.91,140.42,141.81,9404518.0
2022-06-24 15:45:00,140.32,140.6,140.18,140.58,2342535.0
2022-06-24 15:30:00,140.2,140.485,140.19,140.315,1810355.0
2022-06-24 15:15:00,140.445,140.47,140.04,140.1927,1493478.0
2022-06-24 15:00:00,140.215,140.48,140.2004,140.445,1230358.0
2022-06-24 14:45:00,140.16,140.38,140.115,140.21,1370165.0
2022-06-24 14:30:00,140.065,140.26,139.985,140.1605,1171948.0
2022-06-24 14:15:00,139.915,140.11,139.85,140.07,1230924.0
2022-06-24 14:00:00,140.0455,140.06,139.81,139.92,1232408.0
2022-06-24 13:45:00,140.0,140.14,139.8901,140.0455,1286264.0
2022-06-24 13:30:00,140.085,140.09,139.89,140.01,1125783.0
2022-06-24 13:15:00,140.13,140.27,140.01,140.085,1070696.0
2022-06-24 13:00:00,140.055,140.17,139.91,140.12,937813.0
2022-06-24 12:45:00,140.12,140.1699,139.83,140.055,1298921.0
2022-06-24 12:30:00,140.1557,140.31,140.01,140.1057,1257283.0
2022-06-24 12:15:00,140.2418,140.4,140.12,140.1557,1141243.0
2022-06-24 12:00:00,139.975,140.29,139.8417,140.24,1438140.0
2022-06-24 11:45:00,140.28,140.3,139.94,139.979,1458011.0
2022-06-24 11:30:00,140.14,140.29,139.77,140.27,2831422.0
2022-06-24 11:15:00,140.3,140.5,140.141,140.149,1645852.0
2022-06-24 11:00:00,140.3,140.57,140.22,140.315,2115594.0
2022-06-24 10:45:00,140.89,141.0,140.25,140.29,2627065.0
2022-06-24 10:30:00,140.999,141.21,140.67,140.8846,2297228.0
2022-06-24 10:15:00,139.99,141.48,139.99,140.99,4554958.0
2022-06-24 10:00:00,140.87,140.94,139.94,139.9892,3197952.0
2022-06-24 09:45:00,139.9,141.07,139.81,140.8795,8425980.0
2022-06-24 09:30:00,139.7999,140.0,139.75,139.85,513493.0
2022-06-24 09:15:00,139.64,139.98,139.64,139.75,113965.0
2022-06-24 09:00:00,139.62,139.7,139.47,139.67,97678.0
2022-06-24 08:45:00,139.5,139.64,139.41,139.64,55618.0
2022-06-24 08:30:00,139.59,139.61,139.4,139.5001,77174.0
2022-06-24 08:15:00,139.5,139.79,139.25,139.62,173738.0
2022-06-24 08:00:00,139.55,139.55,139.33,139.5,42653.0
2022-06-24 07:45:00,139.69,139.8,139.58,139.58,40593.0
2022-06-24 07:30:00,139.57,139.69,139.54,139.66,10769.0
2022-06-24 07:15:00,139.51,139.6,139.05,139.52,43997.0
2022-06-24 07:00:00,139.6,139.7,139.55,139.55,11295.0
2022-06-24 06:45:00,139.65,139.79,139.54,139.62,17743.0
2022-06-24 06:30:00,139.73,139.73,139.73,139.73,307.0
2022-06-24 06:15:00,139.91,139.91,139.77,139.8,2680.0
2022-06-24 06:00:00,139.63,139.88,139.63,139.88,4737.0
2022-06-24 05:45:00,139.64,139.65,139.64,139.65,1275.0
2022-06-24 05:30:00,139.7,139.75,139.58,139.67,4369.0
2022-06-24 05:15:00,139.69,140.0,139.57,139.65,17698.0
2022-06-24 05:00:00,139.73,139.73,139.45,139.7,6828.0
2022-06-24 04:45:00,139.56,139.74,139.44,139.74,7307.0
2022-06-24 04:30:00,139.62,139.71,139.35,139.56,15444.0
2022-06-24 04:15:00,139.01,139.85,139.01,139.63,30837.0
2022-06-23 20:00:00,138.23,138.25,138.02,138.1,25930.0
2022-06-23 19:45:00,138.15,138.23,138.12,138.22,11244.0
2022-06-23 19:30:00,138.15,138.18,138.12,138.15,13549.0
2022-06-23 19:15:00,138.06,138.18,138.06,138.15,9449.0
2022-06-23 19:00:00,138.03,138.13,138.02,138.1,7089.0
2022-06-23 18:45:00,137.95,138.04,137.95,137.99,16907.0
2022-06-23 18:30:00,138.02,138.03,137.93,137.95,15345.0
2022-06-23 18:15:00,137.85,138.17,137.85,137.92,21708.0
2022-06-23 18:00:00,137.97,137.98,137.7904,137.9,20421.0
2022-06-23 17:45:00,137.9,137.97,137.86,137.97,6846.0
2022-06-23 17:30:00,137.92,138.01,137.85,137.87,19111.0
2022-06-23 17:15:00,137.85,137.99,137.81,137.89,14007.0
2022-06-23 17:00:00,138.0,138.04,137.71,137.89,46609.0
2022-06-23 16:45:00,138.19,138.19,137.9153,137.99,16098.0
2022-06-23 16:30:00,138.1399,138.27,138.08,138.19,47552.0
2022-06-23 16:15:00,138.27,138.35,137.99,138.1,3098903.0
2022-06-23 16:00:00,138.15,138.59,138.025,138.25,4903613.0
2022-06-23 15:45:00,137.905,138.47,137.9,138.15,3994787.0
2022-06-23 15:30:00,137.8401,138.045,137.5201,137.9,1932492.0
2022-06-23 15:15:00,137.63,137.9,137.36,137.8546,1762401.0
2022-06-23 15:00:00,137.56,137.69,137.36,137.63,1210693.0
2022-06-23 14:45:00,137.29,137.725,137.26,137.565,1609718.0
2022-06-23 14:30:00,137.02,137.39,136.89,137.2999,1574681.0
2022-06-23 14:15:00,137.005,137.19,136.91,137.015,1549620.0
2022-06-23 14:00:00,136.42,137.03,136.3599,137.0041,1559114.0
2022-06-23 13:45:00,136.43,136.7988,136.27,136.41,1268012.0
2022-06-23 13:30:00,136.4639,136.7,136.25,136.43,1398824.0
2022-06-23 13:15:00,136.41,136.64,136.04,136.4556,1513319.0
2022-06-23 13:00:00,136.28,136.59,136.12,136.415,1441722.0
2022-06-23 12:45:00,136.78,136.9099,136.23,136.285,1434590.0
2022-06-23 12:30:00,136.8,137.1,136.68,136.79,1780426.0
2022-06-23 12:15:00,137.095,137.145,136.43,136.805,1927785.0
2022-06-23 12:00:00,137.26,137.515,137.04,137.0901,1546132.0
2022-06-23 11:45:00,137.8094,137.97,136.9201,137.265,2276438.0
