timestamp,open,high,low,close,volume
2022-02-03 20:00:00,19.01,19.1,19.01,19.06,238358.0
2022-02-03 19:45:00,19.0101,19.04,19.0,19.02,99804.0
2022-02-03 19:30:00,19.0,19.04,18.98,19.02,141462.0
2022-02-03 19:15:00,19.05,19.05,18.96,19.0,233872.0
2022-02-03 19:00:00,19.02,19.06,19.01,19.04,153041.0
2022-02-03 18:45:00,19.06,19.07,19.0,19.02,344247.0
2022-02-03 18:30:00,19.13,19.14,19.0,19.06,338114.0
2022-02-03 18:15:00,19.04,19.15,19.03,19.12,311761.0
2022-02-03 18:00:00,19.04,19.15,18.97,19.03,350333.0
2022-02-03 17:45:00,19.06,19.24,18.97,19.04,782868.0
2022-02-03 17:30:00,19.01,19.11,18.97,19.06,679828.0
2022-02-03 17:15:00,19.0,19.89,18.85,19.001,937247.0
2022-02-03 17:00:00,19.1,19.89,18.95,19.0,1156668.0
2022-02-03 16:45:00,19.23,19.89,18.95,19.11,1661567.0
2022-02-03 16:30:00,18.65,19.36,18.6001,19.2299,2233164.0
2022-02-03 16:15:00,19.9,20.59,18.32,18.6501,3954157.0
2022-02-03 16:00:00,19.93,19.99,19.87,19.9,9941573.0
2022-02-03 15:45:00,19.975,20.0,19.9,19.935,4071080.0
2022-02-03 15:30:00,19.9634,20.05,19.96,19.975,2849315.0
2022-02-03 15:15:00,20.01,20.04,19.91,19.965,3110056.0
2022-02-03 15:00:00,20.015,20.035,19.9738,20.0145,3224250.0
2022-02-03 14:45:00,20.09,20.11,19.99,20.015,4353097.0
2022-02-03 14:30:00,20.165,20.18,20.08,20.09,1542125.0
2022-02-03 14:15:00,20.178,20.22,20.15,20.1613,1362227.0
2022-02-03 14:00:00,20.16,20.185,20.14,20.175,1287553.0
2022-02-03 13:45:00,20.1476,20.24,20.14,20.155,2261103.0
2022-02-03 13:30:00,20.105,20.215,20.055,20.1498,2715611.0
2022-02-03 13:15:00,20.155,20.1656,20.09,20.105,1885426.0
2022-02-03 13:00:00,20.11,20.185,20.11,20.1509,2404932.0
2022-02-03 12:45:00,20.139,20.21,20.11,20.115,2916406.0
2022-02-03 12:30:00,20.1808,20.1845,20.08,20.135,3257872.0
2022-02-03 12:15:00,20.2299,20.275,20.155,20.1803,5384150.0
2022-02-03 12:00:00,20.335,20.36,20.22,20.225,2818007.0
2022-02-03 11:45:00,20.405,20.425,20.31,20.3372,2304332.0
2022-02-03 11:30:00,20.575,20.575,20.37,20.405,2973547.0
2022-02-03 11:15:00,20.5076,20.62,20.48,20.58,2434066.0
2022-02-03 11:00:00,20.425,20.56,20.37,20.51,2880151.0
2022-02-03 10:45:00,20.415,20.48,20.31,20.425,2310336.0
2022-02-03 10:30:00,20.325,20.485,20.32,20.42,3039728.0
2022-02-03 10:15:00,20.39,20.41,20.25,20.325,4358103.0
2022-02-03 10:00:00,20.535,20.57,20.33,20.3885,3499614.0
2022-02-03 09:45:00,20.17,20.57,20.13,20.5308,5789549.0
2022-02-03 09:30:00,20.1601,20.17,20.08,20.12,136643.0
2022-02-03 09:15:00,20.15,20.2,20.15,20.16,157888.0
2022-02-03 09:00:00,20.23,20.25,20.15,20.15,130069.0
2022-02-03 08:45:00,20.29,20.3,20.2,20.25,82522.0
2022-02-03 08:30:00,20.28,20.32,20.27,20.29,30110.0
2022-02-03 08:15:00,20.2001,20.4485,20.15,20.2799,209606.0
2022-02-03 08:00:00,20.32,20.35,20.31,20.34,11748.0
2022-02-03 07:45:00,20.27,20.35,20.26,20.31,18522.0
2022-02-03 07:30:00,20.23,20.29,20.2,20.27,53227.0
2022-02-03 07:15:00,20.3,20.3,20.19,20.24,24498.0
2022-02-03 07:00:00,20.22,20.31,20.22,20.3,10769.0
2022-02-03 06:45:00,20.2,20.23,20.11,20.2,7811.0
2022-02-03 06:30:00,20.28,20.29,20.27,20.27,19286.0
2022-02-03 06:15:00,20.29,20.29,20.29,20.29,111.0
2022-02-03 06:00:00,20.32,20.32,20.28,20.3,5838.0
2022-02-03 05:45:00,20.36,20.36,20.29,20.29,8146.0
2022-02-03 05:30:00,20.35,20.36,20.35,20.35,1616.0
2022-02-03 05:15:00,20.31,20.38,20.31,20.35,4130.0
2022-02-03 05:00:00,20.33,20.33,20.28,20.31,6661.0
2022-02-03 04:45:00,20.31,20.33,20.3,20.33,4918.0
2022-02-03 04:30:00,20.35,20.38,20.3,20.31,6004.0
2022-02-03 04:15:00,20.1,20.25,20.07,20.24,10158.0
2022-02-02 20:00:00,20.16,20.19,20.08,20.11,136647.0
2022-02-02 19:45:00,20.27,20.27,20.16,20.19,48216.0
2022-02-02 19:30:00,20.24,20.27,20.23,20.27,14710.0
2022-02-02 19:15:00,20.24,20.25,20.21,20.23,34816.0
2022-02-02 19:00:00,20.22,20.24,20.19,20.24,77354.0
2022-02-02 18:45:00,20.26,20.27,20.0,20.21,71838.0
2022-02-02 18:30:00,20.27,20.3,20.26,20.26,52991.0
2022-02-02 18:15:00,20.3,20.31,20.27,20.28,31954.0
2022-02-02 18:00:00,20.29,20.34,20.29,20.31,69381.0
2022-02-02 17:45:00,20.33,20.63,20.28,20.29,106309.0
2022-02-02 17:30:00,20.34,20.39,20.3299,20.33,38098.0
2022-02-02 17:15:00,20.38,20.45,20.34,20.34,45027.0
2022-02-02 17:00:00,20.36,20.63,20.31,20.35,714398.0
2022-02-02 16:45:00,20.36,20.63,20.36,20.37,512527.0
2022-02-02 16:30:00,20.45,20.63,20.36,20.39,159134.0
2022-02-02 16:15:00,20.61,20.65,20.42,20.4301,1869796.0
2022-02-02 16:00:00,20.615,20.66,20.57,20.62,6340750.0
2022-02-02 15:45:00,20.5764,20.6294,20.5601,20.615,2864077.0
2022-02-02 15:30:00,20.54,20.64,20.53,20.58,2573498.0
2022-02-02 15:15:00,20.5094,20.56,20.47,20.535,1774981.0
2022-02-02 15:00:00,20.5,20.52,20.47,20.505,1971259.0
2022-02-02 14:45:00,20.4378,20.535,20.425,20.495,1994792.0
2022-02-02 14:30:00,20.495,20.5,20.39,20.44,1853576.0
2022-02-02 14:15:00,20.4785,20.54,20.47,20.495,1823338.0
2022-02-02 14:00:00,20.4601,20.49,20.42,20.475,1186270.0
2022-02-02 13:45:00,20.415,20.49,20.405,20.466,1370523.0
2022-02-02 13:30:00,20.405,20.44,20.37,20.415,1886227.0
2022-02-02 13:15:00,20.49,20.5,20.35,20.4064,1871363.0
2022-02-02 13:00:00,20.45,20.5,20.45,20.495,2199098.0
2022-02-02 12:45:00,20.4028,20.46,20.375,20.455,1578753.0
2022-02-02 12:30:00,20.3971,20.445,20.35,20.405,2027051.0
2022-02-02 12:15:00,20.305,20.41,20.28,20.396,1886844.0
2022-02-02 12:00:00,20.26,20.32,20.25,20.305,1771772.0
2022-02-02 11:45:00,20.251,20.3,20.18,20.27,3399626.0
2022-02-02 11:30:00,20.3322,20.365,20.2,20.255,3643734.0
2022-02-02 11:15:00,20.56,20.585,20.33,20.33,2979310.0
2022-02-02 11:00:00,20.586,20.64,20.46,20.57,3587084.0
2022-02-02 10:45:00,20.405,20.6,20.3,20.5899,4979638.0
2022-02-02 10:30:00,20.51,20.55,20.365,20.405,4549909.0
2022-02-02 10:15:00,20.66,20.77,20.4901,20.5145,6071190.0
2022-02-02 10:00:00,20.885,21.03,20.64,20.65,9280621.0
2022-02-02 09:45:00,20.81,21.05,20.7,20.88,9957577.0
2022-02-02 09:30:00,20.94,21.04,20.66,20.81,374153.0
2022-02-02 09:15:00,20.9799,21.04,20.93,20.95,250510.0
2022-02-02 09:00:00,20.99,21.05,20.94,20.97,201401.0
2022-02-02 08:45:00,21.05,21.05,20.94,20.99,282950.0
2022-02-02 08:30:00,21.12,21.16,20.66,21.04,548092.0
2022-02-02 08:15:00,20.94,21.19,20.9,21.1399,659779.0
2022-02-02 08:00:00,21.03,21.18,21.03,21.15,83107.0
2022-02-02 07:45:00,21.07,21.11,21.03,21.03,69782.0
2022-02-02 07:30:00,21.07,21.18,21.05,21.1,117336.0
2022-02-02 07:15:00,20.89,21.09,20.84,21.06,99560.0
2022-02-02 07:00:00,20.9,20.9,20.85,20.89,2094.0
