timestamp,Open,High,Low,Close,Volume
2022-01-12 09:30:00-05:00,335.17999267578125,335.54998779296875,333.3299865722656,333.45001220703125,504017
2022-01-12 09:31:00-05:00,333.30999755859375,334.2900085449219,333.1499938964844,333.7304992675781,112790
2022-01-12 09:32:00-05:00,333.80999755859375,335.17999267578125,333.7799987792969,334.6050109863281,107825
2022-01-12 09:33:00-05:00,334.6449890136719,335.05999755859375,334.4700012207031,334.7099914550781,87050
2022-01-12 09:34:00-05:00,334.7049865722656,336.364990234375,334.6000061035156,336.2900085449219,91968
2022-01-12 09:35:00-05:00,336.32000732421875,336.3500061035156,334.6499938964844,334.75,94296
2022-01-12 09:36:00-05:00,334.8066101074219,335.260009765625,334.523193359375,334.67181396484375,58539
2022-01-12 09:37:00-05:00,334.7200012207031,335.2398986816406,334.3699951171875,334.6449890136719,63638
2022-01-12 09:38:00-05:00,334.6050109863281,335.0899963378906,334.3399963378906,334.5,58787
2022-01-12 09:39:00-05:00,334.510009765625,334.80999755859375,334.0899963378906,334.7300109863281,60725
2022-01-12 09:40:00-05:00,334.7900085449219,334.9800109863281,333.6600036621094,333.8399963378906,59239
2022-01-12 09:41:00-05:00,333.9100036621094,333.92498779296875,332.5799865722656,332.63299560546875,94703
2022-01-12 09:42:00-05:00,332.6499938964844,333.9519958496094,332.6300048828125,333.9519958496094,68955
2022-01-12 09:43:00-05:00,333.8399963378906,334.3114013671875,332.8999938964844,332.8999938964844,67678
2022-01-12 09:44:00-05:00,332.9599914550781,333.3599853515625,332.5899963378906,333.0150146484375,91621
2022-01-12 09:45:00-05:00,333.239990234375,333.8265075683594,332.760009765625,333.45001220703125,56636
2022-01-12 09:46:00-05:00,333.6499938964844,333.7699890136719,333.1600036621094,333.3736877441406,33220
2022-01-12 09:47:00-05:00,333.3550109863281,333.4049987792969,332.6099853515625,332.75,46150
2022-01-12 09:48:00-05:00,332.7900085449219,333.239990234375,332.7099914550781,332.8699951171875,52507
2022-01-12 09:49:00-05:00,332.9100036621094,333.25,332.2200012207031,333.0899963378906,64820
2022-01-12 09:50:00-05:00,333.0799865722656,333.30999755859375,332.6300048828125,332.92999267578125,42752
2022-01-12 09:51:00-05:00,332.8900146484375,333.70001220703125,332.8800048828125,333.6600036621094,52398
2022-01-12 09:52:00-05:00,333.75,334.34429931640625,333.6300048828125,334.30499267578125,62360
2022-01-12 09:53:00-05:00,334.29998779296875,334.6700134277344,334.2500915527344,334.4278869628906,40094
2022-01-12 09:54:00-05:00,334.42010498046875,334.5716857910156,333.9700012207031,334.1000061035156,42936
2022-01-12 09:55:00-05:00,334.1199951171875,334.2995910644531,333.68011474609375,333.9630126953125,57220
2022-01-12 09:56:00-05:00,334.0199890136719,334.42999267578125,333.9800109863281,334.20001220703125,43736
2022-01-12 09:57:00-05:00,334.17999267578125,334.64300537109375,333.989990234375,334.32501220703125,72258
2022-01-12 09:58:00-05:00,334.3275146484375,334.489990234375,334.1000061035156,334.30499267578125,36307
2022-01-12 09:59:00-05:00,334.3599853515625,334.5199890136719,334.1199951171875,334.17999267578125,55470
2022-01-12 10:00:00-05:00,334.20001220703125,334.4273986816406,333.7850036621094,333.94500732421875,67449
2022-01-12 10:01:00-05:00,333.9721984863281,334.0,333.3599853515625,333.8299865722656,66661
2022-01-12 10:02:00-05:00,333.8399963378906,334.07000732421875,333.7200012207031,334.0350036621094,37445
2022-01-12 10:03:00-05:00,333.9949951171875,333.9949951171875,333.5,333.6449890136719,55155
2022-01-12 10:04:00-05:00,333.6600036621094,334.0799865722656,333.55999755859375,333.9750061035156,31232
2022-01-12 10:05:00-05:00,333.9800109863281,334.0972900390625,333.5299987792969,333.7699890136719,33258
2022-01-12 10:06:00-05:00,333.7969970703125,333.8825988769531,333.5299987792969,333.6300048828125,23122
2022-01-12 10:07:00-05:00,333.6141052246094,334.239990234375,333.6141052246094,334.1000061035156,59133
2022-01-12 10:08:00-05:00,334.07000732421875,334.5199890136719,333.79998779296875,334.05499267578125,74854
2022-01-12 10:09:00-05:00,334.1099853515625,335.5,334.1099853515625,334.8175048828125,73564
2022-01-12 10:10:00-05:00,334.75,335.5299987792969,334.7349853515625,335.418212890625,86635
2022-01-12 10:11:00-05:00,335.4599914550781,335.72021484375,335.1300964355469,335.55010986328125,53656
2022-01-12 10:12:00-05:00,335.5899963378906,335.731689453125,335.4599914550781,335.489013671875,76451
2022-01-12 10:13:00-05:00,335.5046081542969,335.70001220703125,335.1600036621094,335.19000244140625,46347
2022-01-12 10:14:00-05:00,335.1600036621094,335.6700134277344,335.1099853515625,335.6199951171875,46541
2022-01-12 10:15:00-05:00,335.62939453125,335.62939453125,335.1000061035156,335.3900146484375,46929
2022-01-12 10:16:00-05:00,335.3869934082031,335.3869934082031,334.79998779296875,335.010009765625,33125
2022-01-12 10:17:00-05:00,335.0400085449219,335.2650146484375,334.9800109863281,335.135009765625,28946
2022-01-12 10:18:00-05:00,335.1000061035156,335.2200012207031,334.94000244140625,335.07000732421875,66496
2022-01-12 10:19:00-05:00,335.04998779296875,335.3699951171875,335.04998779296875,335.1000061035156,21448
2022-01-12 10:20:00-05:00,335.1199951171875,335.3800048828125,335.1000061035156,335.2950134277344,24242
2022-01-12 10:21:00-05:00,335.2950134277344,335.3399963378906,334.7099914550781,334.980712890625,51059
2022-01-12 10:22:00-05:00,334.9599914550781,335.1199951171875,334.3999938964844,334.4328918457031,44528
2022-01-12 10:23:00-05:00,334.5,334.7900085449219,334.5,334.7300109863281,16292
2022-01-12 10:24:00-05:00,334.70001220703125,335.0,334.6400146484375,334.7699890136719,30033
2022-01-12 10:25:00-05:00,334.760009765625,335.1099853515625,334.760009765625,334.94000244140625,21534
2022-01-12 10:26:00-05:00,335.0,335.2799987792969,334.6401062011719,334.7257995605469,30023
2022-01-12 10:27:00-05:00,334.65960693359375,334.7699890136719,334.29998779296875,334.54998779296875,24884
2022-01-12 10:28:00-05:00,334.6300048828125,334.6600036621094,334.04998779296875,334.1600036621094,22576
2022-01-12 10:29:00-05:00,334.239990234375,334.3699951171875,334.1300048828125,334.1300048828125,30592
2022-01-12 10:30:00-05:00,334.1400146484375,334.2799987792969,333.7300109863281,333.80999755859375,50716
2022-01-12 10:31:00-05:00,333.7799987792969,333.82000732421875,333.1300048828125,333.14739990234375,48306
2022-01-12 10:32:00-05:00,333.1650085449219,333.2550048828125,332.8500061035156,333.2550048828125,51960
2022-01-12 10:33:00-05:00,333.1700134277344,333.4100036621094,333.1499938964844,333.30999755859375,22526
2022-01-12 10:34:00-05:00,333.3399963378906,333.6300048828125,333.32000732421875,333.45001220703125,43437
2022-01-12 10:35:00-05:00,333.45819091796875,333.6700134277344,333.28399658203125,333.489990234375,42492
2022-01-12 10:36:00-05:00,333.49468994140625,333.59588623046875,333.1199951171875,333.2099914550781,35195
2022-01-12 10:37:00-05:00,333.17999267578125,333.2300109863281,332.7300109863281,332.7699890136719,44884
2022-01-12 10:38:00-05:00,332.760009765625,332.82000732421875,332.3500061035156,332.3699951171875,50467
2022-01-12 10:39:00-05:00,332.3500061035156,332.510009765625,332.125,332.3299865722656,52977
2022-01-12 10:40:00-05:00,332.4200134277344,333.0,332.4200134277344,332.7200012207031,41976
2022-01-12 10:41:00-05:00,332.6700134277344,332.6700134277344,331.8999938964844,331.989990234375,60760
2022-01-12 10:42:00-05:00,332.1000061035156,332.5199890136719,331.7699890136719,331.7699890136719,58325
