timestamp,Open,High,Low,Close,Volume
2022-01-10 09:30:00-05:00,325.30999755859375,326.19000244140625,323.7900085449219,323.8500061035156,803485
2022-01-10 09:31:00-05:00,323.95001220703125,324.95001220703125,322.79998779296875,323.05499267578125,219072
2022-01-10 09:32:00-05:00,323.0199890136719,323.114990234375,321.3999938964844,322.385009765625,247005
2022-01-10 09:33:00-05:00,322.3800048828125,322.4800109863281,321.19000244140625,321.739990234375,141686
2022-01-10 09:34:00-05:00,321.25,321.7300109863281,321.19000244140625,321.7300109863281,179876
2022-01-10 09:35:00-05:00,321.7300109863281,321.8821105957031,321.6199951171875,321.7300109863281,27663
2022-01-10 09:36:00-05:00,321.8273010253906,322.3599853515625,321.3999938964844,321.489990234375,0
2022-01-10 09:37:00-05:00,321.5450134277344,322.42999267578125,320.8699951171875,321.1300048828125,184365
2022-01-10 09:38:00-05:00,321.1400146484375,321.2099914550781,320.3699951171875,320.79998779296875,191073
2022-01-10 09:39:00-05:00,320.82501220703125,321.0299987792969,319.54998779296875,320.20001220703125,275315
2022-01-10 09:40:00-05:00,320.1748962402344,321.45001220703125,319.93011474609375,320.95001220703125,200946
2022-01-10 09:41:00-05:00,321.0,321.5,320.82000732421875,321.1449890136719,101999
2022-01-10 09:42:00-05:00,321.1050109863281,321.57000732421875,320.5299987792969,320.739990234375,110800
2022-01-10 09:43:00-05:00,320.739990234375,320.8699951171875,320.0,320.7900085449219,141796
2022-01-10 09:44:00-05:00,320.7250061035156,321.3999938964844,320.64691162109375,321.32000732421875,85658
2022-01-10 09:45:00-05:00,321.30499267578125,321.6199951171875,321.1199951171875,321.54278564453125,90557
2022-01-10 09:46:00-05:00,321.6300048828125,321.6700134277344,321.0,321.0,103232
2022-01-10 09:47:00-05:00,321.1000061035156,321.5899963378906,321.0683898925781,321.4599914550781,52532
2022-01-10 09:48:00-05:00,321.4100036621094,321.8299865722656,321.1099853515625,321.4898986816406,75288
2022-01-10 09:49:00-05:00,321.4800109863281,322.3500061035156,321.2200927734375,322.3500061035156,100492
2022-01-10 09:50:06-05:00,322.5201110839844,322.5201110839844,322.5201110839844,322.5201110839844,0
