timestamp,open,high,low,close,volume
2022-05-26 20:00:00,191.68,191.77,191.5,191.5,3398.0
2022-05-26 19:45:00,191.6,191.66,191.6,191.63,1075.0
2022-05-26 19:30:00,191.52,191.52,191.45,191.45,1525.0
2022-05-26 19:15:00,191.65,191.65,191.52,191.52,1742.0
2022-05-26 19:00:00,191.6,191.6,191.45,191.45,569.0
2022-05-26 18:45:00,191.5001,191.55,191.3,191.55,2395.0
2022-05-26 18:30:00,191.29,191.63,191.29,191.63,2915.0
2022-05-26 18:15:00,191.13,191.13,191.0,191.0,715.0
2022-05-26 18:00:00,191.2,191.35,191.0125,191.0125,498.0
2022-05-26 17:45:00,191.08,191.35,191.004,191.08,5202.0
2022-05-26 17:30:00,191.19,191.22,191.04,191.2,3188.0
2022-05-26 17:15:00,191.3,191.63,191.19,191.1984,11994.0
2022-05-26 17:00:00,191.1,191.2747,191.1,191.2747,1295.0
2022-05-26 16:45:00,191.17,191.2,191.12,191.2,2106.0
2022-05-26 16:30:00,191.2872,191.63,191.12,191.2,2777.0
2022-05-26 16:15:00,191.63,191.69,191.1,191.32,239729.0
2022-05-26 16:00:00,191.97,192.5,191.28,191.61,1760306.0
2022-05-26 15:45:00,191.13,192.0,191.13,191.99,748990.0
2022-05-26 15:30:00,191.29,191.46,190.44,191.16,962512.0
2022-05-26 15:15:00,192.14,192.14,191.06,191.2203,602194.0
2022-05-26 15:00:00,191.9,192.36,191.61,192.1512,527460.0
2022-05-26 14:45:00,192.38,192.4697,191.58,191.9005,666093.0
2022-05-26 14:30:00,192.34,192.8301,192.14,192.335,734353.0
2022-05-26 14:15:00,192.23,192.48,191.35,192.3333,846810.0
2022-05-26 14:00:00,190.51,192.4152,190.47,192.27,907261.0
2022-05-26 13:45:00,190.608,190.87,190.09,190.51,517316.0
2022-05-26 13:30:00,190.95,191.04,190.44,190.5983,518196.0
2022-05-26 13:15:00,191.5,191.51,190.76,190.92,655819.0
2022-05-26 13:00:00,190.48,191.5,190.35,191.5,598261.0
2022-05-26 12:45:00,190.72,190.81,190.2,190.481,505474.0
2022-05-26 12:30:00,190.28,190.7403,190.03,190.71,574986.0
