timestamp,open,high,low,close,volume
2022-01-07 20:00:00,332.22,332.7,332.21,332.5,2870.0
2022-01-07 19:45:00,331.97,332.4,331.97,332.4,1688.0
2022-01-07 19:30:00,332.0,332.1,332.0,332.1,991.0
2022-01-07 19:15:00,332.0,332.18,332.0,332.1,679.0
2022-01-07 19:00:00,332.0,332.1,332.0,332.1,1012.0
2022-01-07 18:45:00,332.0,332.0,332.0,332.0,504.0
2022-01-07 18:30:00,332.18,332.18,332.12,332.12,497.0
2022-01-07 18:15:00,332.0,332.15,332.0,332.15,1099.0
2022-01-07 18:00:00,332.0,332.35,332.0,332.29,2157.0
2022-01-07 17:45:00,332.22,332.22,332.22,332.22,518.0
2022-01-07 17:30:00,332.19,332.48,332.19,332.48,3818.0
2022-01-07 17:15:00,332.48,332.48,332.1,332.2,6090.0
2022-01-07 17:00:00,331.91,332.6,331.91,332.29,17686.0
2022-01-07 16:45:00,331.91,331.97,331.81,331.9299,9453.0
2022-01-07 16:30:00,331.85,331.98,331.79,331.88,20328.0
2022-01-07 16:15:00,331.79,332.15,331.53,331.87,438012.0
2022-01-07 16:00:00,333.015,333.39,331.6,331.74,858694.0
2022-01-07 15:45:00,332.89,333.72,332.81,333.02,449664.0
2022-01-07 15:30:00,333.2666,333.46,332.47,332.895,271319.0
2022-01-07 15:15:00,333.5,334.18,333.07,333.2766,384740.0
2022-01-07 15:00:00,333.08,333.86,332.8,333.42,320633.0
2022-01-07 14:45:00,332.41,333.24,332.06,333.04,378479.0
2022-01-07 14:30:00,332.55,333.06,332.08,332.4799,399196.0
2022-01-07 14:15:00,332.93,333.0698,332.1607,332.565,257509.0
2022-01-07 14:00:00,333.79,333.87,332.68,332.9,270135.0
2022-01-07 13:45:00,333.4802,334.67,333.33,333.87,258930.0
2022-01-07 13:30:00,334.255,334.52,333.4,333.46,285730.0
2022-01-07 13:15:00,333.4,334.6587,332.9,334.29,367381.0
2022-01-07 13:00:00,332.44,333.54,332.21,333.38,308349.0
2022-01-07 12:45:00,332.73,333.0602,332.2,332.4087,296005.0
2022-01-07 12:30:00,333.12,333.535,332.31,332.78,281642.0
2022-01-07 12:15:00,333.3,333.7156,332.61,333.11,311547.0
2022-01-07 12:00:00,332.45,333.99,332.3601,333.22,381034.0
2022-01-07 11:45:00,332.245,332.97,331.76,332.47,485123.0
2022-01-07 11:30:00,330.655,332.36,329.95,332.3,437177.0
2022-01-07 11:15:00,329.75,331.032,329.52,330.655,440340.0
2022-01-07 11:00:00,331.63,331.97,328.8801,329.84,933012.0
2022-01-07 10:45:00,332.953,333.57,331.49,331.55,494062.0
2022-01-07 10:30:00,334.01,334.01,332.15,332.97,513473.0
2022-01-07 10:15:00,335.48,335.575,332.73,334.09,659143.0
2022-01-07 10:00:00,335.79,337.0,334.54,335.39,1106589.0
2022-01-07 09:45:00,332.74,336.1867,330.79,335.8,1372473.0
2022-01-07 09:30:00,332.99,333.34,332.42,332.55,18531.0
2022-01-07 09:15:00,331.4,333.0,331.3,332.8,24603.0
2022-01-07 09:00:00,330.87,332.11,330.66,331.03,23522.0
2022-01-07 08:45:00,333.675,335.25,330.0,330.33,53481.0
2022-01-07 08:30:00,333.99,333.99,333.3316,333.87,10116.0
2022-01-07 08:15:00,333.9986,335.7846,333.1,333.99,17488.0
2022-01-07 08:00:00,333.83,333.87,333.75,333.8,3524.0
2022-01-07 07:45:00,333.99,333.99,333.7,333.74,8004.0
2022-01-07 07:30:00,333.4,333.8,333.4,333.8,2188.0
2022-01-07 07:15:00,333.75,334.0,333.5,334.0,3494.0
2022-01-07 07:00:00,333.79,333.79,333.6,333.6,1820.0
2022-01-07 06:45:00,333.88,333.88,333.88,333.88,301.0
2022-01-07 06:30:00,333.79,333.79,333.79,333.79,223.0
2022-01-07 06:15:00,333.5,333.65,333.5,333.65,1326.0
2022-01-07 06:00:00,334.08,334.08,334.0,334.0,891.0
2022-01-07 05:45:00,334.63,334.63,334.6,334.6,864.0
2022-01-07 05:00:00,333.92,333.92,333.25,333.25,1094.0
2022-01-07 04:45:00,333.0,334.0,333.0,334.0,969.0
2022-01-07 04:30:00,332.69,333.0,332.69,333.0,1850.0
2022-01-06 20:00:00,335.0,335.5,334.9999,335.5,1203.0
2022-01-06 19:45:00,334.7,335.0,334.7,335.0,2710.0
2022-01-06 19:30:00,334.8,334.8,334.79,334.79,616.0
2022-01-06 19:15:00,334.42,334.8499,334.42,334.8499,3550.0
2022-01-06 19:00:00,334.06,334.3,334.06,334.3,1232.0
2022-01-06 18:45:00,334.07,334.07,334.07,334.07,425.0
2022-01-06 18:30:00,334.1,334.32,333.89,334.32,2544.0
2022-01-06 18:15:00,334.1,334.35,334.1,334.2,4085.0
2022-01-06 18:00:00,334.07,334.1,334.07,334.1,995.0
2022-01-06 17:45:00,334.09,334.1,334.0,334.0,1580.0
2022-01-06 17:30:00,333.9,334.0,333.52,333.8,4416.0
