timestamp,open,high,low,close,volume
2022-01-18 20:00:00,318.0,318.2,317.7101,318.2,13074.0
2022-01-18 19:45:00,318.15,318.15,318.0,318.0,2723.0
2022-01-18 19:30:00,318.41,318.41,318.2,318.2,2027.0
2022-01-18 19:15:00,318.7,318.88,318.41,318.41,2036.0
2022-01-18 19:00:00,318.3,318.6,318.24,318.6,2256.0
2022-01-18 18:45:00,319.02,319.02,318.3,318.3,3320.0
2022-01-18 18:30:00,319.05,319.0999,319.02,319.02,1303.0
2022-01-18 18:15:00,319.0,319.2,319.0,319.1,5345.0
2022-01-18 18:00:00,319.15,319.15,318.75,318.75,3855.0
2022-01-18 17:45:00,319.06,319.2,319.06,319.2,3105.0
2022-01-18 17:30:00,319.06,319.3,319.06,319.06,4936.0
2022-01-18 17:15:00,319.12,319.19,319.08,319.1,4994.0
2022-01-18 17:00:00,319.34,319.34,318.15,318.15,11722.0
2022-01-18 16:45:00,319.15,319.35,319.06,319.25,3215.0
2022-01-18 16:30:00,318.9,319.57,318.15,319.1,148686.0
2022-01-18 16:15:00,318.15,318.8,318.02,318.8,598328.0
2022-01-18 16:00:00,319.07,319.8,317.64,318.29,2064789.0
2022-01-18 15:45:00,319.93,320.44,319.02,319.06,685731.0
2022-01-18 15:30:00,320.66,320.685,319.06,319.949,620777.0
2022-01-18 15:15:00,321.1601,321.715,320.65,320.68,394022.0
2022-01-18 15:00:00,321.05,321.94,320.98,321.17,486839.0
2022-01-18 14:45:00,319.98,321.38,319.98,321.06,391997.0
2022-01-18 14:30:00,320.295,320.67,319.44,319.9713,413821.0
2022-01-18 14:15:00,320.54,321.3,320.15,320.2944,418892.0
2022-01-18 14:00:00,320.37,320.89,319.7701,320.54,481935.0
2022-01-18 13:45:00,319.995,320.5,319.76,320.3814,389999.0
2022-01-18 13:30:00,320.18,320.67,319.65,320.0,398566.0
2022-01-18 13:15:00,319.51,320.378,319.06,320.19,407196.0
2022-01-18 13:00:00,319.72,320.205,319.46,319.54,392320.0
2022-01-18 12:45:00,319.923,320.27,319.26,319.75,377490.0
2022-01-18 12:30:00,320.4,321.1,319.77,319.95,354178.0
2022-01-18 12:15:00,321.36,321.67,319.84,320.38,454801.0
2022-01-18 12:00:00,320.8,322.09,320.8,321.395,418414.0
2022-01-18 11:45:00,319.36,321.7599,318.44,320.76,877201.0
2022-01-18 11:30:00,319.77,320.3652,318.96,319.4,494608.0
2022-01-18 11:15:00,319.4,320.56,319.1,319.81,513092.0
2022-01-18 11:00:00,320.21,320.4896,319.0,319.46,673401.0
2022-01-18 10:45:00,321.38,321.38,319.18,320.11,1027939.0
2022-01-18 10:30:00,322.345,323.13,320.81,321.406,1243477.0
2022-01-18 10:15:00,320.46,323.96,319.2962,322.4299,1347956.0
2022-01-18 10:00:00,320.81,321.54,318.67,320.35,1466281.0
2022-01-18 09:45:00,323.29,324.21,318.32,320.75,2696921.0
2022-01-18 09:30:00,324.0,324.7,322.2,323.0,53061.0
2022-01-18 09:15:00,324.82,325.0,323.95,323.95,22421.0
2022-01-18 09:00:00,324.41,331.9,324.41,324.99,22627.0
2022-01-18 08:45:00,325.45,325.45,324.2,324.41,22814.0
2022-01-18 08:30:00,325.76,326.5,325.0,325.38,16860.0
2022-01-18 08:15:00,325.8899,326.5,325.1,326.21,16098.0
2022-01-18 08:00:00,325.4,326.01,325.4,326.0,6723.0
2022-01-18 07:45:00,325.75,325.75,325.25,325.25,3500.0
2022-01-18 07:30:00,325.12,325.85,325.12,325.79,2845.0
2022-01-18 07:15:00,325.0,325.49,325.0,325.26,6847.0
2022-01-18 06:45:00,325.36,325.36,325.36,325.36,665.0
2022-01-18 06:30:00,325.09,325.09,325.09,325.09,1208.0
2022-01-18 06:15:00,324.5,324.6,324.41,324.41,2907.0
2022-01-18 05:30:00,324.75,325.0,324.58,325.0,1722.0
2022-01-18 05:00:00,324.79,324.81,323.9,323.9,2045.0
2022-01-18 04:45:00,324.75,324.75,323.9,323.9,7615.0
2022-01-18 04:30:00,325.0,325.01,324.91,325.0,5101.0
2022-01-18 04:15:00,327.21,328.4,326.0,326.53,3554.0
2022-01-14 19:30:00,332.26,332.26,331.85,331.85,7805.0
2022-01-14 19:15:00,332.3,332.3,332.3,332.3,100.0
2022-01-14 19:00:00,332.4,332.4,332.2,332.2,1050.0
2022-01-14 18:45:00,332.32,332.4,332.32,332.4,3149.0
2022-01-14 18:30:00,332.32,332.32,332.3,332.31,758.0
2022-01-14 17:30:00,332.11,332.11,332.11,332.11,228.0
2022-01-14 17:15:00,332.32,332.32,332.22,332.22,269.0
2022-01-14 17:00:00,332.15,332.51,332.15,332.4,3283.0
2022-01-14 16:45:00,332.27,332.3,331.9,332.0,40369.0
2022-01-14 16:30:00,332.05,332.15,331.9,332.0,4252.0
2022-01-14 16:15:00,331.9,332.3,330.75,330.75,435582.0
2022-01-14 16:00:00,331.85,332.1,330.88,331.94,1033659.0
2022-01-14 15:45:00,331.13,332.1,331.0,331.8,474279.0
2022-01-14 15:30:00,330.43,331.85,330.1017,331.11,442845.0
2022-01-14 15:15:00,329.87,331.08,329.79,330.3485,419657.0
2022-01-14 15:00:00,330.29,330.91,329.73,329.86,273806.0
2022-01-14 14:45:00,330.03,331.26,328.17,330.27,691007.0
2022-01-14 14:30:00,331.06,331.34,329.83,330.0522,341850.0
2022-01-14 14:15:00,331.69,332.73,330.46,331.04,479148.0
2022-01-14 14:00:00,329.985,332.2,329.79,331.7799,559208.0
2022-01-14 13:45:00,328.7055,330.07,328.65,329.9878,280680.0
2022-01-14 13:30:00,330.05,330.56,328.69,328.72,320161.0
2022-01-14 13:15:00,329.26,330.3725,329.02,330.14,493333.0
2022-01-14 13:00:00,330.295,330.325,329.07,329.285,347265.0
2022-01-14 12:45:00,330.6599,331.205,329.8,330.255,314107.0
2022-01-14 12:30:00,329.9,330.78,329.77,330.64,288779.0
2022-01-14 12:15:00,330.35,330.85,329.78,329.97,378198.0
2022-01-14 12:00:00,331.19,331.94,330.295,330.4,418982.0
2022-01-14 11:45:00,329.7,331.71,329.22,331.185,486532.0
2022-01-14 11:30:00,329.0063,330.74,328.43,329.65,406408.0
2022-01-14 11:15:00,330.2,331.33,328.5,329.185,562260.0
2022-01-14 11:00:00,330.145,330.78,328.96,330.21,715221.0
2022-01-14 10:45:00,330.44,330.66,329.0,330.1783,752846.0
2022-01-14 10:30:00,329.75,332.19,329.73,330.38,965975.0
2022-01-14 10:15:00,330.16,330.4,327.98,329.6534,925682.0
2022-01-14 10:00:00,328.3,330.525,321.98,330.0,1183272.0
2022-01-14 09:45:00,321.79,328.69,321.21,328.32,1373368.0
2022-01-14 09:30:00,323.0,323.75,321.68,321.77,28778.0
2022-01-14 09:15:00,322.4,323.8249,322.21,323.3,12590.0
2022-01-14 09:00:00,322.17,322.39,321.8987,322.2,17777.0
2022-01-14 08:45:00,322.74,322.75,322.14,322.14,18259.0
2022-01-14 08:30:00,322.24,322.81,322.01,322.25,7776.0
2022-01-14 08:15:00,323.4999,325.1999,321.01,321.88,29879.0
2022-01-14 08:00:00,323.57,323.9,322.22,322.22,10268.0
2022-01-14 07:45:00,324.5,324.85,323.18,323.18,8814.0
2022-01-14 07:30:00,324.52,324.99,324.45,324.5,2812.0
2022-01-14 07:15:00,325.3,325.3,324.45,324.5,5846.0
2022-01-14 07:00:00,325.0,325.0,325.0,325.0,566.0
2022-01-14 06:45:00,325.28,325.28,325.28,325.28,535.0
2022-01-14 06:15:00,326.48,326.48,326.48,326.48,513.0
2022-01-14 05:45:00,326.0,326.0,325.73,325.73,1602.0
2022-01-14 05:15:00,326.69,326.69,326.47,326.48,1410.0
2022-01-14 04:30:00,326.69,326.69,326.69,326.69,133.0
2022-01-14 04:15:00,327.1,327.1,327.1,327.1,503.0
2022-01-13 20:00:00,326.5,327.0,326.36,327.0,1983.0
2022-01-13 19:45:00,326.5,327.2,326.48,327.2,2225.0
2022-01-13 19:30:00,326.35,326.8,326.35,326.8,2177.0
2022-01-13 19:15:00,326.6,326.62,325.41,325.7,3039.0
2022-01-13 19:00:00,326.55,327.1,326.5,326.6,5655.0
2022-01-13 18:45:00,326.62,326.75,326.5,326.75,895.0
2022-01-13 18:30:00,326.88,326.9,326.87,326.87,1472.0
2022-01-13 18:15:00,327.03,327.27,326.8701,327.25,5990.0
2022-01-13 18:00:00,326.87,327.04,326.87,326.9,636.0
2022-01-13 17:45:00,326.86,327.12,326.86,326.91,15445.0
2022-01-13 17:30:00,326.76,326.8,326.56,326.56,1819.0
2022-01-13 17:15:00,326.95,326.96,326.71,326.89,3770.0
2022-01-13 17:00:00,326.3,327.13,326.27,326.96,10257.0
2022-01-13 16:45:00,326.01,326.45,325.95,326.43,19051.0
2022-01-13 16:30:00,326.26,326.48,326.1,326.15,274070.0
2022-01-13 16:15:00,326.48,327.48,326.01,326.85,173810.0
2022-01-13 16:00:00,327.32,327.52,325.76,326.585,1591232.0
2022-01-13 15:45:00,328.67,328.91,326.73,327.25,725096.0
2022-01-13 15:30:00,327.89,328.78,327.77,328.6501,384881.0
2022-01-13 15:15:00,329.67,329.67,327.78,327.945,411578.0
2022-01-13 15:00:00,329.36,330.32,329.1001,329.66,330020.0
2022-01-13 14:45:00,329.145,329.73,328.71,329.32,421300.0
2022-01-13 14:30:00,329.96,330.13,328.94,329.145,265095.0
2022-01-13 14:15:00,329.205,330.46,329.09,329.94,289604.0
2022-01-13 14:00:00,329.01,329.3,328.69,329.19,271545.0
2022-01-13 13:45:00,329.4285,329.62,328.82,329.0,232706.0
2022-01-13 13:30:00,328.93,330.1299,328.87,329.48,358993.0
2022-01-13 13:15:00,328.31,329.43,327.72,328.96,457505.0
2022-01-13 13:00:00,328.1,328.66,327.38,328.4,452721.0
2022-01-13 12:45:00,328.7,329.6124,327.9,328.02,858923.0
2022-01-13 12:30:00,330.8,330.8,328.15,328.7125,601083.0
2022-01-13 12:15:00,331.66,331.7,330.47,330.76,318023.0
2022-01-13 12:00:00,331.76,332.0,330.86,331.6601,254203.0
2022-01-13 11:45:00,331.2,332.02,330.85,331.74,326598.0
2022-01-13 11:30:00,330.03,331.3714,329.96,331.235,310764.0
