timestamp,open,high,low,close,volume
2022-06-08 20:00:00,196.31,196.4,196.12,196.29,3542.0
2022-06-08 19:45:00,196.41,196.5,196.39,196.43,1333.0
2022-06-08 19:30:00,196.46,196.47,196.46,196.47,603.0
2022-06-08 19:15:00,196.45,196.46,196.45,196.46,519.0
2022-06-08 19:00:00,196.46,196.46,196.3,196.42,1724.0
2022-06-08 18:45:00,196.32,196.4599,196.32,196.4599,557.0
2022-06-08 18:30:00,196.23,196.25,196.23,196.25,735.0
2022-06-08 18:15:00,196.32,196.33,196.15,196.25,1645.0
2022-06-08 18:00:00,196.64,196.64,196.11,196.21,8899.0
2022-06-08 17:45:00,196.5,196.58,196.4476,196.58,1677.0
2022-06-08 17:30:00,196.58,196.58,196.48,196.48,882.0
2022-06-08 17:15:00,196.573,196.573,196.573,196.573,111.0
2022-06-08 17:00:00,196.38,196.38,196.16,196.37,9666.0
2022-06-08 16:45:00,196.5,196.5,196.4,196.4,3017.0
2022-06-08 16:30:00,196.42,196.5,196.1651,196.4,5411.0
2022-06-08 16:15:00,196.64,196.64,196.02,196.55,635735.0
2022-06-08 16:00:00,197.15,197.15,196.25,196.63,1534235.0
2022-06-08 15:45:00,196.88,197.46,196.7928,197.1414,607440.0
2022-06-08 15:30:00,196.95,197.47,196.63,196.859,617284.0
2022-06-08 15:15:00,196.72,197.04,195.82,196.93,847155.0
2022-06-08 15:00:00,197.26,197.425,196.49,196.71,508824.0
2022-06-08 14:45:00,197.035,197.58,196.35,197.27,680504.0
2022-06-08 14:30:00,197.5112,197.64,196.5,197.09,439502.0
2022-06-08 14:15:00,197.84,198.29,197.35,197.54,450100.0
2022-06-08 14:00:00,197.52,198.1599,197.37,197.845,386112.0
2022-06-08 13:45:00,197.59,197.655,196.76,197.5429,552455.0
2022-06-08 13:30:00,198.13,198.22,197.57,197.611,347763.0
2022-06-08 13:15:00,198.3,198.35,197.72,198.12,331160.0
2022-06-08 13:00:00,197.8598,198.41,197.5,198.3,644380.0
2022-06-08 12:45:00,199.5499,199.5499,197.81,197.845,810455.0
2022-06-08 12:30:00,200.0401,200.2,198.92,199.56,499355.0
2022-06-08 12:15:00,199.95,200.58,199.5901,200.06,499232.0
2022-06-08 12:00:00,200.65,200.9399,199.87,199.9899,592825.0
2022-06-08 11:45:00,201.64,202.03,200.5619,200.6428,927426.0
2022-06-08 11:30:00,199.85,201.77,199.7,201.625,1093635.0
2022-06-08 11:15:00,199.43,200.09,199.04,199.85,544777.0
2022-06-08 11:00:00,199.785,200.29,199.11,199.4,717295.0
2022-06-08 10:45:00,199.71,200.83,199.41,199.825,992117.0
2022-06-08 10:30:00,198.85,200.461,198.47,199.74,922052.0
2022-06-08 10:15:00,199.135,200.44,198.61,198.8922,1561090.0
2022-06-08 10:00:00,197.49,199.6213,197.18,199.14,1426245.0
2022-06-08 09:45:00,194.67,198.26,194.41,197.4899,1829146.0
2022-06-08 09:30:00,194.6245,194.63,194.2,194.49,16330.0
2022-06-08 09:15:00,194.2,194.64,194.1,194.6,17555.0
2022-06-08 09:00:00,194.49,194.49,194.32,194.32,7248.0
2022-06-08 08:45:00,194.26,195.65,193.99,194.3081,41674.0
2022-06-08 08:30:00,195.18,195.37,194.15,194.34,14478.0
2022-06-08 08:15:00,195.3499,195.63,195.02,195.422,16096.0
2022-06-08 08:00:00,195.37,195.37,195.04,195.09,3378.0
2022-06-08 07:45:00,195.5,195.65,195.42,195.42,3136.0
2022-06-08 07:30:00,195.5,195.5,195.34,195.5,3090.0
2022-06-08 07:15:00,195.0,195.2,195.0,195.2,1481.0
2022-06-08 07:00:00,194.99,195.25,194.99,195.06,1081.0
2022-06-08 06:30:00,194.62,194.62,194.62,194.62,283.0
2022-06-08 05:45:00,195.0,195.1,195.0,195.1,1081.0
2022-06-08 05:30:00,194.85,194.85,194.74,194.83,842.0
2022-06-08 05:15:00,194.83,194.83,194.83,194.83,440.0
2022-06-08 05:00:00,195.03,195.03,195.03,195.03,200.0
2022-06-08 04:30:00,194.44,194.45,194.44,194.45,300.0
2022-06-08 04:15:00,194.57,194.57,194.06,194.33,1398.0
2022-06-07 20:00:00,195.04,195.19,194.79,194.79,7114.0
2022-06-07 19:45:00,195.08,195.08,195.08,195.08,166.0
2022-06-07 19:30:00,195.04,195.25,195.04,195.25,1407.0
2022-06-07 19:15:00,195.1,195.2,195.1,195.11,4019.0
2022-06-07 19:00:00,195.2,195.2,195.2,195.2,2572.0
2022-06-07 18:45:00,195.1,195.1,195.09,195.09,1046.0
2022-06-07 18:30:00,195.12,195.12,195.1,195.1,1010.0
2022-06-07 18:15:00,195.3,195.4,195.04,195.3,3212.0
2022-06-07 18:00:00,195.4,195.4,195.3,195.3,5933.0
2022-06-07 17:45:00,195.49,195.5795,195.49,195.5795,1095.0
2022-06-07 17:30:00,195.5,195.5,195.5,195.5,514.0
2022-06-07 17:15:00,195.2975,195.34,195.28,195.34,1694.0
2022-06-07 17:00:00,195.18,195.2831,195.02,195.02,7025.0
2022-06-07 16:45:00,195.08,195.1,195.01,195.1,2749.0
2022-06-07 16:30:00,195.25,195.65,194.96,195.08,6236.0
2022-06-07 16:15:00,195.65,195.72,195.0329,195.22,327418.0
2022-06-07 16:00:00,195.07,195.96,195.01,195.65,1446321.0
2022-06-07 15:45:00,194.66,195.45,194.545,195.09,648795.0
2022-06-07 15:30:00,194.7,194.96,194.5601,194.6535,397600.0
2022-06-07 15:15:00,194.26,194.9943,194.1897,194.685,423475.0
2022-06-07 15:00:00,194.18,194.43,193.99,194.28,355585.0
2022-06-07 14:45:00,194.74,194.9572,194.1,194.175,406235.0
2022-06-07 14:30:00,194.985,195.01,194.43,194.73,390619.0
2022-06-07 14:15:00,194.05,195.0466,193.9,194.99,586613.0
2022-06-07 14:00:00,193.98,194.45,193.85,194.04,457110.0
2022-06-07 13:45:00,194.25,194.47,193.92,194.01,406004.0
2022-06-07 13:30:00,194.27,194.59,194.0001,194.22,421392.0
2022-06-07 13:15:00,194.01,194.4,193.53,194.27,381305.0
2022-06-07 13:00:00,194.12,194.3,193.55,194.02,490477.0
2022-06-07 12:45:00,193.805,194.63,193.55,194.105,379026.0
2022-06-07 12:30:00,193.96,194.0,193.31,193.81,345706.0
2022-06-07 12:15:00,194.4,194.58,193.5876,193.961,495172.0
2022-06-07 12:00:00,194.11,194.5,193.45,194.4,437820.0
2022-06-07 11:45:00,194.095,194.23,193.4401,194.11,561294.0
2022-06-07 11:30:00,195.47,195.47,193.735,194.1,721250.0
2022-06-07 11:15:00,195.95,195.97,194.88,195.49,672453.0
