timestamp,open,high,low,close,volume
2022-11-25 17:00:00,247.68,247.69,247.56,247.69,911.0
2022-11-25 16:15:00,247.49,247.49,247.49,247.49,1063.0
2022-11-25 13:15:00,247.66,247.67,247.49,247.49,1154803.0
2022-11-25 13:00:00,247.985,248.04,247.41,247.58,962354.0
2022-11-25 12:45:00,247.78,248.005,247.58,247.98,427572.0
2022-11-25 12:30:00,247.35,247.77,247.16,247.76,319797.0
2022-11-25 12:15:00,247.51,247.66,247.2,247.34,365328.0
2022-11-25 12:00:00,247.6,247.6999,247.45,247.51,289798.0
2022-11-25 11:45:00,247.355,247.6,246.73,247.6,449352.0
2022-11-25 11:30:00,247.83,247.88,247.27,247.37,322094.0
2022-11-25 11:15:00,247.97,248.19,247.72,247.84,445157.0
2022-11-25 11:00:00,247.84,248.03,247.78,247.9758,322942.0
2022-11-25 10:45:00,247.77,248.0099,247.67,247.85,315345.0
2022-11-25 10:30:00,247.57,248.15,247.39,247.81,596663.0
2022-11-25 10:15:00,247.8421,248.0,247.41,247.56,526666.0
2022-11-25 10:00:00,248.135,248.25,247.4001,247.82,667310.0
2022-11-25 09:45:00,247.31,248.7,247.125,248.18,1459274.0
2022-11-25 09:30:00,246.65,247.42,246.42,247.42,17803.0
2022-11-25 09:15:00,247.11,247.2302,246.75,246.75,7626.0
2022-11-25 09:00:00,247.2,247.28,247.1,247.1,6213.0
2022-11-25 08:45:00,247.23,247.29,247.1078,247.25,4527.0
2022-11-25 08:30:00,247.44,247.57,247.2,247.23,4220.0
2022-11-25 08:15:00,247.5,247.74,246.962,247.57,15022.0
2022-11-25 08:00:00,247.07,247.1,247.07,247.1,1321.0
2022-11-25 07:45:00,247.37,247.38,247.1,247.11,6403.0
2022-11-25 07:15:00,247.59,247.59,247.53,247.53,1477.0
2022-11-25 07:00:00,247.61,247.61,247.58,247.61,1421.0
2022-11-25 06:45:00,247.97,247.97,247.61,247.61,1991.0
2022-11-25 06:30:00,247.71,247.98,247.65,247.97,1670.0
2022-11-25 06:15:00,247.83,247.9,247.83,247.9,342.0
2022-11-25 06:00:00,248.26,248.26,248.26,248.26,250.0
2022-11-25 05:45:00,248.0,248.0,248.0,248.0,316.0
2022-11-25 05:30:00,247.82,247.82,247.82,247.82,250.0
