timestamp,open,high,low,close,volume
2022-03-04 20:00:00,289.46,289.48,289.46,289.48,643.0
2022-03-04 19:45:00,289.48,289.48,289.3,289.3,343.0
2022-03-04 19:30:00,289.36,289.36,289.2,289.3,1370.0
2022-03-04 19:15:00,289.56,289.61,289.56,289.6,1235.0
2022-03-04 19:00:00,289.71,289.71,289.41,289.41,1886.0
2022-03-04 18:45:00,289.71,289.72,289.71,289.71,2884.0
2022-03-04 18:30:00,289.71,289.72,289.71,289.71,938.0
2022-03-04 18:15:00,289.73,289.8,289.73,289.73,615.0
2022-03-04 18:00:00,289.71,289.75,289.71,289.71,4165.0
2022-03-04 17:45:00,289.9,289.9,289.88,289.88,776.0
2022-03-04 17:30:00,289.72,290.08,289.72,289.91,5628.0
2022-03-04 17:15:00,289.25,289.78,289.25,289.71,6528.0
2022-03-04 17:00:00,289.79,289.86,289.2,289.5,81604.0
2022-03-04 16:45:00,289.56,290.01,289.56,289.75,63261.0
2022-03-04 16:30:00,289.84,289.85,289.4,289.58,14097.0
2022-03-04 16:15:00,289.86,290.24,289.23,289.74,683211.0
2022-03-04 16:00:00,288.49,290.56,287.8,289.68,2609547.0
2022-03-04 15:45:00,288.67,289.03,287.7,288.5,1312997.0
2022-03-04 15:30:00,288.2,289.32,287.94,288.7,1034058.0
2022-03-04 15:15:00,287.91,289.2,287.77,288.1901,864088.0
2022-03-04 15:00:00,289.01,289.12,287.75,287.915,790454.0
2022-03-04 14:45:00,289.37,289.9521,288.825,288.975,600537.0
2022-03-04 14:30:00,288.68,290.51,288.51,289.405,747900.0
2022-03-04 14:15:00,289.18,289.65,288.51,288.655,750095.0
2022-03-04 14:00:00,290.41,290.46,289.04,289.16,633360.0
2022-03-04 13:45:00,290.38,291.89,290.38,290.43,585040.0
2022-03-04 13:30:00,291.68,291.83,290.065,290.38,840356.0
2022-03-04 13:15:00,290.83,292.535,290.82,291.63,790972.0
2022-03-04 13:00:00,289.54,291.31,289.46,290.8001,733518.0
2022-03-04 12:45:00,291.73,291.78,289.545,289.57,858864.0
2022-03-04 12:30:00,291.1,291.93,290.855,291.77,1113774.0
2022-03-04 12:15:00,288.91,291.37,288.63,291.1,974386.0
2022-03-04 12:00:00,288.4755,289.11,288.3,288.9,853053.0
2022-03-04 11:45:00,287.89,288.78,287.165,288.465,1056730.0
2022-03-04 11:30:00,288.67,289.0,287.55,287.9,1199778.0
2022-03-04 11:15:00,289.55,289.74,288.43,288.68,972871.0
2022-03-04 11:00:00,290.0272,290.1,289.4,289.54,829604.0
2022-03-04 10:45:00,289.99,291.35,289.21,290.03,1075297.0
2022-03-04 10:30:00,289.55,290.53,289.3,289.95,998036.0
2022-03-04 10:15:00,292.15,292.8155,289.2835,289.55,1441816.0
2022-03-04 10:00:00,291.59,292.42,289.6401,292.18,1953447.0
2022-03-04 09:45:00,294.29,295.66,291.46,291.53,2033607.0
2022-03-04 09:30:00,293.2,294.2,293.0,294.2,31326.0
2022-03-04 09:15:00,293.38,293.61,293.05,293.1008,12852.0
2022-03-04 09:00:00,293.22,293.3195,292.9,293.01,17224.0
2022-03-04 08:45:00,293.67,294.71,293.55,293.55,29623.0
2022-03-04 08:30:00,293.43,293.5,293.15,293.15,8848.0
2022-03-04 08:15:00,293.99,294.47,292.6412,293.89,23242.0
2022-03-04 08:00:00,293.68,293.74,293.06,293.74,5359.0
2022-03-04 07:45:00,292.78,293.4,292.78,293.25,7783.0
2022-03-04 07:30:00,293.17,293.25,293.0,293.1,5811.0
2022-03-04 07:15:00,293.13,294.0,293.12,293.12,4855.0
2022-03-04 07:00:00,293.72,293.81,293.72,293.81,1455.0
2022-03-04 06:45:00,293.2,293.33,293.2,293.33,1018.0
2022-03-04 06:30:00,293.21,293.21,293.21,293.21,122.0
2022-03-04 06:15:00,293.91,293.91,293.9,293.91,1563.0
2022-03-04 06:00:00,293.95,293.97,293.45,293.52,2037.0
2022-03-04 05:45:00,294.58,294.58,294.58,294.58,2913.0
2022-03-04 05:30:00,294.2,294.52,294.17,294.52,2259.0
2022-03-04 04:45:00,294.0,294.0,293.71,293.71,1778.0
2022-03-04 04:30:00,294.15,294.22,293.85,293.85,4908.0
2022-03-04 04:15:00,293.23,294.39,293.07,294.15,6139.0
2022-03-03 20:00:00,292.4,292.9,291.75,291.8,28362.0
2022-03-03 19:45:00,294.42,294.42,291.0,292.4,32841.0
2022-03-03 19:30:00,295.68,295.7,295.0,295.0,10860.0
2022-03-03 19:15:00,296.93,296.95,295.9,295.9,8666.0
2022-03-03 19:00:00,296.65,296.97,296.65,296.97,1037.0
2022-03-03 18:45:00,296.59,296.59,296.47,296.47,2346.0
2022-03-03 18:30:00,296.44,296.59,296.31,296.31,2448.0
2022-03-03 18:15:00,296.26,296.44,296.24,296.44,3633.0
2022-03-03 18:00:00,296.25,296.26,296.25,296.26,1135.0
2022-03-03 17:45:00,296.5,296.5,296.2,296.2,439.0
2022-03-03 17:30:00,296.35,296.35,296.35,296.35,380.0
2022-03-03 17:15:00,296.5764,296.62,296.1,296.1,1702.0
2022-03-03 17:00:00,296.3,296.34,296.08,296.08,1023.0
2022-03-03 16:45:00,296.25,296.3676,295.92,296.32,16466.0
2022-03-03 16:30:00,296.0148,296.3974,295.9727,296.22,4205.0
2022-03-03 16:15:00,295.92,296.27,295.83,296.25,1425460.0
2022-03-03 16:00:00,294.49,296.0,294.05,295.94,1923120.0
2022-03-03 15:45:00,295.73,295.74,294.29,294.53,1070057.0
2022-03-03 15:30:00,295.29,295.81,294.875,295.76,861783.0
2022-03-03 15:15:00,295.9,295.9,295.0,295.28,876810.0
2022-03-03 15:00:00,296.26,296.4,295.225,295.9,868384.0
2022-03-03 14:45:00,297.8,297.8,296.12,296.245,614990.0
2022-03-03 14:30:00,298.12,298.215,297.5,297.81,617106.0
2022-03-03 14:15:00,297.83,298.36,297.19,298.1,700419.0
2022-03-03 14:00:00,297.0,298.08,296.77,297.8501,719373.0
2022-03-03 13:45:00,298.12,298.12,296.77,296.99,633287.0
2022-03-03 13:30:00,297.95,298.53,297.85,298.13,513259.0
2022-03-03 13:15:00,297.78,298.4,297.4263,297.89,556459.0
2022-03-03 13:00:00,297.8,298.14,297.2197,297.7758,510598.0
2022-03-03 12:45:00,296.0498,299.37,295.76,297.82,1190393.0
2022-03-03 12:30:00,297.76,297.79,295.71,296.02,572517.0
2022-03-03 12:15:00,297.22,297.84,296.94,297.7129,499916.0
2022-03-03 12:00:00,297.18,297.66,296.37,297.25,710433.0
2022-03-03 11:45:00,297.34,297.63,296.47,297.18,736992.0
2022-03-03 11:30:00,296.36,297.67,296.02,297.35,870924.0
2022-03-03 11:15:00,296.42,297.1,296.25,296.3707,759812.0
2022-03-03 11:00:00,297.315,297.6996,296.42,296.45,736729.0
2022-03-03 10:45:00,298.38,298.65,297.22,297.257,625974.0
2022-03-03 10:30:00,300.17,300.17,297.55,298.34,1090845.0
2022-03-03 10:15:00,300.92,301.33,299.84,300.2,968449.0
2022-03-03 10:00:00,301.4,303.0,300.5296,300.895,1408691.0
2022-03-03 09:45:00,302.89,303.13,300.83,301.31,1944258.0
2022-03-03 09:30:00,303.48,303.5,302.0001,303.11,59504.0
2022-03-03 09:15:00,302.18,303.75,302.0,303.5,71195.0
2022-03-03 09:00:00,300.75,302.3,300.37,302.17,71868.0
2022-03-03 08:45:00,300.2,300.75,300.06,300.75,13962.0
2022-03-03 08:30:00,299.88,300.4998,299.86,300.46,6399.0
2022-03-03 08:15:00,299.0501,300.54,298.95,299.65,15660.0
2022-03-03 08:00:00,298.63,299.24,298.63,299.2,5228.0
2022-03-03 07:45:00,299.19,299.22,298.88,298.88,2432.0
2022-03-03 07:30:00,298.9,299.39,298.9,299.21,6035.0
2022-03-03 07:15:00,298.5,298.96,298.5,298.72,2892.0
2022-03-03 07:00:00,298.3,298.3,298.01,298.01,1939.0
2022-03-03 06:45:00,299.18,299.18,299.18,299.18,306.0
2022-03-03 06:30:00,298.85,298.95,298.85,298.95,972.0
2022-03-03 06:15:00,298.62,298.62,298.62,298.62,201.0
2022-03-03 05:45:00,298.12,298.27,298.0,298.27,932.0
2022-03-03 05:30:00,298.58,298.58,298.16,298.16,771.0
2022-03-03 05:15:00,299.02,299.13,298.61,298.61,699.0
2022-03-03 04:45:00,299.0,299.0,298.73,298.73,1372.0
2022-03-03 04:30:00,299.5,299.5,299.5,299.5,615.0
2022-03-03 04:15:00,298.59,298.87,298.59,298.87,2860.0
2022-03-02 20:00:00,298.89,299.0,298.5001,298.98,2575.0
2022-03-02 19:45:00,298.75,299.0,298.75,299.0,877.0
2022-03-02 19:30:00,298.83,298.88,298.83,298.88,959.0
2022-03-02 19:15:00,298.7,298.8,298.64,298.8,5050.0
2022-03-02 19:00:00,298.61,298.67,298.42,298.43,3852.0
2022-03-02 18:45:00,298.55,298.6,298.48,298.48,4130.0
2022-03-02 18:30:00,298.67,298.67,298.67,298.67,328.0
2022-03-02 18:15:00,298.26,298.67,298.26,298.67,2119.0
2022-03-02 18:00:00,298.24,298.35,298.09,298.1,1423.0
2022-03-02 17:30:00,298.25,298.75,298.11,298.22,9075.0
2022-03-02 17:15:00,298.0,298.25,298.0,298.0,1356.0
2022-03-02 17:00:00,297.61,298.0,297.25,297.76,11365.0
2022-03-02 16:45:00,298.26,300.19,297.6,297.61,146285.0
2022-03-02 16:30:00,299.4,299.5,298.21,298.32,124797.0
2022-03-02 16:15:00,300.19,300.37,299.31,299.43,448718.0
2022-03-02 16:00:00,300.06,301.47,300.03,300.33,3410253.0
2022-03-02 15:45:00,300.39,300.8,299.75,300.08,1313806.0
2022-03-02 15:30:00,300.53,300.68,300.02,300.39,1180321.0
2022-03-02 15:15:00,300.61,301.4,300.36,300.51,1019200.0
2022-03-02 15:00:00,300.65,301.07,300.35,300.62,853580.0
2022-03-02 14:45:00,300.03,300.65,299.63,300.64,676944.0
2022-03-02 14:30:00,300.39,300.74,299.65,300.0,694817.0
2022-03-02 14:15:00,299.71,300.59,299.45,300.38,623598.0
2022-03-02 14:00:00,299.87,299.99,299.12,299.6743,683933.0
2022-03-02 13:45:00,300.04,300.68,299.64,299.88,681873.0
2022-03-02 13:30:00,300.4168,300.58,299.68,300.02,632538.0
2022-03-02 13:15:00,299.06,300.44,298.94,300.39,1210197.0
2022-03-02 13:00:00,299.41,299.62,298.67,299.05,715734.0
2022-03-02 12:45:00,299.2866,299.53,298.97,299.36,724532.0
2022-03-02 12:30:00,299.32,299.5,298.96,299.27,602451.0
2022-03-02 12:15:00,298.33,299.73,298.0248,299.27,703220.0
2022-03-02 12:00:00,297.86,298.42,297.69,298.2795,846919.0
2022-03-02 11:45:00,298.02,299.57,297.751,297.87,1055534.0
2022-03-02 11:30:00,298.465,298.76,297.5,298.03,913082.0
2022-03-02 11:15:00,296.29,298.63,295.34,298.468,1277839.0
2022-03-02 11:00:00,296.96,297.35,295.73,296.31,791725.0
2022-03-02 10:45:00,296.78,297.95,295.89,296.96,1154141.0
2022-03-02 10:30:00,294.53,297.3099,293.698,296.8501,1183666.0
2022-03-02 10:15:00,296.39,297.6,294.47,294.53,1080208.0
2022-03-02 10:00:00,297.08,298.37,295.59,296.34,1636711.0
2022-03-02 09:45:00,295.36,297.45,294.5,297.08,2113956.0
2022-03-02 09:30:00,296.06,296.18,295.15,295.89,25331.0
2022-03-02 09:15:00,295.69,296.237,295.69,296.0,5324.0
2022-03-02 09:00:00,295.2,295.46,295.13,295.3,7623.0
2022-03-02 08:45:00,296.1,296.1911,295.2,295.2,24166.0
2022-03-02 08:30:00,295.65,295.86,295.53,295.72,6999.0
2022-03-02 08:15:00,297.0,297.79,296.23,296.23,23164.0
2022-03-02 08:00:00,296.7,297.3,296.61,297.28,4891.0
2022-03-02 07:45:00,296.61,296.69,296.0,296.6,7683.0
2022-03-02 07:30:00,297.32,297.32,296.8,296.8,3977.0
2022-03-02 07:15:00,297.1,297.3,296.55,297.3,8958.0
2022-03-02 07:00:00,296.45,296.45,296.45,296.45,665.0
2022-03-02 06:30:00,297.01,297.3,297.01,297.3,669.0
2022-03-02 06:15:00,296.81,296.81,296.81,296.81,471.0
2022-03-02 06:00:00,296.1,296.12,296.01,296.12,2114.0
2022-03-02 05:45:00,296.12,296.12,296.12,296.12,443.0
2022-03-02 05:30:00,296.7,297.59,296.7,296.7,1913.0
2022-03-02 05:15:00,296.68,296.7,296.68,296.7,438.0
2022-03-02 05:00:00,296.4,296.81,296.4,296.42,1614.0
2022-03-02 04:45:00,295.85,296.1,295.85,296.1,1251.0
2022-03-02 04:30:00,294.73,294.75,294.44,294.44,912.0
2022-03-02 04:15:00,294.74,294.74,293.74,294.0,3784.0
2022-03-01 20:00:00,296.3999,296.4,296.0,296.0,1828.0
2022-03-01 19:45:00,296.4,296.4,295.75,296.2499,5176.0
2022-03-01 19:30:00,296.3,296.8,296.3,296.4,4805.0
2022-03-01 19:15:00,296.15,296.59,296.15,296.35,2665.0
2022-03-01 19:00:00,295.6,295.97,295.6,295.97,3289.0
2022-03-01 18:45:00,295.47,295.88,295.22,295.88,5259.0
2022-03-01 18:30:00,295.39,295.48,295.33,295.46,2873.0
2022-03-01 18:15:00,295.43,295.5,295.2,295.22,4673.0
2022-03-01 17:45:00,295.4,295.51,295.35,295.42,2187.0
2022-03-01 17:30:00,295.55,295.55,295.35,295.4001,3128.0
2022-03-01 17:15:00,295.63,295.78,295.31,295.31,11048.0
2022-03-01 17:00:00,295.56,295.7,295.54,295.68,4137.0
2022-03-01 16:45:00,295.6,295.6,294.95,295.54,36812.0
2022-03-01 16:30:00,295.49,295.85,294.95,295.6499,90446.0
2022-03-01 16:15:00,294.95,295.8,294.83,295.8,283293.0
2022-03-01 16:00:00,293.1,295.46,292.15,294.95,2734014.0
2022-03-01 15:45:00,293.76,294.35,292.86,293.14,1510168.0
2022-03-01 15:30:00,295.47,295.66,293.71,293.775,1160320.0
2022-03-01 15:15:00,294.24,296.37,294.07,295.5,1251629.0
2022-03-01 15:00:00,295.42,295.4697,294.13,294.225,892921.0
2022-03-01 14:45:00,295.24,295.9399,294.79,295.407,859299.0
2022-03-01 14:30:00,294.64,295.68,294.22,295.22,813795.0
2022-03-01 14:15:00,294.82,295.06,294.18,294.6368,753343.0
2022-03-01 14:00:00,295.27,295.78,294.73,294.8,593284.0
2022-03-01 13:45:00,294.33,295.47,294.25,295.2698,697793.0
2022-03-01 13:30:00,295.67,295.97,294.2922,294.31,699565.0
2022-03-01 13:15:00,296.51,297.18,295.63,295.7,892897.0
2022-03-01 13:00:00,296.42,297.21,296.19,296.559,611424.0
2022-03-01 12:45:00,295.89,296.5041,295.4847,296.43,774153.0
2022-03-01 12:30:00,295.6,296.11,295.35,295.9,662735.0
2022-03-01 12:15:00,295.15,295.8,294.58,295.69,816737.0
2022-03-01 12:00:00,296.02,296.02,294.72,295.21,985251.0
2022-03-01 11:45:00,297.23,297.23,295.57,296.04,981619.0
2022-03-01 11:30:00,298.31,299.36,296.94,297.2,641663.0
2022-03-01 11:15:00,297.51,298.35,297.31,298.32,862309.0
2022-03-01 11:00:00,297.6525,298.22,297.25,297.51,947004.0
2022-03-01 10:45:00,299.285,299.71,297.58,297.65,942816.0
2022-03-01 10:30:00,298.25,299.97,298.15,299.25,1195663.0
2022-03-01 10:15:00,298.57,299.52,297.41,298.16,1141689.0
2022-03-01 10:00:00,296.555,298.8817,296.3753,298.41,1258429.0
2022-03-01 09:45:00,296.4,297.7,295.51,296.56,1967567.0
2022-03-01 09:30:00,297.2794,297.65,295.96,296.4,44018.0
2022-03-01 09:15:00,297.76,298.4,297.31,297.31,11645.0
2022-03-01 09:00:00,297.77,298.48,297.75,298.21,9724.0
2022-03-01 08:45:00,297.4,297.99,297.27,297.27,4830.0
2022-03-01 08:30:00,297.01,297.69,296.63,297.404,11430.0
2022-03-01 08:15:00,296.199,296.9951,295.5,296.4,22116.0
2022-03-01 08:00:00,296.0,296.12,295.75,296.12,6293.0
2022-03-01 07:45:00,296.84,296.95,296.1,296.1,10637.0
2022-03-01 07:30:00,296.32,297.05,295.22,297.0,10114.0
2022-03-01 07:15:00,296.58,296.96,290.43,296.32,25509.0
2022-03-01 07:00:00,296.74,296.74,296.74,296.74,387.0
2022-03-01 06:45:00,297.2,297.2,296.74,296.74,2088.0
2022-03-01 06:30:00,297.2,297.2,297.2,297.2,705.0
2022-03-01 06:00:00,296.9,297.2,296.9,297.2,1352.0
2022-03-01 05:45:00,296.62,296.9,296.62,296.89,993.0
2022-03-01 05:30:00,296.8,296.81,296.8,296.8,1220.0
2022-03-01 05:00:00,297.26,297.26,296.67,296.68,1841.0
2022-03-01 04:45:00,297.0,297.0,296.85,296.85,264.0
2022-03-01 04:30:00,297.14,297.14,297.14,297.14,328.0
2022-03-01 04:15:00,297.54,297.55,297.04,297.04,1748.0
2022-02-28 20:00:00,299.03,299.2,298.51,299.0,4311.0
2022-02-28 19:45:00,299.23,299.23,299.23,299.23,1605.0
2022-02-28 19:30:00,299.35,299.35,299.31,299.31,907.0
2022-02-28 19:15:00,299.34,299.5,299.0201,299.0201,5561.0
2022-02-28 19:00:00,299.3,299.77,298.97,299.76,3894.0
2022-02-28 18:45:00,299.0,299.56,299.0,299.5,6802.0
2022-02-28 18:30:00,298.9,299.0,298.83,298.83,6168.0
2022-02-28 18:15:00,298.79,298.92,298.65,298.92,1986.0
2022-02-28 18:00:00,298.79,298.79,298.6,298.6,2924.0
2022-02-28 17:45:00,298.79,298.79,298.6501,298.7,2701.0
2022-02-28 17:30:00,298.7,298.71,298.65,298.66,2591.0
2022-02-28 17:15:00,298.92,298.96,298.65,298.65,4397.0
2022-02-28 17:00:00,298.64,298.87,298.6,298.87,14081.0
2022-02-28 16:45:00,298.59,298.79,298.5,298.7599,20590.0
2022-02-28 16:30:00,298.82,299.0,298.23,298.51,294262.0
2022-02-28 16:15:00,298.79,298.96,298.6,298.82,1822662.0
2022-02-28 16:00:00,295.15,299.14,295.13,299.13,3945367.0
2022-02-28 15:45:00,295.12,295.29,293.2,295.15,1081803.0
2022-02-28 15:30:00,293.92,295.64,293.8,295.135,762161.0
2022-02-28 15:15:00,294.5899,294.65,293.46,293.9,743164.0
2022-02-28 15:00:00,294.6,294.94,293.82,294.53,743001.0
2022-02-28 14:45:00,293.544,294.76,293.16,294.57,765551.0
2022-02-28 14:30:00,293.724,294.22,293.0,293.5305,722177.0
2022-02-28 14:15:00,295.8,295.8,293.1089,293.72,795178.0
2022-02-28 14:00:00,295.19,296.36,294.84,295.815,443777.0
2022-02-28 13:45:00,295.34,295.71,294.84,295.23,598415.0
2022-02-28 13:30:00,296.22,296.29,294.82,295.42,692849.0
2022-02-28 13:15:00,294.97,296.7399,294.915,296.17,678818.0
2022-02-28 13:00:00,294.754,295.22,294.38,294.99,762740.0
2022-02-28 12:45:00,295.59,295.75,294.5,294.7542,1170918.0
2022-02-28 12:30:00,295.93,296.2507,295.17,295.63,848334.0
2022-02-28 12:15:00,297.86,298.115,295.53,295.94,919598.0
2022-02-28 12:00:00,297.58,298.039,296.73,297.8656,881870.0
2022-02-28 11:45:00,297.87,298.54,297.1455,297.55,804124.0
2022-02-28 11:30:00,296.5,297.98,296.35,297.83,881688.0
2022-02-28 11:15:00,296.86,297.55,296.31,296.5,700265.0
2022-02-28 11:00:00,297.28,297.69,296.41,296.83,904232.0
2022-02-28 10:45:00,294.75,297.5,294.73,297.255,1192870.0
2022-02-28 10:30:00,294.42,295.275,293.73,294.78,961876.0
2022-02-28 10:15:00,296.46,296.5985,294.33,294.42,1080803.0
2022-02-28 10:00:00,295.27,296.92,295.04,296.49,1126100.0
2022-02-28 09:45:00,294.31,296.59,294.23,295.24,1955274.0
2022-02-28 09:30:00,293.58,294.99,293.31,294.5,32376.0
2022-02-28 09:15:00,292.4,293.55,292.4,293.54,14184.0
2022-02-28 09:00:00,292.3,292.9994,292.2,292.696,24577.0
2022-02-28 08:45:00,292.89,293.0,292.0,292.15,44644.0
2022-02-28 08:30:00,293.3534,293.3534,292.87,292.9,12993.0
2022-02-28 08:15:00,293.8,294.75,292.3685,293.0022,32849.0
2022-02-28 08:00:00,294.33,294.44,292.51,292.51,11448.0
2022-02-28 07:45:00,294.28,294.4,294.0,294.0,9369.0
2022-02-28 07:30:00,293.55,294.58,293.25,294.4,12473.0
2022-02-28 07:15:00,292.8,293.83,292.57,293.25,13081.0
2022-02-28 07:00:00,292.83,292.83,292.79,292.8,2868.0
2022-02-28 06:30:00,292.8,292.82,292.6,292.82,1347.0
2022-02-28 06:15:00,293.01,293.01,293.01,293.01,112.0
2022-02-28 05:45:00,292.1,292.1,292.0,292.0,663.0
2022-02-28 05:30:00,292.6,292.6,292.6,292.6,491.0
2022-02-28 05:00:00,292.75,292.99,292.68,292.68,2547.0
2022-02-28 04:45:00,292.1,292.75,292.09,292.51,5349.0
2022-02-28 04:30:00,293.51,293.65,292.72,292.72,4708.0
2022-02-28 04:15:00,295.47,295.47,293.28,293.28,2125.0
2022-02-25 20:00:00,297.15,297.15,296.73,296.73,3945.0
2022-02-25 19:45:00,297.07,297.15,297.0,297.13,4841.0
2022-02-25 19:30:00,297.05,297.15,297.05,297.0501,1029.0
2022-02-25 19:15:00,297.1,297.12,297.05,297.05,1938.0
2022-02-25 19:00:00,297.2,297.2,297.05,297.06,1380.0
2022-02-25 18:45:00,297.05,297.1,297.05,297.1,467.0
2022-02-25 18:30:00,297.15,297.2,297.15,297.2,1420.0
2022-02-25 18:15:00,297.1,297.2,297.1,297.19,5337.0
2022-02-25 18:00:00,297.47,297.47,297.0101,297.0101,6655.0
2022-02-25 17:45:00,297.47,297.47,297.31,297.31,2076.0
2022-02-25 17:30:00,297.46,297.6,297.43,297.43,2987.0
2022-02-25 17:15:00,297.51,297.6,297.43,297.43,1978.0
2022-02-25 17:00:00,297.4301,297.9,297.31,297.63,194277.0
2022-02-25 16:45:00,297.55,297.59,297.31,297.43,5167.0
2022-02-25 16:30:00,297.4,297.55,297.31,297.55,20572.0
2022-02-25 16:15:00,297.31,297.6399,297.01,297.5,685113.0
2022-02-25 16:00:00,296.97,297.63,296.285,297.34,2514961.0
2022-02-25 15:45:00,296.85,297.19,296.13,296.97,1677947.0
2022-02-25 15:30:00,295.75,297.4,295.61,296.83,1299514.0
2022-02-25 15:15:00,296.0,296.01,295.2,295.73,813850.0
2022-02-25 15:00:00,295.91,296.27,294.94,296.01,780004.0
2022-02-25 14:45:00,296.14,296.57,295.39,295.9,794457.0
2022-02-25 14:30:00,295.5512,296.32,295.54,296.11,667531.0
2022-02-25 14:15:00,295.89,296.69,295.1,295.55,803167.0
2022-02-25 14:00:00,296.25,296.29,295.26,295.88,673144.0
2022-02-25 13:45:00,295.845,296.45,295.36,296.255,793536.0
2022-02-25 13:30:00,295.31,296.21,294.94,295.84,740081.0
2022-02-25 13:15:00,295.3,295.75,294.56,295.34,845915.0
2022-02-25 13:00:00,297.06,297.07,295.07,295.28,841566.0
2022-02-25 12:45:00,297.03,297.4,296.71,297.05,685227.0
2022-02-25 12:30:00,295.94,297.08,295.66,296.98,954062.0
2022-02-25 12:15:00,297.1,297.36,295.81,295.93,781635.0
2022-02-25 12:00:00,295.82,297.17,295.8,297.1,931131.0
2022-02-25 11:45:00,295.91,296.4599,295.23,295.79,751722.0
2022-02-25 11:30:00,295.74,296.62,295.23,295.89,965113.0
2022-02-25 11:15:00,295.07,296.32,294.2099,295.72,1037007.0
2022-02-25 11:00:00,295.48,296.1,294.77,295.07,1147750.0
2022-02-25 10:45:00,295.52,296.07,293.66,295.4586,1130158.0
2022-02-25 10:30:00,294.11,295.82,293.16,295.545,1259764.0
2022-02-25 10:15:00,292.44,295.36,291.8,294.0417,1493925.0
2022-02-25 10:00:00,292.57,294.83,292.29,292.51,1512133.0
2022-02-25 09:45:00,295.14,295.5,291.655,292.65,2853644.0
2022-02-25 09:30:00,294.64,296.19,294.1811,295.01,82915.0
2022-02-25 09:15:00,295.65,295.69,294.56,294.84,47310.0
2022-02-25 09:00:00,296.95,296.95,295.3,295.7,28543.0
2022-02-25 08:45:00,296.54,297.5,296.08,297.02,132462.0
2022-02-25 08:30:00,295.6,296.92,295.52,296.5,27015.0
2022-02-25 08:15:00,293.0001,296.07,293.0,295.7,38558.0
2022-02-25 08:00:00,293.14,296.07,293.08,295.49,26260.0
2022-02-25 07:45:00,293.35,293.35,291.73,293.0,7790.0
2022-02-25 07:30:00,293.5,293.97,293.5,293.75,11183.0
2022-02-25 07:15:00,292.9,293.5,292.77,293.35,8227.0
2022-02-25 07:00:00,292.76,293.22,291.75,292.5,4702.0
2022-02-25 06:45:00,292.2,293.62,292.1,293.1,2541.0
2022-02-25 06:30:00,291.69,292.44,291.69,292.44,1324.0
2022-02-25 06:15:00,293.0,293.0,291.45,291.45,700.0
2022-02-25 06:00:00,292.85,293.0,292.85,293.0,643.0
2022-02-25 05:45:00,293.0,293.0,292.72,292.72,1242.0
2022-02-25 05:30:00,292.7,293.93,292.7,293.06,5572.0
2022-02-25 05:15:00,292.2,292.8,292.2,292.4,1676.0
2022-02-25 05:00:00,291.5,293.0,291.5,293.0,1863.0
