timestamp,open,high,low,close,volume
2022-05-26 20:00:00,265.9,266.1,265.9,266.0801,4171.0
2022-05-26 19:45:00,265.75,265.85,265.75,265.85,2737.0
2022-05-26 19:30:00,265.5,265.5,265.5,265.5,130.0
2022-05-26 19:15:00,265.58,265.7,265.5301,265.7,4377.0
2022-05-26 19:00:00,265.56,265.69,265.4001,265.69,1890.0
2022-05-26 18:45:00,265.62,265.62,265.16,265.39,5780.0
2022-05-26 18:30:00,265.52,266.08,265.52,265.69,9140.0
2022-05-26 18:15:00,265.44,265.44,265.18,265.44,2092.0
2022-05-26 18:00:00,265.2008,265.3,265.2,265.3,378.0
2022-05-26 17:45:00,265.37,265.38,265.2,265.2,1872.0
2022-05-26 17:30:00,265.2508,265.2508,265.25,265.25,665.0
2022-05-26 17:15:00,265.3182,265.39,265.25,265.39,1570.0
2022-05-26 17:00:00,265.15,265.15,265.15,265.15,415.0
2022-05-26 16:45:00,265.18,265.9,264.0,265.0612,47042.0
2022-05-26 16:30:00,265.9,265.9,265.2,265.23,100291.0
2022-05-26 16:15:00,265.9,266.04,265.4,265.9,704480.0
2022-05-26 16:00:00,266.155,267.11,265.64,265.86,2642410.0
2022-05-26 15:45:00,265.29,266.17,264.87,266.1572,811182.0
2022-05-26 15:30:00,265.9196,266.09,264.92,265.31,784649.0
2022-05-26 15:15:00,266.095,266.23,265.35,265.955,697804.0
2022-05-26 15:00:00,266.0001,266.21,265.68,266.12,565916.0
2022-05-26 14:45:00,266.32,266.38,265.68,266.01,643920.0
2022-05-26 14:30:00,266.56,266.82,266.28,266.3,448776.0
2022-05-26 14:15:00,266.585,266.7,266.32,266.58,396662.0
2022-05-26 14:00:00,266.3235,266.625,265.9503,266.565,409627.0
2022-05-26 13:45:00,266.08,266.405,265.96,266.35,323210.0
2022-05-26 13:30:00,266.57,266.58,265.92,266.06,477119.0
2022-05-26 13:15:00,266.1,266.73,266.0,266.57,472858.0
2022-05-26 13:00:00,265.37,266.21,265.25,266.1,485954.0
2022-05-26 12:45:00,265.93,265.99,265.32,265.39,437660.0
2022-05-26 12:30:00,265.29,265.96,265.09,265.95,598903.0
2022-05-26 12:15:00,264.94,265.42,264.57,265.3018,567846.0
2022-05-26 12:00:00,265.0201,265.25,264.6,264.97,434572.0
2022-05-26 11:45:00,264.7,265.36,264.51,265.0115,621328.0
2022-05-26 11:30:00,265.96,266.01,264.68,264.7,666506.0
