timestamp,open,high,low,close,volume
2023-09-08 19:45:00,334.7,334.71,334.5,334.71,1130.0
2023-09-08 19:30:00,334.52,334.71,334.5,334.7,879.0
2023-09-08 19:15:00,334.86,334.86,334.51,334.52,1013.0
2023-09-08 19:00:00,334.8,334.86,334.75,334.82,1039.0
2023-09-08 18:45:00,334.77,334.86,334.75,334.86,2939.0
2023-09-08 18:30:00,334.795,334.8,334.7,334.76,261.0
2023-09-08 18:15:00,334.78,334.8,334.5,334.75,10783.0
2023-09-08 18:00:00,334.66,334.804,334.65,334.795,3872.0
2023-09-08 17:45:00,334.56,334.7,334.56,334.66,1383.0
2023-09-08 17:30:00,334.56,334.67,334.47,334.56,580.0
2023-09-08 17:15:00,334.67,334.678,334.56,334.62,572.0
2023-09-08 17:00:00,334.78,334.84,334.62,334.66,6907.0
2023-09-08 16:45:00,334.27,334.88,334.27,334.78,246455.0
2023-09-08 16:30:00,334.82,335.13,334.76,334.83,5383.0
2023-09-08 16:15:00,334.27,335.05,331.63,334.99,16862.0
2023-09-08 16:00:00,334.29,335.0,334.19,334.95,5885907.0
2023-09-08 15:45:00,333.64,334.5,333.61,334.3,1615954.0
2023-09-08 15:30:00,333.64,333.94,333.17,333.65,446618.0
2023-09-08 15:15:00,334.06,334.11,333.49,333.64,332990.0
2023-09-08 15:00:00,333.72,334.2,333.46,334.08,379634.0
2023-09-08 14:45:00,334.6,334.65,333.72,333.73,399082.0
2023-09-08 14:30:00,334.51,334.81,334.1,334.58,348887.0
2023-09-08 14:15:00,334.395,334.63,334.151,334.53,706958.0
2023-09-08 14:00:00,335.25,336.05,334.29,334.44,754735.0
2023-09-08 13:45:00,335.18,335.36,335.01,335.255,261090.0
2023-09-08 13:30:00,335.0,335.42,334.97,335.22,217838.0
2023-09-08 13:15:00,334.91,335.42,334.87,334.99,241058.0
2023-09-08 13:00:00,334.76,334.913,334.3,334.913,296414.0
2023-09-08 12:45:00,334.509,334.805,333.92,334.8,343405.0
2023-09-08 12:30:00,334.84,334.915,334.4,334.51,275881.0
2023-09-08 12:15:00,334.9,335.5,334.81,334.81,362271.0
2023-09-08 12:00:00,335.27,335.28,334.63,334.879,400115.0
2023-09-08 11:45:00,336.055,336.16,335.16,335.28,613906.0
2023-09-08 11:30:00,335.11,336.16,335.11,336.07,868624.0
2023-09-08 11:15:00,334.845,335.29,334.74,335.09,421298.0
2023-09-08 11:00:00,333.98,334.96,333.68,334.87,609995.0
2023-09-08 10:45:00,334.82,335.01,333.91,334.01,707616.0
2023-09-08 10:30:00,335.47,335.93,334.46,334.85,638706.0
2023-09-08 10:15:00,334.9,335.95,334.898,335.47,924736.0
2023-09-08 10:00:00,333.55,335.2,333.299,334.9,1082658.0
2023-09-08 09:45:00,332.735,334.55,332.53,333.5,1263913.0
2023-09-08 09:30:00,330.09,332.93,329.46,332.735,1213660.0
2023-09-08 09:15:00,329.52,330.19,329.4,330.0,19215.0
2023-09-08 09:00:00,329.565,329.883,329.52,329.6,6285.0
2023-09-08 08:45:00,330.16,330.39,329.51,329.51,9571.0
2023-09-08 08:30:00,330.0,330.4,329.88,330.2,4216.0
2023-09-08 08:15:00,329.88,330.3,329.67,330.0,2624.0
2023-09-08 08:00:00,330.2,332.04,329.08,329.64,9995.0
2023-09-08 07:45:00,329.33,329.48,329.15,329.48,1262.0
2023-09-08 07:30:00,329.27,329.72,329.08,329.08,2512.0
2023-09-08 07:15:00,330.11,330.11,329.12,329.15,3737.0
2023-09-08 07:00:00,329.81,330.17,329.81,330.05,2775.0
2023-09-08 06:45:00,330.03,330.03,329.81,329.81,41.0
2023-09-08 06:30:00,329.66,330.35,329.66,330.03,455.0
2023-09-08 06:15:00,329.52,329.99,329.41,329.89,513.0
2023-09-08 06:00:00,329.67,329.67,329.3,329.36,865.0
2023-09-08 05:45:00,329.55,329.78,329.03,329.5,1544.0
2023-09-08 05:30:00,329.52,329.63,329.52,329.56,321.0
2023-09-08 05:15:00,329.57,329.69,329.52,329.52,574.0
2023-09-08 05:00:00,330.22,330.22,329.57,329.72,2815.0
2023-09-08 04:45:00,330.6,330.6,330.3,330.39,223.0
2023-09-08 04:30:00,330.45,330.63,330.1,330.63,173.0
2023-09-08 04:15:00,330.73,331.03,330.1,330.1,4166.0
2023-09-08 04:00:00,331.9,331.9,330.62,330.68,3667.0
2023-09-07 19:45:00,330.36,330.45,330.05,330.26,1127.0
2023-09-07 19:30:00,330.44,330.48,330.0,330.48,902.0
2023-09-07 19:15:00,330.5,330.6,330.2,330.21,1239.0
2023-09-07 19:00:00,330.56,330.69,330.31,330.6,3363.0
2023-09-07 18:45:00,330.53,330.7,330.25,330.55,618.0
