timestamp,Open,High,Low,Close,Volume
2022-02-04 09:30:00-05:00,300.2099914550781,302.0,300.1731872558594,301.6700134277344,1470682
2022-02-04 09:31:00-05:00,301.54998779296875,302.260009765625,300.9800109863281,301.5098876953125,152451
2022-02-04 09:32:00-05:00,301.4209899902344,302.1099853515625,300.5000915527344,300.6199951171875,169241
2022-02-04 09:33:00-05:00,301.1099853515625,301.21990966796875,301.0,301.07501220703125,105099
2022-02-04 09:34:00-05:00,301.0,301.239990234375,300.7900085449219,300.93011474609375,108993
2022-02-04 09:35:00-05:00,300.0,300.5,299.9800109863281,300.3800048828125,296725
2022-02-04 09:36:00-05:00,301.0,301.0,300.7699890136719,300.9700012207031,120272
2022-02-04 09:37:00-05:00,300.5,300.6099853515625,300.5,300.6099853515625,104047
2022-02-04 09:38:00-05:00,300.5,301.0564880371094,300.5,301.0564880371094,89351
2022-02-04 09:39:00-05:00,300.5,300.7699890136719,300.45001220703125,300.7449951171875,107363
2022-02-04 09:40:00-05:00,302.0,302.2799987792969,301.90008544921875,302.2799987792969,150173
2022-02-04 09:41:00-05:00,302.0,303.0199890136719,302.0,302.95001220703125,156921
2022-02-04 09:42:00-05:00,303.0,303.139892578125,302.87109375,302.87109375,153241
2022-02-04 09:43:00-05:00,302.75,303.3949890136719,302.5899963378906,302.9700012207031,164071
2022-02-04 09:44:00-05:00,302.8599853515625,303.1300048828125,302.8599853515625,302.8699951171875,165085
2022-02-04 09:45:00-05:00,304.0,304.1400146484375,303.8999938964844,304.0849914550781,179414
2022-02-04 09:46:00-05:00,304.25,304.25,303.8800048828125,303.94000244140625,212756
2022-02-04 09:47:00-05:00,303.7900085449219,303.864990234375,303.5,303.5,103293
2022-02-04 09:48:00-05:00,303.17999267578125,303.2950134277344,302.95001220703125,303.2300109863281,99760
2022-02-04 09:49:00-05:00,303.25,303.30999755859375,303.2099914550781,303.21990966796875,84946
2022-02-04 09:50:00-05:00,303.0,303.0400085449219,302.2799987792969,302.39990234375,130974
2022-02-04 09:51:00-05:00,302.25,302.29998779296875,302.25,302.29998779296875,126074
2022-02-04 09:52:00-05:00,302.25,302.25,302.0299987792969,302.1499938964844,64646
2022-02-04 09:53:00-05:00,302.5,302.5,302.4978942871094,302.4978942871094,105486
2022-02-04 09:54:00-05:00,302.67999267578125,302.7903137207031,302.5299987792969,302.69000244140625,63295
2022-02-04 09:55:00-05:00,302.7200012207031,303.70001220703125,302.6000061035156,303.70001220703125,113765
2022-02-04 09:56:00-05:00,304.0,304.07000732421875,303.9200134277344,303.95001220703125,84842
2022-02-04 09:57:00-05:00,304.17999267578125,304.1986999511719,304.17999267578125,304.1986999511719,87100
2022-02-04 09:58:00-05:00,304.375,304.625,304.1099853515625,304.2900085449219,101423
2022-02-04 09:59:00-05:00,304.2699890136719,304.3999938964844,303.9750061035156,304.2950134277344,111034
2022-02-04 10:00:00-05:00,304.2900085449219,304.9299011230469,304.2900085449219,304.8724060058594,145795
2022-02-04 10:01:00-05:00,304.8399963378906,305.0,304.6700134277344,304.83441162109375,126089
2022-02-04 10:02:00-05:00,304.7799987792969,305.0,304.4200134277344,304.5050048828125,118572
