timestamp,Open,High,Low,Close,Volume
2022-01-10 09:30:00-05:00,309.4849853515625,309.8699951171875,308.54998779296875,309.45001220703125,1675793
2022-01-10 09:31:00-05:00,309.3999938964844,310.010009765625,308.82000732421875,309.4200134277344,267799
2022-01-10 09:32:00-05:00,309.3500061035156,309.3500061035156,308.510009765625,308.69000244140625,209162
2022-01-10 09:33:00-05:00,308.7300109863281,309.1700134277344,308.239990234375,308.3800048828125,233834
2022-01-10 09:34:00-05:00,308.0,308.4800109863281,307.8399963378906,308.4800109863281,302050
2022-01-10 09:35:00-05:00,308.17999267578125,308.29998779296875,308.1000061035156,308.239990234375,158929
2022-01-10 09:36:00-05:00,308.0,308.0299987792969,307.5201110839844,307.5201110839844,220572
2022-01-10 09:37:00-05:00,308.25,308.3380126953125,308.0899963378906,308.1400146484375,199558
2022-01-10 09:38:00-05:00,308.375,308.6600036621094,308.2099914550781,308.25,181903
2022-01-10 09:39:00-05:00,308.0,308.3208923339844,307.75,308.3208923339844,170063
2022-01-10 09:40:00-05:00,307.84381103515625,307.8699951171875,307.7699890136719,307.7699890136719,161893
2022-01-10 09:41:00-05:00,308.5,308.6499938964844,308.0380859375,308.04998779296875,161764
2022-01-10 09:42:00-05:00,308.0,308.57000732421875,308.0,308.489990234375,88869
2022-01-10 09:43:00-05:00,308.5,308.5199890136719,308.1000061035156,308.1449890136719,135545
2022-01-10 09:44:00-05:00,308.75,308.9599914550781,308.67999267578125,308.739990234375,88632
2022-01-10 09:45:00-05:00,308.0,308.1099853515625,307.7200012207031,307.86639404296875,183895
2022-01-10 09:46:00-05:00,307.75,308.0799865722656,307.7300109863281,307.75,131890
2022-01-10 09:47:00-05:00,307.75,308.3500061035156,307.55999755859375,307.79998779296875,123453
2022-01-10 09:48:00-05:00,307.5,307.9599914550781,307.4849853515625,307.7200012207031,111674
2022-01-10 09:49:00-05:00,308.0,308.1099853515625,307.9599914550781,308.1099853515625,119627
2022-01-10 09:50:00-05:00,308.25,308.5299987792969,308.0899963378906,308.29998779296875,170708
2022-01-10 09:51:00-05:00,308.5,308.6300048828125,308.2749938964844,308.5199890136719,126977
2022-01-10 09:52:00-05:00,308.0,308.3900146484375,307.739990234375,307.7550048828125,116819
2022-01-10 09:53:00-05:00,307.75,307.864990234375,307.55999755859375,307.7340087890625,79577
2022-01-10 09:54:00-05:00,307.8598937988281,307.9800109863281,307.79998779296875,307.9800109863281,72828
