timestamp,Open,High,Low,Close,Volume
2022-01-18 09:30:00-05:00,15.449999809265137,15.539999961853027,15.289999961853027,15.3149995803833,2520873
2022-01-18 09:31:00-05:00,15.3149995803833,15.33899974822998,15.220000267028809,15.255000114440918,534002
2022-01-18 09:32:00-05:00,15.239999771118164,15.270000457763672,15.149999618530273,15.260000228881836,527685
2022-01-18 09:33:00-05:00,15.265000343322754,15.329999923706055,15.25,15.270000457763672,284227
2022-01-18 09:34:00-05:00,15.262999534606934,15.319999694824219,15.199999809265137,15.204999923706055,224039
2022-01-18 09:35:00-05:00,15.204999923706055,15.401399612426758,15.164999961853027,15.300000190734863,493516
2022-01-18 09:36:00-05:00,15.3100004196167,15.319999694824219,15.170000076293945,15.180000305175781,249646
2022-01-18 09:37:00-05:00,15.180000305175781,15.210000038146973,15.100000381469727,15.1850004196167,408872
2022-01-18 09:38:00-05:00,15.1899995803833,15.270000457763672,15.1850004196167,15.199999809265137,280736
2022-01-18 09:39:00-05:00,15.210000038146973,15.270000457763672,15.180000305175781,15.260000228881836,225783
2022-01-18 09:40:00-05:00,15.255399703979492,15.34000015258789,15.220000267028809,15.25,499936
2022-01-18 09:41:00-05:00,15.25,15.40999984741211,15.21500015258789,15.375,351559
2022-01-18 09:42:00-05:00,15.369999885559082,15.439800262451172,15.350000381469727,15.420000076293945,277159
2022-01-18 09:43:00-05:00,15.414999961853027,15.435799598693848,15.380000114440918,15.43019962310791,244233
2022-01-18 09:44:00-05:00,15.4350004196167,15.479999542236328,15.380000114440918,15.449999809265137,337481
2022-01-18 09:45:00-05:00,15.45009994506836,15.5,15.430000305175781,15.4399995803833,217682
2022-01-18 09:46:00-05:00,15.447799682617188,15.579999923706055,15.4399995803833,15.557499885559082,229859
2022-01-18 09:47:00-05:00,15.550100326538086,15.600000381469727,15.550000190734863,15.569899559020996,263974
2022-01-18 09:48:00-05:00,15.569999694824219,15.635100364685059,15.550000190734863,15.614999771118164,265344
2022-01-18 09:49:00-05:00,15.612899780273438,15.649999618530273,15.539999961853027,15.5649995803833,227700
2022-01-18 09:50:00-05:00,15.565099716186523,15.60990047454834,15.529999732971191,15.53499984741211,124661
2022-01-18 09:51:00-05:00,15.539999961853027,15.569999694824219,15.4399995803833,15.524999618530273,242494
2022-01-18 09:52:00-05:00,15.524999618530273,15.569999694824219,15.5,15.520000457763672,126583
2022-01-18 09:53:00-05:00,15.529999732971191,15.5600004196167,15.489999771118164,15.550000190734863,121391
2022-01-18 09:54:00-05:00,15.555000305175781,15.595000267028809,15.520000457763672,15.520000457763672,107927
2022-01-18 09:55:00-05:00,15.524999618530273,15.53499984741211,15.484999656677246,15.505000114440918,171192
2022-01-18 09:56:00-05:00,15.505000114440918,15.550000190734863,15.505000114440918,15.539999961853027,82594
2022-01-18 09:57:00-05:00,15.54990005493164,15.559900283813477,15.510000228881836,15.524999618530273,119791
2022-01-18 09:58:00-05:00,15.524900436401367,15.600000381469727,15.521200180053711,15.569999694824219,220701
2022-01-18 09:59:00-05:00,15.579999923706055,15.588800430297852,15.539999961853027,15.550000190734863,56050
2022-01-18 10:00:00-05:00,15.539999961853027,15.545000076293945,15.440099716186523,15.479999542236328,145381
2022-01-18 10:01:00-05:00,15.479999542236328,15.482000350952148,15.45009994506836,15.479999542236328,77219
2022-01-18 10:02:00-05:00,15.479999542236328,15.509900093078613,15.460000038146973,15.479999542236328,55511
2022-01-18 10:03:00-05:00,15.475000381469727,15.510000228881836,15.46500015258789,15.470000267028809,50398
2022-01-18 10:04:00-05:00,15.475000381469727,15.529999732971191,15.460000038146973,15.524999618530273,102734
2022-01-18 10:05:00-05:00,15.529999732971191,15.581299781799316,15.520000457763672,15.5649995803833,103477
2022-01-18 10:06:00-05:00,15.5649995803833,15.699999809265137,15.539999961853027,15.6899995803833,185898
2022-01-18 10:07:00-05:00,15.680000305175781,15.680000305175781,15.640000343322754,15.649999618530273,102224
