timestamp,Open,High,Low,Close,Volume
2022-01-10 09:30:00-05:00,213.97500610351562,214.1999969482422,213.0800018310547,213.2364044189453,340267
2022-01-10 09:31:00-05:00,213.38999938964844,213.6999969482422,212.86000061035156,213.35499572753906,37204
2022-01-10 09:32:00-05:00,213.36000061035156,213.4600067138672,212.64999389648438,212.92999267578125,35874
2022-01-10 09:33:00-05:00,213.02000427246094,213.0800018310547,212.0800018310547,212.30999755859375,68036
2022-01-10 09:34:00-05:00,212.27999877929688,212.42999267578125,211.44000244140625,211.75999450683594,51895
2022-01-10 09:35:00-05:00,211.6999969482422,211.93780517578125,210.82009887695312,211.0800018310547,73058
2022-01-10 09:36:00-05:00,211.0500030517578,211.22000122070312,210.39190673828125,210.63999938964844,65215
2022-01-10 09:37:00-05:00,210.67999267578125,210.8800048828125,210.36000061035156,210.61000061035156,58004
2022-01-10 09:38:00-05:00,210.58999633789062,210.74000549316406,210.5399932861328,210.6199951171875,74467
2022-01-10 09:39:00-05:00,210.6300048828125,210.75,210.52999877929688,210.63999938964844,33220
2022-01-10 09:40:00-05:00,210.6999969482422,210.6999969482422,209.67539978027344,209.74000549316406,92159
2022-01-10 09:41:00-05:00,209.74000549316406,209.91000366210938,209.25999450683594,209.30999755859375,110764
2022-01-10 09:42:00-05:00,209.27000427246094,209.82000732421875,209.02000427246094,209.22000122070312,112660
2022-01-10 09:43:00-05:00,209.25,209.5500030517578,209.13999938964844,209.22999572753906,76637
2022-01-10 09:44:00-05:00,209.17999267578125,209.47999572753906,208.52000427246094,208.52999877929688,76446
2022-01-10 09:45:00-05:00,208.50999450683594,208.85000610351562,207.77999877929688,208.0,99637
2022-01-10 09:46:00-05:00,208.0,208.58999633789062,207.77000427246094,208.4499969482422,116234
2022-01-10 09:47:00-05:00,208.4499969482422,209.2100067138672,208.25,208.75,65681
2022-01-10 09:48:00-05:00,208.75,209.0,208.4199981689453,208.8300018310547,43620
2022-01-10 09:49:00-05:00,208.9199981689453,208.9600067138672,207.9499969482422,208.2100067138672,94059
2022-01-10 09:50:00-05:00,208.19619750976562,208.63999938964844,208.0,208.0500030517578,64742
2022-01-10 09:51:00-05:00,208.139892578125,208.32000732421875,207.86000061035156,208.1300048828125,48124
2022-01-10 09:52:00-05:00,208.02000427246094,208.39999389648438,207.61000061035156,208.13999938964844,53939
2022-01-10 09:53:00-05:00,208.13999938964844,208.14999389648438,207.52000427246094,207.5800018310547,59814
2022-01-10 09:54:00-05:00,207.61000061035156,207.91000366210938,207.52999877929688,207.86000061035156,49126
2022-01-10 09:55:00-05:00,207.82000732421875,208.0,207.3300018310547,207.36000061035156,44659
2022-01-10 09:56:00-05:00,207.39999389648438,207.75999450683594,207.32000732421875,207.60000610351562,37640
2022-01-10 09:57:00-05:00,207.61000061035156,207.75,207.25999450683594,207.25999450683594,85108
2022-01-10 09:58:00-05:00,207.2899932861328,207.5749969482422,207.10000610351562,207.30499267578125,62190
2022-01-10 09:59:00-05:00,207.27999877929688,207.47000122070312,206.9199981689453,207.3699951171875,81147
2022-01-10 10:00:00-05:00,207.30999755859375,207.63999938964844,207.2100067138672,207.32000732421875,87177
2022-01-10 10:01:00-05:00,207.39999389648438,207.8800048828125,207.33999633789062,207.4499969482422,42092
2022-01-10 10:02:00-05:00,207.4149932861328,207.4199981689453,207.1999969482422,207.4199981689453,38802
2022-01-10 10:03:00-05:00,207.4199981689453,207.57000732421875,206.9600067138672,207.0,43648
2022-01-10 10:04:00-05:00,207.0,207.17999267578125,206.5,206.60830688476562,39393
2022-01-10 10:05:00-05:00,206.6199951171875,207.22999572753906,206.6199951171875,207.07000732421875,48404
2022-01-10 10:06:00-05:00,207.08999633789062,207.84979248046875,206.97000122070312,207.75999450683594,36546
2022-01-10 10:07:00-05:00,207.67999267578125,208.4499969482422,207.67999267578125,208.4499969482422,37631
2022-01-10 10:08:00-05:00,208.35000610351562,209.13499450683594,208.35000610351562,209.02999877929688,76820
2022-01-10 10:09:00-05:00,209.0800018310547,209.58999633789062,208.97000122070312,209.58999633789062,41813
2022-01-10 10:10:00-05:00,209.52999877929688,209.5399932861328,208.89999389648438,208.89999389648438,74398
2022-01-10 10:11:00-05:00,208.88999938964844,209.02999877929688,208.3155975341797,208.4199981689453,45903
2022-01-10 10:12:00-05:00,208.43499755859375,208.43499755859375,208.1699981689453,208.38999938964844,59095
2022-01-10 10:13:00-05:00,208.39999389648438,208.6300048828125,208.22999572753906,208.3300018310547,36886
2022-01-10 10:14:00-05:00,208.32000732421875,208.32000732421875,207.7100067138672,207.97999572753906,104605
2022-01-10 10:15:00-05:00,207.99000549316406,208.25570678710938,207.88999938964844,208.1699981689453,48167
