timestamp,Open,High,Low,Close,Volume
2022-01-10 09:30:00-05:00,213.97500610351562,214.1999969482422,213.0800018310547,213.2364044189453,340267
2022-01-10 09:31:00-05:00,213.38999938964844,213.6999969482422,212.86000061035156,213.35499572753906,37204
2022-01-10 09:32:00-05:00,213.36000061035156,213.4600067138672,212.64999389648438,212.92999267578125,35874
2022-01-10 09:33:00-05:00,213.02000427246094,213.0800018310547,212.0800018310547,212.30999755859375,68036
2022-01-10 09:34:00-05:00,212.27999877929688,212.42999267578125,211.44000244140625,211.75999450683594,51895
2022-01-10 09:35:00-05:00,211.6999969482422,211.93780517578125,210.82009887695312,211.0800018310547,73058
2022-01-10 09:36:00-05:00,211.0500030517578,211.22000122070312,210.39190673828125,210.63999938964844,65215
2022-01-10 09:37:00-05:00,210.67999267578125,210.8800048828125,210.36000061035156,210.61000061035156,58004
2022-01-10 09:38:00-05:00,210.58999633789062,210.74000549316406,210.5399932861328,210.6199951171875,74467
2022-01-10 09:39:00-05:00,210.6300048828125,210.75,210.52999877929688,210.63999938964844,33220
2022-01-10 09:40:00-05:00,210.6999969482422,210.6999969482422,209.67539978027344,209.74000549316406,0
2022-01-10 09:41:00-05:00,209.74000549316406,209.8800048828125,209.25999450683594,209.35000610351562,110689
2022-01-10 09:42:00-05:00,209.27000427246094,209.82000732421875,209.02000427246094,209.22000122070312,112939
2022-01-10 09:43:00-05:00,209.3000030517578,209.52499389648438,209.13999938964844,209.22999572753906,76553
2022-01-10 09:44:00-05:00,209.23500061035156,209.47999572753906,208.52000427246094,208.52999877929688,81037
2022-01-10 09:45:00-05:00,208.52000427246094,208.85000610351562,207.8000030517578,208.0,94621
2022-01-10 09:46:00-05:00,208.0,208.5800018310547,207.77000427246094,208.4499969482422,116539
2022-01-10 09:47:00-05:00,208.4499969482422,209.2100067138672,208.25,208.8074951171875,67309
2022-01-10 09:48:00-05:00,208.87620544433594,208.9698944091797,208.4199981689453,208.8300018310547,41992
2022-01-10 09:49:00-05:00,208.9199981689453,208.9199981689453,207.97000122070312,208.2100067138672,94059
2022-01-10 09:50:00-05:00,208.19619750976562,208.63999938964844,208.0399932861328,208.0500030517578,64742
2022-01-10 09:51:00-05:00,208.139892578125,208.32000732421875,207.8699951171875,208.0,48129
2022-01-10 09:52:00-05:00,207.97999572753906,208.3800048828125,207.6199951171875,208.22500610351562,54205
2022-01-10 09:53:00-05:00,208.1300048828125,208.14999389648438,207.52999877929688,207.5399932861328,59548
2022-01-10 09:54:00-05:00,207.5800018310547,207.91000366210938,207.52999877929688,207.91000366210938,49222
2022-01-10 09:55:01-05:00,207.83949279785156,207.83949279785156,207.83949279785156,207.83949279785156,0
