timestamp,open,high,low,close,volume
2022-06-24 20:00:00,205.5,205.5,205.02,205.5,800.0
2022-06-24 19:30:00,205.45,205.45,205.45,205.45,110.0
2022-06-24 18:00:00,205.02,205.02,205.02,205.02,100.0
2022-06-24 17:15:00,205.19,205.19,205.03,205.03,811.0
2022-06-24 17:00:00,205.13,205.24,205.03,205.24,1549.0
2022-06-24 16:45:00,204.9,204.9,204.9,204.9,787.0
2022-06-24 16:30:00,205.02,205.38,204.8,205.38,6912.0
2022-06-24 16:15:00,205.51,205.51,205.03,205.03,500383.0
2022-06-24 16:00:00,204.44,205.64,204.3,205.58,755047.0
2022-06-24 15:45:00,204.08,204.45,203.74,204.45,255260.0
2022-06-24 15:30:00,204.02,204.17,203.9,204.09,186435.0
2022-06-24 15:15:00,204.14,204.14,203.8139,204.01,140037.0
2022-06-24 15:00:00,203.96,204.18,203.85,204.13,148300.0
2022-06-24 14:45:00,203.9115,204.11,203.9115,203.97,108209.0
2022-06-24 14:30:00,203.89,204.07,203.8,203.93,117588.0
2022-06-24 14:15:00,204.02,204.18,203.75,203.89,118428.0
2022-06-24 14:00:00,203.9938,204.3117,203.84,203.98,149510.0
2022-06-24 13:45:00,203.56,204.02,203.52,204.0,110702.0
2022-06-24 13:30:00,204.03,204.07,203.47,203.57,111190.0
2022-06-24 13:15:00,204.11,204.25,203.93,204.03,73315.0
2022-06-24 13:00:00,204.06,204.2,203.715,204.115,63650.0
2022-06-24 12:45:00,203.61,204.205,203.56,204.11,90842.0
2022-06-24 12:30:00,203.79,203.94,203.56,203.62,87693.0
2022-06-24 12:15:00,203.27,203.8073,203.27,203.79,101605.0
2022-06-24 12:00:00,203.405,203.52,203.0,203.3214,117314.0
2022-06-24 11:45:00,203.5696,203.6185,202.98,203.37,200004.0
2022-06-24 11:30:00,203.89,203.93,202.96,203.575,244311.0
2022-06-24 11:15:00,203.495,204.17,203.46,203.88,187859.0
2022-06-24 11:00:00,203.17,203.76,203.04,203.4901,172149.0
2022-06-24 10:45:00,203.4,203.64,202.78,203.15,169837.0
2022-06-24 10:30:00,202.83,203.76,202.78,203.39,196729.0
2022-06-24 10:15:00,201.77,203.1,201.705,202.83,308976.0
2022-06-24 10:00:00,200.66,202.78,200.66,201.74,403440.0
2022-06-24 09:45:00,197.73,201.0099,197.51,200.72,482150.0
2022-06-24 09:30:00,197.6,198.01,196.76,196.77,5217.0
2022-06-24 09:00:00,196.96,196.96,196.96,196.96,123.0
2022-06-24 08:30:00,197.89,197.89,197.84,197.84,500.0
2022-06-24 08:15:00,198.0,198.0,198.0,198.0,178.0
2022-06-24 07:45:00,198.0,198.0,198.0,198.0,1000.0
2022-06-24 07:30:00,198.0,198.0,198.0,198.0,600.0
