timestamp,open,high,low,close,volume
2022-03-04 20:00:00,200.19,200.19,200.19,200.19,253.0
2022-03-04 19:45:00,200.0,200.0,200.0,200.0,103.0
2022-03-04 19:00:00,200.06,200.06,200.0,200.0,1496.0
2022-03-04 18:45:00,200.2799,200.2799,200.2799,200.2799,111.0
2022-03-04 18:15:00,200.27,200.27,200.27,200.27,110.0
2022-03-04 17:30:00,200.0,200.0,200.0,200.0,141.0
2022-03-04 17:15:00,199.82,199.82,199.82,199.82,120.0
2022-03-04 17:00:00,199.95,200.0,199.95,200.0,2091.0
2022-03-04 16:45:00,200.0,200.29,199.61,199.8,28748.0
2022-03-04 16:30:00,199.77,200.0,199.75,200.0,2635.0
2022-03-04 16:15:00,200.29,200.29,198.9,200.29,200543.0
2022-03-04 16:00:00,199.43,200.52,199.0,200.14,907608.0
2022-03-04 15:45:00,199.83,199.98,199.03,199.42,416735.0
2022-03-04 15:30:00,199.125,200.19,199.1138,199.84,348319.0
2022-03-04 15:15:00,198.555,199.36,198.545,199.11,220548.0
2022-03-04 15:00:00,198.7,199.15,198.5,198.54,224237.0
2022-03-04 14:45:00,199.46,199.58,198.61,198.7239,232546.0
2022-03-04 14:30:00,199.16,199.83,198.96,199.48,208655.0
2022-03-04 14:15:00,199.94,200.08,199.06,199.18,370884.0
2022-03-04 14:00:00,200.02,200.55,199.895,199.93,222227.0
2022-03-04 13:45:00,200.15,200.74,199.9543,200.025,197653.0
2022-03-04 13:30:00,200.415,200.8097,200.055,200.16,237594.0
2022-03-04 13:15:00,200.33,201.26,200.32,200.44,325735.0
2022-03-04 13:00:00,198.89,200.54,198.87,200.24,286519.0
2022-03-04 12:45:00,199.23,199.43,198.85,198.9,247936.0
2022-03-04 12:30:00,199.22,199.55,198.32,199.225,209898.0
2022-03-04 12:15:00,197.9,199.31,197.44,199.24,214954.0
2022-03-04 12:00:00,197.97,198.4,197.62,197.8904,218976.0
2022-03-04 11:45:00,198.49,198.63,197.36,197.9699,276454.0
2022-03-04 11:30:00,197.63,198.76,197.41,198.57,390346.0
2022-03-04 11:15:00,197.24,197.66,196.86,197.59,599752.0
2022-03-04 11:00:00,199.33,199.54,197.185,197.2287,833376.0
2022-03-04 10:45:00,200.55,200.57,199.29,199.37,597580.0
2022-03-04 10:30:00,201.1801,201.26,200.05,200.56,505271.0
2022-03-04 10:15:00,203.545,203.95,201.14,201.18,502647.0
2022-03-04 10:00:00,203.81,203.8857,202.01,203.545,485711.0
2022-03-04 09:45:00,205.0,206.37,203.43,203.8175,706663.0
2022-03-04 09:30:00,203.8387,204.89,203.8202,204.89,2202.0
2022-03-04 09:15:00,205.01,205.01,203.95,203.95,3859.0
2022-03-04 09:00:00,205.12,205.12,204.7,204.7,2067.0
2022-03-04 08:45:00,205.7,205.8,205.21,205.35,1764.0
2022-03-04 08:15:00,204.7,206.712,204.7,205.0,944.0
2022-03-04 07:15:00,205.15,205.15,205.15,205.15,237.0
2022-03-03 20:00:00,205.55,205.55,204.0,204.0,786.0
2022-03-03 19:45:00,205.1,205.55,205.1,205.55,596.0
2022-03-03 19:30:00,206.78,206.78,205.38,205.55,1101.0
2022-03-03 19:15:00,207.4,207.4,207.4,207.4,1133.0
2022-03-03 18:15:00,207.5,207.5,207.5,207.5,299.0
2022-03-03 18:00:00,207.5,207.5,207.5,207.5,501.0
2022-03-03 17:30:00,207.6599,207.6599,207.35,207.35,210.0
2022-03-03 16:45:00,207.5,207.5,206.82,206.97,5481.0
2022-03-03 16:30:00,207.38,207.38,207.35,207.35,1894.0
2022-03-03 16:15:00,207.23,207.36,207.23,207.36,240949.0
2022-03-03 16:00:00,206.89,207.3,206.56,207.29,981270.0
2022-03-03 15:45:00,208.21,208.235,206.9,206.9,472680.0
2022-03-03 15:30:00,207.52,208.25,207.45,208.22,303645.0
2022-03-03 15:15:00,208.25,208.25,207.38,207.55,394286.0
2022-03-03 15:00:00,208.87,208.89,208.13,208.2572,239511.0
2022-03-03 14:45:00,209.92,209.92,208.76,208.84,255515.0
2022-03-03 14:30:00,209.83,210.06,209.7,209.94,235273.0
2022-03-03 14:15:00,209.38,209.92,208.85,209.86,283050.0
2022-03-03 14:00:00,209.46,209.74,209.195,209.39,201439.0
2022-03-03 13:45:00,210.51,210.51,209.31,209.48,259978.0
2022-03-03 13:30:00,210.12,210.63,210.07,210.55,251944.0
2022-03-03 13:15:00,210.31,210.56,209.965,210.11,106425.0
2022-03-03 13:00:00,210.33,210.595,209.93,210.32,111524.0
2022-03-03 12:45:00,209.06,211.05,208.93,210.355,336021.0
2022-03-03 12:30:00,209.05,209.58,208.9,209.01,174183.0
2022-03-03 12:15:00,208.87,209.47,208.74,209.05,156825.0
2022-03-03 12:00:00,209.175,209.2,208.11,208.895,221676.0
2022-03-03 11:45:00,208.06,209.2158,207.905,209.175,194867.0
2022-03-03 11:30:00,207.61,208.35,207.27,208.06,199505.0
2022-03-03 11:15:00,208.26,208.53,207.62,207.62,227535.0
2022-03-03 11:00:00,208.83,208.875,208.215,208.24,282663.0
2022-03-03 10:45:00,209.48,209.74,208.645,208.82,193601.0
2022-03-03 10:30:00,210.11,210.11,209.09,209.525,231501.0
2022-03-03 10:15:00,210.7,211.07,209.68,209.95,180375.0
2022-03-03 10:00:00,210.3,210.82,209.66,210.75,252680.0
2022-03-03 09:45:00,210.55,211.5,209.94,210.39,427003.0
2022-03-03 09:30:00,210.25,211.4,210.02,211.3,7542.0
2022-03-03 09:15:00,210.1,210.1,210.1,210.1,187.0
