timestamp,open,high,low,close,volume
2022-03-10 20:00:00,198.3,198.3,197.97,197.97,1983.0
2022-03-10 19:15:00,197.98,197.98,197.52,197.52,1610.0
2022-03-10 17:15:00,198.0,198.04,198.0,198.04,5586.0
2022-03-10 16:15:00,197.97,197.97,197.97,197.97,143212.0
2022-03-10 16:00:00,198.23,198.56,197.66,198.02,694091.0
2022-03-10 15:45:00,198.66,198.67,197.72,198.3,212397.0
2022-03-10 15:30:00,198.67,198.9,198.17,198.6381,217448.0
2022-03-10 15:15:00,198.54,198.705,197.99,198.655,256799.0
2022-03-10 15:00:00,198.01,198.7065,197.96,198.5456,195287.0
2022-03-10 14:45:00,198.37,198.77,197.97,197.97,179810.0
2022-03-10 14:30:00,197.865,198.48,197.73,198.32,143373.0
2022-03-10 14:15:00,198.01,198.83,197.78,197.85,145333.0
2022-03-10 14:00:00,197.47,198.5,197.47,198.0,148912.0
2022-03-10 13:45:00,196.88,197.65,196.88,197.45,135621.0
2022-03-10 13:30:00,196.9,197.39,196.79,196.88,136883.0
2022-03-10 13:15:00,197.25,197.66,196.88,196.92,154326.0
2022-03-10 13:00:00,197.66,197.71,197.07,197.23,129677.0
2022-03-10 12:45:00,198.95,199.03,197.61,197.7,118209.0
2022-03-10 12:30:00,197.8,199.0794,197.8,199.0,250770.0
2022-03-10 12:15:00,198.32,198.5,197.5,197.76,113713.0
2022-03-10 12:00:00,197.59,198.59,197.31,198.3,190383.0
2022-03-10 11:45:00,197.42,197.64,196.945,197.54,246016.0
2022-03-10 11:30:00,197.7588,197.875,196.88,197.385,150432.0
2022-03-10 11:15:00,198.7,198.7,196.8,197.8177,240560.0
2022-03-10 11:00:00,198.53,199.89,198.305,198.75,230929.0
2022-03-10 10:45:00,198.69,198.94,197.6,198.505,227448.0
2022-03-10 10:30:00,198.71,199.94,198.65,198.75,245315.0
2022-03-10 10:15:00,199.31,199.31,197.9885,198.78,310268.0
2022-03-10 10:00:00,197.7666,199.72,196.9,199.29,457209.0
2022-03-10 09:45:00,196.9,199.5,196.3,197.765,569032.0
2022-03-10 09:30:00,196.31,196.31,196.3,196.3,631.0
2022-03-10 09:15:00,197.0,197.0,196.88,196.88,485.0
2022-03-10 09:00:00,197.16,197.16,197.0,197.0,741.0
2022-03-10 08:45:00,197.5,197.65,197.0,197.5,991.0
2022-03-10 08:30:00,197.1,197.4,197.0,197.0,2237.0
2022-03-10 08:15:00,199.261,199.261,199.261,199.261,621.0
2022-03-10 08:00:00,197.6,197.6,197.6,197.6,200.0
2022-03-10 07:30:00,197.61,197.61,197.61,197.61,731.0
2022-03-10 07:15:00,197.68,197.68,197.68,197.68,200.0
2022-03-10 04:30:00,199.49,199.49,199.49,199.49,250.0
2022-03-09 20:00:00,199.96,199.96,199.96,199.96,100.0
2022-03-09 19:45:00,199.89,199.89,199.89,199.89,103.0
2022-03-09 19:30:00,199.96,199.96,199.96,199.96,200.0
2022-03-09 19:00:00,198.75,198.75,198.75,198.75,100.0
2022-03-09 18:45:00,199.37,199.37,199.0,199.0,279.0
2022-03-09 18:30:00,198.75,198.75,198.75,198.75,417.0
2022-03-09 18:00:00,199.0,199.0,199.0,199.0,133.0
2022-03-09 17:45:00,200.0,200.0,200.0,200.0,500.0
2022-03-09 17:00:00,199.48,199.48,199.48,199.48,103.0
2022-03-09 16:45:00,199.18,199.76,199.18,199.64,70683.0
2022-03-09 16:15:00,199.76,199.84,199.76,199.76,121665.0
2022-03-09 16:00:00,200.08,200.5,199.41,199.84,923408.0
2022-03-09 15:45:00,200.11,200.4,199.955,200.09,331838.0
2022-03-09 15:30:00,200.09,200.29,199.7992,200.03,257182.0
2022-03-09 15:15:00,199.11,200.12,198.92,200.04,264392.0
2022-03-09 15:00:00,199.63,199.8,198.99,199.1,204441.0
2022-03-09 14:45:00,199.45,199.815,199.29,199.615,189381.0
2022-03-09 14:30:00,198.73,199.46,198.365,199.435,209500.0
2022-03-09 14:15:00,198.67,199.1096,198.55,198.75,176170.0
2022-03-09 14:00:00,198.515,199.0,198.06,198.655,140560.0
2022-03-09 13:45:00,199.45,199.45,198.4,198.51,159122.0
2022-03-09 13:30:00,199.52,199.81,199.21,199.445,226379.0
2022-03-09 13:15:00,199.55,199.755,198.12,199.52,244638.0
2022-03-09 13:00:00,199.08,199.99,199.05,199.57,327250.0
2022-03-09 12:45:00,197.66,199.08,197.63,199.06,249639.0
2022-03-09 12:30:00,197.73,197.93,197.37,197.67,212249.0
2022-03-09 12:15:00,197.41,197.87,197.21,197.715,167644.0
2022-03-09 12:00:00,196.605,197.58,196.34,197.37,170472.0
2022-03-09 11:45:00,196.04,197.06,195.785,196.6,197151.0
2022-03-09 11:30:00,196.28,196.81,195.91,196.01,173198.0
2022-03-09 11:15:00,197.31,197.38,195.96,196.23,185658.0
2022-03-09 11:00:00,197.18,197.49,196.81,197.31,175882.0
2022-03-09 10:45:00,197.68,198.36,197.21,197.2258,247481.0
2022-03-09 10:30:00,196.72,198.042,196.42,197.63,311231.0
2022-03-09 10:15:00,196.56,197.29,196.37,196.64,263973.0
2022-03-09 10:00:00,195.83,197.24,195.75,196.55,406635.0
2022-03-09 09:45:00,196.5,197.135,195.24,195.739,863053.0
2022-03-09 09:30:00,196.3,196.3,195.9,196.04,2232.0
2022-03-09 09:15:00,196.1,196.1,196.02,196.02,777.0
2022-03-09 09:00:00,196.75,196.75,196.5,196.5,2358.0
2022-03-09 08:45:00,196.89,197.6,196.89,197.6,5977.0
2022-03-09 08:30:00,196.44,196.6,196.44,196.6,4545.0
2022-03-09 08:15:00,191.71,196.2,191.71,196.0,1303.0
2022-03-09 07:30:00,196.39,196.45,196.35,196.45,1009.0
2022-03-09 07:15:00,196.44,196.44,196.44,196.44,200.0
2022-03-09 07:00:00,196.45,196.45,196.45,196.45,474.0
2022-03-09 04:15:00,194.62,195.0,194.62,195.0,486.0
2022-03-08 19:45:00,192.8299,192.8299,192.8299,192.8299,100.0
