timestamp,open,high,low,close,volume
2022-02-03 17:45:00,233.15,233.15,233.15,233.15,102.0
2022-02-03 17:15:00,231.54,231.54,231.54,231.54,209020.0
2022-02-03 17:00:00,233.15,233.15,233.15,233.15,250.0
2022-02-03 16:30:00,233.0,233.0,232.66,232.66,1864.0
2022-02-03 16:15:00,231.54,233.26,231.54,231.54,278415.0
2022-02-03 16:00:00,231.125,231.91,230.78,231.55,913948.0
2022-02-03 15:45:00,231.11,231.34,230.55,231.14,333545.0
2022-02-03 15:30:00,231.1,231.39,230.81,231.115,186942.0
2022-02-03 15:15:00,231.14,231.24,230.7,230.98,210566.0
2022-02-03 15:00:00,231.1,231.29,230.88,231.21,189755.0
2022-02-03 14:45:00,231.47,231.5,230.88,231.09,258442.0
2022-02-03 14:30:00,231.305,231.83,231.305,231.5,239975.0
2022-02-03 14:15:00,231.65,231.77,231.0,231.3137,176639.0
2022-02-03 14:00:00,231.675,231.96,231.44,231.64,206648.0
2022-02-03 13:45:00,231.415,231.895,231.3,231.665,139634.0
2022-02-03 13:30:00,231.045,231.44,230.83,231.38,123790.0
2022-02-03 13:15:00,231.36,231.395,230.85,231.03,163555.0
2022-02-03 13:00:00,232.065,232.18,231.24,231.35,144797.0
2022-02-03 12:45:00,231.78,232.33,231.41,232.04,285700.0
2022-02-03 12:30:00,231.915,232.04,231.42,231.82,263933.0
2022-02-03 12:15:00,231.54,231.97,231.25,231.9195,182960.0
2022-02-03 12:00:00,232.3467,232.5,231.47,231.49,225990.0
2022-02-03 11:45:00,231.83,232.38,231.52,232.38,381570.0
2022-02-03 11:30:00,232.4505,232.98,231.8,231.86,312625.0
2022-02-03 11:15:00,232.38,232.67,231.94,232.5,288234.0
2022-02-03 11:00:00,231.95,232.54,231.52,232.38,588574.0
2022-02-03 10:45:00,232.11,232.35,231.34,231.87,256586.0
2022-02-03 10:30:00,231.482,232.88,231.24,232.09,428626.0
2022-02-03 10:15:00,230.99,231.97,230.55,231.52,406785.0
2022-02-03 10:00:00,232.83,232.93,230.64,230.99,508739.0
2022-02-03 09:45:00,233.04,233.49,231.58,232.66,984672.0
2022-02-03 09:30:00,231.7,232.7,231.32,232.7,8332.0
2022-02-03 09:15:00,231.8,231.8,230.51,231.2554,5869.0
2022-02-03 09:00:00,231.8,231.9,231.4,231.79,6097.0
2022-02-03 08:45:00,232.36,232.7,232.32,232.56,6913.0
2022-02-03 08:30:00,232.1,232.7,231.8,232.7,2023.0
2022-02-03 08:15:00,232.52,234.832,231.99,232.57,8819.0
2022-02-03 08:00:00,233.33,233.36,233.33,233.35,623.0
2022-02-03 07:45:00,232.71,232.71,232.6,232.6,1021.0
2022-02-03 07:30:00,233.1,233.1,232.71,232.71,1245.0
2022-02-03 07:15:00,232.52,232.96,232.52,232.95,924.0
2022-02-03 06:30:00,232.5,232.75,232.5,232.75,1650.0
2022-02-03 05:45:00,232.21,232.21,232.2,232.2,276.0
2022-02-03 05:30:00,232.36,232.36,232.36,232.36,438.0
2022-02-03 05:00:00,232.0,232.0,231.01,232.0,4657.0
2022-02-03 04:15:00,232.18,232.58,232.18,232.58,783.0
2022-02-02 19:30:00,232.05,233.79,232.05,233.79,1215.0
2022-02-02 19:15:00,232.05,232.05,232.05,232.05,253.0
2022-02-02 19:00:00,232.61,233.25,232.61,233.25,424.0
2022-02-02 18:45:00,234.1,234.1,234.01,234.01,2113.0
2022-02-02 18:30:00,234.01,234.01,234.01,234.01,501.0
2022-02-02 18:15:00,234.01,234.01,234.01,234.01,500.0
2022-02-02 17:45:00,233.99,235.42,233.99,234.0101,3265.0
2022-02-02 17:30:00,234.01,234.01,234.0,234.0,1647.0
2022-02-02 17:00:00,233.26,234.01,233.26,234.01,1606.0
2022-02-02 16:45:00,233.0,233.33,233.0,233.33,797.0
2022-02-02 16:30:00,234.0,234.0,233.01,233.01,3915.0
2022-02-02 16:15:00,235.42,235.42,233.0,235.11,392626.0
2022-02-02 16:00:00,235.08,235.85,235.04,235.4,1093000.0
2022-02-02 15:45:00,235.26,235.6406,234.93,235.07,425965.0
2022-02-02 15:30:00,234.59,235.5,234.57,235.25,375318.0
2022-02-02 15:15:00,234.71,235.11,234.56,234.565,283626.0
2022-02-02 15:00:00,235.28,235.28,234.455,234.7199,233041.0
2022-02-02 14:45:00,234.97,235.45,234.86,235.255,276665.0
2022-02-02 14:30:00,235.02,235.35,234.67,234.9518,190773.0
2022-02-02 14:15:00,235.055,235.39,234.87,234.99,216858.0
2022-02-02 14:00:00,234.59,235.24,234.46,235.04,194751.0
2022-02-02 13:45:00,234.235,234.82,234.21,234.61,140991.0
2022-02-02 13:30:00,234.39,234.53,234.01,234.26,130886.0
2022-02-02 13:15:00,235.19,235.29,234.24,234.34,159279.0
2022-02-02 13:00:00,234.88,235.21,234.82,235.17,160794.0
2022-02-02 12:45:00,234.1,234.93,233.86,234.86,190339.0
2022-02-02 12:30:00,234.37,234.435,233.64,234.13,152056.0
2022-02-02 12:15:00,233.55,234.6399,233.455,234.39,356438.0
2022-02-02 12:00:00,234.75,234.92,233.53,233.58,182022.0
2022-02-02 11:45:00,234.42,235.13,234.3,234.74,309411.0
2022-02-02 11:30:00,234.01,234.5649,233.81,234.36,200616.0
2022-02-02 11:15:00,234.68,235.22,233.8,234.0,455512.0
2022-02-02 11:00:00,234.55,234.74,233.98,234.69,290442.0
2022-02-02 10:45:00,233.515,234.63,233.0,234.56,316160.0
2022-02-02 10:30:00,233.59,234.74,232.8,233.33,333234.0
2022-02-02 10:15:00,233.74,233.85,232.54,233.6,349728.0
2022-02-02 10:00:00,234.905,235.06,231.3,233.7241,635272.0
2022-02-02 09:45:00,231.3,234.94,230.01,234.94,1153193.0
2022-02-02 09:30:00,231.2,232.0,231.0,232.0,2905.0
2022-02-02 09:15:00,231.09,231.09,230.25,230.7,2819.0
2022-02-02 09:00:00,232.0,232.0,231.3,231.3,5192.0
2022-02-02 08:45:00,232.02,232.02,232.02,232.02,215.0
2022-02-02 08:30:00,232.02,232.02,232.0053,232.0053,486.0
2022-02-02 08:15:00,231.31,232.7,231.31,232.7,6669.0
2022-02-02 08:00:00,232.2,232.32,232.2,232.32,671.0
2022-02-02 07:45:00,232.04,232.04,232.0,232.0,1095.0
2022-02-02 07:30:00,232.1,232.12,232.1,232.12,313.0
2022-02-02 07:15:00,231.87,232.0,231.87,232.0,587.0
2022-02-02 05:00:00,231.99,232.0,231.99,232.0,629.0
2022-02-02 04:15:00,231.93,231.94,231.93,231.94,431.0
2022-02-01 20:00:00,232.01,232.2,232.01,232.2,458.0
2022-02-01 19:45:00,232.01,232.01,232.01,232.01,200.0
2022-02-01 19:30:00,232.5,232.5,232.5,232.5,215.0
2022-02-01 19:00:00,232.41,232.5,232.41,232.5,1117.0
2022-02-01 18:00:00,232.36,232.36,232.3324,232.3324,368.0
2022-02-01 17:45:00,232.01,232.01,232.0,232.0,317.0
2022-02-01 17:30:00,232.1,232.1,232.1,232.1,304.0
2022-02-01 17:15:00,232.9,232.9,232.1,232.1,1138.0
2022-02-01 17:00:00,232.44,232.46,232.02,232.02,2510.0
2022-02-01 16:45:00,232.22,232.75,232.22,232.75,4519.0
2022-02-01 16:30:00,232.02,232.36,232.0,232.0,2557.0
2022-02-01 16:15:00,232.36,232.36,232.3,232.3,429274.0
2022-02-01 16:00:00,231.75,232.92,231.67,232.12,1002072.0
2022-02-01 15:45:00,231.31,231.89,231.01,231.76,291538.0
2022-02-01 15:30:00,230.92,231.45,230.7,231.32,243457.0
2022-02-01 15:15:00,230.11,230.98,230.01,230.9143,198393.0
2022-02-01 15:00:00,230.35,230.46,229.75,230.12,166418.0
2022-02-01 14:45:00,230.13,230.4574,229.98,230.4,247125.0
2022-02-01 14:30:00,230.62,230.725,229.97,230.1,218698.0
2022-02-01 14:15:00,230.9,231.44,230.351,230.5,270118.0
2022-02-01 14:00:00,231.46,231.67,230.605,230.86,301040.0
2022-02-01 13:45:00,231.14,231.5399,230.75,231.36,258342.0
2022-02-01 13:30:00,230.8,231.185,230.66,231.0988,119507.0
2022-02-01 13:15:00,231.07,231.27,230.43,230.82,240093.0
2022-02-01 13:00:00,230.45,231.16,229.95,231.05,189810.0
2022-02-01 12:45:00,230.61,230.9599,230.18,230.4,167698.0
2022-02-01 12:30:00,230.735,231.08,230.37,230.65,249821.0
2022-02-01 12:15:00,231.82,231.9,230.57,230.69,211140.0
2022-02-01 12:00:00,232.21,232.33,231.45,231.82,219979.0
2022-02-01 11:45:00,231.19,232.5,230.73,232.17,276014.0
2022-02-01 11:30:00,231.4225,231.7811,230.8101,231.19,316902.0
2022-02-01 11:15:00,232.2,232.43,230.63,231.4328,418447.0
2022-02-01 11:00:00,231.55,232.27,230.48,232.22,392366.0
2022-02-01 10:45:00,232.13,232.79,231.26,231.5,419860.0
2022-02-01 10:30:00,231.295,232.62,231.03,232.09,412571.0
2022-02-01 10:15:00,233.18,233.37,229.77,231.245,885049.0
2022-02-01 10:00:00,231.81,234.6101,231.57,233.16,1283745.0
2022-02-01 09:45:00,226.9,232.68,226.42,231.81,1580900.0
2022-02-01 09:30:00,225.9,226.8,225.82,226.8,5059.0
2022-02-01 09:15:00,226.16,226.17,226.16,226.17,502.0
2022-02-01 09:00:00,225.9,226.0,225.8,226.0,4024.0
2022-02-01 08:45:00,225.0372,225.0372,225.0301,225.0301,201.0
2022-02-01 08:30:00,225.46,225.46,225.46,225.46,173.0
2022-02-01 08:15:00,224.7,225.605,224.7,225.605,3314.0
2022-02-01 08:00:00,225.37,225.37,225.3,225.37,1042.0
2022-02-01 07:30:00,224.99,225.0,224.9,224.9,730.0
2022-02-01 07:15:00,224.99,225.0,224.99,225.0,855.0
2022-02-01 07:00:00,224.93,224.93,224.93,224.93,327.0
2022-02-01 06:45:00,225.0,225.0,225.0,225.0,1315.0
2022-02-01 06:30:00,225.0,225.0,224.97,224.97,1693.0
2022-02-01 04:30:00,225.8,225.8,225.8,225.8,171.0
2022-01-31 20:00:00,225.9,225.9,225.9,225.9,482.0
2022-01-31 19:15:00,225.25,225.25,225.25,225.25,716.0
2022-01-31 18:15:00,225.5,225.5,225.5,225.5,200.0
2022-01-31 17:45:00,225.5,225.9,225.5,225.9,818.0
2022-01-31 17:15:00,225.6999,225.6999,225.6999,225.6999,2001.0
2022-01-31 17:00:00,225.2,225.2,225.2,225.2,144.0
2022-01-31 16:45:00,225.79,225.79,225.79,225.79,1512.0
2022-01-31 16:30:00,225.9,225.9,225.9,225.9,1936.0
2022-01-31 16:15:00,226.17,226.17,225.48,225.48,467345.0
2022-01-31 16:00:00,224.74,226.37,224.57,226.01,1028243.0
2022-01-31 15:45:00,224.28,224.99,224.07,224.7,380927.0
2022-01-31 15:30:00,223.85,224.8,223.63,224.28,319350.0
2022-01-31 15:15:00,224.79,224.8399,223.7,223.89,308569.0
2022-01-31 15:00:00,224.5601,225.04,224.17,224.85,231210.0
2022-01-31 14:45:00,224.21,224.71,224.1101,224.58,270194.0
2022-01-31 14:30:00,224.46,224.701,223.64,224.17,234888.0
2022-01-31 14:15:00,224.1022,224.58,223.92,224.5,215484.0
2022-01-31 14:00:00,223.73,224.25,223.71,224.06,228963.0
2022-01-31 13:45:00,224.485,224.55,223.7,223.73,232983.0
2022-01-31 13:30:00,225.2398,225.49,224.39,224.485,187174.0
2022-01-31 13:15:00,225.63,225.63,224.93,225.25,132515.0
2022-01-31 13:00:00,225.33,226.01,225.33,225.6464,141640.0
2022-01-31 12:45:00,225.39,225.5,224.8235,225.3362,193277.0
2022-01-31 12:30:00,225.45,226.38,225.08,225.43,258072.0
2022-01-31 12:15:00,225.68,225.68,224.9549,225.425,224648.0
2022-01-31 12:00:00,224.44,226.2799,224.06,225.68,330432.0
2022-01-31 11:45:00,224.11,224.73,223.635,224.45,233041.0
2022-01-31 11:30:00,223.94,224.4,223.41,224.12,213424.0
2022-01-31 11:15:00,224.7,224.99,223.63,223.93,271286.0
2022-01-31 11:00:00,224.11,225.2,223.72,224.79,347835.0
2022-01-31 10:45:00,223.89,224.19,223.34,224.18,398149.0
2022-01-31 10:30:00,223.55,224.44,223.31,223.87,455966.0
2022-01-31 10:15:00,223.345,224.9,222.05,223.5201,661975.0
2022-01-31 10:00:00,223.79,224.48,222.38,223.31,767193.0
2022-01-31 09:45:00,225.55,226.17,222.41,223.82,1507015.0
2022-01-31 09:30:00,224.81,225.5,224.12,225.33,19952.0
