timestamp,open,high,low,close,volume
2022-11-25 15:45:00,213.79,213.79,213.79,213.79,0.0
2022-11-25 13:15:00,213.79,213.79,213.79,213.79,230017.0
2022-11-25 13:00:00,213.91,214.0,213.64,213.89,189137.0
2022-11-25 12:45:00,213.61,213.97,213.57,213.88,72615.0
2022-11-25 12:30:00,213.8,213.95,213.51,213.57,84950.0
2022-11-25 12:15:00,213.515,213.83,213.38,213.8,69379.0
2022-11-25 12:00:00,213.13,213.69,213.1115,213.515,86256.0
2022-11-25 11:45:00,213.21,213.34,213.07,213.12,61716.0
2022-11-25 11:30:00,213.5,213.56,213.17,213.23,59510.0
2022-11-25 11:15:00,213.17,213.52,213.04,213.48,91425.0
2022-11-25 11:00:00,213.18,213.53,213.1466,213.1466,91949.0
2022-11-25 10:45:00,212.83,213.28,212.83,213.14,136053.0
2022-11-25 10:30:00,212.79,212.9402,212.62,212.79,114591.0
2022-11-25 10:15:00,212.82,213.15,212.58,212.775,130969.0
2022-11-25 10:00:00,212.83,213.02,212.32,212.81,129342.0
2022-11-25 09:45:00,211.71,213.37,211.385,212.905,331370.0
2022-11-25 09:30:00,211.22,211.25,211.2,211.2,892.0
2022-11-25 08:45:00,212.52,212.52,212.52,212.52,126.0
2022-11-25 08:15:00,213.0,213.2515,211.201,211.201,2119.0
2022-11-25 07:00:00,212.52,212.75,212.52,212.75,352.0
2022-11-25 06:45:00,212.56,212.56,212.56,212.56,633.0
2022-11-23 20:00:00,211.85,211.85,211.85,211.85,687.0
2022-11-23 19:30:00,211.78,211.78,211.78,211.78,100.0
2022-11-23 19:15:00,211.77,211.77,211.77,211.77,110.0
2022-11-23 18:00:00,211.96,211.96,211.96,211.96,100.0
2022-11-23 17:15:00,211.78,211.78,211.77,211.77,364.0
2022-11-23 17:00:00,211.76,211.76,211.76,211.76,250.0
2022-11-23 16:45:00,211.9999,211.9999,211.9999,211.9999,125.0
2022-11-23 16:30:00,211.73,211.73,211.73,211.73,194.0
2022-11-23 16:15:00,211.73,212.03,211.73,212.0,87305.0
2022-11-23 16:00:00,212.32,212.32,211.63,211.78,437779.0
2022-11-23 15:45:00,212.48,212.495,212.24,212.32,120361.0
2022-11-23 15:30:00,212.64,212.83,212.47,212.48,119121.0
2022-11-23 15:15:00,212.41,212.66,212.2,212.63,132325.0
2022-11-23 15:00:00,212.175,212.6,212.165,212.41,105522.0
2022-11-23 14:45:00,212.08,212.178,211.44,212.17,87673.0
2022-11-23 14:30:00,211.98,212.4,211.7411,212.105,88870.0
2022-11-23 14:15:00,211.75,212.69,211.2,212.01,142219.0
2022-11-23 14:00:00,211.7618,211.8547,211.34,211.68,99240.0
2022-11-23 13:45:00,211.6,212.07,211.6,211.78,104340.0
2022-11-23 13:30:00,211.09,211.5999,211.09,211.585,69050.0
2022-11-23 13:15:00,211.14,211.37,211.04,211.09,77715.0
2022-11-23 13:00:00,211.44,211.56,210.955,211.15,74895.0
2022-11-23 12:45:00,211.86,211.89,211.39,211.46,71484.0
2022-11-23 12:30:00,211.87,211.98,211.69,211.855,77439.0
2022-11-23 12:15:00,211.67,212.05,211.58,211.855,64288.0
2022-11-23 12:00:00,212.37,212.46,211.445,211.64,97310.0
2022-11-23 11:45:00,212.47,212.505,212.245,212.34,98337.0
2022-11-23 11:30:00,212.45,212.52,212.09,212.4758,121316.0
2022-11-23 11:15:00,211.89,212.45,211.88,212.45,91924.0
2022-11-23 11:00:00,212.35,212.36,211.76,211.86,104154.0
2022-11-23 10:45:00,211.83,212.34,211.81,212.34,117988.0
2022-11-23 10:30:00,211.91,212.01,211.355,211.85,117661.0
2022-11-23 10:15:00,211.775,212.1,211.36,211.8612,131270.0
2022-11-23 10:00:00,211.5,212.03,211.27,211.81,153748.0
2022-11-23 09:45:00,210.0,211.5,209.915,211.5,217288.0
2022-11-23 09:30:00,210.3,210.3,209.65,209.85,1894.0
2022-11-23 09:15:00,210.0,210.0,210.0,210.0,100.0
2022-11-23 08:45:00,210.8,210.8,210.8,210.8,200.0
2022-11-23 08:15:00,211.2,211.2,210.64,210.64,778.0
2022-11-23 07:15:00,210.66,210.66,209.55,209.55,1476.0
2022-11-23 06:00:00,211.0,211.0,211.0,211.0,413.0
2022-11-23 05:30:00,210.98,211.2,210.98,211.2,1882.0
2022-11-22 18:30:00,210.1,210.28,210.1,210.28,691.0
2022-11-22 18:00:00,210.3,210.3,210.3,210.3,198.0
2022-11-22 17:30:00,210.1,210.3,210.1,210.3,661.0
2022-11-22 17:00:00,210.47,210.47,210.47,210.47,500.0
2022-11-22 16:45:00,210.48,210.49,210.48,210.49,364.0
2022-11-22 16:15:00,210.33,210.33,210.33,210.33,266992.0
2022-11-22 16:00:00,209.94,210.48,209.805,210.27,475934.0
2022-11-22 15:45:00,209.8,210.11,209.77,209.94,160003.0
2022-11-22 15:30:00,210.04,210.08,209.78,209.78,154626.0
2022-11-22 15:15:00,209.83,210.22,209.82,210.037,105207.0
2022-11-22 15:00:00,209.515,209.97,209.515,209.805,131314.0
2022-11-22 14:45:00,209.44,209.77,209.16,209.53,121772.0
2022-11-22 14:30:00,209.36,209.56,209.295,209.43,64401.0
2022-11-22 14:15:00,209.62,209.72,209.2,209.35,90124.0
2022-11-22 14:00:00,209.6501,209.8,209.55,209.615,96615.0
2022-11-22 13:45:00,209.56,209.68,209.44,209.65,83631.0
2022-11-22 13:30:00,209.22,209.58,209.09,209.575,81645.0
2022-11-22 13:15:00,209.065,209.59,209.045,209.21,180861.0
2022-11-22 13:00:00,208.68,209.08,208.67,209.06,69033.0
2022-11-22 12:45:00,208.29,208.73,208.25,208.69,99817.0
2022-11-22 12:30:00,207.96,208.55,207.9386,208.3,113641.0
2022-11-22 12:15:00,207.88,207.9724,207.7134,207.955,89697.0
2022-11-22 12:00:00,207.93,208.06,207.5162,207.86,79232.0
2022-11-22 11:45:00,207.77,208.17,207.66,207.95,90861.0
2022-11-22 11:30:00,207.53,207.88,207.35,207.75,118197.0
2022-11-22 11:15:00,207.39,207.88,207.13,207.54,135914.0
2022-11-22 11:00:00,206.87,207.97,206.67,207.4,232707.0
2022-11-22 10:45:00,207.09,207.22,206.63,206.84,242720.0
2022-11-22 10:30:00,207.47,207.53,206.78,207.09,149030.0
2022-11-22 10:15:00,206.24,207.5,206.18,207.48,234064.0
2022-11-22 10:00:00,206.99,207.03,205.35,206.28,428902.0
2022-11-22 09:45:00,207.54,207.55,206.4,207.01,249875.0
2022-11-22 09:15:00,206.81,206.81,206.81,206.81,207.0
2022-11-22 08:45:00,206.8,206.8,206.8,206.8,100.0
2022-11-22 08:30:00,207.35,207.35,207.2,207.2,500.0
2022-11-22 08:15:00,205.805,205.805,205.805,205.805,610.0
2022-11-21 19:15:00,206.32,206.32,206.32,206.32,112.0
2022-11-21 19:00:00,206.5,206.5,206.5,206.5,100.0
2022-11-21 18:45:00,206.06,206.06,206.06,206.06,110.0
2022-11-21 18:15:00,206.11,206.11,206.11,206.11,100.0
2022-11-21 17:00:00,206.16,206.16,206.02,206.02,286.0
2022-11-21 16:45:00,206.32,206.32,206.32,206.32,4300.0
2022-11-21 16:15:00,206.32,206.49,206.32,206.32,124552.0
2022-11-21 16:00:00,206.6,206.78,205.89,206.295,1120666.0
2022-11-21 15:45:00,206.42,206.805,206.39,206.62,190297.0
2022-11-21 15:30:00,206.73,207.185,206.3607,206.435,204212.0
2022-11-21 15:15:00,207.055,207.4,206.73,206.7963,126279.0
2022-11-21 15:00:00,207.31,207.31,206.995,207.08,96694.0
2022-11-21 14:45:00,207.81,207.97,207.28,207.32,80578.0
2022-11-21 14:30:00,207.75,207.98,207.57,207.83,118608.0
2022-11-21 14:15:00,207.36,207.83,207.36,207.75,97067.0
2022-11-21 14:00:00,207.4,207.615,207.0,207.37,172268.0
2022-11-21 13:45:00,207.57,208.02,207.39,207.42,170435.0
2022-11-21 13:30:00,207.48,207.66,207.32,207.575,107367.0
2022-11-21 13:15:00,206.64,207.52,206.63,207.46,100527.0
2022-11-21 13:00:00,206.97,207.31,206.5,206.65,112176.0
2022-11-21 12:45:00,207.08,207.43,206.83,206.95,104292.0
2022-11-21 12:30:00,207.43,207.49,206.81,207.11,135009.0
