timestamp,Open,High,Low,Close,Volume
2022-01-14 09:30:00-05:00,35996.4296875,35996.4296875,35814.01953125,35820.12109375,0
2022-01-14 09:31:00-05:00,35820.55078125,35830.19140625,35763.1015625,35764.51171875,2940618
2022-01-14 09:32:00-05:00,35763.5703125,35775.98046875,35735.828125,35740.6015625,2328323
2022-01-14 09:33:00-05:00,35742.55859375,35777.51171875,35740.62890625,35755.69921875,2001550
2022-01-14 09:34:00-05:00,35755.921875,35755.921875,35702.98046875,35732.26953125,1807924
2022-01-14 09:35:00-05:00,35738.51171875,35774.1796875,35707.3515625,35772.44140625,2308664
2022-01-14 09:36:00-05:00,35774.69921875,35796.8515625,35757.71875,35775.94921875,1921842
2022-01-14 09:37:00-05:00,35774.75,35819.01171875,35762.26953125,35819.01171875,1688052
2022-01-14 09:38:00-05:00,35817.26953125,35866.5390625,35817.26953125,35861.890625,1911444
2022-01-14 09:39:00-05:00,35864.66015625,35867.359375,35833.87890625,35839.75,1675522
2022-01-14 09:40:00-05:00,35837.359375,35860.8515625,35828.2109375,35860.8515625,1598436
2022-01-14 09:41:00-05:00,35861.23046875,35865.05078125,35777.640625,35777.640625,1548745
2022-01-14 09:42:00-05:00,35780.12109375,35792.75,35773.9609375,35773.9609375,1400821
2022-01-14 09:43:00-05:00,35773.98828125,35776.9296875,35756.23046875,35763.69921875,1242211
2022-01-14 09:44:00-05:00,35763.46875,35806.76953125,35763.46875,35803.55859375,1264451
2022-01-14 09:45:00-05:00,35801.19140625,35818.55078125,35779.98828125,35808.2890625,1497858
2022-01-14 09:46:00-05:00,35810.03125,35857.9609375,35807.0390625,35854.671875,1149709
2022-01-14 09:47:00-05:00,35855.01953125,35881.73828125,35845.3203125,35847.2109375,1360178
2022-01-14 09:48:00-05:00,35847.0,35876.26953125,35830.05078125,35876.26953125,1261357
2022-01-14 09:49:00-05:00,35876.2109375,35891.1796875,35840.69140625,35841.859375,1269435
2022-01-14 09:50:00-05:00,35841.80859375,35874.80859375,35832.578125,35866.73046875,1188465
2022-01-14 09:51:00-05:00,35867.640625,35890.58984375,35863.6796875,35887.6015625,1463190
