timestamp,Open,High,Low,Close,Volume
2022-01-20 09:30:00-05:00,35102.66015625,35176.01953125,35102.66015625,35174.62109375,0
2022-01-20 09:31:00-05:00,35176.8984375,35199.8984375,35157.8515625,35199.4609375,2024382
2022-01-20 09:32:00-05:00,35197.75,35234.69921875,35188.98046875,35232.78125,1595594
2022-01-20 09:33:00-05:00,35233.19140625,35235.69140625,35209.05078125,35209.05078125,1247066
2022-01-20 09:34:00-05:00,35212.41015625,35228.0,35178.609375,35178.609375,1307273
2022-01-20 09:35:00-05:00,35173.71875,35181.9609375,35144.01953125,35144.01953125,1696806
2022-01-20 09:36:00-05:00,35146.8203125,35163.01171875,35131.890625,35162.421875,1249762
2022-01-20 09:37:00-05:00,35166.44921875,35184.140625,35140.8203125,35147.30859375,1369785
2022-01-20 09:38:00-05:00,35147.30078125,35170.19140625,35146.98828125,35168.25,1149819
2022-01-20 09:39:00-05:00,35167.0390625,35185.5390625,35159.75,35171.62109375,1167664
2022-01-20 09:40:00-05:00,35171.08984375,35173.28125,35138.69921875,35164.9609375,1061913
2022-01-20 09:41:00-05:00,35164.0390625,35198.55078125,35164.0390625,35194.640625,1467522
2022-01-20 09:42:00-05:00,35196.91015625,35238.3984375,35189.859375,35238.3984375,1538702
2022-01-20 09:43:00-05:00,35237.33984375,35250.921875,35226.62109375,35247.26953125,1187203
2022-01-20 09:44:00-05:00,35249.62890625,35256.23046875,35222.1015625,35227.5703125,1271764
2022-01-20 09:45:00-05:00,35223.6015625,35241.80859375,35208.30078125,35209.76171875,1422724
2022-01-20 09:46:00-05:00,35211.30859375,35224.55859375,35199.96875,35224.55859375,1436892
2022-01-20 09:47:00-05:00,35232.0390625,35238.55078125,35218.91015625,35238.55078125,1263557
2022-01-20 09:48:00-05:00,35240.94140625,35256.9296875,35229.16015625,35256.9296875,1350529
2022-01-20 09:49:00-05:00,35259.48046875,35260.8515625,35249.078125,35250.1015625,1225886
2022-01-20 09:50:00-05:00,35252.671875,35264.671875,35241.578125,35247.25,1126402
2022-01-20 09:51:00-05:00,35247.140625,35268.53125,35236.05859375,35267.921875,1287462
2022-01-20 09:52:00-05:00,35267.0,35288.8203125,35267.0,35286.51171875,1235399
2022-01-20 09:53:00-05:00,35288.0390625,35309.4609375,35288.0390625,35307.37109375,1051963
2022-01-20 09:54:00-05:00,35309.05859375,35327.51953125,35301.28125,35316.859375,1441339
2022-01-20 09:55:00-05:00,35317.3984375,35332.3515625,35310.890625,35330.9296875,828287
2022-01-20 09:56:00-05:00,35334.78125,35353.921875,35332.62109375,35353.921875,1003701
2022-01-20 09:57:00-05:00,35354.23828125,35379.890625,35352.80859375,35379.71875,1171509
