timestamp,Open,High,Low,Close,Volume
2022-01-19 09:30:00-05:00,35412.30078125,35492.3984375,35412.30078125,35478.1484375,0
2022-01-19 09:31:00-05:00,35472.23046875,35479.0,35453.41015625,35478.73828125,2150276
2022-01-19 09:32:00-05:00,35483.9296875,35503.41015625,35467.0703125,35467.0703125,1844056
2022-01-19 09:33:00-05:00,35465.578125,35474.30078125,35421.828125,35435.05859375,1524917
2022-01-19 09:34:00-05:00,35434.5390625,35465.05859375,35410.08984375,35429.51953125,1781431
2022-01-19 09:35:00-05:00,35428.359375,35445.23046875,35418.19921875,35429.359375,1520594
2022-01-19 09:36:00-05:00,35430.87890625,35469.7890625,35409.0703125,35457.69140625,1901740
2022-01-19 09:37:00-05:00,35459.6796875,35495.94140625,35447.6015625,35485.421875,1563847
2022-01-19 09:38:00-05:00,35484.1484375,35528.25,35484.1484375,35528.25,1622021
2022-01-19 09:39:00-05:00,35529.12890625,35547.828125,35521.19921875,35521.19921875,1826610
2022-01-19 09:40:00-05:00,35522.0,35525.30859375,35480.51171875,35492.30078125,1633804
2022-01-19 09:41:00-05:00,35494.578125,35509.5703125,35492.1484375,35493.73828125,1476226
2022-01-19 09:42:00-05:00,35493.140625,35518.3984375,35457.73828125,35463.421875,1929036
2022-01-19 09:43:00-05:00,35466.19140625,35469.3515625,35452.83984375,35463.3984375,1275403
2022-01-19 09:44:00-05:00,35464.0,35524.30078125,35461.0,35524.30078125,1348970
2022-01-19 09:45:00-05:00,35519.171875,35524.0,35484.98828125,35488.44921875,1445232
2022-01-19 09:46:00-05:00,35488.48828125,35527.890625,35488.48828125,35526.37109375,1673088
2022-01-19 09:47:00-05:00,35523.75,35525.2890625,35509.33984375,35513.2109375,1382059
2022-01-19 09:48:00-05:00,35512.69140625,35534.51953125,35502.25,35509.671875,1330024
2022-01-19 09:49:00-05:00,35509.01171875,35510.01171875,35464.359375,35480.76953125,1630508
2022-01-19 09:50:00-05:00,35477.46875,35481.01171875,35445.6796875,35469.62109375,1483093
2022-01-19 09:51:00-05:00,35469.44140625,35514.9609375,35468.6015625,35512.94921875,1145770
2022-01-19 09:52:00-05:00,35513.078125,35529.9609375,35490.73828125,35491.25,1370550
2022-01-19 09:53:00-05:00,35497.30859375,35515.0390625,35495.55078125,35497.8203125,1333727
2022-01-19 09:54:00-05:00,35495.921875,35509.5390625,35494.26171875,35507.23046875,1212770
2022-01-19 09:55:00-05:00,35508.51171875,35524.78125,35496.4296875,35508.8984375,1302067
2022-01-19 09:56:00-05:00,35508.26171875,35521.6796875,35494.8203125,35506.609375,1006779
2022-01-19 09:57:00-05:00,35511.19921875,35525.578125,35491.671875,35524.76171875,1155519
2022-01-19 09:58:00-05:00,35523.30078125,35529.2109375,35507.0,35517.73828125,1234064
2022-01-19 09:59:00-05:00,35513.46875,35518.2890625,35505.390625,35518.2890625,944320
2022-01-19 10:00:00-05:00,35526.5,35526.5,35493.53125,35507.83984375,1472378
2022-01-19 10:01:00-05:00,35508.640625,35528.46875,35479.8515625,35484.1796875,1202559
2022-01-19 10:02:00-05:00,35483.98046875,35506.94140625,35475.83984375,35497.73828125,1079279
2022-01-19 10:03:00-05:00,35498.30859375,35498.30859375,35464.421875,35480.12109375,1247814
