timestamp,Open,High,Low,Close,Volume
2022-01-10 09:30:00-05:00,36175.2109375,36175.2109375,36079.9609375,36084.140625,0
2022-01-10 09:31:00-05:00,36088.55859375,36103.55078125,36084.9296875,36095.19140625,2282481
2022-01-10 09:32:00-05:00,36094.23828125,36099.421875,36065.80078125,36086.19140625,2078594
2022-01-10 09:33:00-05:00,36084.16015625,36102.359375,36064.30859375,36095.859375,2134007
2022-01-10 09:34:00-05:00,36096.0,36100.05078125,36050.671875,36053.78125,2036739
2022-01-10 09:35:00-05:00,36059.03125,36060.51953125,36031.3515625,36053.55859375,1878880
2022-01-10 09:36:00-05:00,36056.3203125,36056.96875,36015.44140625,36016.5,1739106
2022-01-10 09:37:00-05:00,36015.48046875,36032.828125,36009.08984375,36016.16015625,2018556
2022-01-10 09:38:00-05:00,36016.1484375,36029.05859375,36001.859375,36007.76953125,1523921
2022-01-10 09:39:00-05:00,36007.328125,36056.25,36006.3984375,36056.25,1614220
2022-01-10 09:40:00-05:00,36059.66015625,36059.66015625,36019.23046875,36029.671875,1961274
2022-01-10 09:41:00-05:00,36027.69140625,36051.1484375,36027.69140625,36041.0703125,1505038
2022-01-10 09:42:00-05:00,36040.66015625,36045.76953125,36000.7890625,36017.01171875,1620084
2022-01-10 09:43:00-05:00,36017.4609375,36019.44140625,35987.1484375,35987.1484375,1247301
2022-01-10 09:44:00-05:00,35985.1796875,35986.4296875,35973.25,35973.25,1311096
2022-01-10 09:45:00-05:00,35973.578125,35973.578125,35934.359375,35941.890625,1776812
2022-01-10 09:46:00-05:00,35942.51953125,35961.76953125,35939.26171875,35961.37109375,1539620
2022-01-10 09:47:00-05:00,35958.98046875,35964.5,35942.19140625,35942.3984375,1252903
2022-01-10 09:48:00-05:00,35944.328125,35947.28125,35908.91015625,35910.7109375,1386989
2022-01-10 09:49:00-05:00,35910.62109375,35916.3203125,35887.62890625,35888.55859375,1371112
