timestamp,open,high,low,close,volume
2022-05-26 20:00:00,2169.8899,2169.8899,2169.8899,2169.8899,101.0
2022-05-26 18:00:00,2160.0,2160.0,2160.0,2160.0,501.0
2022-05-26 17:00:00,2163.99,2163.99,2163.99,2163.99,253.0
2022-05-26 16:45:00,2157.1,2165.92,2157.1,2165.92,443.0
2022-05-26 16:15:00,2165.92,2165.92,2164.74,2165.92,24155.0
2022-05-26 16:00:00,2169.315,2176.16,2163.66,2164.47,174720.0
2022-05-26 15:45:00,2164.79,2169.48,2162.05,2169.48,46842.0
2022-05-26 15:30:00,2164.335,2164.98,2158.36,2163.58,46107.0
2022-05-26 15:15:00,2167.22,2167.25,2160.45,2163.9975,41551.0
2022-05-26 15:00:00,2170.78,2171.35,2165.21,2167.17,40534.0
2022-05-26 14:45:00,2174.8925,2175.97,2169.21,2171.7918,33040.0
2022-05-26 14:30:00,2173.54,2177.1,2172.64,2175.13,33931.0
2022-05-26 14:15:00,2174.11,2176.2,2170.465,2173.7125,35634.0
2022-05-26 14:00:00,2169.0,2175.0,2164.0101,2175.0,34913.0
2022-05-26 13:45:00,2170.0,2171.07,2166.38,2169.53,25686.0
2022-05-26 13:30:00,2176.19,2176.19,2168.4849,2168.4849,26629.0
2022-05-26 13:15:00,2177.665,2179.105,2173.0,2176.19,38193.0
2022-05-26 13:00:00,2171.505,2177.34,2170.9,2177.34,32534.0
2022-05-26 12:45:00,2173.6,2175.39,2170.79,2171.6,25588.0
2022-05-26 12:30:00,2171.4915,2173.11,2166.22,2172.68,30674.0
2022-05-26 12:15:00,2160.81,2171.77,2160.75,2170.72,34748.0
2022-05-26 12:00:00,2161.64,2162.9299,2157.35,2162.91,23524.0
2022-05-26 11:45:00,2157.0,2164.06,2154.61,2160.9,31326.0
2022-05-26 11:30:00,2160.06,2160.6,2153.77,2156.8,34304.0
2022-05-26 11:15:00,2156.53,2164.0878,2155.1301,2159.26,46652.0
2022-05-26 11:00:00,2146.61,2156.53,2146.2252,2156.53,37215.0
2022-05-26 10:45:00,2151.09,2151.6,2121.01,2148.47,44024.0
2022-05-26 10:30:00,2150.75,2160.0,2147.72,2148.99,84374.0
2022-05-26 10:15:00,2149.25,2152.49,2140.34,2150.31,63083.0
