timestamp,open,high,low,close,volume
2022-02-03 20:00:00,2908.5,2912.0,2908.5,2912.0,1015.0
2022-02-03 19:45:00,2904.26,2904.26,2904.0,2904.0,697.0
2022-02-03 19:15:00,2907.9,2907.9,2907.9,2907.9,342.0
2022-02-03 18:15:00,2898.0,2905.0,2898.0,2902.99,486.0
2022-02-03 18:00:00,2900.0,2900.0,2895.0,2895.0,522.0
2022-02-03 17:45:00,2905.0,2905.0,2900.0,2903.99,1675.0
2022-02-03 17:30:00,2907.01,2909.0,2907.0,2907.0,1555.0
2022-02-03 17:15:00,2925.0,2925.0,2910.0,2910.0,2614.0
2022-02-03 17:00:00,2926.0,2928.0,2853.01,2853.01,2544.0
2022-02-03 16:45:00,2920.0,2925.0,2920.0,2925.0,7148.0
2022-02-03 16:30:00,2912.0,2920.73,2853.01,2920.73,10678.0
2022-02-03 16:15:00,2853.01,2921.0,2853.01,2900.04,67171.0
2022-02-03 16:00:00,2861.63,2863.09,2844.1,2853.01,350314.0
2022-02-03 15:45:00,2881.51,2881.7709,2860.135,2860.82,176335.0
2022-02-03 15:30:00,2886.0,2892.4,2882.9755,2884.35,82707.0
2022-02-03 15:15:00,2887.66,2887.855,2881.38,2885.63,49883.0
2022-02-03 15:00:00,2892.64,2895.01,2885.5,2886.74,78789.0
2022-02-03 14:45:00,2909.06,2909.06,2892.995,2893.4644,87828.0
2022-02-03 14:30:00,2907.51,2912.94,2906.0248,2908.975,32677.0
2022-02-03 14:15:00,2910.83,2914.62,2906.28,2907.91,47031.0
2022-02-03 14:00:00,2912.63,2916.47,2908.56,2909.29,42515.0
2022-02-03 13:45:00,2913.46,2917.96,2906.91,2911.105,43806.0
2022-02-03 13:30:00,2913.21,2916.7351,2908.13,2913.76,55722.0
2022-02-03 13:15:00,2908.01,2911.6299,2905.24,2909.18,50333.0
2022-02-03 13:00:00,2906.65,2910.0,2903.0901,2908.6,47318.0
2022-02-03 12:45:00,2922.8,2922.8,2905.05,2906.0,62680.0
2022-02-03 12:30:00,2929.4,2929.55,2910.61,2923.04,74935.0
2022-02-03 12:15:00,2926.83,2930.33,2919.64,2928.848,74951.0
2022-02-03 12:00:00,2933.15,2935.74,2926.0,2926.0,53457.0
2022-02-03 11:45:00,2924.24,2938.53,2920.725,2933.85,73877.0
2022-02-03 11:30:00,2942.91,2943.36,2921.68,2923.31,102466.0
2022-02-03 11:15:00,2945.01,2953.7452,2938.0,2942.58,94333.0
2022-02-03 11:00:00,2960.925,2960.925,2945.0,2946.12,70778.0
2022-02-03 10:45:00,2978.8199,2978.8199,2955.6,2956.5,85016.0
2022-02-03 10:30:00,2949.79,2982.3544,2949.79,2974.11,136991.0
2022-02-03 10:15:00,2947.9,2959.95,2941.02,2949.605,109305.0
2022-02-03 10:00:00,2951.02,2958.5882,2939.0,2948.74,120638.0
2022-02-03 09:45:00,2905.9,2970.0,2901.31,2950.98,284560.0
2022-02-03 09:30:00,2900.15,2910.88,2900.15,2907.81,10585.0
2022-02-03 09:15:00,2900.0,2906.51,2889.0,2899.22,13691.0
2022-02-03 09:00:00,2915.25,2915.25,2905.0,2905.0,3718.0
2022-02-03 08:30:00,2922.21,2922.21,2920.0,2920.0,1387.0
2022-02-03 08:15:00,2925.0,2925.0,2925.0,2925.0,504.0
2022-02-03 08:00:00,2925.26,2925.26,2925.26,2925.26,594.0
2022-02-03 07:30:00,2919.0,2919.01,2919.0,2919.01,334.0
2022-02-03 07:15:00,2915.0,2915.0,2915.0,2915.0,528.0
2022-02-03 04:45:00,2920.0,2920.0,2920.0,2920.0,355.0
2022-02-02 19:30:00,2909.99,2909.99,2908.38,2908.38,519.0
2022-02-02 19:15:00,2909.99,2909.99,2909.9,2909.99,1057.0
2022-02-02 18:30:00,2920.8,2920.8,2916.0,2916.0,1989.0
2022-02-02 18:15:00,2916.05,2922.0,2916.0,2917.01,3211.0
2022-02-02 18:00:00,2918.0,2918.0,2916.0,2916.0,1269.0
2022-02-02 17:45:00,2913.0,2914.0,2913.0,2914.0,616.0
2022-02-02 17:00:00,2910.0,2910.0,2900.1,2908.9999,4811.0
2022-02-02 16:45:00,2960.73,2960.73,2899.44,2910.0,18048.0
2022-02-02 16:30:00,2923.0,2923.0,2886.8,2890.0,18967.0
2022-02-02 16:15:00,2960.73,2961.6,2915.0,2924.01,101682.0
2022-02-02 16:00:00,2970.71,2971.76,2955.55,2960.0,217468.0
2022-02-02 15:45:00,2969.27,2977.51,2968.62,2969.9,80591.0
2022-02-02 15:30:00,2977.6,2986.465,2968.49,2970.56,119178.0
2022-02-02 15:15:00,2976.95,2979.74,2971.0001,2976.6266,62138.0
2022-02-02 15:00:00,2978.64,2985.0,2976.08,2976.92,73824.0
2022-02-02 14:45:00,2968.08,2978.95,2967.385,2978.46,92631.0
2022-02-02 14:30:00,2970.0,2972.2264,2960.0,2968.611,65538.0
2022-02-02 14:15:00,2973.64,2979.5,2967.53,2969.55,78173.0
2022-02-02 14:00:00,2981.75,2983.875,2970.635,2972.43,47247.0
2022-02-02 13:45:00,2969.04,2985.09,2968.53,2981.57,63433.0
2022-02-02 13:30:00,2977.405,2979.19,2966.0,2969.035,97930.0
2022-02-02 13:15:00,3000.25,3000.26,2977.435,2977.435,91354.0
2022-02-02 13:00:00,2986.025,3000.1416,2986.025,2998.8391,102246.0
2022-02-02 12:45:00,2977.96,2987.11,2975.24,2986.29,67407.0
2022-02-02 12:30:00,2978.69,2984.9799,2972.91,2978.67,93072.0
2022-02-02 12:15:00,2965.4907,2981.0,2960.38,2981.0,106871.0
2022-02-02 12:00:00,2946.0,2966.605,2942.64,2966.605,105352.0
2022-02-02 11:45:00,2950.0,2950.0,2940.1901,2945.0,77931.0
2022-02-02 11:30:00,2912.9551,2953.75,2912.9551,2948.635,156325.0
2022-02-02 11:15:00,2934.66,2937.04,2911.1501,2915.2005,117280.0
2022-02-02 11:00:00,2935.62,2942.9999,2922.5,2935.405,117560.0
2022-02-02 10:45:00,2932.18,2941.95,2913.0,2935.08,195526.0
2022-02-02 10:30:00,2947.88,2954.775,2927.91,2931.55,209416.0
2022-02-02 10:15:00,2972.6775,2983.9998,2947.64,2949.66,250884.0
2022-02-02 10:00:00,2999.0,3040.59,2962.9805,2970.955,347345.0
2022-02-02 09:45:00,3037.27,3042.0,2966.7,2999.37,830557.0
2022-02-02 09:30:00,3004.3664,3046.41,3000.3009,3035.35,53034.0
2022-02-02 09:15:00,3013.0,3014.0,3002.52,3002.52,12350.0
2022-02-02 09:00:00,3026.0,3026.17,3010.0,3012.0,12536.0
2022-02-02 08:45:00,3027.0,3032.05,3021.0,3025.0,7887.0
2022-02-02 08:30:00,3038.5,3038.5,3020.2,3025.0,9911.0
2022-02-02 08:15:00,3049.9906,3060.0001,3030.56,3041.0,11306.0
2022-02-02 08:00:00,3046.0,3046.0,3042.3,3042.3,4325.0
2022-02-02 07:45:00,3049.0,3060.0,3049.0,3060.0,4235.0
2022-02-02 07:30:00,3054.6,3057.2,3054.5,3054.5,2709.0
2022-02-02 07:15:00,3038.0,3058.0,3038.0,3050.0,7433.0
2022-02-02 07:00:00,3030.71,3030.71,3030.71,3030.71,263.0
2022-02-02 06:15:00,3038.0,3039.05,3036.65,3039.05,1020.0
2022-02-02 06:00:00,3045.2,3045.2,3045.2,3045.2,394.0
2022-02-02 05:30:00,3053.0,3053.0,3052.0,3052.0,1197.0
2022-02-02 05:15:00,3050.0,3050.0,3050.0,3050.0,598.0
2022-02-02 05:00:00,3055.0,3055.0,3055.0,3055.0,558.0
2022-02-02 04:45:00,3030.0,3035.0,3030.0,3035.0,2360.0
2022-02-02 04:30:00,3030.0,3030.0,3030.0,3030.0,662.0
2022-02-02 04:15:00,3000.0,3034.0,3000.0,3031.01,2457.0
2022-02-01 20:00:00,3015.32,3015.32,3010.55,3010.55,6318.0
2022-02-01 19:45:00,3007.0,3015.0,3007.0,3015.0,921.0
2022-02-01 19:30:00,3004.0001,3010.88,3004.0001,3010.0,8846.0
2022-02-01 19:15:00,3002.0,3003.0,3000.0,3003.0,1295.0
2022-02-01 19:00:00,2996.8,2999.0,2996.8,2999.0,1308.0
2022-02-01 18:45:00,2998.0,2998.0,2994.0,2994.0,5439.0
2022-02-01 18:30:00,3004.88,3005.0,2999.0,3003.5,5385.0
2022-02-01 18:15:00,3002.0,3004.07,2998.72,3004.07,8935.0
2022-02-01 18:00:00,2990.05,3003.0,2990.05,3001.0,15055.0
2022-02-01 17:45:00,2984.3,2997.1,2980.0,2995.87,15137.0
2022-02-01 17:30:00,2978.0,2986.325,2973.99,2984.99,26602.0
2022-02-01 17:15:00,2977.99,2977.99,2965.0,2973.11,20263.0
2022-02-01 17:00:00,2963.0,2976.0,2960.0,2975.05,26261.0
2022-02-01 16:45:00,2946.56,2973.89,2757.57,2958.0,87726.0
2022-02-01 16:30:00,2948.91,2956.0,2920.02,2948.0,113882.0
2022-02-01 16:15:00,2757.57,2967.5,2757.57,2950.0,281387.0
2022-02-01 16:00:00,2747.97,2758.72,2746.8,2757.57,279274.0
2022-02-01 15:45:00,2743.0,2749.32,2741.315,2747.89,82165.0
2022-02-01 15:30:00,2736.39,2743.0,2734.47,2742.2732,68261.0
2022-02-01 15:15:00,2729.8,2740.0,2729.61,2737.17,51021.0
2022-02-01 15:00:00,2733.41,2736.7,2727.03,2730.6464,45405.0
2022-02-01 14:45:00,2728.0,2735.0,2726.67,2734.35,66250.0
2022-02-01 14:30:00,2734.11,2735.94,2726.75,2728.855,32787.0
2022-02-01 14:15:00,2737.21,2741.0,2730.0,2731.755,27476.0
2022-02-01 14:00:00,2741.0,2743.41,2733.87,2738.23,24920.0
2022-02-01 13:45:00,2739.045,2743.6499,2734.67,2741.16,28393.0
