timestamp,open,high,low,close,volume
2023-09-08 19:45:00,137.62,137.62,137.36,137.465,661.0
2023-09-08 19:30:00,137.64,137.64,137.36,137.42,528.0
2023-09-08 19:15:00,137.4,137.64,137.4,137.5,646.0
2023-09-08 19:00:00,137.64,137.64,137.4,137.4,1063.0
2023-09-08 18:45:00,137.56,137.7,137.42,137.48,618.0
2023-09-08 18:30:00,137.58,137.65,137.5,137.59,919.0
2023-09-08 18:15:00,137.5,137.61,137.42,137.52,4886.0
2023-09-08 18:00:00,137.48,137.54,137.42,137.42,678.0
2023-09-08 17:45:00,137.42,137.48,137.42,137.48,372.0
2023-09-08 17:30:00,137.44,137.54,137.42,137.47,397.0
2023-09-08 17:15:00,137.5,140.621,137.2,137.42,294928.0
2023-09-08 17:00:00,137.32,137.59,137.28,137.44,1661.0
2023-09-08 16:45:00,137.53,137.53,136.4,137.32,2498.0
2023-09-08 16:30:00,137.49,137.65,136.4,137.53,247472.0
2023-09-08 16:15:00,137.2,137.6,137.2,137.49,13807.0
2023-09-08 16:00:00,137.19,137.44,136.85,137.29,5912351.0
2023-09-08 15:45:00,136.895,137.29,136.85,137.19,1393937.0
2023-09-08 15:30:00,136.645,136.895,136.58,136.895,532944.0
2023-09-08 15:15:00,136.8,136.81,136.59,136.635,389421.0
2023-09-08 15:00:00,136.82,136.871,136.64,136.8,398095.0
2023-09-08 14:45:00,137.165,137.17,136.79,136.82,438774.0
2023-09-08 14:30:00,137.25,137.35,137.015,137.17,464509.0
2023-09-08 14:15:00,137.025,137.25,136.92,137.25,408921.0
2023-09-08 14:00:00,137.425,137.515,136.89,137.025,491013.0
2023-09-08 13:45:00,137.25,137.43,137.17,137.42,344887.0
2023-09-08 13:30:00,137.11,137.33,136.99,137.255,326580.0
2023-09-08 13:15:00,136.94,137.23,136.935,137.105,358418.0
2023-09-08 13:00:00,137.07,137.07,136.785,136.936,295028.0
2023-09-08 12:45:00,137.05,137.09,136.77,137.08,362347.0
2023-09-08 12:30:00,137.11,137.13,136.93,137.05,406446.0
2023-09-08 12:15:00,137.205,137.31,137.07,137.115,475990.0
2023-09-08 12:00:00,136.975,137.21,136.865,137.205,415701.0
2023-09-08 11:45:00,137.04,137.121,136.875,136.98,380458.0
2023-09-08 11:30:00,136.95,137.17,136.89,137.04,563346.0
2023-09-08 11:15:00,136.99,137.06,136.88,136.94,511817.0
2023-09-08 11:00:00,136.44,137.08,136.35,136.98,520628.0
2023-09-08 10:45:00,136.7,136.81,136.44,136.44,530286.0
2023-09-08 10:30:00,136.97,137.15,136.48,136.7,607869.0
2023-09-08 10:15:00,136.84,137.15,136.81,136.95,490028.0
2023-09-08 10:00:00,136.43,137.055,136.33,136.837,631472.0
2023-09-08 09:45:00,136.45,136.92,136.19,136.42,699452.0
2023-09-08 09:30:00,135.87,136.6,135.87,136.45,1122150.0
2023-09-08 09:15:00,136.35,136.46,135.88,135.94,25193.0
2023-09-08 09:00:00,136.55,136.55,136.35,136.35,14387.0
2023-09-08 08:45:00,136.6,136.67,136.45,136.63,8727.0
2023-09-08 08:30:00,136.4,136.59,136.39,136.59,4896.0
2023-09-08 08:15:00,136.5,136.55,136.2,136.48,2031.0
2023-09-08 08:00:00,136.21,136.69,135.68,136.51,9884.0
2023-09-08 07:45:00,135.9,135.99,135.85,135.95,1292.0
2023-09-08 07:30:00,135.79,135.9,135.7,135.8,3076.0
2023-09-08 07:15:00,136.11,136.12,135.71,135.8,5991.0
2023-09-08 07:00:00,136.12,136.21,136.1,136.18,1316.0
2023-09-08 06:45:00,136.22,136.24,136.22,136.24,301.0
2023-09-08 06:30:00,136.16,136.21,136.16,136.21,16.0
2023-09-08 06:15:00,136.01,136.16,136.01,136.09,575.0
2023-09-08 06:00:00,136.01,136.01,136.0,136.0,822.0
2023-09-08 05:45:00,136.08,136.08,136.01,136.01,330.0
2023-09-08 05:30:00,136.02,136.02,136.01,136.02,274.0
2023-09-08 05:15:00,136.02,136.13,136.0,136.03,776.0
2023-09-08 05:00:00,136.31,136.33,136.0,136.13,2655.0
2023-09-08 04:45:00,136.2,136.2,136.2,136.2,5.0
2023-09-08 04:30:00,136.26,136.31,136.23,136.3,365.0
2023-09-08 04:15:00,136.5,136.51,136.24,136.24,728.0
2023-09-08 04:00:00,136.55,136.67,136.5,136.51,1522.0
2023-09-07 19:45:00,136.46,136.54,136.3,136.54,1042.0
2023-09-07 19:30:00,136.45,136.45,136.34,136.38,933.0
2023-09-07 19:15:00,136.45,136.5,136.35,136.44,2040.0
2023-09-07 19:00:00,136.37,136.54,136.35,136.5,5388.0
2023-09-07 18:45:00,136.39,136.39,136.35,136.35,3521.0
2023-09-07 18:30:00,136.25,136.39,136.24,136.38,4433.0
2023-09-07 18:15:00,136.33,136.4,136.23,136.25,420.0
2023-09-07 18:00:00,136.26,136.4,136.23,136.32,1650.0
2023-09-07 17:45:00,136.28,136.29,136.21,136.29,353.0
2023-09-07 17:30:00,136.26,143.92,136.255,136.27,233.0
2023-09-07 17:15:00,136.275,136.3,136.23,136.29,2455.0
2023-09-07 17:00:00,136.33,136.34,136.25,136.3,1346.0
2023-09-07 16:45:00,136.2,136.47,136.2,136.34,17936.0
2023-09-07 16:30:00,136.17,136.26,136.16,136.19,3765.0
2023-09-07 16:15:00,136.2,136.24,136.15,136.2,21099.0
2023-09-07 16:00:00,136.225,136.25,136.01,136.2,4632782.0
2023-09-07 15:45:00,136.425,136.58,136.055,136.22,1816468.0
2023-09-07 15:30:00,136.54,136.57,136.26,136.42,470232.0
2023-09-07 15:15:00,136.4,136.56,136.375,136.54,366179.0
2023-09-07 15:00:00,136.52,136.58,136.205,136.405,357267.0
2023-09-07 14:45:00,136.24,136.53,136.19,136.51,309943.0
2023-09-07 14:30:00,136.24,136.38,136.115,136.235,300774.0
2023-09-07 14:15:00,136.45,136.51,136.23,136.245,723130.0
2023-09-07 14:00:00,136.41,136.56,136.355,136.47,325491.0
2023-09-07 13:45:00,136.24,136.48,136.18,136.41,336275.0
2023-09-07 13:30:00,136.18,136.26,135.98,136.24,251983.0
2023-09-07 13:15:00,135.97,136.32,135.933,136.171,394016.0
2023-09-07 13:00:00,135.715,136.04,135.69,135.971,313430.0
2023-09-07 12:45:00,135.705,135.93,135.67,135.715,249238.0
2023-09-07 12:30:00,135.78,135.855,135.635,135.7,252549.0
2023-09-07 12:15:00,135.65,135.92,135.46,135.79,380683.0
2023-09-07 12:00:00,134.84,135.665,134.81,135.65,465501.0
2023-09-07 11:45:00,135.38,135.44,134.68,134.85,470831.0
2023-09-07 11:30:00,135.62,136.06,135.37,135.41,497611.0
2023-09-07 11:15:00,135.77,136.06,135.62,135.62,581833.0
2023-09-07 11:00:00,135.535,135.995,135.53,135.76,463921.0
2023-09-07 10:45:00,135.95,136.07,135.48,135.52,532257.0
2023-09-07 10:30:00,135.169,136.06,134.99,135.93,842214.0
2023-09-07 10:15:00,135.4,135.51,135.035,135.16,509138.0
2023-09-07 10:00:00,135.13,135.43,134.65,135.415,759241.0
2023-09-07 09:45:00,134.55,135.136,134.48,135.1,813098.0
2023-09-07 09:30:00,134.6,134.9,133.96,134.54,1416814.0
2023-09-07 09:15:00,134.69,134.87,134.14,134.47,71073.0
2023-09-07 09:00:00,134.52,134.69,134.35,134.69,11747.0
2023-09-07 08:45:00,134.5,135.37,134.19,134.53,50917.0
2023-09-07 08:30:00,134.9,134.9,134.14,134.51,20039.0
2023-09-07 08:15:00,135.0,135.0,134.65,134.98,5085.0
2023-09-07 08:00:00,135.35,135.61,132.11,135.0,11952.0
2023-09-07 07:45:00,135.27,135.43,135.05,135.05,2877.0
2023-09-07 07:30:00,135.16,135.29,135.09,135.24,2919.0
2023-09-07 07:15:00,135.38,135.47,135.1,135.14,2044.0
2023-09-07 07:00:00,135.48,135.58,135.37,135.37,3236.0
2023-09-07 06:45:00,135.5,135.89,135.29,135.52,2913.0
2023-09-07 06:30:00,135.48,135.57,135.25,135.52,2567.0
2023-09-07 06:15:00,135.54,135.54,135.35,135.42,163.0
2023-09-07 06:00:00,135.37,135.71,135.36,135.55,3122.0
2023-09-07 05:45:00,135.54,135.75,135.45,135.45,3413.0
2023-09-07 05:30:00,135.64,135.7,135.3,135.48,842.0
2023-09-07 05:15:00,135.45,135.71,135.34,135.39,2576.0
2023-09-07 05:00:00,135.34,135.69,135.18,135.45,5782.0
2023-09-07 04:45:00,134.93,135.68,134.66,135.48,12491.0
2023-09-07 04:30:00,134.9,135.62,134.63,135.1,9605.0
2023-09-07 04:15:00,134.73,135.11,134.62,134.87,4663.0
2023-09-07 04:00:00,135.1,135.55,134.75,134.75,4008.0
2023-09-06 19:45:00,135.55,135.65,135.5,135.5,1951.0
2023-09-06 19:30:00,135.52,135.7,135.51,135.7,3086.0
2023-09-06 19:15:00,135.55,135.67,135.51,135.51,1831.0
2023-09-06 19:00:00,135.51,135.6,135.5,135.5,1850.0
